chr	pos	strand	M	Cov
1	840145	+	3	3
1	840146	-	6	7
1	840384	+	3	6
1	840385	-	4	5
1	840390	+	7	7
1	840391	-	5	5
1	840409	+	2	4
1	840410	-	4	4
1	855439	+	4	6
1	855440	-	3	4
1	855448	+	2	5
1	855449	-	2	3
1	855456	+	4	4
1	855457	-	3	3
1	855474	+	2	2
1	855475	-	6	6
1	855479	-	4	6
1	855499	-	4	5
1	856285	+	7	9
1	856286	-	6	7
1	861302	+	3	6
1	861303	-	2	2
1	861307	+	4	6
1	861308	-	1	1
1	861316	+	7	8
1	861440	+	7	9
1	861446	+	6	10
1	861447	-	2	2
1	861448	+	8	10
1	861449	-	2	2
1	861463	+	6	7
1	861464	-	3	3
1	861471	+	6	6
1	861472	-	2	4
1	861618	+	6	6
1	861619	-	6	6
1	861630	+	6	8
1	861631	-	5	5
1	861638	+	5	7
1	861639	-	6	6
1	861679	+	8	9
1	861734	+	7	8
1	861735	-	2	2
1	861750	+	7	7
1	861751	-	1	1
1	861766	+	6	6
1	861767	-	3	3
1	861778	+	4	6
1	861779	-	4	4
1	861803	+	9	9
1	861804	-	4	4
1	861824	+	7	7
1	861825	-	5	5
1	862351	+	6	7
1	862352	-	6	6
1	862355	+	4	8
1	862356	-	3	6
1	862372	+	6	8
1	862373	-	4	4
1	862538	+	3	10
1	866786	-	4	5
1	866805	+	2	3
1	866806	-	3	4
1	866815	-	3	4
1	869316	+	2	7
1	869317	-	4	6
1	869351	+	6	6
1	869352	-	9	9
1	869364	+	7	8
1	869365	-	7	9
1	869508	+	3	3
1	869509	-	3	5
1	869534	+	1	1
1	869535	-	2	2
1	869542	-	1	1
1	869668	+	7	8
1	869669	-	6	7
1	869676	+	7	9
1	869682	+	7	9
1	869683	-	5	6
1	869685	+	9	9
1	869686	-	4	5
1	869759	+	4	4
1	869760	-	7	7
1	869776	+	4	4
1	869777	-	8	9
1	872732	+	2	10
1	872734	+	2	10
1	873695	-	3	4
1	873700	-	4	6
1	873705	-	5	6
1	876389	+	1	1
1	876390	-	4	6
1	876391	+	1	1
1	876392	-	5	6
1	876578	+	4	5
1	876579	-	5	5
1	876600	+	3	3
1	876601	-	3	5
1	876607	+	3	3
1	876608	-	6	6
1	876692	+	2	2
1	876693	-	5	9
1	876705	-	8	9
1	876716	+	3	3
1	876717	-	10	11
1	876755	+	4	6
1	876756	-	5	6
1	876757	+	4	7
1	876758	-	6	6
1	876763	+	6	8
1	876764	-	4	5
1	876778	+	4	7
1	876779	-	5	6
1	876869	+	3	7
1	876870	-	3	8
1	876883	+	6	7
1	876884	-	4	8
1	876902	+	6	9
1	876903	-	6	8
1	878420	+	2	9
1	878431	+	6	9
1	878432	-	3	7
1	878571	+	10	10
1	878572	-	5	5
1	878574	+	7	9
1	878575	-	5	5
1	878590	+	7	8
1	878591	-	6	6
1	878596	+	8	8
1	878597	-	6	6
1	878606	+	6	8
1	878607	-	5	7
1	878744	+	6	6
1	878745	-	4	4
1	878762	+	6	6
1	878763	-	4	4
1	878779	+	7	7
1	878780	-	3	5
1	878935	+	7	10
1	878936	-	3	6
1	879062	+	3	4
1	879063	-	5	6
1	879080	+	3	5
1	879081	-	7	7
1	879088	+	4	5
1	879089	-	6	7
1	879122	+	3	4
1	879123	-	5	6
1	879128	+	4	4
1	879129	-	6	6
1	879217	-	4	4
1	879229	+	1	1
1	879230	-	2	3
1	879277	+	2	4
1	879278	-	2	2
1	880799	+	3	3
1	880800	-	3	3
1	880821	+	2	3
1	880822	-	2	2
1	881156	+	4	4
1	881157	-	4	4
1	881195	+	2	3
1	881196	-	5	6
1	881335	+	3	3
1	881336	-	3	4
1	881349	+	4	4
1	881350	-	3	3
1	881351	+	3	4
1	881352	-	2	3
1	881376	+	4	4
1	881377	-	4	5
1	881384	+	4	4
1	881385	-	4	5
1	881411	+	4	4
1	881412	-	2	3
1	881446	+	3	3
1	881447	-	2	3
1	881454	+	2	3
1	881485	+	4	4
1	881486	-	3	4
1	881542	+	2	3
1	881543	-	4	5
1	881590	+	2	3
1	881591	-	4	4
1	881594	-	4	4
1	881611	+	5	7
1	881612	-	2	3
1	881656	+	2	6
1	881662	+	7	7
1	881663	-	7	7
1	881665	+	7	8
1	881666	-	6	7
1	881752	+	3	3
1	881753	-	4	6
1	881978	-	2	5
1	882347	+	2	3
1	882348	-	2	6
1	882583	-	9	10
1	882591	-	8	11
1	884730	-	3	7
1	884875	+	6	7
1	884876	-	1	1
1	884892	+	3	7
1	884907	+	5	6
1	885010	+	8	10
1	885011	-	4	5
1	885032	+	10	11
1	885069	+	6	7
1	885070	-	2	3
1	885076	+	5	7
1	885090	+	5	7
1	885207	+	4	9
1	885208	-	2	3
1	885220	+	6	7
1	885221	-	3	4
1	885227	+	7	8
1	885228	-	3	4
1	885259	+	4	4
1	885260	-	4	6
1	885333	+	2	2
1	885334	-	5	5
1	885513	+	3	3
1	885514	-	2	2
1	885521	+	3	4
1	885522	-	2	2
1	885545	+	6	6
1	885546	-	2	2
1	885860	+	9	10
1	885861	-	3	3
1	885871	+	8	9
1	885872	-	3	4
1	885887	+	5	10
1	885888	-	5	5
1	885917	+	6	10
1	885918	-	5	5
1	886063	+	10	12
1	886064	-	3	4
1	886155	+	3	3
1	886190	+	4	5
1	886197	+	3	4
1	886198	-	2	2
1	886224	+	9	10
1	886225	-	4	4
1	886324	+	6	11
1	886325	-	2	3
1	886329	+	7	11
1	886391	+	2	17
1	886441	+	6	8
1	886442	-	3	3
1	886448	+	5	8
1	886450	+	7	8
1	886451	-	2	2
1	887032	+	7	8
1	887033	-	6	6
1	887035	+	5	7
1	887036	-	3	5
1	887174	+	2	4
1	887175	-	5	6
1	887377	+	5	7
1	887378	-	4	5
1	887387	+	4	6
1	887388	-	5	5
1	887422	+	4	5
1	887423	-	5	7
1	887433	+	4	6
1	887434	-	5	6
1	888624	+	2	10
1	888625	-	3	10
1	888724	+	11	11
1	888725	-	10	11
1	888740	+	9	10
1	888741	-	7	8
1	888853	+	7	8
1	888854	-	4	4
1	888865	+	7	7
1	888866	-	4	4
1	888876	+	5	6
1	888877	-	4	5
1	888890	+	6	6
1	888891	-	7	7
1	889021	+	13	14
1	889022	-	3	3
1	889044	+	11	12
1	889045	-	3	4
1	889058	+	12	13
1	889059	-	3	3
1	889074	+	10	12
1	889075	-	3	4
1	889196	+	12	13
1	889197	-	4	4
1	889208	+	11	14
1	889209	-	3	3
1	889219	+	14	14
1	889233	+	12	15
1	889234	-	1	1
1	889249	+	13	16
1	889432	+	5	7
1	889478	+	2	4
1	889483	+	4	4
1	889507	+	1	1
1	890746	-	7	10
1	890757	-	5	7
1	890775	+	1	1
1	890776	-	5	5
1	890781	+	3	3
1	890782	-	4	4
1	890798	+	5	5
1	890799	-	4	4
1	890819	+	5	6
1	890820	-	4	5
1	890844	+	6	7
1	890845	-	4	6
1	890852	+	6	8
1	890853	-	5	6
1	890876	+	2	7
1	890877	-	2	5
1	890889	+	4	6
1	890890	-	4	5
1	890904	+	3	5
1	890905	-	2	3
1	890952	+	2	2
1	890953	-	4	5
1	890960	+	3	3
1	890961	-	5	5
1	890968	+	3	3
1	890969	-	5	5
1	890983	-	5	6
1	890987	+	3	3
1	890988	-	8	8
1	891056	+	3	3
1	891057	-	10	13
1	891075	+	3	3
1	891076	-	12	13
1	891131	+	5	5
1	891132	-	7	8
1	891139	+	6	6
1	891140	-	7	8
1	891203	+	2	4
1	891204	-	8	9
1	891224	+	2	2
1	891225	-	10	10
1	891240	-	9	9
1	891268	-	11	11
1	891269	+	1	1
1	891270	-	10	11
1	891291	+	3	3
1	891292	-	11	11
1	891312	+	4	4
1	891313	-	8	11
1	891423	+	3	4
1	891424	-	6	6
1	891432	+	2	4
1	891433	-	4	5
1	894818	+	3	4
1	894819	-	4	5
1	894824	+	3	5
1	894825	-	3	6
1	894844	+	5	7
1	894845	-	6	7
1	894846	+	2	7
1	894847	-	2	7
1	902542	-	2	2
1	905516	+	2	7
1	905519	+	2	7
1	905520	-	4	9
1	910359	+	3	6
1	910371	+	6	7
1	910372	-	2	5
1	910379	+	6	7
1	910380	-	5	6
1	910396	+	3	6
1	910397	-	4	7
1	919541	+	3	4
1	919542	-	4	4
1	919556	+	4	6
1	919557	-	3	5
1	919566	+	3	5
1	919567	-	6	6
1	919580	+	3	5
1	919581	-	3	5
1	919969	-	2	4
1	919977	+	2	3
1	919978	-	5	6
1	919993	+	2	3
1	919994	-	6	9
1	934675	+	2	5
1	934676	-	4	5
1	934678	+	2	5
1	934679	-	3	4
1	934807	+	4	5
1	934808	-	6	9
1	934820	+	5	6
1	934821	-	7	8
1	934822	+	5	6
1	934823	-	8	8
1	934848	+	4	5
1	934849	-	7	7
1	934862	+	6	7
1	934863	-	5	6
1	934876	+	5	7
1	934877	-	4	6
1	934983	+	6	6
1	934984	-	5	7
1	935214	+	3	7
1	935215	-	7	8
1	935219	+	6	7
1	935220	-	6	7
1	935229	+	5	5
1	935230	-	6	7
1	935450	+	4	5
1	935451	-	3	4
1	935458	+	5	5
1	935459	-	3	4
1	935477	+	5	5
1	935478	-	3	3
1	935494	+	4	6
1	935495	-	3	4
1	935664	+	4	5
1	935666	+	4	5
1	935667	-	2	3
1	935680	+	6	6
1	935681	-	1	1
1	938904	+	2	2
1	938905	-	6	7
1	938918	+	3	4
1	938919	-	4	6
1	938927	+	5	7
1	938928	-	4	6
1	938967	+	4	8
1	938968	-	3	3
1	938986	+	10	10
1	938987	-	3	4
1	939040	+	3	7
1	939100	+	4	4
1	939101	-	3	3
1	939117	+	3	3
1	939118	-	3	3
1	939129	+	3	3
1	939130	-	4	4
1	939401	+	4	6
1	939415	+	5	6
1	939416	-	5	5
1	939480	+	6	7
1	939481	-	7	7
1	939491	+	4	6
1	939492	-	7	7
1	939617	+	8	12
1	939618	-	4	6
1	939844	+	8	9
1	939845	-	6	8
1	939957	+	4	6
1	939958	-	9	9
1	939985	+	9	9
1	939986	-	7	8
1	940014	+	8	9
1	940015	-	9	9
1	940025	+	9	9
1	940026	-	10	10
1	940141	+	3	4
1	940142	-	6	6
1	940143	+	4	4
1	940144	-	6	6
1	940148	+	4	4
1	940149	-	5	6
1	940179	+	5	6
1	940180	-	3	5
1	940197	+	5	8
1	940214	+	7	8
1	940215	-	3	4
1	940323	+	8	11
1	940472	+	11	12
1	940473	-	4	4
1	940481	+	9	11
1	940482	-	4	4
1	940500	+	12	14
1	940501	-	3	3
1	940529	+	12	12
1	940530	-	2	2
1	941736	+	2	5
1	941737	-	2	4
1	942198	+	3	3
1	942199	-	5	6
1	942215	+	1	1
1	942216	-	2	7
1	944158	+	4	8
1	944159	-	7	8
1	944208	+	5	9
1	944209	-	8	11
1	944221	+	3	7
1	944222	-	5	9
1	944223	+	4	7
1	944224	-	3	9
1	944279	+	7	8
1	944280	-	7	10
1	944290	+	6	7
1	944291	-	5	8
1	944304	+	9	9
1	944305	-	4	7
1	944325	+	12	13
1	944326	-	5	7
1	944368	+	8	9
1	944369	-	2	4
1	944370	+	9	9
1	944371	-	2	4
1	945820	+	3	4
1	945821	-	4	6
1	945829	+	3	3
1	945830	-	5	7
1	945991	+	6	6
1	945994	+	3	4
1	946008	+	4	4
1	946101	+	6	6
1	946102	-	9	10
1	946198	+	3	6
1	946199	-	4	4
1	946220	+	3	4
1	946221	-	2	2
1	946266	+	6	7
1	946267	-	4	4
1	946333	+	3	4
1	946334	-	3	4
1	946338	+	3	4
1	946339	-	4	4
1	946387	+	2	3
1	946388	-	4	5
1	946397	-	3	4
1	946405	-	4	4
1	946408	-	4	4
1	946418	+	2	4
1	946419	-	3	3
1	946589	+	8	9
1	946590	-	2	2
1	946598	+	5	8
1	946784	+	6	8
1	946785	-	3	3
1	946808	+	8	10
1	946809	-	2	3
1	946918	+	3	4
1	946919	-	3	6
1	946968	+	5	5
1	946969	-	4	4
1	946995	+	4	5
1	946996	-	7	9
1	946997	+	5	5
1	946998	-	9	9
1	947131	+	4	10
1	947189	+	6	10
1	947190	-	2	5
1	958478	+	3	6
1	958479	-	5	15
1	958534	+	5	5
1	958535	-	5	8
1	958536	+	5	5
1	958537	-	4	8
1	958554	+	6	6
1	958555	-	3	6
1	958566	+	5	6
1	958567	-	5	7
1	958688	+	3	4
1	958689	-	6	10
1	958690	+	2	4
1	958691	-	10	11
1	958703	+	3	4
1	958704	-	6	10
1	958751	+	4	5
1	958752	-	8	9
1	958762	+	4	4
1	958763	-	10	10
1	958765	+	2	4
1	958766	-	8	9
1	958768	+	5	5
1	958769	-	8	9
1	958771	+	4	5
1	958772	-	8	10
1	958781	+	5	5
1	958782	-	7	9
1	958783	+	5	5
1	958784	-	8	8
1	958786	+	5	5
1	958787	-	9	10
1	958792	+	4	5
1	958793	-	6	9
1	958795	+	5	5
1	958796	-	9	9
1	958800	+	5	5
1	958801	-	6	9
1	958847	+	1	1
1	958848	-	4	7
1	958862	+	2	2
1	958863	-	6	6
1	958879	+	1	1
1	958880	-	5	5
1	958886	+	2	2
1	958887	-	3	3
1	958894	+	3	3
1	958895	-	3	3
1	958897	+	3	3
1	958898	-	3	3
1	958902	+	3	3
1	958903	-	4	4
1	958912	+	4	4
1	958913	-	4	4
1	958918	+	4	4
1	958919	-	5	5
1	958941	+	4	5
1	958942	-	4	5
1	958946	+	5	6
1	958947	-	5	5
1	958967	+	5	5
1	958968	-	4	4
1	958991	+	2	3
1	958992	-	6	6
1	958995	+	2	3
1	958996	-	6	6
1	959000	+	5	5
1	959001	-	6	7
1	959056	+	7	8
1	959057	-	5	6
1	959062	+	7	9
1	959063	-	5	6
1	959073	+	9	10
1	959074	-	3	6
1	959083	+	11	11
1	959084	-	5	6
1	959091	+	10	11
1	959092	-	5	7
1	961577	+	2	5
1	962257	-	5	7
1	962266	-	2	7
1	962272	-	3	6
1	962391	+	3	3
1	962392	-	5	6
1	962422	+	3	4
1	962423	-	5	7
1	962431	+	4	4
1	962432	-	5	7
1	962439	+	4	4
1	962440	-	7	8
1	962562	+	3	5
1	962563	-	7	8
1	962577	+	4	5
1	962578	-	11	12
1	962615	+	2	3
1	962616	-	12	13
1	962642	+	3	4
1	962643	-	11	12
1	962661	+	4	4
1	962662	-	7	11
1	962681	+	4	4
1	962682	-	7	7
1	962689	+	3	3
1	962690	-	6	6
1	962693	+	2	3
1	962694	-	5	6
1	962715	+	4	5
1	962716	-	6	6
1	962736	+	5	6
1	962737	-	7	7
1	962754	+	6	6
1	962755	-	7	7
1	962797	+	2	3
1	962798	-	5	8
1	962809	+	2	2
1	962810	-	7	8
1	962813	+	2	2
1	962814	-	7	8
1	962866	+	2	2
1	962867	-	7	7
1	962877	+	2	2
1	962878	-	6	6
1	962892	+	2	2
1	962893	-	6	6
1	962966	+	1	1
1	962967	-	6	6
1	962972	-	6	7
1	962983	+	2	2
1	962984	-	4	5
1	963032	+	4	4
1	963033	-	5	5
1	963040	+	4	4
1	963041	-	4	5
1	963184	+	3	4
1	963185	-	3	5
1	963258	+	4	5
1	963259	-	7	7
1	963300	-	4	5
1	963312	+	3	3
1	963313	-	5	5
1	963477	+	6	6
1	963478	-	9	11
1	963481	+	6	8
1	963482	-	8	10
1	963483	+	8	8
1	963484	-	8	9
1	963618	-	3	4
1	963622	-	4	4
1	963654	+	4	4
1	963655	-	3	4
1	963809	+	2	2
1	963810	-	7	8
1	963813	-	7	8
1	963828	+	1	1
1	963829	-	5	5
1	964024	+	7	7
1	964025	-	10	11
1	964029	+	2	8
1	964030	-	5	12
1	964167	+	4	5
1	964168	-	9	9
1	964174	+	5	5
1	964175	-	5	9
1	964337	+	2	4
1	964338	-	4	9
1	964359	+	1	1
1	964360	-	7	9
1	964367	+	2	2
1	964368	-	4	7
1	964514	+	2	5
1	964590	+	1	1
1	964591	-	3	6
1	964596	+	1	1
1	964597	-	2	5
1	964615	+	1	1
1	964616	-	2	3
1	964669	+	4	7
1	964794	+	3	5
1	964797	+	2	5
1	964822	+	2	4
1	964824	+	2	4
1	964836	+	5	5
1	964837	-	3	5
1	964870	+	5	6
1	964871	-	5	6
1	964970	+	4	4
1	964971	-	7	8
1	964981	+	4	4
1	964982	-	7	8
1	965009	+	5	5
1	965010	-	4	6
1	965018	+	7	8
1	965019	-	4	5
1	965278	+	4	5
1	965279	-	4	6
1	965295	+	4	5
1	965296	-	4	6
1	965331	+	9	10
1	965332	-	4	4
1	965520	-	2	8
1	965529	+	3	7
1	965530	-	5	9
1	965669	+	5	9
1	965670	-	7	9
1	965698	+	7	8
1	965699	-	4	5
1	965822	+	4	5
1	965823	-	4	6
1	965839	+	5	6
1	965840	-	5	6
1	965995	+	3	4
1	965996	-	3	3
1	966010	-	2	2
1	966021	+	2	3
1	966028	-	2	2
1	979757	+	2	10
1	979771	+	10	11
1	979893	+	2	2
1	979894	-	5	6
1	979897	+	3	3
1	979898	-	5	6
1	979905	+	2	3
1	979906	-	3	6
1	979926	-	4	10
1	979985	+	6	7
1	979986	-	6	8
1	979994	+	8	8
1	979995	-	8	8
1	980009	+	7	10
1	980010	-	5	9
1	980270	+	4	5
1	980271	-	6	7
1	980282	+	6	6
1	980283	-	8	8
1	980293	+	3	5
1	980294	-	7	8
1	980311	+	4	6
1	980312	-	7	8
1	980326	+	6	7
1	980327	-	5	5
1	981008	+	3	5
1	981009	-	1	1
1	981026	+	3	5
1	981027	-	2	2
1	981039	+	4	4
1	992465	+	2	8
1	992473	+	7	8
1	992474	-	3	4
1	992612	+	2	3
1	992615	+	3	3
1	992616	-	4	5
1	992652	+	3	3
1	992653	-	4	4
1	992661	-	5	6
1	994481	+	5	11
1	994482	-	2	5
1	994838	+	3	4
1	994839	-	3	7
1	995327	-	2	5
1	995347	+	3	3
1	995348	-	2	4
1	995350	+	2	3
1	995351	-	2	4
1	995405	+	3	4
1	995406	-	2	6
1	995412	+	4	4
1	995413	-	5	6
1	995545	+	2	5
1	995546	-	2	7
1	997096	+	9	11
1	997097	-	3	5
1	997186	+	9	10
1	997187	-	4	4
1	997213	+	6	6
1	997214	-	2	2
1	997223	+	6	7
1	997224	-	1	1
1	997239	+	2	7
1	997264	+	6	6
1	997410	+	6	10
1	997412	+	8	10
1	997471	+	6	6
1	997472	-	8	8
1	997586	+	6	6
1	997587	-	3	3
1	997627	+	6	7
1	997675	+	5	6
1	997676	-	3	3
1	997762	+	11	11
1	997763	-	2	2
1	997796	+	12	12
1	997797	-	2	2
1	997805	+	9	10
1	997806	-	4	4
1	997819	+	10	10
1	997820	-	5	5
1	997822	+	10	10
1	997823	-	4	5
1	997864	+	5	6
1	997865	-	7	7
1	997878	+	4	7
1	997879	-	5	6
1	998022	+	8	9
1	998023	-	4	5
1	998032	+	9	10
1	998033	-	3	5
1	998274	+	7	7
1	998275	-	6	7
1	998449	+	8	9
1	998450	-	10	10
1	998451	+	9	9
1	998452	-	7	9
1	998482	+	7	8
1	998483	-	6	7
1	998497	+	8	9
1	998498	-	7	8
1	998559	+	9	10
1	998560	-	9	11
1	998592	+	5	9
1	998593	-	5	10
1	998733	+	5	5
1	998734	-	4	6
1	998749	+	5	6
1	998750	-	2	2
1	998771	+	5	6
1	998772	-	3	3
1	998792	+	4	4
1	998887	+	9	10
1	998888	-	3	4
1	998902	+	8	11
1	998903	-	2	2
1	998904	+	10	11
1	998905	-	1	1
1	998932	+	7	9
1	998933	-	3	3
1	998937	+	8	9
1	998938	-	3	3
1	998945	+	2	11
1	998946	-	2	3
1	998958	+	8	8
1	998959	-	3	3
1	998993	+	7	8
1	998994	-	4	4
1	998998	+	8	8
1	998999	-	4	4
1	999075	+	5	5
1	999076	-	3	3
1	999128	+	4	5
1	999129	-	5	5
1	999145	-	8	8
1	999156	+	3	4
1	999157	-	8	8
1	999161	+	4	4
1	999162	-	6	7
1	999213	+	6	6
1	999214	-	12	12
1	999250	+	7	7
1	999251	-	5	5
1	999295	+	8	8
1	999296	-	2	2
1	999328	+	8	9
1	999329	-	3	3
1	999337	+	7	9
1	999338	-	3	3
1	999343	+	8	8
1	999344	-	3	3
1	999359	+	7	7
1	999360	-	2	2
1	999369	+	6	6
1	999383	+	6	6
1	999384	-	3	3
1	999389	+	5	5
1	999390	-	4	4
1	999491	+	5	6
1	999492	-	5	6
1	999512	+	2	4
1	999513	-	6	7
1	999670	+	5	9
1	999671	-	5	6
1	999676	+	9	11
1	999677	-	4	6
1	999796	+	2	3
1	999797	-	2	2
1	999810	+	2	3
1	1007114	+	4	5
1	1007115	-	8	9
1	1007122	+	3	3
1	1007123	-	6	6
1	1007131	+	3	3
1	1007132	-	5	6
1	1007140	+	3	3
1	1007141	-	5	5
1	1007200	+	2	3
1	1007201	-	5	6
1	1007366	+	2	5
1	1007367	-	6	10
1	1007372	+	3	5
1	1007373	-	6	9
1	1007477	+	5	6
1	1007478	-	9	9
1	1007502	+	3	3
1	1007503	-	11	11
1	1007561	+	2	2
1	1007562	-	4	5
1	1007571	-	2	6
1	1007612	+	1	1
1	1007613	-	4	4
1	1007614	+	2	2
1	1007615	-	4	4
1	1007621	+	2	2
1	1007622	-	3	3
1	1007628	+	2	2
1	1007629	-	3	3
1	1007661	+	3	3
1	1007662	-	3	3
1	1007678	+	5	5
1	1007679	-	2	3
1	1007688	+	6	6
1	1007689	-	3	3
1	1007704	+	4	6
1	1007705	-	2	2
1	1007730	+	4	4
1	1007731	-	3	3
1	1007764	+	2	5
1	1007848	+	5	5
1	1007849	-	7	8
1	1007876	+	4	5
1	1007877	-	5	6
1	1007891	+	3	5
1	1007892	-	5	7
1	1007902	+	4	4
1	1007903	-	6	7
1	1007913	+	3	4
1	1007914	-	8	9
1	1007928	+	5	5
1	1007929	-	5	7
1	1007935	+	5	6
1	1007947	+	4	5
1	1007948	-	3	5
1	1007973	+	5	6
1	1007974	-	3	4
1	1007989	+	3	5
1	1007990	-	2	3
1	1007991	+	4	5
1	1007992	-	4	4
1	1010680	+	2	6
1	1010685	+	3	6
1	1015020	+	2	2
1	1015021	-	8	8
1	1015325	+	6	6
1	1015339	+	5	6
1	1015340	-	3	5
1	1015341	+	3	6
1	1015342	-	2	5
1	1015491	+	5	6
1	1015492	-	7	7
1	1015498	+	5	5
1	1015499	-	6	7
1	1015804	+	12	15
1	1015805	-	5	6
1	1015916	+	6	7
1	1015917	-	5	8
1	1015934	+	9	9
1	1015935	-	8	8
1	1016407	+	6	8
1	1016408	-	11	12
1	1016428	+	5	7
1	1016429	-	10	11
1	1016660	+	5	6
1	1016661	-	9	9
1	1016787	+	8	10
1	1016788	-	4	9
1	1016803	+	8	10
1	1016804	-	9	11
1	1016857	+	9	10
1	1016858	-	10	10
1	1016873	+	5	7
1	1016874	-	10	10
1	1016993	+	5	8
1	1016994	-	4	4
1	1017177	+	4	9
1	1017178	-	2	4
1	1031940	+	2	6
1	1031941	-	3	7
1	1031959	+	5	7
1	1031960	-	8	10
1	1031976	+	4	6
1	1031977	-	8	9
1	1031978	+	3	5
1	1031979	-	7	10
1	1031993	+	3	5
1	1031994	-	7	10
1	1032264	+	5	6
1	1032265	-	3	6
1	1032277	+	5	6
1	1032278	-	3	5
1	1032390	+	5	10
1	1032391	-	6	9
1	1032393	+	5	10
1	1032394	-	5	11
1	1032402	+	6	9
1	1032403	-	7	11
1	1033836	+	6	8
1	1033837	-	6	7
1	1034052	+	2	3
1	1034053	-	7	8
1	1034158	+	4	5
1	1034159	-	3	4
1	1034302	+	5	9
1	1034303	-	6	6
1	1034305	+	3	9
1	1034306	-	4	6
1	1034327	+	5	9
1	1034328	-	8	10
1	1034369	+	5	8
1	1034370	-	6	11
1	1034591	-	2	7
1	1037683	+	2	5
1	1038312	+	2	4
1	1038335	+	3	4
1	1038336	-	2	2
1	1038361	+	6	9
1	1038362	-	3	4
1	1038370	+	8	8
1	1038371	-	5	5
1	1038523	+	2	7
1	1038524	-	2	4
1	1038648	+	8	8
1	1038649	-	4	5
1	1038651	+	7	7
1	1038652	-	4	5
1	1038822	+	9	11
1	1038823	-	6	6
1	1038846	+	6	9
1	1038847	-	6	7
1	1038850	+	4	9
1	1038851	-	4	8
1	1038866	+	7	9
1	1038867	-	8	8
1	1038868	+	7	9
1	1038869	-	8	9
1	1038880	+	5	8
1	1038881	-	8	8
1	1041690	+	4	5
1	1041691	-	6	6
1	1041698	+	3	4
1	1041699	-	6	6
1	1041727	+	5	5
1	1041728	-	6	7
1	1041744	+	3	3
1	1041745	-	3	5
1	1041828	+	2	3
1	1041829	-	3	4
1	1041863	+	4	4
1	1041864	-	2	2
1	1041882	+	3	3
1	1041883	-	2	2
1	1041900	+	4	4
1	1041901	-	2	2
1	1041932	+	3	4
1	1041933	-	2	2
1	1041944	+	5	5
1	1041959	+	5	5
1	1041960	-	4	4
1	1042018	+	2	5
1	1042019	-	3	4
1	1042038	+	5	5
1	1042039	-	3	3
1	1042096	+	3	3
1	1042097	-	4	4
1	1042176	+	4	9
1	1042177	-	2	6
1	1042209	+	7	9
1	1042210	-	5	6
1	1042510	-	7	9
1	1046099	+	5	8
1	1046100	-	4	6
1	1046106	+	2	6
1	1046107	-	2	5
1	1046351	+	3	5
1	1046352	-	3	6
1	1046487	+	8	8
1	1046488	-	3	5
1	1046495	+	4	7
1	1046496	-	5	6
1	1046513	+	8	8
1	1046514	-	7	7
1	1047153	-	3	7
1	1047168	-	4	6
1	1047176	+	1	1
1	1047177	-	4	5
1	1047191	+	3	3
1	1047192	-	4	6
1	1047235	+	4	5
1	1047236	-	5	6
1	1047243	+	5	5
1	1047244	-	8	8
1	1047271	+	6	7
1	1047272	-	7	10
1	1047297	+	4	4
1	1047298	-	7	7
1	1047393	-	2	2
1	1047399	-	2	2
1	1047415	-	4	5
1	1047460	+	3	3
1	1047461	-	7	8
1	1047502	+	5	5
1	1047503	-	7	8
1	1047510	+	5	5
1	1047511	-	6	7
1	1047532	+	7	7
1	1047533	-	8	8
1	1047538	+	7	7
1	1047539	-	6	6
1	1047568	+	4	4
1	1047569	-	4	4
1	1047588	+	3	4
1	1047589	-	4	4
1	1047673	+	7	8
1	1047674	-	7	7
1	1047681	+	7	8
1	1047682	-	6	6
1	1047700	+	7	8
1	1047701	-	9	9
1	1047731	+	6	6
1	1047732	-	9	9
1	1047763	+	4	7
1	1047764	-	9	11
1	1047784	+	4	6
1	1047785	-	9	11
1	1047786	+	5	6
1	1047787	-	9	10
1	1047820	+	5	5
1	1047821	-	7	7
1	1048339	+	3	5
1	1048340	-	2	5
1	1048354	+	2	4
1	1048355	-	4	5
1	1048358	+	2	4
1	1048359	-	5	5
1	1048475	+	5	9
1	1048476	-	8	8
1	1048509	+	2	9
1	1051962	+	11	12
1	1051963	-	2	3
1	1051975	+	5	9
1	1051976	-	3	3
1	1052116	+	5	5
1	1052117	-	3	3
1	1052174	+	4	4
1	1052175	-	3	4
1	1052252	+	5	5
1	1052253	-	3	3
1	1052264	+	3	4
1	1052265	-	3	4
1	1052304	+	4	5
1	1052305	-	3	4
1	1052344	+	3	4
1	1052345	-	5	7
1	1052352	+	2	4
1	1052353	-	4	7
1	1052446	+	7	9
1	1052447	-	6	8
1	1052459	+	10	10
1	1052460	-	7	8
1	1052641	+	8	8
1	1052642	-	6	6
1	1052664	+	7	9
1	1052665	-	7	8
1	1052894	+	3	5
1	1052895	-	6	7
1	1052903	+	5	5
1	1052904	-	7	8
1	1052938	+	4	5
1	1052939	-	6	8
1	1052952	+	6	6
1	1052953	-	8	8
1	1053026	+	6	7
1	1053027	-	4	5
1	1053090	+	5	5
1	1053091	-	4	4
1	1053758	+	11	11
1	1053759	-	3	3
1	1053828	+	7	7
1	1053829	-	2	2
1	1053838	+	7	7
1	1053839	-	3	3
1	1053863	+	7	8
1	1053864	-	2	3
1	1053920	+	4	5
1	1053921	-	4	5
1	1053965	+	7	7
1	1053966	-	6	6
1	1054057	+	11	11
