chr	pos	strand	M	Cov
1	2386955	-	8	8
1	2386960	+	4	4
1	2386961	-	9	9
1	2386977	+	5	5
1	2386978	-	5	5
1	2386981	+	5	5
1	2386982	-	4	4
1	2386993	+	5	5
1	2386994	-	7	7
1	2387014	+	5	5
1	2387015	-	8	8
1	2387086	+	3	3
1	2387087	-	4	5
1	2387092	+	3	3
1	2387093	-	4	4
1	2387100	+	3	3
1	2387101	-	3	4
1	2387170	-	9	10
1	2387186	+	3	3
1	2387187	-	9	11
1	2387206	+	2	2
1	2387207	-	9	9
1	2387251	+	3	3
1	2387252	-	10	11
1	2387277	-	5	6
1	2387320	+	3	3
1	2387321	-	6	8
1	2387324	+	3	3
1	2387325	-	8	9
1	2387332	+	2	2
1	2387333	-	7	9
1	2387480	+	4	4
1	2387481	-	4	4
1	2387495	+	4	4
1	2387496	-	3	5
1	2387516	+	2	2
1	2387517	-	4	5
1	2387522	+	2	2
1	2387523	-	5	5
1	2387531	+	2	2
1	2387532	-	5	6
1	2387907	+	2	7
1	2387908	-	2	6
1	2387910	-	4	6
1	2392168	+	3	4
1	2392175	-	2	5
1	2396673	+	2	6
1	2396736	+	2	5
1	2396852	+	2	5
1	2396853	-	4	4
1	2397606	+	3	3
1	2397607	-	4	5
1	2397617	-	3	5
1	2397636	+	3	3
1	2397637	-	6	7
1	2397646	+	4	4
1	2397647	-	4	7
1	2397669	+	4	4
1	2397670	-	6	7
1	2397694	+	4	4
1	2397695	-	7	7
1	2397717	+	2	4
1	2397718	-	3	6
1	2397808	-	4	4
1	2397843	+	2	4
1	2397844	-	3	3
1	2397849	+	3	5
1	2397850	-	3	3
1	2397858	+	3	5
1	2397859	-	2	2
1	2397867	+	4	5
1	2397868	-	2	2
1	2397880	+	4	5
1	2397881	-	1	1
1	2397913	+	3	6
1	2397914	-	1	1
1	2397919	+	5	7
1	2397920	-	1	1
1	2397933	+	5	7
1	2397934	-	2	3
1	2397936	+	4	6
1	2397937	-	4	4
1	2397945	+	5	7
1	2397954	+	5	8
1	2398002	+	5	5
1	2398003	-	2	3
1	2398011	+	3	4
1	2398014	+	2	3
1	2398026	+	2	4
1	2398027	-	3	4
1	2398071	+	1	1
1	2398075	-	2	5
1	2398137	+	2	3
1	2398138	-	2	3
1	2398146	+	2	3
1	2398147	-	2	3
1	2398165	+	4	4
1	2398166	-	1	1
1	2398171	+	4	4
1	2398172	-	1	1
1	2398185	+	3	4
1	2398186	-	3	3
1	2398194	+	4	4
1	2398195	-	2	3
1	2398330	+	1	1
1	2398331	-	2	3
1	2398342	+	2	2
1	2398343	-	2	3
1	2398374	+	1	1
1	2398579	+	6	9
1	2398580	-	2	2
1	2399373	+	1	1
1	2399374	-	4	6
1	2399378	+	1	1
1	2399379	-	4	6
1	2400836	-	2	10
1	2401007	+	3	5
1	2401008	-	2	3
1	2401252	+	3	3
1	2401253	-	6	6
1	2401254	+	2	3
1	2401255	-	5	5
1	2401420	+	7	7
1	2401421	-	5	5
1	2401426	+	8	8
1	2401427	-	3	4
1	2401576	+	8	9
1	2401577	-	4	6
1	2401606	+	5	8
1	2401607	-	3	4
1	2410569	+	3	3
1	2410570	-	2	2
1	2410631	+	2	6
1	2410632	-	2	10
1	2410702	+	3	3
1	2410703	-	6	7
1	2410877	-	1	1
1	2410879	-	1	1
1	2411105	+	2	4
1	2411335	-	1	1
1	2411338	+	3	3
1	2415275	+	2	4
1	2415349	+	3	3
1	2415350	-	2	2
1	2415361	+	6	7
1	2415362	-	3	3
1	2415380	+	6	8
1	2415381	-	3	3
1	2415427	+	9	9
1	2415428	-	3	3
1	2415430	+	6	9
1	2415431	-	3	3
1	2415434	+	8	9
1	2415435	-	3	3
1	2415436	+	7	9
1	2415437	-	3	3
1	2415438	+	8	9
1	2415439	-	2	2
1	2415467	+	7	7
1	2415468	-	2	2
1	2415494	+	4	5
1	2415495	-	2	2
1	2415506	+	6	6
1	2415508	+	6	6
1	2415509	-	2	2
1	2415518	+	6	6
1	2415519	-	2	2
1	2415547	+	6	7
1	2415548	-	2	2
1	2415570	+	7	7
1	2415571	-	2	2
1	2415602	+	6	7
1	2415603	-	4	5
1	2415614	+	5	7
1	2415615	-	5	5
1	2415636	+	7	7
1	2415637	-	3	4
1	2415648	+	7	8
1	2415649	-	4	4
1	2415668	+	8	8
1	2415669	-	4	4
1	2415695	+	8	8
1	2415696	-	3	3
1	2415740	+	7	8
1	2415741	-	2	3
1	2415757	+	6	6
1	2415758	-	6	6
1	2415779	+	3	4
1	2415780	-	4	4
1	2415796	+	4	4
1	2415797	-	5	5
1	2415807	+	2	3
1	2415808	-	5	6
1	2415826	+	5	5
1	2415827	-	6	6
1	2415833	+	6	6
1	2415834	-	7	7
1	2415896	+	6	8
1	2415897	-	4	5
1	2415919	+	5	7
1	2415964	+	2	5
1	2415965	-	2	5
1	2415997	-	2	6
1	2416011	+	1	1
1	2416012	-	3	7
1	2416985	+	2	2
1	2417642	+	1	1
1	2417643	-	1	1
1	2417683	+	3	3
1	2417745	+	4	7
1	2417746	-	3	3
1	2417813	+	8	8
1	2417814	-	1	1
1	2417873	+	8	8
1	2417887	+	6	6
1	2417888	-	1	1
1	2417894	+	5	5
1	2417895	-	1	1
1	2417904	+	4	4
1	2417905	-	1	1
1	2417929	+	3	3
1	2417930	-	2	2
1	2417940	+	3	3
1	2417941	-	2	2
1	2417973	+	3	3
1	2417974	-	3	3
1	2418023	+	4	4
1	2418024	-	2	2
1	2418035	+	3	4
1	2418036	-	2	2
1	2418099	+	4	4
1	2418100	-	2	2
1	2418161	+	7	9
1	2418162	-	7	7
1	2418240	+	8	12
1	2418241	-	8	10
1	2418260	+	7	9
1	2418261	-	6	9
1	2418264	+	6	9
1	2418265	-	8	8
1	2418270	+	8	9
1	2418271	-	8	9
1	2418280	+	8	10
1	2418281	-	8	10
1	2418405	+	3	4
1	2418406	-	4	4
1	2418429	+	2	3
1	2418430	-	4	4
1	2418435	+	3	3
1	2418436	-	3	5
1	2418535	+	3	3
1	2418536	-	5	6
1	2418539	+	2	3
1	2418540	-	4	5
1	2418586	+	5	5
1	2418587	-	5	6
1	2418706	+	5	5
1	2418707	-	3	4
1	2418783	+	3	3
1	2418784	-	3	3
1	2418906	+	5	5
1	2418907	-	6	7
1	2419066	+	5	5
1	2419067	-	3	4
1	2419103	+	6	6
1	2419104	-	4	4
1	2419109	+	6	6
1	2419110	-	4	4
1	2419117	+	5	5
1	2419118	-	5	5
1	2419128	+	6	6
1	2419129	-	4	5
1	2419213	+	5	5
1	2419214	-	2	2
1	2419317	+	1	1
1	2419697	+	5	5
1	2419698	-	5	7
1	2419700	+	5	5
1	2419701	-	5	5
1	2419711	+	6	6
1	2419712	-	4	4
1	2419756	+	2	6
1	2419757	-	2	2
1	2419781	+	5	5
1	2419790	+	3	4
1	2419791	-	1	1
1	2419854	+	4	4
1	2419855	-	3	4
1	2419862	+	3	4
1	2419863	-	4	5
1	2419870	+	4	4
1	2419871	-	6	7
1	2419896	+	3	5
1	2419897	-	5	6
1	2419917	+	7	7
1	2419918	-	5	5
1	2419947	-	5	5
1	2420001	+	3	6
1	2420002	-	3	5
1	2420015	+	6	6
1	2420016	-	5	5
1	2420183	+	1	1
1	2420184	-	4	6
1	2420187	+	1	1
1	2420188	-	6	6
1	2420249	+	4	4
1	2420250	-	4	4
1	2420301	+	2	3
1	2420302	-	5	7
1	2420315	+	3	4
1	2420316	-	5	5
1	2420321	+	5	5
1	2420322	-	6	6
1	2420324	+	5	5
1	2420325	-	6	7
1	2420336	+	5	5
1	2420337	-	6	7
1	2420367	+	6	6
1	2420368	-	7	7
1	2422309	+	1	1
1	2423322	+	5	9
1	2423330	+	2	9
1	2423461	-	2	9
1	2424979	+	3	3
1	2424980	-	7	9
1	2424985	+	5	5
1	2424986	-	8	9
1	2425101	+	2	8
1	2425187	+	6	6
1	2425188	-	8	9
1	2425193	+	5	6
1	2425194	-	6	9
1	2425330	+	4	5
1	2425331	-	3	7
1	2425484	+	3	3
1	2425485	-	5	5
1	2425514	+	3	4
1	2425515	-	3	5
1	2425528	+	3	4
1	2425529	-	5	6
1	2430345	+	3	3
1	2430346	-	4	4
1	2430347	+	3	3
1	2430348	-	3	4
1	2430365	+	1	1
1	2430366	-	2	4
1	2430376	+	2	2
1	2430388	+	3	3
1	2430389	-	5	6
1	2430418	+	3	4
1	2430419	-	9	9
1	2430440	+	3	6
1	2430441	-	3	6
1	2430448	+	6	6
1	2430449	-	6	8
1	2430581	+	3	6
1	2430597	+	4	7
1	2434984	+	4	4
1	2434985	-	10	11
1	2434995	+	2	3
1	2434996	-	8	10
1	2434997	+	3	4
1	2434998	-	7	9
1	2442747	-	4	7
1	2447797	+	6	8
1	2447798	-	8	10
1	2447805	+	7	7
1	2447806	-	8	9
1	2447814	+	4	6
1	2447815	-	9	10
1	2447851	+	8	10
1	2447852	-	11	11
1	2447874	+	2	8
1	2447875	-	7	10
1	2447989	+	7	7
1	2447990	-	7	8
1	2447994	+	6	6
1	2447995	-	6	7
1	2448053	+	4	4
1	2448054	-	4	4
1	2448246	+	2	2
1	2448247	-	2	2
1	2448304	+	7	7
1	2448305	-	9	10
1	2448313	+	6	7
1	2448314	-	9	10
1	2448637	+	12	12
1	2448638	-	8	8
1	2448672	+	12	13
1	2448673	-	7	7
1	2448722	+	9	9
1	2448723	-	7	7
1	2448724	+	9	9
1	2448725	-	6	7
1	2448727	+	9	9
1	2448728	-	6	7
1	2448896	+	6	6
1	2448897	-	8	8
1	2448899	+	7	7
1	2448900	-	6	7
1	2448981	+	3	5
1	2448982	-	4	6
1	2448986	+	3	5
1	2448987	-	6	7
1	2449405	+	8	8
1	2449406	-	4	6
1	2449422	+	8	11
1	2449423	-	3	4
1	2449520	+	9	11
1	2449521	-	3	3
1	2449529	+	9	10
1	2449530	-	3	4
1	2449534	+	11	11
1	2449535	-	5	5
1	2449662	+	9	9
1	2449663	-	9	9
1	2449691	+	12	13
1	2449692	-	5	6
1	2449778	+	7	8
1	2449779	-	7	8
1	2449866	+	8	9
1	2449867	-	10	12
1	2449944	+	7	8
1	2449945	-	9	9
1	2451072	+	6	6
1	2451073	-	8	8
1	2451074	+	5	6
1	2451075	-	9	9
1	2451079	+	6	7
1	2451080	-	10	10
1	2451156	+	6	7
1	2451157	-	3	4
1	2451177	+	4	5
1	2451178	-	1	1
1	2451796	+	3	8
1	2451797	-	2	7
1	2451799	+	4	7
1	2451800	-	5	7
1	2451815	+	7	7
1	2451816	-	6	6
1	2451950	+	5	5
1	2451951	-	7	7
1	2451971	+	2	2
1	2451972	-	5	7
1	2452169	+	8	10
1	2452170	-	8	8
1	2452316	+	4	4
1	2452317	-	7	8
1	2452334	+	3	4
1	2452335	-	7	8
1	2452349	+	4	4
1	2452350	-	7	8
1	2452518	+	2	2
1	2452519	-	12	13
1	2452530	+	2	2
1	2452531	-	10	12
1	2452544	-	10	14
1	2452665	-	3	12
1	2452904	+	5	5
1	2452905	-	14	16
1	2452918	+	6	6
1	2452919	-	14	16
1	2453138	+	8	9
1	2453139	-	8	9
1	2453155	+	7	7
1	2453156	-	7	8
1	2453176	+	7	7
1	2453177	-	8	8
1	2453262	+	6	6
1	2453263	-	6	6
1	2453444	+	8	9
1	2453445	-	6	6
1	2453776	+	4	5
1	2453777	-	2	2
1	2453792	+	6	6
1	2453793	-	2	2
1	2453807	+	6	7
1	2453808	-	4	4
1	2453928	+	4	14
1	2453929	-	3	9
1	2454067	+	3	4
1	2454068	-	2	6
1	2454073	-	2	6
1	2454076	+	3	4
1	2454077	-	5	6
1	2454097	+	3	3
1	2454098	-	4	5
1	2454145	+	2	2
1	2454146	-	5	5
1	2454157	+	2	2
1	2454158	-	4	5
1	2454172	+	3	3
1	2454173	-	2	4
1	2454214	+	2	3
1	2454223	+	3	3
1	2454268	-	1	1
1	2454275	-	1	1
1	2454282	+	1	1
1	2454283	-	2	3
1	2454297	+	2	2
1	2454298	-	3	4
1	2454327	+	3	4
1	2454328	-	3	3
1	2454332	+	4	6
1	2454333	-	3	3
1	2459253	-	2	3
1	2459412	+	1	1
1	2459413	-	3	4
1	2459420	+	2	2
1	2459421	-	4	4
1	2459959	+	1	1
1	2459960	-	1	1
1	2460043	+	2	4
1	2460044	-	2	4
1	2460046	+	4	4
1	2460047	-	4	4
1	2460137	-	3	6
1	2467906	+	6	6
1	2467907	-	7	8
1	2467911	+	6	6
1	2467912	-	8	8
1	2467923	+	6	7
1	2467924	-	7	8
1	2467933	+	3	6
1	2467934	-	3	8
1	2469532	+	4	4
1	2469533	-	5	6
1	2469541	+	3	5
1	2469542	-	3	4
1	2469608	-	3	5
1	2469875	+	6	6
1	2469876	-	3	4
1	2469887	+	6	6
1	2469888	-	4	4
1	2470095	+	3	6
1	2470096	-	7	8
1	2470145	+	5	5
1	2470146	-	7	8
1	2470147	+	5	5
1	2470148	-	8	8
1	2470190	+	4	4
1	2470191	-	7	7
1	2470323	+	4	4
1	2470324	-	7	8
1	2470373	+	8	8
1	2470374	-	6	6
1	2470425	+	3	5
1	2470426	-	1	1
1	2470649	+	6	6
1	2470650	-	5	6
1	2470688	+	3	4
1	2470689	-	5	6
1	2470722	+	3	4
1	2470723	-	3	4
1	2470724	+	4	4
1	2470725	-	3	4
1	2470752	+	4	4
1	2470753	-	5	5
1	2470780	+	3	4
1	2470781	-	3	3
1	2470784	+	4	4
1	2470785	-	3	3
1	2470792	+	2	2
1	2470793	-	4	4
1	2470809	+	2	2
1	2470810	-	5	5
1	2470964	+	6	6
1	2470965	-	7	7
1	2471115	+	4	4
1	2471116	-	6	6
1	2471121	+	4	4
1	2471122	-	5	6
1	2471167	+	3	3
1	2471168	-	8	9
1	2471228	+	2	2
1	2471229	-	4	4
1	2471361	-	4	4
1	2471365	-	4	4
1	2471378	+	4	4
1	2471379	-	4	4
1	2471431	+	6	7
1	2471432	-	3	3
1	2471457	+	6	8
1	2471458	-	4	4
1	2471498	+	4	4
1	2471499	-	5	6
1	2471501	+	5	5
1	2471502	-	6	6
1	2471508	+	4	5
1	2471509	-	5	6
1	2471552	+	4	5
1	2471553	-	4	5
1	2471718	+	5	9
1	2471719	-	2	3
1	2472915	+	7	7
1	2472916	-	12	12
1	2472923	+	6	6
1	2472924	-	10	10
1	2472925	+	6	6
1	2472926	-	9	10
1	2473027	+	14	14
1	2473028	-	13	15
1	2473041	+	13	14
1	2473042	-	14	16
1	2473190	+	9	10
1	2473191	-	10	12
1	2473330	+	6	11
1	2473331	-	3	7
1	2473695	+	3	7
1	2473696	-	3	6
1	2473707	+	3	8
1	2473708	-	2	6
1	2473719	+	4	7
1	2473732	+	4	7
1	2478248	+	8	8
1	2478249	-	9	11
1	2478367	+	5	5
1	2478368	-	12	12
1	2478490	+	2	4
1	2478491	-	9	9
1	2478534	+	8	9
1	2478535	-	6	7
1	2478562	+	9	9
1	2478563	-	8	9
1	2478814	+	4	4
1	2478815	-	4	5
1	2479107	+	5	5
1	2479108	-	5	5
1	2479109	+	5	5
1	2479110	-	5	5
1	2479131	+	5	5
1	2479132	-	4	4
1	2479450	+	9	9
1	2479451	-	7	7
1	2479460	+	8	9
1	2479461	-	8	8
1	2479475	+	7	7
1	2479476	-	7	7
1	2479627	+	4	4
1	2479628	-	3	3
1	2479640	+	2	3
1	2479641	-	7	7
1	2479684	+	3	3
1	2479685	-	8	11
1	2479944	+	5	5
1	2479945	-	5	6
1	2480256	+	7	8
1	2480257	-	8	9
1	2480266	+	8	8
1	2480267	-	8	9
1	2480506	+	7	7
1	2480507	-	5	5
1	2480543	+	8	8
1	2480544	-	5	6
1	2480558	+	7	7
1	2480559	-	5	6
1	2480584	+	4	5
1	2480585	-	5	6
1	2480601	+	4	4
1	2480602	-	5	6
1	2480690	+	4	5
1	2480691	-	8	8
1	2480698	+	3	4
1	2480699	-	8	9
1	2480724	+	4	4
1	2480725	-	8	9
1	2480911	+	6	6
1	2480912	-	8	8
1	2480936	+	7	8
1	2480937	-	5	5
1	2480952	+	6	6
1	2480953	-	6	6
1	2480957	+	5	5
1	2480958	-	6	6
1	2480966	+	5	5
1	2480967	-	8	9
1	2481060	+	2	4
1	2481061	-	5	6
1	2481065	+	3	4
1	2481066	-	3	4
1	2481104	+	3	4
1	2481105	-	2	2
1	2481222	+	4	5
1	2481223	-	2	3
1	2481259	+	4	4
1	2481260	-	1	1
1	2481266	+	5	5
1	2481478	+	6	10
1	2481479	-	4	9
1	2481615	+	8	8
1	2481616	-	7	9
1	2481696	+	10	13
1	2481697	-	5	8
1	2481982	+	2	2
1	2481983	-	10	10
1	2481985	+	2	3
1	2481986	-	9	10
1	2482163	+	2	7
1	2482224	+	5	9
1	2482225	-	2	7
1	2482246	+	9	9
1	2482247	-	3	6
1	2482255	+	6	7
1	2482256	-	4	4
1	2482278	+	8	9
1	2482279	-	5	5
1	2482284	+	7	7
1	2482285	-	7	7
1	2482290	+	6	6
1	2482291	-	6	8
1	2482297	+	4	5
1	2482298	-	7	8
1	2482372	+	6	6
1	2482373	-	4	7
1	2482402	+	3	3
1	2482403	-	3	3
1	2482404	+	2	3
1	2482405	-	3	3
1	2482456	+	4	4
1	2482457	-	2	3
1	2482507	+	7	7
1	2482508	-	3	3
1	2482516	+	7	7
1	2482517	-	3	3
1	2482545	+	6	6
1	2482546	-	4	4
1	2482555	+	6	6
1	2482556	-	5	5
1	2482573	+	5	5
1	2482574	-	5	5
1	2482660	+	7	9
1	2482661	-	3	4
1	2482674	+	6	9
1	2482675	-	3	3
1	2482690	+	2	12
1	2482731	+	12	13
1	2482732	-	2	2
1	2482743	+	12	13
1	2482744	-	2	2
1	2483506	-	2	10
1	2483628	+	3	3
1	2483629	-	4	5
1	2483643	+	3	3
1	2483644	-	6	6
1	2483650	+	2	3
1	2483651	-	6	6
1	2483656	+	2	2
1	2483657	-	4	6
1	2483842	+	3	6
1	2483843	-	2	3
1	2483922	+	7	11
1	2483923	-	3	6
1	2486349	+	1	1
1	2486350	-	6	8
1	2486371	+	3	3
1	2486372	-	4	5
1	2486393	+	3	3
1	2486394	-	5	5
1	2486437	+	2	2
1	2486438	-	7	8
1	2486455	-	6	7
1	2486468	+	3	3
1	2486469	-	7	7
1	2486498	+	4	4
1	2486499	-	7	7
1	2486502	+	4	4
1	2486503	-	7	7
1	2486523	+	4	5
1	2486524	-	3	6
1	2486564	-	2	4
1	2486579	+	2	4
1	2486593	+	4	4
1	2486594	-	3	3
1	2486601	+	3	3
1	2486602	-	2	2
1	2486652	+	4	6
1	2486653	-	3	3
1	2486734	+	3	5
1	2486735	-	3	3
1	2489953	+	2	3
1	2489954	-	4	5
1	2489955	+	2	3
1	2489956	-	4	5
1	2491304	+	6	6
1	2491305	-	3	4
1	2491311	+	6	7
1	2491312	-	3	5
1	2491523	+	5	5
1	2491524	-	5	6
1	2491531	+	4	5
1	2491532	-	6	6
1	2491660	+	3	4
1	2491661	-	4	4
1	2491674	+	5	5
1	2491675	-	4	4
1	2491683	+	4	5
1	2491684	-	2	4
1	2491764	+	5	5
1	2491765	-	2	2
1	2491770	+	6	6
1	2491771	-	1	1
1	2491787	+	4	4
1	2491788	-	1	1
1	2491860	+	9	9
1	2491861	-	3	3
1	2491862	+	9	9
1	2491863	-	3	3
1	2491875	+	9	9
1	2491876	-	3	3
1	2491892	+	9	9
1	2491893	-	5	5
1	2491907	+	9	9
1	2491908	-	4	4
1	2491979	+	3	4
1	2491980	-	5	6
1	2491989	+	5	6
1	2491990	-	6	7
1	2492003	+	4	6
1	2492004	-	2	6
1	2492291	+	3	5
1	2495556	+	7	8
1	2495557	-	2	3
1	2495558	+	6	8
1	2495559	-	2	3
1	2495572	+	6	7
1	2495580	+	2	6
1	2496011	+	2	2
1	2496012	-	3	3
1	2496017	-	2	2
1	2496032	+	3	3
1	2496194	+	7	8
1	2496195	-	2	2
1	2496198	+	7	7
1	2496199	-	2	2
1	2496251	+	2	5
1	2496252	-	3	4
1	2496393	+	3	5
1	2496394	-	3	4
1	2496397	+	4	4
1	2496398	-	2	4
1	2496550	+	3	8
1	2496551	-	4	4
1	2497350	+	7	7
1	2497351	-	6	6
1	2497353	+	7	7
1	2497354	-	5	5
1	2499223	+	1	1
1	2502132	+	10	10
1	2502133	-	3	4
1	2502135	+	8	9
1	2502274	+	8	9
1	2502275	-	1	1
1	2502530	+	4	4
1	2502531	-	2	2
1	2502533	+	4	4
1	2502534	-	2	2
1	2502568	-	2	3
1	2502636	-	2	2
1	2502729	+	6	6
1	2502730	-	5	5
1	2502763	+	4	4
1	2502764	-	6	8
1	2502910	+	4	4
1	2502911	-	7	7
1	2502936	+	7	7
1	2502937	-	6	6
1	2502941	+	7	7
1	2502942	-	6	6
1	2502980	+	6	6
1	2502981	-	4	5
1	2502993	+	7	7
1	2502994	-	5	5
1	2503117	+	3	3
1	2503118	-	1	1
1	2503173	+	2	2
1	2503174	-	1	1
1	2503267	+	2	6
1	2503590	+	3	3
1	2503591	-	5	6
1	2503763	+	2	3
1	2503764	-	7	8
1	2503887	+	4	5
1	2503888	-	5	5
1	2503903	+	5	5
1	2503904	-	3	3
1	2504097	+	6	9
1	2504098	-	2	7
1	2504347	+	4	4
1	2504348	-	8	9
1	2504368	+	2	2
1	2504369	-	8	8
1	2504376	+	2	3
1	2504377	-	7	7
1	2504511	+	6	6
1	2504512	-	2	3
1	2504532	+	5	5
1	2504533	-	1	1
1	2504628	+	5	7
1	2504629	-	4	4
1	2504638	+	5	6
1	2504639	-	4	5
1	2504694	+	3	3
1	2504695	-	3	3
1	2504729	+	2	4
1	2504730	-	3	3
1	2504757	+	4	5
1	2504758	-	3	5
1	2504806	+	3	4
1	2504807	-	4	4
1	2504869	+	3	3
1	2504870	-	4	4
1	2504877	+	3	3
1	2504878	-	4	4
1	2505020	+	4	4
1	2505021	-	7	9
1	2505069	+	3	3
1	2505070	-	9	10
1	2505182	+	2	2
1	2505183	-	2	9
1	2505351	+	3	3
1	2505352	-	11	12
1	2505426	-	5	7
1	2505430	+	2	2
1	2505431	-	4	5
1	2505436	+	2	2
1	2505437	-	5	6
1	2505450	+	2	3
1	2505451	-	7	7
1	2505455	+	3	4
1	2505456	-	5	6
1	2505534	+	5	6
1	2505535	-	9	11
1	2505589	+	6	7
1	2505590	-	4	5
1	2505947	+	4	5
1	2505948	-	7	7
1	2505955	+	3	5
1	2505956	-	3	5
1	2505977	+	4	4
1	2505978	-	1	1
1	2505989	+	4	5
1	2505990	-	2	2
1	2506113	+	12	13
1	2506114	-	5	5
1	2506119	+	12	13
1	2506120	-	5	5
1	2506400	+	7	9
1	2506401	-	7	7
1	2506434	+	5	9
1	2506435	-	5	5
1	2506607	+	2	2
1	2506608	-	6	6
1	2506868	+	2	2
1	2506869	-	4	5
1	2506985	+	2	2
1	2506986	-	1	1
1	2507007	+	2	2
1	2507008	-	2	2
1	2507052	-	4	8
1	2507057	+	3	3
1	2507058	-	6	7
1	2507278	+	2	5
1	2507279	-	3	5
1	2507295	+	3	5
1	2507296	-	3	5
1	2507298	+	3	5
1	2507299	-	3	5
1	2507383	+	6	6
1	2507384	-	4	5
1	2507403	+	6	7
1	2507404	-	4	5
1	2507407	+	6	7
1	2507408	-	3	4
1	2507417	+	7	9
1	2507418	-	5	5
1	2507507	+	5	5
1	2507508	-	7	8
1	2507538	+	5	5
1	2507539	-	6	7
1	2507556	+	4	4
1	2507557	-	5	6
1	2507572	+	4	4
1	2507573	-	4	5
1	2507615	+	5	5
1	2507645	+	4	4
1	2507646	-	4	6
1	2507772	+	6	8
1	2507773	-	9	11
1	2507956	+	6	7
1	2507957	-	7	7
1	2508054	+	5	6
1	2508055	-	7	10
1	2508182	+	6	9
1	2508183	-	5	5
1	2508186	+	8	9
1	2508187	-	6	6
1	2508372	+	4	6
1	2508373	-	8	9
1	2508382	+	4	5
1	2508383	-	7	9
1	2508559	+	8	8
1	2508560	-	4	5
1	2508723	+	6	6
1	2508724	-	6	6
1	2508825	+	4	4
1	2508826	-	6	6
1	2508894	+	6	6
1	2508895	-	5	6
1	2509007	+	3	3
1	2509008	-	4	5
1	2509015	+	3	3
1	2509016	-	4	5
1	2509044	+	2	3
1	2509045	-	4	5
1	2509107	+	2	2
1	2509108	-	8	9
1	2509244	+	7	8
1	2509245	-	6	6
1	2509255	+	5	7
1	2509256	-	5	5
1	2509274	+	7	7
1	2509275	-	4	5
1	2509416	+	4	4
1	2509417	-	10	11
1	2509543	+	3	3
1	2509544	-	8	8
1	2509702	+	4	4
1	2509703	-	5	8
1	2509708	+	4	4
1	2509709	-	7	8
1	2509845	+	5	6
1	2509846	-	8	9
1	2509852	+	5	5
1	2509853	-	8	11
1	2509985	+	2	2
1	2509986	-	6	6
1	2509988	+	2	2
1	2509989	-	6	6
1	2510119	+	3	3
1	2510120	-	5	8
1	2510156	-	2	8
1	2510268	+	5	7
1	2510269	-	6	8
1	2510277	+	4	5
1	2510278	-	7	8
1	2514762	+	3	3
1	2514763	-	8	9
1	2514928	-	6	9
1	2514936	+	3	3
1	2514937	-	7	8
1	2515024	+	3	3
1	2515025	-	7	8
1	2515042	+	2	2
1	2515043	-	8	10
1	2515281	+	8	8
1	2515282	-	4	4
1	2515291	+	7	8
1	2515292	-	3	3
1	2515615	+	3	5
1	2515616	-	3	9
1	2515627	-	5	7
1	2515639	+	2	4
1	2515640	-	4	9
1	2515663	+	3	3
1	2515664	-	7	8
1	2515803	+	3	4
1	2515804	-	4	7
1	2526846	+	5	9
1	2526877	+	6	9
1	2526878	-	5	8
1	2526924	+	5	8
1	2526925	-	6	7
1	2526932	+	6	7
1	2526933	-	6	7
1	2528074	-	2	9
1	2531663	+	2	2
1	2531664	-	1	1
1	2531744	-	10	11
1	2531883	-	4	4
1	2531952	-	4	5
1	2532008	-	2	2
1	2532048	-	1	1
1	2532122	+	3	4
1	2532123	-	7	8
1	2532148	+	5	6
1	2532149	-	6	7
1	2532156	+	6	6
1	2532157	-	6	7
1	2532166	+	6	7
1	2532167	-	5	6
1	2532193	+	3	5
1	2532194	-	5	5
1	2532212	+	4	5
1	2532213	-	4	4
1	2532214	+	5	5
1	2532215	-	3	3
1	2533029	+	2	2
1	2533030	-	7	8
1	2533060	-	2	2
1	2533267	+	6	8
1	2533268	-	12	12
1	2533699	+	6	6
1	2533706	+	5	6
1	2533933	+	1	1
1	2533934	-	6	6
1	2533956	+	1	1
1	2533957	-	3	4
1	2534498	+	9	9
1	2534499	-	6	6
1	2534522	+	12	12
1	2534523	-	7	7
1	2534532	+	9	11
1	2534533	-	5	5
1	2534535	+	11	11
1	2534536	-	4	4
1	2534538	+	9	10
1	2534539	-	4	4
1	2534554	+	6	6
1	2534555	-	3	3
1	2534557	+	6	6
1	2534558	-	3	3
1	2534569	+	5	5
1	2534570	-	3	3
1	2534572	+	5	5
1	2534573	-	3	3
1	2534578	+	5	5
1	2534579	-	2	2
1	2534639	+	1	1
1	2534640	-	1	1
1	2534696	-	3	3
1	2534706	+	4	4
1	2534707	-	3	4
1	2534711	+	3	4
1	2534712	-	3	3
1	2534799	-	3	7
1	2536241	+	4	5
1	2536242	-	4	4
1	2536250	+	3	6
1	2536251	-	4	4
1	2536896	+	9	9
1	2536897	-	10	10
1	2536913	+	6	10
1	2536914	-	6	9
1	2536934	+	9	9
1	2536935	-	11	11
1	2537099	+	4	7
1	2537100	-	11	11
1	2537602	+	4	4
1	2537603	-	4	5
1	2537614	+	3	5
1	2537615	-	5	6
1	2537620	+	2	4
1	2537621	-	4	7
1	2537642	+	5	5
1	2537643	-	4	7
1	2537654	+	3	3
1	2537655	-	6	7
1	2537660	+	4	4
1	2537661	-	6	8
1	2537682	+	5	5
1	2537683	-	8	9
1	2537694	+	3	4
1	2537695	-	7	8
1	2537700	+	4	5
1	2537701	-	6	8
