chr	pos	strand	M	Cov
1	1118477	-	12	12
1	1118550	+	9	10
1	1118551	-	8	8
1	1118650	+	9	9
1	1118651	-	13	13
1	1118664	+	7	7
1	1118665	-	10	10
1	1118670	+	3	6
1	1118671	-	7	10
1	1118679	+	6	6
1	1118680	-	9	9
1	1118747	+	4	4
1	1118748	-	3	3
1	1118766	+	5	5
1	1118767	-	4	4
1	1118814	+	5	5
1	1118815	-	5	5
1	1118824	+	6	6
1	1118825	-	5	5
1	1119728	+	7	10
1	1119729	-	5	5
1	1122083	+	5	6
1	1122084	-	6	7
1	1122097	+	2	6
1	1122098	-	4	7
1	1124123	+	2	4
1	1124339	+	4	6
1	1124340	-	4	7
1	1124347	+	3	5
1	1124348	-	4	7
1	1126405	+	1	1
1	1126406	-	3	4
1	1126446	+	4	4
1	1126447	-	3	3
1	1127117	+	9	9
1	1127118	-	9	9
1	1127227	+	9	9
1	1127228	-	3	3
1	1127243	+	8	8
1	1127244	-	2	2
1	1127264	+	8	8
1	1127265	-	3	3
1	1127313	+	5	5
1	1127314	-	4	5
1	1127316	+	7	7
1	1127317	-	5	5
1	1132620	-	2	9
1	1132738	+	10	10
1	1132739	-	10	10
1	1132762	+	5	5
1	1132763	-	10	10
1	1132814	+	3	5
1	1132815	-	8	10
1	1132831	+	7	7
1	1132832	-	8	10
1	1133002	+	4	4
1	1133003	-	6	7
1	1133047	+	4	4
1	1133048	-	7	9
1	1133152	+	4	6
1	1133153	-	7	11
1	1133246	+	6	8
1	1133281	+	5	8
1	1133282	-	2	5
1	1133284	+	4	10
1	1133285	-	2	5
1	1133288	+	6	10
1	1133352	+	6	13
1	1133353	-	2	5
1	1144360	+	5	6
1	1144361	-	2	3
1	1149296	+	5	5
1	1149297	-	7	7
1	1149417	+	5	5
1	1149418	-	5	5
1	1149444	+	5	5
1	1149445	-	2	2
1	1149509	+	5	5
1	1149510	-	2	2
1	1149518	+	5	6
1	1149519	-	2	2
1	1149580	+	8	8
1	1149581	-	1	1
1	1149597	+	8	8
1	1149598	-	1	1
1	1149601	+	7	8
1	1149602	-	1	1
1	1149638	+	7	7
1	1149655	+	5	5
1	1149660	+	4	4
1	1149839	+	7	8
1	1149840	-	3	3
1	1149845	+	7	7
1	1149846	-	3	3
1	1149867	+	6	7
1	1149868	-	4	4
1	1149949	+	7	8
1	1149950	-	2	2
1	1149959	+	7	7
1	1149960	-	2	2
1	1149963	+	6	7
1	1149964	-	1	1
1	1150112	+	10	11
1	1150113	-	8	8
1	1150133	+	10	10
1	1150134	-	7	9
1	1150139	+	9	9
1	1150140	-	8	9
1	1150378	-	6	6
1	1150396	+	1	1
1	1150397	-	7	7
1	1150399	+	1	1
1	1150400	-	5	5
1	1150412	+	2	3
1	1150413	-	5	5
1	1150456	+	7	7
1	1150457	-	7	7
1	1150460	+	7	7
1	1150461	-	7	7
1	1150546	+	6	6
1	1150547	-	7	7
1	1150666	+	9	10
1	1150667	-	4	5
1	1150692	+	7	8
1	1150693	-	5	6
1	1150797	+	2	2
1	1150798	-	9	10
1	1150868	+	3	3
1	1150869	-	8	8
1	1150879	+	2	3
1	1150880	-	8	8
1	1150911	+	3	3
1	1150912	-	5	6
1	1150992	+	7	7
1	1150993	-	2	3
1	1150996	+	9	9
1	1150997	-	4	4
1	1151023	+	9	9
1	1151024	-	6	6
1	1151039	+	7	7
1	1151040	-	6	6
1	1151055	+	6	6
1	1151056	-	6	7
1	1151081	+	8	8
1	1151082	-	9	9
1	1151083	+	8	8
1	1151084	-	8	9
1	1151107	+	6	7
1	1151108	-	7	8
1	1151247	+	8	10
1	1151248	-	5	5
1	1151268	+	10	11
1	1151269	-	7	7
1	1151280	+	8	10
1	1151281	-	9	9
1	1151287	+	8	8
1	1151288	-	10	10
1	1151336	+	4	4
1	1151337	-	9	9
1	1151404	+	3	3
1	1151405	-	7	7
1	1151466	+	6	6
1	1151467	-	11	11
1	1151498	+	4	4
1	1151499	-	12	12
1	1151509	+	4	4
1	1151510	-	11	11
1	1151518	+	3	3
1	1151519	-	8	9
1	1151594	+	2	2
1	1151595	-	6	6
1	1151612	+	2	2
1	1151613	-	5	5
1	1151622	+	3	3
1	1151623	-	6	6
1	1151655	+	5	5
1	1151656	-	8	8
1	1151783	+	2	3
1	1151784	-	6	6
1	1151806	+	4	5
1	1151807	-	3	3
1	1151809	+	3	5
1	1151810	-	3	3
1	1152263	+	5	5
1	1152264	-	10	11
1	1152271	+	5	5
1	1152272	-	10	11
1	1152382	+	1	1
1	1152383	-	8	8
1	1152437	+	6	6
1	1152438	-	12	12
1	1152451	+	6	6
1	1152452	-	9	10
1	1152460	+	7	7
1	1152461	-	8	9
1	1152579	+	4	4
1	1152580	-	8	8
1	1152599	+	5	5
1	1152600	-	7	7
1	1152731	+	1	1
1	1152732	-	6	6
1	1152845	+	7	7
1	1152846	-	8	8
1	1152853	+	6	6
1	1152854	-	9	9
1	1153175	+	10	10
1	1153176	-	3	3
1	1153729	+	7	7
1	1153730	-	3	4
1	1153735	+	6	6
1	1153736	-	4	4
1	1153915	+	2	2
1	1154851	+	1	1
1	1155966	+	4	4
1	1155967	-	2	2
1	1155970	+	4	4
1	1155971	-	2	2
1	1155999	+	4	4
1	1156009	+	3	4
1	1156010	-	4	5
1	1156025	+	4	4
1	1156026	-	4	5
1	1156038	+	4	4
1	1156039	-	3	4
1	1156283	+	5	5
1	1156284	-	7	8
1	1160187	+	6	7
1	1160188	-	6	6
1	1160200	+	8	8
1	1160201	-	5	5
1	1160298	+	9	9
1	1160299	-	8	9
1	1160345	+	7	8
1	1160346	-	8	10
1	1160415	+	9	9
1	1160416	-	12	12
1	1160447	+	6	6
1	1160448	-	10	12
1	1160577	+	1	1
1	1161198	+	5	6
1	1161199	-	5	5
1	1161200	+	6	6
1	1161201	-	5	5
1	1161208	+	5	5
1	1161209	-	4	4
1	1161210	+	6	6
1	1161211	-	4	4
1	1161248	+	3	6
1	1161249	-	2	7
1	1161670	+	6	6
1	1161671	-	8	10
1	1161673	+	3	5
1	1161674	-	5	10
1	1161748	+	2	4
1	1161749	-	4	4
1	1163415	+	13	15
1	1163416	-	6	6
1	1163436	+	13	14
1	1163437	-	6	6
1	1163443	+	12	13
1	1163444	-	6	7
1	1163639	+	6	6
1	1163640	-	4	4
1	1163646	+	6	6
1	1163647	-	4	4
1	1163816	+	5	5
1	1163817	-	3	3
1	1164114	+	5	5
1	1164115	-	10	13
1	1164121	+	6	6
1	1164122	-	10	12
1	1164132	+	6	6
1	1164133	-	11	11
1	1164519	+	3	7
1	1164520	-	4	7
1	1164545	+	6	9
1	1164546	-	3	5
1	1175325	+	3	3
1	1175333	+	2	3
1	1175340	+	2	3
1	1175341	-	1	1
1	1175342	+	3	3
1	1175343	-	1	1
1	1175347	+	3	3
1	1175348	-	1	1
1	1175360	-	1	1
1	1178017	+	3	3
1	1178018	-	4	6
1	1179541	-	3	10
1	1179706	+	5	5
1	1179707	-	6	6
1	1179709	+	4	5
1	1179710	-	6	6
1	1179714	+	4	5
1	1179715	-	5	5
1	1179733	+	6	6
1	1179734	-	7	8
1	1179736	+	5	5
1	1179737	-	8	8
1	1179748	+	4	4
1	1179749	-	10	10
1	1179765	+	4	4
1	1179766	-	9	10
1	1179824	+	1	1
1	1179825	-	8	8
1	1179833	+	1	1
1	1179834	-	5	6
1	1179844	+	1	1
1	1179845	-	6	6
1	1179871	+	1	1
1	1179872	-	4	5
1	1179901	+	1	1
1	1179902	-	5	5
1	1179907	+	3	3
1	1179908	-	4	4
1	1180016	+	2	2
1	1180017	-	4	4
1	1180491	+	6	6
1	1180492	-	4	4
1	1180496	+	6	6
1	1180497	-	5	5
1	1180508	+	6	7
1	1180528	+	7	8
1	1180529	-	3	4
1	1180541	+	6	7
1	1180542	-	5	6
1	1180683	+	4	4
1	1180684	-	4	4
1	1180686	+	5	5
1	1180687	-	3	3
1	1180715	+	5	5
1	1180716	-	3	3
1	1180835	+	4	5
1	1180836	-	6	6
1	1180862	+	7	7
1	1180863	-	8	8
1	1181039	+	3	3
1	1181040	-	8	8
1	1181041	+	2	2
1	1181042	-	7	8
1	1181063	+	3	3
1	1181064	-	10	10
1	1181091	+	3	3
1	1181092	-	9	9
1	1181152	+	4	4
1	1181153	-	9	10
1	1181158	+	5	5
1	1181159	-	10	11
1	1181224	+	6	6
1	1181225	-	10	10
1	1181226	+	2	7
1	1181227	-	2	10
1	1181253	+	9	9
1	1181254	-	7	7
1	1181269	+	8	8
1	1181270	-	6	6
1	1181384	+	3	3
1	1181385	-	6	6
1	1181531	+	6	6
1	1181532	-	8	9
1	1181546	+	5	5
1	1181547	-	7	8
1	1181578	+	5	6
1	1181579	-	9	9
1	1181700	+	9	11
1	1181701	-	2	2
1	1181708	+	8	8
1	1181709	-	2	2
1	1181767	+	7	7
1	1181768	-	7	7
1	1181779	+	6	6
1	1181780	-	7	7
1	1181828	+	5	5
1	1181829	-	8	8
1	1182180	+	5	5
1	1182181	-	4	6
1	1182219	+	6	6
1	1182220	-	2	4
1	1182312	+	4	4
1	1182313	-	4	4
1	1182316	+	3	3
1	1182317	-	4	4
1	1182369	+	4	4
1	1182370	-	3	3
1	1182388	+	4	4
1	1182389	-	2	2
1	1182453	+	3	3
1	1182454	-	1	1
1	1182487	+	5	7
1	1182488	-	3	3
1	1184573	+	5	6
1	1184574	-	6	7
1	1184601	+	4	4
1	1184602	-	6	6
1	1184620	+	5	5
1	1184621	-	6	7
1	1184674	+	2	3
1	1184675	-	5	7
1	1184694	+	2	3
1	1184695	-	7	9
1	1184700	+	2	4
1	1184701	-	7	9
1	1184712	+	2	3
1	1184713	-	7	9
1	1184722	+	3	4
1	1184723	-	8	10
1	1184752	+	5	5
1	1184753	-	6	7
1	1184778	+	5	6
1	1184779	-	9	9
1	1184785	+	6	7
1	1184786	-	9	10
1	1184790	+	7	7
1	1184791	-	8	8
1	1184817	+	6	6
1	1184818	-	7	7
1	1184826	+	7	7
1	1184827	-	5	7
1	1184832	+	8	8
1	1184833	-	6	7
1	1184835	+	8	8
1	1184836	-	6	7
1	1184853	+	8	8
1	1184854	-	8	8
1	1184856	+	8	8
1	1184857	-	7	7
1	1184871	+	5	7
1	1184872	-	6	8
1	1184877	+	8	8
1	1184878	-	6	7
1	1184898	+	9	9
1	1184899	-	8	8
1	1184901	+	7	8
1	1184902	-	6	8
1	1184932	+	7	7
1	1184933	-	8	8
1	1184934	+	7	8
1	1184935	-	8	8
1	1184948	+	7	9
1	1184949	-	7	7
1	1184995	+	11	12
1	1184996	-	6	8
1	1185058	+	6	7
1	1185059	-	4	8
1	1185068	+	6	6
1	1185069	-	4	7
1	1185206	+	4	5
1	1185207	-	10	10
1	1185879	+	3	5
1	1185880	-	9	9
1	1185942	+	5	5
1	1185943	-	5	7
1	1185950	+	6	6
1	1185951	-	5	6
1	1185958	+	5	5
1	1185959	-	4	5
1	1186124	+	4	5
1	1186125	-	8	8
1	1186134	+	5	5
1	1186135	-	7	7
1	1186153	+	7	8
1	1186154	-	6	6
1	1186167	+	7	8
1	1186168	-	5	5
1	1186243	+	8	8
1	1186244	-	5	5
1	1186251	+	8	8
1	1186252	-	6	6
1	1186451	+	4	4
1	1186452	-	5	6
1	1186453	+	4	4
1	1186454	-	4	6
1	1186467	+	5	5
1	1186468	-	4	5
1	1186477	+	5	5
1	1186478	-	5	5
1	1186486	+	5	5
1	1186487	-	3	3
1	1186648	+	3	3
1	1186649	-	6	6
1	1186672	+	2	3
1	1186673	-	8	8
1	1186685	+	3	3
1	1186686	-	9	9
1	1186693	+	4	5
1	1186694	-	9	9
1	1186752	+	6	6
1	1186753	-	5	5
1	1186769	+	6	6
1	1186770	-	5	5
1	1186777	+	6	6
1	1186778	-	6	6
1	1186787	+	5	5
1	1186788	-	8	8
1	1186809	+	3	3
1	1186810	-	7	8
1	1186828	+	4	4
1	1186829	-	10	10
1	1186905	+	4	4
1	1186906	-	8	10
1	1186930	+	5	5
1	1186931	-	8	9
1	1186942	+	3	4
1	1186943	-	9	10
1	1186955	+	4	4
1	1186956	-	10	11
1	1187090	+	6	7
1	1187091	-	5	7
1	1187099	+	7	7
1	1187100	-	8	9
1	1187107	+	4	6
1	1187108	-	9	10
1	1187138	+	2	2
1	1187139	-	4	7
1	1187144	+	2	2
1	1187145	-	5	6
1	1187153	+	2	2
1	1187154	-	4	5
1	1187162	+	1	1
1	1187163	-	3	4
1	1187279	+	7	8
1	1187280	-	6	6
1	1187301	+	4	4
1	1187302	-	4	6
1	1187311	+	2	3
1	1187312	-	5	6
1	1187350	+	1	1
1	1187351	-	3	5
1	1187371	-	5	6
1	1187386	+	3	4
1	1187387	-	4	4
1	1187454	+	7	8
1	1187455	-	5	5
1	1187465	+	7	8
1	1187466	-	4	4
1	1187473	+	8	8
1	1187474	-	5	5
1	1187816	+	4	5
1	1187817	-	6	10
1	1189626	+	14	16
1	1189627	-	4	5
1	1189681	+	11	13
1	1189682	-	4	5
1	1189702	+	9	10
1	1189703	-	6	6
1	1189706	+	9	11
1	1189707	-	4	5
1	1189781	+	6	6
1	1189782	-	4	5
1	1189864	+	4	4
1	1189865	-	9	9
1	1189882	+	4	4
1	1189883	-	9	10
1	1189932	+	7	7
1	1189933	-	5	5
1	1190036	+	8	8
1	1190037	-	5	5
1	1190045	+	7	7
1	1190046	-	7	7
1	1190286	+	8	8
1	1190287	-	5	5
1	1190327	+	12	12
1	1190328	-	7	7
1	1190333	+	11	11
1	1190334	-	7	8
1	1192724	+	5	5
1	1192725	-	10	10
1	1192729	+	5	5
1	1192730	-	11	11
1	1192741	+	4	4
1	1192742	-	12	12
1	1192764	+	6	6
1	1192765	-	7	7
1	1192909	+	7	9
1	1192910	-	2	4
1	1192927	+	7	9
1	1192928	-	6	6
1	1192935	+	8	8
1	1192936	-	5	6
1	1192943	+	7	8
1	1192944	-	5	5
1	1192959	+	8	8
1	1192960	-	6	6
1	1192967	+	7	7
1	1192968	-	4	5
1	1192992	+	6	8
1	1192993	-	4	5
1	1193212	+	3	3
1	1193213	-	5	7
1	1193217	+	3	3
1	1193218	-	6	7
1	1194297	+	8	8
1	1194298	-	8	8
1	1194324	+	9	9
1	1194325	-	7	7
1	1194328	+	10	10
1	1194329	-	7	7
1	1194335	+	11	11
1	1194336	-	7	7
1	1194343	+	12	12
1	1194344	-	5	7
1	1194406	+	12	12
1	1194407	-	2	2
1	1194476	+	8	8
1	1194477	-	4	4
1	1194576	+	12	13
1	1194577	-	6	6
1	1194721	-	6	8
1	1194785	+	8	8
1	1194786	-	6	7
1	1194840	+	10	12
1	1194841	-	7	8
1	1195137	+	7	7
1	1195138	-	6	8
1	1195143	+	8	9
1	1195144	-	6	9
1	1195197	+	5	12
1	1195198	-	3	9
1	1195218	+	8	12
1	1195219	-	6	9
1	1195222	+	6	10
1	1195223	-	6	9
1	1195241	+	2	9
1	1196800	+	7	9
1	1196801	-	4	4
1	1196821	+	4	8
1	1196822	-	7	7
1	1196834	+	7	8
1	1196835	-	9	9
1	1196912	+	6	6
1	1196913	-	12	13
1	1196941	+	5	6
1	1196942	-	8	10
1	1199315	+	8	10
1	1199316	-	4	4
1	1199322	+	9	11
1	1199323	-	6	6
1	1199565	+	3	3
1	1199566	-	9	9
1	1199583	+	3	3
1	1199584	-	8	9
1	1199607	+	2	2
1	1199608	-	9	10
1	1199630	+	2	2
1	1199631	-	9	9
1	1199634	+	2	2
1	1199635	-	7	7
1	1199722	+	7	7
1	1199723	-	8	8
1	1199726	+	6	7
1	1199727	-	8	8
1	1199741	+	9	9
1	1199742	-	8	8
1	1199758	+	6	7
1	1199759	-	6	7
1	1199771	+	7	7
1	1199772	-	7	7
1	1199777	+	5	5
1	1199778	-	7	7
1	1199785	+	5	5
1	1199786	-	6	6
1	1199807	+	7	7
1	1199808	-	5	5
1	1199809	+	7	7
1	1199810	-	5	5
1	1199932	+	5	5
1	1199933	-	1	1
1	1199945	+	4	6
1	1199946	-	2	3
1	1199964	+	5	6
1	1199965	-	3	3
1	1199993	+	4	6
1	1199994	-	5	5
1	1200014	+	4	5
1	1200015	-	4	4
1	1200018	+	5	6
1	1200019	-	4	4
1	1200031	+	6	7
1	1200032	-	4	4
1	1200044	+	6	7
1	1200046	+	5	7
1	1200047	-	2	2
1	1200052	+	6	8
1	1200068	+	7	8
1	1200069	-	2	2
1	1200212	+	3	3
1	1200213	-	2	2
1	1200234	+	2	2
1	1200235	-	4	4
1	1200256	+	4	4
1	1200257	-	3	3
1	1200263	-	2	3
1	1200331	+	6	8
1	1200332	-	3	4
1	1200495	+	1	1
1	1200496	-	4	5
1	1200502	+	2	2
1	1200503	-	6	7
1	1200514	+	2	2
1	1200515	-	7	8
1	1200534	+	3	4
1	1200535	-	8	9
1	1202442	+	2	11
1	1203871	+	5	5
1	1203872	-	17	18
1	1203921	+	5	6
1	1203922	-	13	13
1	1204099	+	3	3
1	1204100	-	6	7
1	1204113	+	6	6
1	1204114	-	7	7
1	1204426	+	10	10
1	1204427	-	12	12
1	1204443	+	9	9
1	1204444	-	12	13
1	1204452	+	7	7
1	1204453	-	15	15
1	1204512	+	5	5
1	1204513	-	13	13
1	1204670	+	2	2
1	1204671	-	2	5
1	1204688	-	5	5
1	1204835	+	5	5
1	1204836	-	2	2
1	1204843	+	4	4
1	1204844	-	1	1
1	1204939	+	9	9
1	1204940	-	10	11
1	1204951	+	9	9
1	1204952	-	11	11
1	1205001	+	4	4
1	1205002	-	10	10
1	1205026	+	4	4
1	1205027	-	9	11
1	1205151	+	5	5
1	1205152	-	3	3
1	1205184	+	5	6
1	1205185	-	4	4
1	1211833	+	4	4
1	1211834	-	4	4
1	1211850	+	5	5
1	1211851	-	4	4
1	1211858	+	5	6
1	1211859	-	3	4
1	1211864	+	3	5
1	1211865	-	3	4
1	1211869	+	5	5
1	1211870	-	4	4
1	1211871	+	5	5
1	1211872	-	4	4
1	1211884	+	4	6
1	1211885	-	3	4
1	1212768	-	6	8
1	1212774	-	8	8
1	1213264	+	10	11
1	1213265	-	6	6
1	1213281	+	12	12
1	1213282	-	5	7
1	1213293	+	8	11
1	1213294	-	6	8
1	1214075	+	3	3
1	1214076	-	3	5
1	1214079	+	4	4
1	1214080	-	3	5
1	1214082	+	4	4
1	1214083	-	5	5
1	1214088	+	3	3
1	1214089	-	4	5
1	1214096	+	3	3
1	1214097	-	4	4
1	1216945	+	7	9
1	1216946	-	5	5
1	1216971	+	10	10
1	1216972	-	5	6
1	1223135	+	3	9
1	1223144	+	6	6
1	1223145	-	4	5
1	1223156	+	6	6
1	1223157	-	3	4
1	1227634	+	8	8
1	1227635	-	2	3
1	1227913	+	5	5
1	1227914	-	8	8
1	1227927	+	5	5
1	1227928	-	7	7
1	1228049	+	10	11
1	1228050	-	4	4
1	1228086	+	9	10
1	1228087	-	2	2
1	1228099	+	7	8
1	1228100	-	2	2
1	1228353	+	3	3
1	1228354	-	10	10
1	1228528	+	3	3
1	1228529	-	7	7
1	1228553	+	5	5
1	1228554	-	5	5
1	1228686	+	8	9
1	1228687	-	3	3
1	1228713	+	8	9
1	1228718	+	9	9
1	1228719	-	1	1
1	1228740	+	7	7
1	1228741	-	3	3
1	1228753	+	5	6
1	1228754	-	5	5
1	1228913	+	8	8
1	1228914	-	7	8
1	1228949	+	4	4
1	1228950	-	5	6
1	1229059	+	5	5
1	1229060	-	3	3
1	1229076	+	4	4
1	1229077	-	3	3
1	1229235	+	4	4
1	1229236	-	6	6
1	1229252	+	6	6
1	1229253	-	5	5
1	1229257	+	6	6
1	1229258	-	8	8
1	1229318	+	4	5
1	1229319	-	4	4
1	1229517	+	2	2
1	1229518	-	7	8
1	1229523	+	2	2
1	1229524	-	7	8
1	1229526	+	2	2
1	1229527	-	8	8
1	1229537	+	1	1
1	1229538	-	6	7
1	1229583	+	2	2
1	1229584	-	4	4
1	1229706	+	6	6
1	1229707	-	11	11
1	1229778	+	9	11
1	1229779	-	5	6
1	1229792	+	10	11
1	1229793	-	6	6
1	1229928	+	9	9
1	1229929	-	2	2
1	1229946	+	9	9
1	1229947	-	3	3
1	1229974	+	10	10
1	1229975	-	5	6
1	1230080	+	4	4
1	1230081	-	5	5
1	1230251	+	5	5
1	1230252	-	4	5
1	1247608	+	1	1
1	1249731	+	4	7
1	1249732	-	4	4
1	1249756	+	5	7
1	1249757	-	3	3
1	1249772	+	5	6
1	1249773	-	4	4
1	1249810	+	7	8
1	1249811	-	4	6
1	1249929	+	5	5
1	1249930	-	7	7
1	1249943	+	3	3
1	1249944	-	6	6
1	1249959	+	3	4
1	1249960	-	8	8
1	1250079	+	6	6
1	1250080	-	2	2
1	1250091	+	5	5
1	1250092	-	2	3
1	1250102	+	5	5
1	1250103	-	2	3
1	1250116	+	3	3
1	1250117	-	5	5
1	1250132	+	3	3
1	1250133	-	5	6
1	1250272	+	12	12
1	1250273	-	7	7
1	1250284	+	11	12
1	1250285	-	6	6
1	1250309	+	12	13
1	1250310	-	6	6
1	1250325	+	9	11
1	1250326	-	5	5
1	1250469	+	7	7
1	1250470	-	6	6
1	1250481	+	6	6
1	1250482	-	7	7
1	1250492	+	6	6
1	1250493	-	9	9
1	1250506	+	9	9
1	1250507	-	9	9
1	1250522	+	7	7
1	1250523	-	8	8
1	1250652	+	11	13
1	1250653	-	7	7
1	1250664	+	12	12
1	1250665	-	7	7
1	1250675	+	9	10
1	1250676	-	8	9
1	1250689	+	7	8
1	1250690	-	10	10
1	1250833	+	8	9
1	1250834	-	6	6
1	1250845	+	7	7
1	1250846	-	3	4
1	1250856	+	5	5
1	1250857	-	3	3
1	1250870	+	5	5
1	1250871	-	4	4
1	1250886	+	4	4
1	1250887	-	4	4
1	1253560	+	1	1
1	1253561	-	5	7
1	1253578	+	2	2
1	1253579	-	7	7
1	1253593	+	3	3
1	1253594	-	5	6
1	1258829	+	10	11
1	1258830	-	6	6
1	1258866	+	6	6
1	1258867	-	7	8
1	1259013	+	4	4
1	1259014	-	7	9
1	1259045	+	4	4
1	1259046	-	9	9
1	1259068	+	5	6
1	1259069	-	8	8
1	1259180	+	1	1
1	1259181	-	6	6
1	1259190	+	1	1
1	1259191	-	7	7
1	1259264	+	6	6
1	1259265	-	8	8
1	1259327	+	3	4
1	1259328	-	4	4
1	1259385	+	1	1
1	1259386	-	5	5
1	1259397	+	2	2
1	1259398	-	5	5
1	1259440	+	2	2
1	1259441	-	3	3
1	1259457	+	2	2
1	1259458	-	2	3
1	1259487	+	4	4
1	1259488	-	3	3
1	1259505	+	4	4
1	1259506	-	4	4
1	1259518	+	6	6
1	1259519	-	4	4
1	1263296	+	2	3
1	1263297	-	5	5
1	1263299	+	3	3
1	1263300	-	6	6
1	1263313	+	3	3
1	1263314	-	9	9
1	1263333	+	2	3
1	1263334	-	8	8
1	1264015	+	7	8
1	1264016	-	6	6
1	1264026	+	9	10
1	1264027	-	6	6
1	1264356	+	4	4
1	1264357	-	5	5
1	1264870	+	8	9
1	1264871	-	3	3
1	1266871	+	4	4
1	1266872	-	6	7
1	1266876	+	3	5
1	1266877	-	6	7
1	1266935	-	10	10
1	1267215	+	8	9
1	1267216	-	4	4
1	1267490	+	5	6
1	1267491	-	5	5
1	1267499	+	6	6
1	1267500	-	6	6
1	1267655	+	4	4
1	1267656	-	8	10
1	1269888	+	5	6
1	1269889	-	6	8
1	1270123	+	5	8
1	1270124	-	5	8
1	1270541	+	8	8
1	1270542	-	7	7
1	1270722	+	7	7
1	1270723	-	6	7
1	1275217	+	3	9
1	1275218	-	2	6
1	1275221	+	5	7
1	1275222	-	4	7
1	1275521	+	4	8
1	1275522	-	3	5
1	1275531	+	3	8
1	1275675	+	3	4
1	1275676	-	4	4
1	1275760	+	5	6
1	1275761	-	8	9
1	1275944	+	5	6
1	1275945	-	5	5
1	1276100	+	4	5
1	1276101	-	5	7
1	1276104	+	4	5
1	1276105	-	7	8
1	1276184	+	4	5
1	1276185	-	9	9
1	1276233	-	7	8
1	1276648	+	11	12
1	1276649	-	2	2
1	1276651	+	12	12
1	1276652	-	2	2
1	1279942	+	7	7
1	1279943	-	3	4
1	1279952	+	5	6
1	1279953	-	4	4
1	1283085	+	4	5
1	1283086	-	5	5
1	1283092	+	3	5
1	1283093	-	6	6
1	1283126	+	6	6
1	1283127	-	4	5
1	1283133	+	6	6
1	1283134	-	5	5
1	1283227	+	5	6
1	1283461	+	7	8
1	1283462	-	7	8
1	1283467	+	7	8
1	1283468	-	5	6
1	1283843	+	5	5
1	1283844	-	3	4
1	1283860	+	4	4
1	1283861	-	4	4
1	1284437	+	2	3
1	1284438	-	2	2
1	1284444	+	2	3
1	1284445	-	2	2
1	1284810	+	5	5
1	1284811	-	6	6
1	1284824	+	7	8
1	1284825	-	6	6
1	1284834	+	9	9
1	1284835	-	6	6
1	1284927	+	6	6
1	1284928	-	8	8
1	1285926	+	1	1
1	1286881	+	8	9
1	1286882	-	4	4
1	1286889	+	8	9
1	1286890	-	5	5
1	1286902	+	8	9
1	1286903	-	5	5
1	1286966	+	5	6
1	1286967	-	7	7
1	1286975	+	5	5
1	1286976	-	6	6
1	1289042	+	4	6
1	1289043	-	7	9
1	1289058	+	4	5
1	1289059	-	8	8
1	1289072	+	4	4
1	1289073	-	10	10
1	1289083	+	4	4
1	1289084	-	10	10
1	1289095	+	2	2
1	1289096	-	8	8
1	1289229	+	7	11
1	1289230	-	3	3
1	1289259	+	7	9
1	1289260	-	5	5
1	1289270	+	7	7
1	1289271	-	5	5
1	1289282	+	5	5
1	1289283	-	5	5
1	1289432	+	1	1
1	1289433	-	4	7
1	1289448	+	1	1
1	1289449	-	9	10
1	1289462	+	1	1
1	1289463	-	10	10
1	1289485	+	3	4
1	1289486	-	11	11
1	1289832	+	3	3
1	1289833	-	6	7
1	1293648	+	8	10
1	1293649	-	4	5
1	1293659	+	6	8
1	1293660	-	3	5
1	1293669	+	3	8
1	1293670	-	4	6
1	1294898	+	5	6
1	1294899	-	4	5
1	1294906	+	4	5
1	1294907	-	6	6
1	1295167	+	3	3
1	1295168	-	6	7
1	1295180	+	3	3
1	1295181	-	5	7
1	1295258	+	3	3
1	1295259	-	4	4
1	1295279	+	3	3
1	1295280	-	3	3
1	1295302	+	4	4
1	1295303	-	1	1
1	1295315	+	4	4
1	1295316	-	4	4
1	1295317	+	4	4
1	1295318	-	4	4
1	1295329	+	3	3
1	1295330	-	5	5
1	1295378	+	4	5
1	1295379	-	8	8
1	1295387	+	6	6
1	1295388	-	7	8
1	1295389	+	5	6
1	1295390	-	7	8
1	1295656	+	7	7
1	1295676	+	7	7
1	1295677	-	7	7
1	1295684	+	8	8
1	1295685	-	6	7
1	1295687	+	8	8
1	1295688	-	6	6
1	1296109	+	2	7
1	1297888	+	4	4
1	1297889	-	6	6
1	1298378	+	2	4
1	1298379	-	2	9
1	1298556	+	5	7
1	1298557	-	7	8
1	1298571	+	5	6
1	1298572	-	7	7
1	1317110	+	9	9
1	1317111	-	2	2
1	1317124	+	8	8
1	1317125	-	2	2
1	1317301	+	3	3
1	1317302	-	5	5
1	1317486	+	11	11
1	1317487	-	6	6
1	1317641	+	4	4
1	1317642	-	5	6
1	1317648	+	4	4
1	1317649	-	6	6
1	1317660	+	4	4
1	1317661	-	3	4
1	1317803	+	6	7
1	1317804	-	4	5
1	1317810	+	6	7
1	1317811	-	5	5
1	1317985	+	6	6
1	1317986	-	6	6
1	1317988	+	6	6
1	1317989	-	6	6
1	1318003	+	4	4
1	1318004	-	7	7
1	1318121	+	8	8
1	1318122	-	13	15
1	1318132	+	7	7
1	1318133	-	14	15
1	1318165	+	5	5
1	1318166	-	8	10
1	1318171	+	6	6
1	1318172	-	6	9
1	1318182	+	5	6
1	1318183	-	8	8
1	1318195	+	4	5
1	1318196	-	5	8
1	1318209	+	5	5
