chr	pos	strand	M	Cov
1	3365602	+	5	5
1	3365620	+	5	5
1	3365621	-	2	3
1	3365629	+	5	5
1	3365630	-	2	3
1	3365641	+	5	5
1	3365642	-	2	3
1	3365677	+	3	3
1	3371650	+	5	6
1	3371651	-	1	1
1	3371963	+	4	5
1	3371964	-	7	8
1	3371972	+	4	4
1	3371973	-	7	7
1	3372149	+	2	2
1	3372150	-	4	5
1	3372274	+	4	5
1	3372275	-	5	5
1	3372276	+	4	5
1	3372277	-	5	5
1	3372344	+	3	3
1	3372345	-	4	4
1	3372400	+	3	3
1	3372401	-	6	6
1	3372578	+	4	4
1	3372579	-	5	5
1	3372794	+	2	2
1	3372795	-	4	4
1	3372823	+	3	3
1	3372824	-	2	2
1	3373153	+	8	8
1	3373154	-	2	2
1	3373255	+	6	6
1	3373256	-	5	6
1	3373491	+	5	6
1	3373492	-	4	4
1	3373722	+	2	2
1	3373723	-	5	5
1	3373727	+	2	2
1	3373728	-	3	4
1	3373846	+	4	4
1	3373847	-	3	3
1	3373913	+	3	5
1	3373914	-	3	4
1	3373978	-	5	8
1	3374018	+	2	2
1	3374019	-	8	9
1	3374090	+	2	2
1	3374091	-	10	13
1	3374142	+	4	5
1	3374143	-	7	8
1	3374261	+	7	7
1	3374262	-	5	7
1	3374263	+	7	7
1	3374264	-	7	7
1	3374386	+	4	4
1	3374387	-	6	6
1	3374424	+	5	5
1	3374425	-	5	5
1	3374427	+	5	5
1	3374428	-	5	5
1	3374429	+	6	6
1	3374430	-	5	5
1	3374448	+	5	7
1	3374449	-	3	4
1	3374683	+	6	6
1	3374684	-	3	3
1	3374698	+	5	7
1	3374699	-	3	3
1	3374701	+	7	7
1	3374702	-	3	3
1	3374817	+	3	3
1	3374818	-	6	8
1	3374834	-	6	7
1	3375160	+	3	3
1	3375161	-	6	6
1	3375167	+	3	4
1	3375168	-	7	7
1	3375486	+	6	6
1	3375487	-	8	11
1	3375492	+	6	6
1	3375493	-	9	10
1	3375515	+	6	6
1	3375516	-	7	7
1	3375656	+	3	3
1	3375657	-	6	6
1	3375732	+	6	6
1	3375733	-	5	5
1	3375741	+	4	6
1	3375742	-	4	4
1	3375778	+	4	4
1	3375779	-	2	3
1	3375953	+	7	7
1	3375954	-	6	7
1	3376013	+	5	5
1	3376014	-	9	10
1	3376197	+	2	2
1	3376198	-	3	4
1	3376216	+	1	1
1	3376217	-	5	5
1	3376237	+	3	3
1	3376238	-	4	4
1	3376245	+	3	3
1	3376246	-	4	5
1	3376312	+	4	6
1	3376313	-	4	4
1	3376362	+	7	7
1	3376363	-	3	4
1	3376378	+	8	9
1	3376379	-	4	4
1	3376483	+	6	6
1	3376484	-	8	8
1	3376502	+	6	7
1	3376503	-	7	8
1	3376610	+	11	11
1	3376611	-	8	9
1	3376619	+	2	11
1	3376620	-	2	9
1	3376656	+	2	2
1	3376657	-	9	10
1	3376675	+	2	2
1	3376676	-	7	8
1	3376682	+	3	3
1	3376683	-	8	8
1	3376707	+	2	2
1	3376708	-	7	8
1	3376736	+	3	3
1	3376737	-	7	9
1	3376750	+	2	2
1	3376751	-	9	9
1	3376795	+	1	1
1	3376796	-	5	5
1	3376981	+	1	1
1	3376982	-	2	3
1	3376994	+	1	1
1	3376995	-	2	3
1	3376997	+	1	1
1	3376998	-	2	2
1	3377013	+	1	1
1	3377058	-	2	2
1	3377073	-	1	1
1	3378954	-	2	4
1	3378969	+	3	4
1	3378970	-	4	5
1	3379001	-	2	4
1	3379291	+	5	5
1	3379292	-	2	2
1	3379294	+	5	5
1	3379306	+	3	3
1	3379316	+	5	6
1	3379345	+	9	10
1	3379351	+	9	10
1	3379359	+	7	10
1	3379416	+	8	10
1	3379417	-	1	1
1	3379424	+	8	10
1	3379425	-	1	1
1	3379658	+	6	9
1	3380865	+	8	13
1	3380866	-	8	13
1	3382061	+	4	6
1	3382150	+	4	6
1	3382151	-	9	10
1	3383139	+	2	4
1	3384516	-	6	10
1	3384523	+	2	3
1	3384524	-	6	10
1	3384538	+	3	3
1	3384539	-	5	9
1	3384702	-	2	2
1	3384713	-	2	2
1	3384792	-	9	11
1	3384827	+	1	1
1	3384828	-	10	11
1	3384852	-	10	10
1	3384855	-	9	10
1	3384896	-	7	8
1	3384924	+	3	3
1	3384925	-	8	8
1	3384935	+	2	2
1	3384936	-	9	9
1	3384950	+	4	4
1	3384951	-	10	11
1	3384983	+	3	5
1	3384984	-	8	9
1	3385000	+	5	6
1	3385001	-	6	7
1	3385088	+	2	5
1	3385350	+	4	5
1	3385351	-	4	4
1	3385712	+	5	6
1	3385713	-	1	1
1	3385887	+	7	7
1	3385888	-	4	4
1	3385893	+	6	7
1	3385894	-	4	4
1	3386704	+	4	4
1	3386705	-	5	5
1	3386719	+	4	5
1	3386720	-	6	7
1	3386727	+	4	5
1	3386728	-	7	9
1	3386971	+	8	9
1	3386972	-	7	8
1	3386985	+	8	9
1	3386986	-	5	6
1	3387059	+	9	9
1	3387060	-	1	1
1	3387078	+	7	9
1	3387079	-	1	1
1	3387174	+	7	7
1	3387175	-	1	1
1	3387353	+	2	4
1	3387354	-	2	5
1	3387365	+	4	4
1	3387366	-	4	4
1	3400075	+	5	6
1	3400076	-	3	9
1	3400114	+	4	6
1	3400115	-	6	8
1	3400116	+	6	6
1	3400117	-	4	7
1	3400136	+	3	5
1	3400137	-	5	8
1	3407322	+	1	1
1	3407323	-	2	2
1	3407516	+	4	5
1	3407517	-	9	11
1	3407530	+	2	4
1	3407554	-	2	11
1	3407633	-	4	4
1	3407637	+	2	2
1	3407638	-	5	5
1	3407661	+	3	3
1	3407662	-	7	7
1	3407675	+	3	3
1	3407676	-	7	7
1	3407681	+	3	3
1	3407682	-	6	7
1	3407712	+	4	4
1	3407713	-	5	6
1	3407739	+	3	3
1	3407740	-	9	9
1	3407747	+	4	4
1	3407748	-	7	8
1	3407761	+	2	2
1	3407762	-	9	9
1	3407773	+	2	2
1	3407774	-	9	9
1	3407791	+	3	3
1	3407792	-	9	9
1	3407832	+	3	3
1	3407833	-	4	5
1	3407842	+	2	2
1	3407843	-	5	5
1	3407873	+	2	2
1	3407874	-	5	5
1	3407971	+	3	6
1	3407972	-	3	6
1	3408143	+	11	13
1	3408144	-	6	8
1	3408154	+	12	14
1	3408155	-	5	8
1	3408172	+	10	14
1	3408173	-	6	9
1	3408436	+	7	10
1	3408437	-	2	2
1	3408440	+	3	10
1	3408441	-	1	1
1	3408541	+	6	6
1	3408567	+	9	10
1	3408568	-	3	3
1	3408710	+	7	9
1	3408711	-	2	3
1	3408718	+	10	10
1	3408719	-	1	1
1	3408732	+	8	8
1	3408733	-	1	1
1	3408745	+	7	7
1	3408746	-	2	2
1	3408763	+	5	7
1	3408764	-	2	2
1	3409253	+	6	6
1	3409254	-	2	2
1	3409280	+	5	6
1	3409287	+	7	7
1	3409288	-	2	2
1	3409295	+	8	8
1	3409296	-	2	2
1	3409413	+	12	13
1	3409414	-	1	1
1	3409417	+	12	12
1	3409420	+	12	12
1	3409421	-	1	1
1	3409440	+	12	13
1	3409441	-	2	2
1	3409527	+	4	5
1	3409528	-	1	1
1	3409653	+	8	8
1	3409674	+	8	10
1	3409675	-	1	1
1	3409869	+	5	7
1	3409870	-	2	2
1	3409873	+	5	7
1	3409874	-	2	2
1	3410002	+	3	3
1	3410003	-	5	5
1	3410014	+	4	4
1	3410015	-	5	5
1	3410028	+	4	4
1	3410029	-	6	6
1	3410046	+	3	4
1	3410047	-	4	5
1	3410107	+	5	5
1	3410108	-	1	1
1	3410131	+	5	7
1	3410143	+	6	7
1	3410197	+	7	7
1	3410286	+	4	4
1	3410287	-	4	4
1	3410574	-	1	1
1	3410595	+	6	6
1	3410596	-	2	2
1	3410647	+	6	6
1	3410648	-	2	2
1	3410797	+	8	9
1	3410798	-	3	3
1	3410971	+	3	3
1	3410972	-	1	1
1	3411002	+	3	3
1	3411110	+	5	5
1	3411116	+	6	6
1	3411118	+	7	7
1	3411142	+	10	10
1	3411169	+	13	13
1	3411170	-	1	1
1	3411179	+	10	12
1	3411180	-	1	1
1	3411203	+	4	10
1	3411204	-	1	1
1	3411221	+	6	7
1	3411222	-	1	1
1	3411238	+	3	4
1	3411239	-	1	1
1	3411251	+	4	5
1	3411252	-	1	1
1	3411262	+	6	6
1	3411275	+	5	5
1	3411276	-	1	1
1	3411344	+	10	10
1	3411632	+	3	3
1	3411724	+	3	4
1	3411725	-	1	1
1	3411739	+	3	4
1	3411740	-	1	1
1	3411755	+	5	6
1	3411779	+	6	6
1	3411780	-	1	1
1	3411788	+	5	5
1	3411789	-	1	1
1	3412944	+	2	5
1	3412945	-	1	1
1	3412968	+	6	6
1	3412969	-	1	1
1	3413027	+	5	6
1	3413028	-	6	6
1	3413032	+	6	6
1	3413033	-	6	6
1	3413044	+	6	6
1	3413045	-	6	6
1	3413074	+	6	6
1	3413075	-	6	7
1	3413126	+	5	5
1	3413127	-	2	3
1	3413144	+	3	6
1	3413145	-	4	8
1	3413229	-	3	9
1	3413663	+	7	8
1	3413664	-	13	15
1	3413736	+	8	8
1	3413737	-	11	11
1	3413822	+	8	8
1	3413823	-	10	11
1	3413848	+	11	12
1	3413849	-	10	10
1	3413951	+	8	8
1	3413952	-	12	13
1	3414244	+	10	13
1	3414245	-	3	5
1	3414258	+	8	12
1	3414259	-	3	5
1	3414307	+	8	10
1	3414308	-	6	6
1	3414317	+	8	10
1	3414318	-	7	8
1	3414551	+	15	18
1	3414552	-	15	16
1	3414556	+	17	18
1	3414557	-	15	15
1	3414718	+	11	12
1	3414719	-	11	11
1	3414807	+	6	7
1	3414808	-	14	15
1	3414812	+	5	6
1	3414813	-	13	13
1	3414814	+	5	6
1	3414815	-	13	14
1	3414822	+	4	5
1	3414823	-	13	13
1	3414824	+	5	5
1	3414825	-	12	12
1	3417092	+	3	3
1	3417093	-	6	8
1	3417094	+	2	3
1	3417095	-	7	7
1	3417105	+	3	4
1	3417106	-	7	7
1	3417120	+	2	5
1	3417121	-	3	6
1	3417249	-	3	5
1	3417256	-	2	5
1	3417278	+	1	1
1	3417520	+	2	2
1	3417521	-	3	4
1	3417543	+	2	2
1	3417544	-	6	7
1	3417567	+	3	3
1	3417568	-	6	8
1	3417642	+	5	7
1	3417643	-	3	5
1	3417658	+	7	7
1	3417659	-	5	5
1	3417680	+	3	8
1	3417681	-	2	3
1	3417829	+	9	12
1	3417830	-	1	1
1	3417843	+	5	8
1	3417862	+	5	7
1	3417863	-	3	4
1	3418010	+	2	11
1	3418011	-	6	10
1	3418016	+	6	10
1	3418017	-	9	11
1	3418050	+	4	10
1	3418051	-	6	10
1	3418093	+	3	3
1	3418094	-	7	10
1	3418099	+	2	3
1	3418100	-	11	12
1	3418121	-	2	10
1	3425091	+	6	7
1	3425092	-	5	7
1	3425594	+	6	7
1	3425595	-	2	3
1	3425606	+	7	7
1	3425607	-	3	3
1	3425754	+	4	5
1	3425755	-	5	6
1	3426127	+	4	6
1	3426128	-	6	7
1	3427864	+	2	4
1	3427865	-	8	12
1	3428061	+	3	3
1	3428062	-	8	8
1	3428094	+	2	2
1	3428095	-	9	9
1	3428118	+	1	1
1	3428119	-	6	6
1	3428130	+	2	2
1	3428131	-	3	4
1	3428147	+	2	2
1	3428148	-	3	4
1	3428169	-	2	3
1	3428179	+	2	2
1	3428180	-	3	3
1	3428199	+	4	4
1	3428227	+	6	6
1	3428241	+	8	8
1	3428242	-	1	1
1	3428276	+	5	9
1	3429035	+	4	4
1	3429036	-	4	4
1	3429350	+	3	5
1	3429351	-	3	3
1	3429502	+	4	4
1	3429503	-	3	3
1	3429521	-	2	3
1	3429671	+	2	2
1	3429672	-	2	6
1	3432914	+	2	5
1	3432915	-	3	4
1	3432931	+	3	6
1	3432932	-	2	2
1	3432937	+	5	6
1	3432938	-	2	2
1	3432943	+	5	7
1	3432944	-	3	3
1	3433048	-	3	5
1	3433071	+	2	3
1	3433072	-	4	5
1	3433080	-	5	5
1	3433303	+	4	5
1	3433304	-	7	8
1	3433341	+	6	6
1	3433342	-	8	8
1	3433359	+	6	6
1	3433360	-	7	8
1	3433361	+	6	6
1	3433362	-	8	8
1	3433630	+	9	9
1	3433631	-	5	5
1	3433956	+	6	6
1	3433957	-	9	9
1	3433981	+	5	5
1	3433982	-	5	6
1	3434064	+	9	9
1	3434065	-	1	1
1	3434078	+	8	8
1	3434079	-	3	3
1	3434374	-	2	3
1	3434404	-	3	3
1	3434734	+	6	7
1	3434735	-	7	7
1	3434782	+	11	11
1	3434783	-	6	6
1	3434914	+	6	8
1	3434915	-	3	3
1	3434922	+	7	8
1	3434923	-	3	3
1	3434973	+	8	8
1	3434974	-	3	3
1	3434981	+	9	9
1	3434982	-	3	3
1	3434993	+	8	8
1	3434994	-	2	2
1	3434995	+	7	8
1	3434996	-	2	2
1	3435097	+	5	5
1	3435098	-	3	3
1	3435613	+	3	3
1	3435614	-	5	5
1	3435720	+	4	4
1	3435721	-	3	3
1	3435739	+	3	3
1	3435740	-	3	3
1	3435830	+	9	9
1	3435831	-	3	3
1	3435902	+	2	5
1	3435903	-	2	2
1	3436131	+	6	7
1	3436132	-	4	4
1	3436139	+	6	6
1	3436140	-	3	3
1	3436182	+	8	8
1	3436183	-	3	4
1	3436189	+	11	11
1	3436190	-	3	4
1	3436315	+	8	9
1	3436316	-	2	2
1	3436317	+	9	9
1	3436318	-	2	2
1	3437142	+	2	2
1	3437143	-	7	8
1	3437157	+	2	2
1	3437158	-	7	7
1	3437292	-	2	6
1	3437395	+	3	5
1	3437396	-	4	4
1	3437402	+	5	5
1	3437403	-	3	4
1	3437929	+	5	5
1	3437930	-	5	7
1	3437931	+	5	5
1	3437932	-	6	7
1	3454181	+	4	4
1	3454182	-	3	4
1	3454184	+	4	4
1	3454185	-	2	4
1	3454415	+	4	6
1	3454416	-	7	7
1	3454450	+	8	8
1	3454451	-	5	5
1	3454585	+	1	1
1	3454586	-	5	6
1	3454590	+	1	1
1	3454591	-	3	5
1	3454612	-	3	3
1	3454616	-	2	4
1	3454662	+	6	7
1	3454663	-	4	6
1	3454857	+	4	5
1	3454858	-	8	9
1	3454863	+	2	5
1	3454880	+	5	5
1	3454881	-	6	7
1	3454912	+	2	3
1	3455066	+	3	4
1	3455118	+	2	2
1	3455119	-	1	1
1	3455277	+	6	8
1	3455288	+	8	8
1	3455289	-	2	2
1	3455316	+	6	6
1	3455317	-	3	3
1	3455337	+	4	5
1	3455338	-	5	6
1	3455684	+	3	4
1	3455685	-	9	10
1	3455696	+	4	4
1	3455697	-	7	8
1	3455700	+	4	4
1	3455701	-	8	8
1	3455747	+	3	4
1	3455748	-	3	3
1	3456057	+	4	4
1	3456058	-	7	8
1	3456210	+	6	6
1	3456211	-	6	7
1	3456226	+	4	5
1	3456227	-	6	8
1	3456229	+	4	4
1	3456230	-	7	8
1	3456376	+	2	2
1	3456377	-	5	6
1	3456534	+	4	4
1	3456535	-	12	12
1	3456552	+	4	5
1	3456553	-	10	10
1	3456969	-	5	6
1	3457204	+	3	3
1	3457205	-	8	9
1	3457357	+	4	4
1	3457361	+	5	5
1	3457362	-	2	2
1	3457431	+	5	6
1	3457447	+	3	5
1	3457528	+	4	4
1	3457529	-	4	4
1	3457533	+	4	4
1	3457534	-	5	5
1	3457561	+	2	2
1	3457562	-	4	5
1	3457570	+	2	2
1	3457571	-	4	4
1	3457591	-	2	4
1	3457702	+	6	6
1	3457703	-	6	6
1	3457737	+	4	5
1	3457738	-	5	7
1	3457867	-	5	5
1	3458022	+	2	2
1	3458023	-	5	5
1	3458029	-	6	6
1	3458032	-	2	6
1	3458054	+	2	2
1	3458055	-	4	4
1	3458288	+	4	5
1	3458289	-	4	5
1	3458297	+	3	4
1	3458298	-	3	6
1	3458311	+	3	5
1	3458312	-	5	6
1	3458717	+	2	2
1	3458718	-	1	1
1	3458721	-	2	2
1	3458914	+	2	2
1	3458915	-	8	8
1	3459045	+	6	6
1	3459046	-	5	6
1	3459051	+	4	5
1	3459052	-	5	6
1	3459105	+	5	5
1	3459106	-	3	4
1	3459112	+	5	5
1	3459113	-	4	4
1	3459145	+	5	6
1	3459146	-	4	4
1	3459329	+	4	4
1	3459330	-	2	2
1	3459344	+	5	5
1	3459345	-	2	2
1	3459360	+	2	6
1	3459361	-	2	4
1	3459478	+	7	8
1	3459479	-	3	3
1	3459485	+	8	9
1	3459486	-	4	4
1	3459647	+	7	10
1	3460876	+	2	3
1	3460877	-	8	11
1	3460880	-	2	11
1	3463021	+	6	6
1	3463022	-	2	2
1	3463132	+	3	3
1	3463133	-	8	9
1	3463390	+	5	6
1	3463391	-	3	4
1	3463414	+	9	10
1	3463415	-	4	4
1	3463433	+	8	9
1	3463434	-	5	5
1	3463456	+	2	8
1	3463579	-	3	8
1	3463756	+	3	3
1	3463757	-	2	3
1	3463789	+	2	4
1	3463790	-	2	3
1	3463847	+	3	3
1	3463848	-	4	6
1	3463875	+	2	2
1	3463876	-	6	6
1	3463885	+	3	3
1	3463886	-	6	6
1	3464068	+	5	5
1	3464069	-	3	3
1	3464078	+	4	5
1	3464079	-	4	5
1	3464137	+	8	8
1	3464138	-	7	9
1	3464155	+	7	7
1	3464156	-	6	8
1	3464187	+	7	7
1	3464188	-	3	5
1	3464200	+	8	9
1	3464201	-	3	4
1	3464231	+	7	8
1	3464232	-	2	2
1	3464249	+	7	8
1	3464250	-	2	3
1	3464398	+	2	2
1	3464399	-	2	2
1	3464569	+	6	6
1	3464570	-	4	4
1	3464625	+	4	7
1	3464626	-	6	6
1	3464627	+	5	7
1	3464628	-	6	6
1	3464678	+	5	6
1	3464679	-	1	1
1	3464681	+	4	6
1	3465034	+	5	5
1	3465035	-	5	5
1	3465048	+	4	4
1	3465049	-	3	3
1	3465185	+	4	4
1	3465186	-	3	3
1	3467703	+	7	9
1	3467704	-	4	5
1	3467720	+	8	8
1	3467721	-	4	5
1	3467738	+	3	4
1	3467739	-	4	4
1	3467778	+	2	3
1	3467779	-	4	4
1	3467862	+	6	8
1	3467863	-	2	2
1	3467871	+	2	7
1	3467872	-	2	2
1	3467883	+	6	7
1	3467884	-	2	3
1	3468005	-	5	6
1	3468007	+	1	1
1	3468008	-	5	6
1	3468026	-	3	7
1	3468047	-	8	8
1	3468171	+	7	8
1	3468172	-	5	5
1	3468581	+	7	8
1	3468582	-	4	4
1	3468589	+	7	7
1	3468590	-	2	3
1	3468627	+	3	6
1	3468628	-	5	6
1	3468630	+	2	6
1	3468631	-	3	6
1	3468633	+	7	7
1	3468634	-	5	6
1	3468638	+	7	7
1	3468639	-	6	6
1	3468763	+	2	7
1	3468820	+	4	8
1	3468821	-	2	2
1	3468848	+	6	8
1	3468849	-	3	5
1	3468851	+	4	7
1	3468852	-	4	5
1	3468986	+	8	9
1	3468997	+	8	8
1	3468998	-	2	2
1	3469005	+	6	7
1	3469006	-	1	1
1	3471107	+	2	4
1	3471108	-	2	5
1	3471120	+	2	3
1	3471121	-	3	4
1	3476761	+	5	8
1	3476762	-	4	5
1	3486401	-	1	1
1	3488343	-	2	7
1	3488510	+	3	5
1	3488511	-	2	4
1	3488516	+	3	5
1	3488523	+	3	6
1	3488524	-	2	4
1	3488894	+	5	6
1	3488895	-	3	3
1	3488897	+	3	5
1	3488909	+	4	5
1	3488915	+	3	4
1	3497765	+	10	11
1	3497766	-	5	5
1	3497767	+	9	10
1	3497768	-	5	5
1	3497775	+	8	9
1	3497776	-	5	5
1	3497777	+	9	9
1	3497778	-	5	6
1	3497817	+	10	12
1	3497818	-	6	6
1	3497892	+	13	14
1	3497893	-	9	9
1	3497897	+	14	14
1	3497898	-	11	11
1	3497906	+	13	13
1	3497907	-	10	10
1	3497911	+	12	12
1	3497912	-	11	11
1	3497934	+	11	12
1	3497935	-	16	16
1	3497970	+	11	13
1	3497971	-	12	13
1	3498024	+	6	7
1	3498025	-	12	14
1	3498089	+	10	10
1	3498090	-	10	12
1	3498159	+	7	8
1	3498160	-	7	10
1	3498190	+	9	10
1	3498191	-	7	7
1	3498233	+	16	18
1	3498234	-	4	5
1	3498247	+	15	19
1	3498248	-	4	7
1	3498306	+	7	9
1	3498307	-	9	10
1	3498405	+	13	16
1	3498406	-	7	9
1	3498631	+	6	15
1	3498632	-	3	6
1	3498692	+	9	15
1	3498693	-	4	6
1	3498720	+	11	15
1	3498721	-	5	8
1	3498861	+	7	7
1	3498862	-	10	11
1	3498894	+	4	5
1	3498895	-	9	10
1	3499357	+	1	1
1	3505022	-	4	5
1	3505038	+	2	4
1	3505155	+	4	4
1	3505156	-	2	3
1	3505168	+	4	4
1	3505169	-	3	3
1	3505184	+	4	4
1	3505185	-	2	2
1	3505196	-	3	3
1	3507735	+	2	3
1	3507744	+	4	4
1	3507745	-	1	1
1	3507747	+	4	5
1	3510704	-	4	4
1	3510710	-	4	4
1	3511069	+	2	5
1	3511070	-	1	1
1	3511091	+	2	3
1	3511092	-	1	1
1	3511093	+	2	3
1	3511094	-	1	1
1	3511856	-	1	1
1	3511896	+	2	4
1	3526365	-	1	1
1	3533518	-	3	7
1	3533530	-	3	5
1	3533695	+	4	5
1	3533696	-	4	5
1	3533699	+	7	7
1	3533700	-	5	6
1	3533709	+	6	6
1	3533710	-	4	5
1	3533904	+	3	3
1	3534236	-	5	7
1	3534250	+	2	3
1	3534251	-	3	7
1	3534434	+	2	2
1	3534435	-	4	6
1	3534550	-	4	7
1	3534559	+	3	3
1	3534560	-	5	7
1	3534719	+	4	4
1	3534720	-	2	5
1	3534726	+	2	2
1	3534727	-	4	6
1	3536477	+	3	4
1	3536482	+	5	5
1	3536483	-	4	4
1	3537827	+	3	4
1	3537828	-	2	4
1	3538011	-	2	3
1	3538022	+	2	2
1	3538023	-	2	3
1	3539279	+	2	5
1	3539280	-	1	1
1	3539298	-	3	3
1	3539309	+	2	3
1	3539310	-	2	3
1	3539317	+	3	3
1	3539318	-	3	3
1	3539328	+	2	3
1	3539329	-	2	3
1	3539337	+	3	3
1	3539338	-	2	3
1	3539355	-	2	2
1	3539524	+	1	1
1	3539525	-	4	6
1	3539537	+	1	1
1	3539538	-	5	6
1	3539545	-	4	6
1	3539688	-	2	9
1	3539978	-	1	1
1	3540281	+	1	1
1	3540282	-	2	3
1	3540283	+	1	1
1	3540295	+	2	2
1	3540296	-	2	2
1	3540816	+	2	7
1	3541686	-	2	4
1	3541696	+	1	1
1	3541838	+	2	10
1	3546824	-	3	7
1	3546834	+	2	6
1	3546835	-	6	7
1	3546853	+	4	6
1	3546854	-	5	6
1	3546859	+	6	7
1	3546860	-	5	6
1	3546885	+	9	9
1	3546886	-	6	7
1	3546896	+	9	10
1	3546897	-	6	6
1	3546909	+	9	9
1	3546910	-	7	7
1	3546916	+	10	10
1	3546917	-	7	7
1	3546922	+	8	9
1	3546923	-	5	6
1	3546939	+	7	8
1	3546940	-	5	6
1	3546954	+	8	9
1	3546955	-	7	8
1	3546962	+	8	8
1	3546963	-	5	6
1	3546974	+	5	5
1	3546975	-	8	8
1	3546995	+	5	5
1	3546996	-	8	8
1	3547007	+	5	6
1	3547008	-	7	7
1	3547018	+	6	7
1	3547019	-	7	8
1	3547030	+	8	8
1	3547031	-	7	8
1	3547126	+	12	12
1	3547127	-	6	8
1	3547143	+	9	10
1	3547144	-	8	9
1	3547168	+	4	5
1	3547169	-	8	8
1	3547182	+	4	4
1	3547183	-	7	7
1	3547238	+	1	1
1	3547239	-	9	9
1	3547284	-	13	17
1	3547366	+	10	11
1	3547367	-	9	10
1	3547374	+	13	13
1	3547375	-	6	8
1	3547601	+	7	7
1	3547602	-	15	15
1	3547614	+	8	8
1	3547615	-	14	14
1	3547625	+	8	8
1	3547626	-	14	14
1	3547637	+	6	7
1	3547638	-	13	13
1	3547650	+	4	5
1	3547651	-	13	13
1	3547657	+	5	6
1	3547658	-	12	12
1	3547682	+	3	3
1	3547683	-	13	14
1	3547693	+	3	3
1	3547694	-	14	14
1	3547710	+	2	2
1	3547711	-	15	15
1	3547723	+	4	4
1	3547724	-	13	14
1	3547730	+	4	4
1	3547731	-	12	14
1	3547748	+	6	6
1	3547749	-	10	10
1	3547759	+	4	8
1	3547760	-	7	9
1	3547808	+	2	16
1	3551337	-	2	12
1	3551361	-	5	12
1	3551485	+	7	12
1	3551486	-	4	7
1	3551596	+	5	5
1	3551597	-	8	9
1	3551621	+	5	5
1	3551622	-	12	13
1	3551658	+	6	6
1	3551659	-	10	10
1	3551660	+	8	8
1	3551661	-	10	10
1	3551668	+	7	8
1	3551669	-	10	10
1	3551678	+	9	9
1	3551679	-	6	7
1	3551821	+	12	15
1	3551822	-	6	6
1	3551989	+	12	13
1	3551990	-	15	18
1	3552323	+	10	17
1	3552324	-	4	11
1	3554233	-	2	10
1	3555513	+	5	5
1	3555514	-	5	5
1	3555519	+	5	5
1	3555520	-	5	6
1	3555754	+	5	5
1	3555763	+	3	3
1	3555764	-	2	2
1	3555781	-	4	5
1	3555795	+	2	2
1	3555796	-	5	5
1	3555798	+	1	1
1	3555799	-	4	5
1	3555958	+	2	2
1	3555959	-	3	3
1	3555968	+	1	1
1	3555969	-	2	3
1	3555983	+	2	2
1	3555984	-	2	4
1	3563250	-	1	1
1	3564135	+	6	8
1	3564136	-	9	10
1	3564146	+	5	8
1	3564147	-	7	9
1	3564148	+	8	8
1	3564149	-	9	9
1	3564160	+	8	8
1	3564161	-	5	7
1	3564172	+	6	8
1	3564173	-	5	8
1	3564184	+	4	8
1	3564185	-	5	7
1	3564480	+	2	10
1	3567193	+	6	7
1	3567194	-	5	7
1	3567195	+	6	6
1	3567196	-	6	7
1	3567269	+	6	8
1	3567270	-	4	5
1	3567279	+	8	8
1	3567280	-	4	4
1	3567297	+	5	6
1	3567298	-	5	6
1	3567302	+	4	6
1	3567303	-	5	7
1	3567307	-	7	7
1	3567483	+	2	3
1	3567484	-	3	3
1	3567497	+	2	4
1	3567498	-	3	3
1	3567505	+	4	5
1	3567506	-	2	2
1	3567520	+	4	4
1	3568622	+	1	1
1	3568623	-	5	7
1	3568644	+	1	1
1	3568645	-	6	6
1	3568649	+	1	1
1	3568650	-	5	6
1	3568664	-	7	7
1	3568668	+	1	1
1	3568669	-	6	6
1	3569147	+	2	3
1	3569153	+	4	6
1	3569195	+	8	10
1	3569196	-	3	4
1	3569215	+	6	10
1	3569216	-	2	5
1	3569238	+	7	10
1	3569239	-	4	5
1	3569414	+	4	8
1	3569415	-	5	9
1	3573042	+	2	8
1	3573132	+	3	10
1	3573133	-	6	8
1	3573169	+	2	10
1	3573170	-	4	11
1	3573424	-	3	17
1	3573528	-	2	13
1	3581881	-	5	6
1	3581908	+	3	5
1	3581909	-	4	4
1	3581959	+	3	4
1	3581960	-	1	1
1	3581965	+	4	4
1	3581966	-	1	1
1	3581972	+	3	4
1	3581973	-	1	1
1	3582058	+	3	3
1	3582059	-	1	1
1	3582068	+	4	4
1	3582069	-	4	4
1	3582097	-	5	6
1	3582208	+	2	2
1	3582209	-	6	9
1	3582384	+	8	9
1	3582385	-	2	3
1	3582579	+	5	7
1	3583853	+	4	5
1	3583854	-	2	2
1	3583874	+	3	5
1	3584183	+	1	1
1	3584184	-	2	2
1	3584222	+	4	4
1	3584223	-	3	3
1	3584389	+	2	4
1	3584390	-	3	3
1	3584559	+	6	6
1	3584560	-	4	4
1	3585513	+	5	8
1	3585514	-	2	2
1	3585521	+	7	8
1	3585522	-	2	3
1	3585754	+	8	8
1	3585755	-	3	3
1	3585764	+	4	7
1	3585765	-	3	5
1	3585808	+	5	9
1	3585826	+	9	9
1	3585827	-	3	5
1	3585848	+	5	6
1	3585849	-	4	4
1	3586069	+	2	2
1	3586070	-	3	3
1	3586118	+	4	5
1	3586119	-	3	3
1	3586360	-	6	8
1	3586364	+	3	4
1	3586365	-	6	8
