chr	pos	strand	M	Cov
1	1366192	+	9	9
1	1366193	-	3	3
1	1366239	+	5	6
1	1366240	-	4	4
1	1366257	+	6	6
1	1366258	-	5	7
1	1366285	-	8	8
1	1366324	+	4	4
1	1366325	-	10	10
1	1366390	+	7	7
1	1366391	-	8	8
1	1366400	+	8	8
1	1366401	-	5	5
1	1366417	+	6	6
1	1366418	-	8	8
1	1366453	+	4	6
1	1366454	-	7	8
1	1366474	+	6	7
1	1366475	-	9	9
1	1366613	+	5	5
1	1366614	-	9	9
1	1366622	+	4	4
1	1366623	-	7	8
1	1366649	+	2	3
1	1366650	-	6	7
1	1366655	+	3	4
1	1366656	-	6	7
1	1366677	+	4	4
1	1366678	-	8	8
1	1366740	+	8	8
1	1366741	-	8	10
1	1366757	+	6	6
1	1366758	-	9	9
1	1366802	+	4	4
1	1366803	-	9	9
1	1366841	+	4	4
1	1366842	-	5	5
1	1367021	+	6	7
1	1367022	-	9	10
1	1367259	+	6	6
1	1367363	+	7	7
1	1367364	-	1	1
1	1367383	+	8	8
1	1367384	-	4	4
1	1367422	+	4	4
1	1367423	-	5	5
1	1367561	+	8	9
1	1367562	-	6	6
1	1367629	+	7	8
1	1367630	-	4	4
1	1367638	+	7	9
1	1367639	-	5	5
1	1367658	+	5	5
1	1367659	-	5	5
1	1367672	+	3	3
1	1367673	-	2	2
1	1367732	+	1	1
1	1367733	-	2	2
1	1367916	+	2	4
1	1367917	-	10	10
1	1367927	+	3	3
1	1367928	-	7	8
1	1369394	+	4	4
1	1369395	-	8	8
1	1369400	+	3	4
1	1369401	-	7	7
1	1369523	+	7	7
1	1369524	-	2	2
1	1369527	+	6	8
1	1369538	+	8	9
1	1369539	-	3	3
1	1369663	+	10	10
1	1369670	+	8	8
1	1369671	-	2	3
1	1370003	+	7	7
1	1370004	-	9	9
1	1370025	+	6	6
1	1370026	-	7	7
1	1370047	+	3	3
1	1370048	-	8	8
1	1370062	+	1	1
1	1370063	-	7	10
1	1370166	+	4	4
1	1370167	-	5	5
1	1370175	+	4	4
1	1370176	-	6	7
1	1370183	+	4	4
1	1370184	-	7	8
1	1370204	+	4	4
1	1370205	-	5	6
1	1370214	+	4	5
1	1370215	-	5	6
1	1370232	+	10	10
1	1370233	-	4	6
1	1370430	+	2	3
1	1370431	-	6	6
1	1370462	+	2	2
1	1370463	-	4	5
1	1370478	+	1	1
1	1370479	-	5	5
1	1370613	+	6	7
1	1370614	-	5	5
1	1370679	+	3	3
1	1370680	-	6	6
1	1370697	+	2	3
1	1370698	-	5	6
1	1370808	-	2	2
1	1370831	+	3	3
1	1370832	-	2	2
1	1370952	+	3	4
1	1370953	-	1	1
1	1370981	+	6	6
1	1370982	-	2	2
1	1370997	+	5	5
1	1370998	-	3	3
1	1371091	+	5	5
1	1371092	-	3	4
1	1371185	+	2	2
1	1371186	-	4	4
1	1371210	+	4	4
1	1371211	-	4	4
1	1371218	+	5	5
1	1371219	-	3	4
1	1371277	+	5	5
1	1371278	-	3	3
1	1371294	+	3	3
1	1371295	-	3	3
1	1371302	+	2	2
1	1371303	-	5	5
1	1371312	+	3	3
1	1371313	-	6	6
1	1371328	+	3	3
1	1371329	-	5	5
1	1371338	+	4	4
1	1371339	-	5	6
1	1371364	+	4	5
1	1371365	-	7	7
1	1371474	+	2	2
1	1371475	-	3	3
1	1371488	+	1	1
1	1371489	-	4	4
1	1371521	+	3	3
1	1371522	-	3	4
1	1371523	+	3	3
1	1371524	-	4	4
1	1371529	+	3	3
1	1371530	-	4	4
1	1371558	+	3	3
1	1371559	-	3	3
1	1371598	+	5	6
1	1371599	-	2	2
1	1371695	+	7	7
1	1371696	-	5	5
1	1371701	+	7	7
1	1371702	-	5	5
1	1371727	+	7	7
1	1371728	-	5	5
1	1371773	+	9	9
1	1371774	-	8	8
1	1371859	+	5	5
1	1371860	-	8	8
1	1371865	+	4	4
1	1371866	-	7	7
1	1371883	+	3	3
1	1371884	-	7	7
1	1372130	+	5	5
1	1372131	-	9	9
1	1372190	+	7	7
1	1372191	-	9	9
1	1372203	+	6	6
1	1372204	-	7	8
1	1372261	+	8	8
1	1372262	-	7	7
1	1372275	+	8	8
1	1372276	-	5	5
1	1373907	+	4	5
1	1373908	-	6	6
1	1373916	+	6	6
1	1373917	-	6	6
1	1373930	+	6	6
1	1373931	-	6	6
1	1374005	+	7	7
1	1374006	-	5	5
1	1374331	+	3	3
1	1374332	-	9	9
1	1376697	+	4	5
1	1376698	-	6	7
1	1376709	+	3	5
1	1376710	-	6	6
1	1376712	-	3	6
1	1376723	+	3	4
1	1376724	-	4	5
1	1376865	+	3	6
1	1376866	-	7	7
1	1379582	+	14	14
1	1379583	-	4	4
1	1379588	+	13	14
1	1379589	-	4	4
1	1379598	+	12	13
1	1379599	-	6	6
1	1379607	+	14	14
1	1379608	-	6	6
1	1379616	+	13	15
1	1379617	-	9	9
1	1379646	+	12	15
1	1379647	-	5	8
1	1379655	+	13	14
1	1379656	-	6	8
1	1379793	+	3	13
1	1379794	-	3	7
1	1379816	+	6	9
1	1379817	-	5	6
1	1379826	+	6	9
1	1379827	-	5	6
1	1379954	+	3	7
1	1379955	-	8	11
1	1380073	+	4	11
1	1380074	-	2	4
1	1380119	+	5	8
1	1380120	-	3	5
1	1380168	+	2	12
1	1380169	-	4	5
1	1380262	-	2	10
1	1380307	-	2	10
1	1382969	+	5	6
1	1382970	-	4	5
1	1382981	+	6	7
1	1382982	-	4	5
1	1385405	+	8	8
1	1385406	-	6	10
1	1385725	+	8	8
1	1385726	-	3	3
1	1386389	+	2	6
1	1386390	-	3	3
1	1386409	+	3	5
1	1386410	-	5	6
1	1386542	+	6	7
1	1386543	-	3	5
1	1386692	+	10	10
1	1386693	-	5	6
1	1386971	+	4	5
1	1386972	-	8	9
1	1387061	+	8	11
1	1387062	-	9	10
1	1387071	+	10	11
1	1387072	-	10	10
1	1387125	+	13	13
1	1387126	-	8	8
1	1387130	+	13	13
1	1387131	-	8	9
1	1387228	+	3	3
1	1387229	-	2	2
1	1387247	+	4	4
1	1387267	+	4	4
1	1387268	-	2	2
1	1387291	+	5	6
1	1387292	-	4	6
1	1387302	+	8	8
1	1387303	-	4	6
1	1388271	+	6	6
1	1388272	-	4	5
1	1388287	+	7	7
1	1388288	-	6	6
1	1388303	+	7	9
1	1388304	-	5	6
1	1388326	+	8	8
1	1388327	-	5	6
1	1388342	+	6	6
1	1388343	-	5	6
1	1388437	+	1	1
1	1388438	-	5	5
1	1388459	+	1	1
1	1388460	-	2	3
1	1388469	+	2	2
1	1388470	-	3	3
1	1388498	+	3	3
1	1388499	-	2	2
1	1388580	+	3	4
1	1388581	-	4	4
1	1388599	+	3	3
1	1388600	-	4	4
1	1388614	+	3	3
1	1388615	-	4	4
1	1388619	+	3	4
1	1388620	-	2	2
1	1388639	+	3	4
1	1388640	-	2	2
1	1388654	+	3	4
1	1388655	-	2	2
1	1388684	+	6	6
1	1388685	-	6	6
1	1388698	+	5	8
1	1388699	-	5	5
1	1389205	+	6	6
1	1389206	-	5	7
1	1389233	+	8	8
1	1389234	-	7	7
1	1389244	+	8	8
1	1389245	-	5	5
1	1389266	+	4	5
1	1389267	-	6	7
1	1389379	+	6	6
1	1389380	-	9	9
1	1389386	+	6	6
1	1389387	-	8	9
1	1389473	+	8	8
1	1389474	-	8	8
1	1389482	+	8	8
1	1389483	-	4	6
1	1389624	+	5	5
1	1389625	-	8	8
1	1390055	+	4	4
1	1390056	-	9	10
1	1390057	+	4	4
1	1390058	-	8	9
1	1390084	+	5	5
1	1390085	-	9	9
1	1390263	+	3	3
1	1390264	-	5	5
1	1390270	+	1	1
1	1390271	-	5	5
1	1390297	+	1	1
1	1390298	-	3	3
1	1390303	+	1	1
1	1390304	-	3	3
1	1390436	+	3	3
1	1390437	-	2	2
1	1390449	+	6	6
1	1390450	-	2	3
1	1391782	+	2	5
1	1392416	+	2	2
1	1392417	-	2	2
1	1392423	+	2	2
1	1392430	+	2	2
1	1392431	-	2	2
1	1393010	+	2	2
1	1393015	+	2	2
1	1393017	+	2	3
1	1393018	-	3	3
1	1393025	+	2	3
1	1393026	-	2	2
1	1394563	+	4	4
1	1394564	-	7	7
1	1394565	+	3	4
1	1394566	-	6	7
1	1396810	+	5	5
1	1396811	-	7	7
1	1397421	+	6	6
1	1397422	-	7	7
1	1397440	+	5	5
1	1397441	-	8	8
1	1397446	+	5	5
1	1397447	-	5	6
1	1397491	+	4	7
1	1397492	-	3	4
1	1397508	-	4	4
1	1397529	+	2	3
1	1397530	-	3	3
1	1397534	-	3	3
1	1400094	+	3	3
1	1400095	-	3	3
1	1400098	+	2	2
1	1400099	-	2	3
1	1400124	+	2	2
1	1400125	-	4	4
1	1400134	+	2	2
1	1400135	-	2	3
1	1402211	+	8	8
1	1402212	-	8	9
1	1402232	+	9	9
1	1402233	-	4	5
1	1402239	+	11	11
1	1402240	-	5	5
1	1402273	+	6	6
1	1402274	-	5	5
1	1402355	+	5	6
1	1402356	-	1	1
1	1402363	+	6	6
1	1402364	-	1	1
1	1403277	+	3	6
1	1403278	-	3	3
1	1403950	+	8	8
1	1403951	-	4	5
1	1404219	+	8	10
1	1404220	-	12	12
1	1404229	+	10	11
1	1404230	-	10	10
1	1404277	+	4	4
1	1404278	-	6	6
1	1404423	+	3	3
1	1404424	-	6	7
1	1404432	+	3	3
1	1404433	-	7	7
1	1404716	+	4	4
1	1404717	-	9	10
1	1404916	+	10	11
1	1404917	-	5	6
1	1405138	+	2	2
1	1405139	-	7	7
1	1405388	+	7	8
1	1405389	-	4	4
1	1405403	+	5	9
1	1405404	-	3	3
1	1406124	+	6	7
1	1406125	-	4	4
1	1406130	+	7	7
1	1406131	-	4	4
1	1406432	+	4	5
1	1406433	-	2	5
1	1406440	+	3	6
1	1406441	-	7	7
1	1406581	+	4	4
1	1406582	-	10	11
1	1406583	+	4	4
1	1406584	-	10	10
1	1406639	+	7	7
1	1406640	-	9	11
1	1408978	+	12	13
1	1408979	-	7	7
1	1409079	+	9	11
1	1409080	-	2	2
1	1409547	+	7	7
1	1409548	-	8	8
1	1409560	+	4	5
1	1409561	-	5	5
1	1409575	+	3	4
1	1409576	-	3	4
1	1409673	+	2	2
1	1409674	-	5	7
1	1409790	+	9	9
1	1409791	-	7	7
1	1409797	+	9	9
1	1409798	-	7	7
1	1412586	+	2	3
1	1412587	-	6	6
1	1416756	+	4	4
1	1416757	-	6	6
1	1416816	+	1	1
1	1416817	-	3	3
1	1416857	+	4	4
1	1416858	-	5	5
1	1416869	+	4	4
1	1416870	-	4	4
1	1416888	+	5	5
1	1416889	-	4	4
1	1416920	+	5	5
1	1416921	-	8	8
1	1416932	+	7	7
1	1416933	-	7	8
1	1416952	+	5	5
1	1416953	-	5	5
1	1417412	-	2	3
1	1417421	+	6	6
1	1417422	-	2	2
1	1430000	+	2	6
1	1430001	-	4	6
1	1430172	+	7	8
1	1430173	-	6	7
1	1430224	+	4	5
1	1430225	-	6	8
1	1430283	+	4	4
1	1430284	-	4	5
1	1430301	+	3	4
1	1430302	-	5	6
1	1430307	+	3	3
1	1430308	-	5	5
1	1430341	+	3	3
1	1430342	-	5	5
1	1430363	+	6	6
1	1430364	-	6	6
1	1430488	+	2	2
1	1430489	-	1	1
1	1430496	+	4	4
1	1430497	-	1	1
1	1430535	+	5	6
1	1430536	-	6	7
1	1430544	+	6	6
1	1430545	-	9	9
1	1430571	+	8	8
1	1430572	-	8	8
1	1430579	+	6	8
1	1430580	-	8	9
1	1430588	+	6	7
1	1430589	-	9	9
1	1430606	+	7	7
1	1430607	-	6	6
1	1430614	+	6	6
1	1430615	-	4	4
1	1430658	+	8	8
1	1430659	-	1	1
1	1430677	+	6	6
1	1430678	-	1	1
1	1430697	+	5	5
1	1430698	-	3	3
1	1430705	+	6	6
1	1430706	-	4	4
1	1430714	+	9	9
1	1430715	-	5	5
1	1430722	+	9	9
1	1430723	-	5	5
1	1430732	+	9	9
1	1430733	-	6	6
1	1430740	+	7	8
1	1430741	-	7	7
1	1430743	+	7	7
1	1430744	-	5	6
1	1430765	+	5	5
1	1430766	-	5	5
1	1430782	+	5	5
1	1430783	-	4	4
1	1430784	+	5	5
1	1430785	-	3	3
1	1430802	+	3	3
1	1430803	-	3	3
1	1430810	+	1	1
1	1430811	-	3	3
1	1430819	-	2	2
1	1430828	-	1	1
1	1430908	+	5	5
1	1430909	-	3	3
1	1430910	+	5	5
1	1430911	-	3	3
1	1431005	+	3	3
1	1431006	-	3	4
1	1431050	-	2	7
1	1431054	-	4	7
1	1431077	-	2	7
1	1435721	+	2	2
1	1435722	-	6	7
1	1435731	+	2	2
1	1435732	-	5	6
1	1435740	+	2	2
1	1435741	-	5	7
1	1435754	+	2	2
1	1435755	-	5	6
1	1435767	+	2	2
1	1435768	-	6	6
1	1435773	+	1	1
1	1435774	-	6	6
1	1435894	-	7	7
1	1438532	+	5	5
1	1438533	-	6	6
1	1439247	+	6	6
1	1439260	+	6	6
1	1439261	-	1	1
1	1439262	+	6	6
1	1439263	-	1	1
1	1439503	+	3	3
1	1439504	-	5	5
1	1439571	+	2	2
1	1439572	-	7	9
1	1439597	+	1	1
1	1439598	-	8	9
1	1439724	+	4	5
1	1439725	-	7	8
1	1439747	+	6	6
1	1439748	-	6	7
1	1439803	+	5	6
1	1439804	-	3	3
1	1439949	+	8	8
1	1439998	+	7	8
1	1440001	+	8	8
1	1441481	+	5	6
1	1441482	-	2	5
1	1441492	+	4	7
1	1441493	-	6	6
1	1441610	+	4	4
1	1441611	-	2	2
1	1441645	+	6	6
1	1441646	-	1	1
1	1441659	+	5	5
1	1441660	-	1	1
1	1441689	+	7	7
1	1441690	-	4	4
1	1441788	+	3	3
1	1441789	-	7	8
1	1441800	+	3	4
1	1441801	-	9	10
1	1441822	+	2	4
1	1441823	-	12	14
1	1441909	+	3	3
1	1441910	-	13	14
1	1441961	+	6	6
1	1441962	-	16	16
1	1441975	+	6	6
1	1441976	-	13	13
1	1441985	+	5	5
1	1441986	-	10	10
1	1441990	+	6	6
1	1441991	-	9	9
1	1441996	+	7	7
1	1441997	-	7	7
1	1442009	+	7	7
1	1442010	-	7	7
1	1442012	+	7	7
1	1442013	-	8	8
1	1442090	+	2	3
1	1442091	-	4	5
1	1442104	+	2	2
1	1442105	-	5	5
1	1442123	+	2	2
1	1442124	-	4	4
1	1442175	+	4	4
1	1442195	+	4	4
1	1442196	-	3	4
1	1442204	+	5	5
1	1442205	-	5	5
1	1442215	+	6	6
1	1442216	-	4	5
1	1442267	+	4	4
1	1442268	-	3	4
1	1442270	+	3	4
1	1442271	-	3	4
1	1442279	+	4	4
1	1442280	-	4	4
1	1442288	+	4	4
1	1442289	-	3	4
1	1442293	+	4	4
1	1442294	-	3	4
1	1442300	+	3	3
1	1442307	+	3	3
1	1442360	+	2	2
1	1442383	+	3	3
1	1442384	-	1	1
1	1442401	+	3	3
1	1442420	+	3	3
1	1442421	-	3	3
1	1442431	+	4	4
1	1442432	-	3	3
1	1442439	+	3	3
1	1442440	-	3	3
1	1442447	+	2	2
1	1442448	-	3	3
1	1442455	+	2	2
1	1442456	-	2	3
1	1442464	+	1	1
1	1442465	-	2	2
1	1442580	+	2	2
1	1442581	-	4	4
1	1442612	+	4	6
1	1442613	-	6	6
1	1442695	+	3	3
1	1442696	-	3	4
1	1442900	+	3	3
1	1442901	-	2	3
1	1442918	+	1	1
1	1442919	-	3	4
1	1442977	+	2	2
1	1442978	-	10	12
1	1443037	-	6	8
1	1443188	+	4	4
1	1443189	-	3	6
1	1443248	+	12	12
1	1443249	-	5	5
1	1443296	+	10	10
1	1443297	-	2	2
1	1443343	+	2	2
1	1443351	+	1	1
1	1443373	+	1	1
1	1443469	+	3	3
1	1443470	-	7	8
1	1443600	-	5	7
1	1443684	-	5	5
1	1443728	-	2	2
1	1443789	+	4	4
1	1443821	+	4	4
1	1443879	+	4	5
1	1443880	-	2	2
1	1443900	+	3	5
1	1443901	-	3	3
1	1443940	+	5	5
1	1443941	-	7	7
1	1443972	+	6	7
1	1443973	-	6	7
1	1443984	+	9	9
1	1443985	-	7	7
1	1443990	+	9	10
1	1443991	-	7	7
1	1444001	+	10	12
1	1444002	-	5	5
1	1444024	+	8	11
1	1444025	-	3	3
1	1444056	+	7	8
1	1444099	+	1	1
1	1444104	+	1	1
1	1444112	+	1	1
1	1444159	+	7	7
1	1444174	+	11	11
1	1444188	+	8	10
1	1444207	+	8	11
1	1444208	-	2	2
1	1444247	+	10	12
1	1444248	-	2	2
1	1444274	+	6	9
1	1444275	-	2	2
1	1444280	+	5	9
1	1444281	-	2	2
1	1444339	+	7	8
1	1444342	+	7	7
1	1444388	+	5	7
1	1444389	-	1	1
1	1444418	+	5	5
1	1444419	-	6	7
1	1444483	+	8	8
1	1444484	-	9	9
1	1444490	+	7	7
1	1444491	-	11	11
1	1444544	+	5	6
1	1444545	-	5	7
1	1444611	-	6	6
1	1444620	+	1	1
1	1444621	-	3	7
1	1444623	+	1	1
1	1445320	+	4	5
1	1445321	-	4	4
1	1445336	+	4	5
1	1445337	-	5	6
1	1445350	+	7	7
1	1445351	-	4	6
1	1445373	+	8	8
1	1445374	-	5	6
1	1445379	+	9	9
1	1445380	-	5	6
1	1445409	+	6	7
1	1445410	-	7	8
1	1445479	+	2	2
1	1445480	-	6	6
1	1445495	+	6	6
1	1445496	-	6	7
1	1445532	+	6	6
1	1445533	-	8	9
1	1445538	+	7	7
1	1445539	-	7	7
1	1445568	+	4	6
1	1445569	-	9	9
1	1445639	+	5	5
1	1445640	-	7	7
1	1445691	+	8	8
1	1445692	-	7	7
1	1445697	+	8	8
1	1445698	-	7	7
1	1445796	+	9	11
1	1445797	-	12	12
1	1445801	+	11	11
1	1445802	-	11	11
1	1445817	+	11	11
1	1445818	-	10	10
1	1445854	+	4	5
1	1445855	-	8	8
1	1445860	+	4	5
1	1445861	-	9	9
1	1445885	+	4	4
1	1445886	-	7	8
1	1445889	+	6	6
1	1445890	-	7	7
1	1445905	+	5	6
1	1445906	-	7	7
1	1445972	+	8	8
1	1445973	-	4	4
1	1445986	+	9	9
1	1445987	-	4	4
1	1446010	+	7	7
1	1446011	-	4	4
1	1446016	+	7	7
1	1446017	-	2	2
1	1446046	+	2	3
1	1446047	-	5	6
1	1446101	+	7	7
1	1446102	-	5	7
1	1446117	+	7	7
1	1446118	-	5	7
1	1446131	+	7	8
1	1446132	-	5	5
1	1446155	+	6	6
1	1446156	-	5	5
1	1446161	+	6	6
1	1446162	-	6	6
1	1446191	+	3	3
1	1446192	-	8	8
1	1446241	+	1	1
1	1446242	-	5	5
1	1446258	-	2	2
1	1446340	+	1	1
1	1446449	+	5	6
1	1446450	-	4	6
1	1446499	+	2	2
1	1446500	-	4	4
1	1446515	+	1	1
1	1446516	-	1	1
1	1446598	+	1	1
1	1449339	+	2	2
1	1449340	-	4	4
1	1449363	+	3	3
1	1449364	-	3	3
1	1449372	+	4	4
1	1449373	-	3	3
1	1449375	+	4	4
1	1449376	-	3	3
1	1449395	+	4	4
1	1449396	-	5	5
1	1449411	+	4	4
1	1449412	-	5	5
1	1449430	+	3	3
1	1449431	-	5	5
1	1449486	+	5	5
1	1449487	-	4	4
1	1449495	+	4	4
1	1449496	-	3	3
1	1449570	+	8	8
1	1449571	-	6	6
1	1449582	+	6	6
1	1449583	-	6	7
1	1449847	-	7	7
1	1449891	+	1	1
1	1449892	-	3	3
1	1449893	+	1	1
1	1449894	-	3	3
1	1451784	+	4	6
1	1451785	-	3	3
1	1451803	+	6	6
1	1451804	-	2	2
1	1451814	+	5	5
1	1451815	-	3	3
1	1457281	+	1	1
1	1457282	-	8	9
1	1457284	+	1	1
1	1457285	-	10	10
1	1457308	-	10	10
1	1457317	+	1	1
1	1457318	-	9	9
1	1457333	+	2	2
1	1457334	-	7	9
1	1457436	+	10	10
1	1457437	-	4	4
1	1457452	+	10	10
1	1457453	-	5	6
1	1457488	+	9	9
1	1457489	-	5	5
1	1457503	+	10	11
1	1457504	-	4	5
1	1464074	+	7	7
1	1464081	+	6	7
1	1464100	+	8	8
1	1464101	-	3	3
1	1464105	+	9	9
1	1464106	-	3	3
1	1464131	+	6	7
1	1464132	-	4	4
1	1465449	+	1	1
1	1465450	-	3	3
1	1470184	-	1	1
1	1472746	+	6	6
1	1472747	-	7	7
1	1472755	+	8	9
1	1472756	-	6	6
1	1472779	+	2	8
1	1472781	+	7	8
1	1472782	-	5	5
1	1473010	+	5	5
1	1473011	-	4	5
1	1473019	+	5	5
1	1473020	-	4	4
1	1473023	+	5	5
1	1473024	-	6	6
1	1473028	+	4	5
1	1473029	-	5	6
1	1473336	-	9	11
1	1473354	+	2	2
1	1473355	-	7	7
1	1473392	+	3	3
1	1473393	-	6	7
1	1473404	+	5	5
1	1473405	-	5	6
1	1473523	+	7	7
1	1473524	-	9	10
1	1473942	+	13	14
1	1473943	-	3	4
1	1474055	+	8	8
1	1474056	-	5	5
1	1474811	+	1	1
1	1474812	-	5	5
1	1474830	+	1	1
1	1474831	-	7	7
1	1474854	-	7	8
1	1474892	+	3	3
1	1474893	-	7	8
1	1474895	+	3	3
1	1474896	-	8	8
1	1474954	+	5	5
1	1474955	-	7	9
1	1475024	+	4	4
1	1475025	-	8	9
1	1475037	+	4	4
1	1475038	-	6	8
1	1475099	+	1	1
1	1475100	-	2	3
1	1475189	+	1	1
1	1475190	-	2	3
1	1475191	+	1	1
1	1475192	-	3	3
1	1475264	+	2	2
1	1475265	-	7	7
1	1475285	+	2	3
1	1475286	-	9	9
1	1476347	+	2	8
1	1476348	-	3	6
1	1476368	+	4	5
1	1476369	-	4	5
1	1476487	+	6	7
1	1476488	-	5	5
1	1476574	+	7	9
1	1476704	+	7	7
1	1476705	-	4	5
1	1476762	+	8	9
1	1476763	-	3	3
1	1476817	+	12	12
1	1476818	-	4	4
1	1476878	+	6	6
1	1476879	-	4	6
1	1476887	+	5	5
1	1476888	-	2	3
1	1476890	+	3	5
1	1478527	-	3	4
1	1478617	-	3	4
1	1480684	+	8	9
1	1480685	-	11	11
1	1484794	+	3	3
1	1484795	-	5	5
1	1484806	+	2	2
1	1484807	-	5	5
1	1484827	+	3	3
1	1484828	-	6	6
1	1484855	+	4	5
1	1484856	-	9	9
1	1484869	+	5	6
1	1484870	-	9	9
1	1484876	+	6	6
1	1484877	-	6	8
1	1484878	+	6	6
1	1484879	-	9	9
1	1484890	+	5	5
1	1484891	-	8	8
1	1484976	+	5	5
1	1484977	-	8	8
1	1484987	+	4	4
1	1484988	-	7	7
1	1484990	+	5	5
1	1484991	-	8	8
1	1485004	+	6	6
1	1485005	-	9	9
1	1485011	+	5	5
1	1485012	-	7	8
1	1485045	+	6	6
1	1485046	-	5	5
1	1485061	+	7	7
1	1485062	-	6	6
1	1485122	+	4	4
1	1485123	-	9	10
1	1485134	+	4	4
1	1485135	-	10	11
1	1485172	+	1	1
1	1485173	-	12	12
1	1485175	+	1	1
1	1485176	-	9	10
1	1485182	+	1	1
1	1485183	-	11	11
1	1485347	+	3	3
1	1485348	-	5	8
1	1485366	+	2	2
1	1485367	-	7	9
1	1485386	+	2	2
1	1485387	-	10	10
1	1485410	+	4	4
1	1485411	-	10	10
1	1485511	+	5	5
1	1485512	-	4	4
1	1485575	-	4	4
1	1485581	+	2	2
1	1485582	-	2	3
1	1485617	+	1	1
1	1485618	-	3	3
1	1485640	+	1	1
1	1485641	-	1	1
1	1485647	+	1	1
1	1485648	-	1	1
1	1485749	+	3	4
1	1485750	-	6	7
1	1485751	+	3	3
1	1485752	-	7	7
1	1485757	+	4	4
1	1485758	-	4	5
1	1485802	+	3	4
1	1485803	-	1	1
1	1485806	+	3	4
1	1485807	-	1	1
1	1485845	+	4	4
1	1485846	-	2	2
1	1486546	+	3	5
1	1486547	-	2	2
1	1488231	+	4	4
1	1488232	-	8	8
1	1488248	+	3	3
1	1488249	-	9	9
1	1488278	+	4	4
1	1488279	-	6	6
1	1488291	+	4	4
1	1488292	-	6	6
1	1488339	+	7	8
1	1488340	-	4	5
1	1488359	+	8	8
1	1488360	-	5	5
1	1488392	+	7	7
1	1488393	-	4	6
1	1488411	+	5	5
1	1488412	-	8	8
1	1488601	+	4	4
1	1488602	-	10	11
1	1488667	+	5	5
1	1488668	-	9	9
1	1488679	+	6	6
1	1488680	-	8	10
1	1488821	+	4	4
1	1488822	-	11	11
1	1489123	+	7	7
1	1489124	-	6	7
1	1489191	+	4	5
1	1489192	-	5	5
1	1489200	+	4	5
1	1489201	-	6	6
1	1489213	+	4	4
1	1489214	-	6	6
1	1489283	+	4	4
1	1489284	-	5	5
1	1489291	+	4	4
1	1489292	-	6	6
1	1489305	+	5	5
1	1489306	-	5	6
1	1489308	+	5	5
1	1489309	-	5	5
1	1489348	+	4	4
1	1489349	-	4	6
1	1499300	+	11	12
1	1499301	-	8	8
1	1499373	+	6	7
1	1499374	-	11	12
1	1499512	+	8	8
1	1499513	-	4	4
1	1499519	+	6	7
1	1499520	-	3	3
1	1499523	+	5	6
1	1499524	-	4	4
1	1499577	+	5	5
1	1499578	-	2	2
1	1500030	+	7	7
1	1500031	-	2	4
1	1500072	+	6	6
1	1500073	-	5	5
1	1500163	+	8	8
1	1500164	-	7	8
1	1500219	+	6	6
1	1500220	-	4	5
1	1500293	+	7	7
1	1500294	-	7	8
1	1500444	+	4	4
1	1500445	-	5	6
1	1500448	+	3	4
1	1500449	-	5	5
1	1500862	+	5	6
1	1500863	-	4	4
1	1500873	+	7	7
1	1500874	-	5	5
1	1500931	+	8	8
1	1500932	-	4	4
1	1504325	-	2	9
1	1504331	-	2	9
1	1506336	+	2	2
1	1506356	+	5	5
1	1506357	-	3	3
1	1506363	+	3	5
1	1506517	+	4	5
1	1506518	-	5	5
1	1506668	+	7	7
1	1506669	-	2	2
1	1506700	+	4	6
1	1506701	-	2	2
1	1506714	+	6	6
1	1506715	-	2	2
1	1506823	+	7	8
1	1506824	-	4	4
1	1506831	+	7	8
1	1506832	-	4	4
1	1506989	+	5	5
1	1506990	-	3	5
1	1507021	+	4	5
1	1507022	-	5	5
1	1507031	+	4	4
1	1507032	-	4	4
1	1507069	+	5	5
1	1507070	-	3	3
1	1507077	+	4	4
1	1507078	-	3	3
1	1507097	+	4	4
1	1507098	-	2	2
1	1507210	+	4	5
1	1507241	+	7	7
1	1507251	+	4	5
1	1507264	+	7	7
1	1507304	+	6	7
1	1507305	-	3	3
1	1507311	+	7	8
1	1507312	-	3	3
1	1507428	+	11	11
1	1507429	-	4	4
1	1507598	+	5	6
1	1507599	-	6	7
1	1507751	-	4	4
1	1507769	-	3	4
1	1507783	+	1	1
1	1507784	-	5	5
1	1507924	+	1	1
1	1507925	-	9	10
1	1507934	+	1	1
1	1507935	-	11	11
1	1508095	+	8	9
1	1508096	-	2	2
1	1508104	+	7	7
1	1508105	-	1	1
1	1508119	+	4	4
1	1508120	-	1	1
1	1508133	+	3	3
1	1508134	-	2	2
1	1508148	+	5	5
1	1508149	-	2	2
1	1508176	+	5	5
1	1508177	-	2	2
1	1508304	+	4	4
1	1508305	-	5	5
1	1508306	+	4	4
1	1508307	-	6	6
1	1508358	-	5	5
1	1508517	+	9	9
1	1508518	-	4	5
1	1508568	+	3	3
1	1508569	-	4	4
1	1508596	+	3	4
1	1508597	-	4	4
1	1508602	+	4	4
1	1508603	-	3	3
1	1508646	+	5	5
1	1508647	-	4	4
1	1508796	+	5	5
1	1508797	-	3	3
1	1508800	+	5	5
1	1508801	-	3	3
1	1508815	+	2	3
1	1508816	-	2	2
1	1508834	+	5	5
1	1508835	-	2	2
1	1508852	+	4	4
1	1508853	-	1	1
1	1508859	+	6	6
1	1512593	+	2	10
1	1513853	+	7	8
1	1513854	-	5	5
1	1513865	+	6	7
