chr	pos	strand	M	Cov
1	3385712	+	4	4
1	3385713	-	7	8
1	3385887	+	4	4
1	3385888	-	4	4
1	3385893	+	5	5
1	3385894	-	4	4
1	3386704	+	7	7
1	3386705	-	3	3
1	3386719	+	5	6
1	3386720	-	3	3
1	3386727	+	6	6
1	3386728	-	3	3
1	3386971	+	7	8
1	3386972	-	3	4
1	3386985	+	6	6
1	3386986	-	2	3
1	3387059	+	7	8
1	3387078	+	7	7
1	3387079	-	1	1
1	3387174	+	6	7
1	3387175	-	4	5
1	3387353	+	5	7
1	3387354	-	4	5
1	3387365	+	7	9
1	3387366	-	3	4
1	3390597	-	4	7
1	3393450	-	2	6
1	3400075	+	2	4
1	3400076	-	3	10
1	3400114	+	4	5
1	3400115	-	2	8
1	3400116	+	4	4
1	3400117	-	4	8
1	3400136	+	5	5
1	3404916	+	2	2
1	3407317	+	1	1
1	3407318	-	3	10
1	3407322	+	1	1
1	3407323	-	10	11
1	3407336	-	5	11
1	3407489	+	1	1
1	3407516	+	2	2
1	3407517	-	6	7
1	3407632	+	1	1
1	3407633	-	5	5
1	3407637	+	1	1
1	3407638	-	5	5
1	3407661	+	1	1
1	3407662	-	5	6
1	3407675	+	2	2
1	3407676	-	8	8
1	3407681	+	3	3
1	3407682	-	6	8
1	3407712	+	4	4
1	3407713	-	3	8
1	3407739	+	7	8
1	3407740	-	8	9
1	3407747	+	7	9
1	3407748	-	6	8
1	3407761	+	9	9
1	3407762	-	5	7
1	3407773	+	6	8
1	3407774	-	5	6
1	3407791	+	6	7
1	3407792	-	5	7
1	3407832	+	6	6
1	3407833	-	4	4
1	3407842	+	4	4
1	3407843	-	2	3
1	3407873	+	3	4
1	3407874	-	3	3
1	3407971	+	3	4
1	3407972	-	5	9
1	3408143	+	2	3
1	3408144	-	7	7
1	3408154	+	3	3
1	3408155	-	8	8
1	3408173	-	6	7
1	3408436	+	5	5
1	3408437	-	2	2
1	3408440	+	3	6
1	3408541	+	5	5
1	3408542	-	3	4
1	3408567	+	6	6
1	3408568	-	5	5
1	3408710	+	6	8
1	3408711	-	1	1
1	3408718	+	9	9
1	3408719	-	1	1
1	3408732	+	9	10
1	3408733	-	1	1
1	3408745	+	9	9
1	3408746	-	4	4
1	3408763	+	9	10
1	3408764	-	4	4
1	3409253	+	4	4
1	3409254	-	7	7
1	3409280	+	6	8
1	3409281	-	2	4
1	3409287	+	7	9
1	3409288	-	3	3
1	3409295	+	9	9
1	3409296	-	4	4
1	3409413	+	7	7
1	3409414	-	5	5
1	3409417	+	7	8
1	3409418	-	2	4
1	3409420	+	5	8
1	3409421	-	4	4
1	3409440	+	10	11
1	3409441	-	7	7
1	3409527	+	11	11
1	3409528	-	4	4
1	3409653	+	6	6
1	3409654	-	3	3
1	3409674	+	3	5
1	3409675	-	3	3
1	3409869	+	2	2
1	3409873	+	2	2
1	3410002	+	8	8
1	3410003	-	1	1
1	3410014	+	7	8
1	3410015	-	1	1
1	3410028	+	10	10
1	3410029	-	2	2
1	3410046	+	12	12
1	3410047	-	3	3
1	3410107	+	6	6
1	3410108	-	2	2
1	3410131	+	6	6
1	3410132	-	2	2
1	3410143	+	6	6
1	3410144	-	1	1
1	3410197	+	10	11
1	3410198	-	3	3
1	3410286	+	7	9
1	3410287	-	1	1
1	3410573	+	4	4
1	3410595	+	5	6
1	3410596	-	3	4
1	3410647	+	8	9
1	3410648	-	7	7
1	3410797	+	5	5
1	3410798	-	3	3
1	3410971	+	2	2
1	3410972	-	4	4
1	3411002	+	4	4
1	3411003	-	2	3
1	3411110	+	5	6
1	3411111	-	4	4
1	3411116	+	7	7
1	3411117	-	3	3
1	3411118	+	7	7
1	3411119	-	3	3
1	3411142	+	8	9
1	3411143	-	2	3
1	3411169	+	5	7
1	3411170	-	5	5
1	3411179	+	4	7
1	3411180	-	4	5
1	3411203	+	4	5
1	3411204	-	3	5
1	3411221	+	3	3
1	3411222	-	4	5
1	3411238	+	4	5
1	3411239	-	3	3
1	3411251	+	5	6
1	3411262	+	6	7
1	3411263	-	1	1
1	3411275	+	6	6
1	3411344	+	6	7
1	3411345	-	2	2
1	3411632	+	5	5
1	3411633	-	1	1
1	3411724	+	1	1
1	3411725	-	2	2
1	3411739	+	1	1
1	3411740	-	2	2
1	3411755	+	4	4
1	3411756	-	3	3
1	3411779	+	4	4
1	3411780	-	2	3
1	3411788	+	6	6
1	3411789	-	3	3
1	3412945	-	5	7
1	3412968	+	5	5
1	3412969	-	5	6
1	3413027	+	5	5
1	3413028	-	3	3
1	3413032	+	5	5
1	3413033	-	4	4
1	3413044	+	6	6
1	3413045	-	4	4
1	3413074	+	5	6
1	3413075	-	4	4
1	3413126	+	6	8
1	3413127	-	4	6
1	3413144	+	4	10
1	3413663	+	2	2
1	3413664	-	7	8
1	3413736	+	2	2
1	3413737	-	8	8
1	3413822	+	3	3
1	3413823	-	9	10
1	3413848	+	2	2
1	3413849	-	7	8
1	3413951	+	6	6
1	3413952	-	11	11
1	3414244	+	9	11
1	3414245	-	3	3
1	3414258	+	11	12
1	3414259	-	2	2
1	3414307	+	9	9
1	3414308	-	2	2
1	3414317	+	8	9
1	3414318	-	3	3
1	3414551	+	7	8
1	3414552	-	7	9
1	3414556	+	7	8
1	3414557	-	7	8
1	3414718	+	3	5
1	3414719	-	7	7
1	3414807	+	3	4
1	3414808	-	3	3
1	3414812	+	5	5
1	3414813	-	3	3
1	3414814	+	5	5
1	3414815	-	4	4
1	3414822	+	5	6
1	3414823	-	6	6
1	3414824	+	6	6
1	3414825	-	6	6
1	3417092	+	4	5
1	3417093	-	8	8
1	3417094	+	5	5
1	3417095	-	8	8
1	3417105	+	3	4
1	3417106	-	5	8
1	3417120	+	4	6
1	3417121	-	8	8
1	3417248	+	2	2
1	3417249	-	7	7
1	3417255	+	3	4
1	3417256	-	4	6
1	3417259	+	3	4
1	3417260	-	2	6
1	3417278	+	2	3
1	3417279	-	3	6
1	3417520	+	4	5
1	3417521	-	8	8
1	3417543	+	3	4
1	3417544	-	3	7
1	3417567	+	6	6
1	3417568	-	6	7
1	3417642	+	8	11
1	3417643	-	4	4
1	3417658	+	7	8
1	3417659	-	4	4
1	3417680	+	7	8
1	3417681	-	5	6
1	3417829	+	6	7
1	3417830	-	4	7
1	3417843	+	3	4
1	3417844	-	5	7
1	3417862	+	3	4
1	3417863	-	4	6
1	3418010	+	4	8
1	3418011	-	3	6
1	3418016	+	3	8
1	3418017	-	5	6
1	3418050	+	3	9
1	3418051	-	5	6
1	3418093	+	2	6
1	3418094	-	3	4
1	3418099	+	7	8
1	3418100	-	3	5
1	3425091	+	4	5
1	3425092	-	4	4
1	3425594	+	7	8
1	3425595	-	5	8
1	3425606	+	8	8
1	3425607	-	6	8
1	3425754	+	3	4
1	3425755	-	3	4
1	3426127	+	3	4
1	3427865	-	6	11
1	3428061	+	3	3
1	3428062	-	2	2
1	3428094	+	5	5
1	3428095	-	4	5
1	3428118	+	5	5
1	3428119	-	5	6
1	3428130	+	4	5
1	3428131	-	5	6
1	3428147	+	5	6
1	3428148	-	4	6
1	3428168	+	3	6
1	3428169	-	6	7
1	3428179	+	4	4
1	3428180	-	7	7
1	3428199	+	7	7
1	3428200	-	3	4
1	3428227	+	6	7
1	3428228	-	4	4
1	3428241	+	5	7
1	3428242	-	3	3
1	3428276	+	3	8
1	3428832	-	2	3
1	3429035	+	3	3
1	3429036	-	1	1
1	3429351	-	2	4
1	3429502	+	8	9
1	3429503	-	3	4
1	3429520	+	3	9
1	3432914	+	5	8
1	3432931	+	8	10
1	3432932	-	2	3
1	3432937	+	8	9
1	3432938	-	3	3
1	3432943	+	7	8
1	3433071	+	7	8
1	3433072	-	2	2
1	3433079	+	7	7
1	3433080	-	1	1
1	3433303	+	6	6
1	3433304	-	8	8
1	3433341	+	4	5
1	3433342	-	8	9
1	3433359	+	5	6
1	3433360	-	9	9
1	3433361	+	5	6
1	3433362	-	9	9
1	3433630	+	6	9
1	3433631	-	5	6
1	3433956	+	3	3
1	3433957	-	8	9
1	3433981	+	5	5
1	3433982	-	7	7
1	3434064	+	7	7
1	3434065	-	5	5
1	3434078	+	5	6
1	3434079	-	6	6
1	3434373	+	4	5
1	3434374	-	1	1
1	3434403	+	3	3
1	3434404	-	2	2
1	3434734	+	4	4
1	3434735	-	4	4
1	3434782	+	6	6
1	3434783	-	3	4
1	3434914	+	3	3
1	3434915	-	2	2
1	3434922	+	4	4
1	3434923	-	3	3
1	3434973	+	3	3
1	3434974	-	2	2
1	3434981	+	3	3
1	3434982	-	3	3
1	3434993	+	2	3
1	3434994	-	3	3
1	3434995	+	3	3
1	3434996	-	2	3
1	3435097	+	6	6
1	3435098	-	5	5
1	3435613	+	4	4
1	3435614	-	4	4
1	3435720	+	3	4
1	3435721	-	4	4
1	3435739	+	3	3
1	3435740	-	4	4
1	3435745	-	2	4
1	3435830	+	6	6
1	3436131	+	6	6
1	3436132	-	2	3
1	3436139	+	5	5
1	3436140	-	4	4
1	3436182	+	7	7
1	3436183	-	5	5
1	3436189	+	7	8
1	3436190	-	5	5
1	3436251	-	2	3
1	3436315	+	5	9
1	3436316	-	3	3
1	3436317	+	7	10
1	3436318	-	2	3
1	3437142	+	2	2
1	3437143	-	7	7
1	3437157	+	3	3
1	3437158	-	6	7
1	3437395	+	7	8
1	3437396	-	2	2
1	3437402	+	9	9
1	3437403	-	2	2
1	3437929	+	4	6
1	3437930	-	6	6
1	3437931	+	3	6
1	3437932	-	4	6
1	3441959	-	3	10
1	3454181	+	4	4
1	3454182	-	4	4
1	3454184	+	3	4
1	3454415	+	4	5
1	3454416	-	7	7
1	3454450	+	6	6
1	3454451	-	5	5
1	3454585	+	5	5
1	3454586	-	4	4
1	3454590	+	5	6
1	3454591	-	5	5
1	3454611	+	5	5
1	3454612	-	2	3
1	3454662	+	2	2
1	3454663	-	4	5
1	3454857	+	7	8
1	3454863	+	5	11
1	3454880	+	8	12
1	3454881	-	3	3
1	3455066	+	2	3
1	3455067	-	1	1
1	3455118	+	3	3
1	3455119	-	2	2
1	3455125	-	2	2
1	3455277	+	2	2
1	3455288	+	2	2
1	3455289	-	3	3
1	3455316	+	4	4
1	3455317	-	2	3
1	3455337	+	5	5
1	3455338	-	4	5
1	3455684	+	8	8
1	3455685	-	9	9
1	3455696	+	7	8
1	3455697	-	9	9
1	3455700	+	7	8
1	3455701	-	8	8
1	3455747	+	3	3
1	3455748	-	9	9
1	3456057	+	7	8
1	3456058	-	3	3
1	3456210	+	6	6
1	3456211	-	6	6
1	3456226	+	3	4
1	3456227	-	5	6
1	3456229	+	4	4
1	3456230	-	6	6
1	3456376	+	6	6
1	3456377	-	5	5
1	3456534	+	2	2
1	3456535	-	5	5
1	3456552	+	1	1
1	3456553	-	5	7
1	3456968	+	6	6
1	3457204	+	5	5
1	3457205	-	3	4
1	3457357	+	8	9
1	3457358	-	6	6
1	3457361	+	8	8
1	3457362	-	6	6
1	3457431	+	8	10
1	3457432	-	3	4
1	3457447	+	7	9
1	3457448	-	3	3
1	3457528	+	4	4
1	3457529	-	1	1
1	3457533	+	3	3
1	3457534	-	2	2
1	3457561	+	2	2
1	3457562	-	2	4
1	3457570	+	4	4
1	3457571	-	4	5
1	3457591	-	5	5
1	3457702	+	7	7
1	3457703	-	3	3
1	3457737	+	2	7
1	3457867	-	5	5
1	3458022	+	1	1
1	3458023	-	6	6
1	3458028	+	1	1
1	3458029	-	5	6
1	3458031	+	1	1
1	3458032	-	4	6
1	3458054	+	2	2
1	3458055	-	6	6
1	3458288	+	6	6
1	3458289	-	4	5
1	3458297	+	5	6
1	3458298	-	3	3
1	3458311	+	5	5
1	3458312	-	2	4
1	3458717	+	3	3
1	3458718	-	6	7
1	3458720	+	2	3
1	3458721	-	7	7
1	3458914	+	3	3
1	3458915	-	8	10
1	3459045	+	4	5
1	3459046	-	6	6
1	3459051	+	4	4
1	3459052	-	6	6
1	3459105	+	5	5
1	3459106	-	6	6
1	3459112	+	4	5
1	3459113	-	5	5
1	3459145	+	4	5
1	3459146	-	6	6
1	3459329	+	6	7
1	3459330	-	1	1
1	3459344	+	4	7
1	3459345	-	2	2
1	3459478	+	4	6
1	3459479	-	2	3
1	3459485	+	3	5
1	3459486	-	3	3
1	3459647	+	2	3
1	3459648	-	3	5
1	3463021	+	6	6
1	3463022	-	3	4
1	3463132	+	3	3
1	3463133	-	7	8
1	3463390	+	5	5
1	3463391	-	4	4
1	3463414	+	7	7
1	3463415	-	3	3
1	3463433	+	8	8
1	3463434	-	4	4
1	3463756	+	5	9
1	3463757	-	5	7
1	3463789	+	4	6
1	3463790	-	5	7
1	3463847	+	7	7
1	3463848	-	7	9
1	3463875	+	7	7
1	3463876	-	7	8
1	3463885	+	5	5
1	3463886	-	7	8
1	3464068	+	5	5
1	3464069	-	5	6
1	3464078	+	4	5
1	3464079	-	5	6
1	3464137	+	6	6
1	3464138	-	5	5
1	3464155	+	9	9
1	3464156	-	4	4
1	3464187	+	8	8
1	3464188	-	4	4
1	3464200	+	9	10
1	3464201	-	3	3
1	3464231	+	9	9
1	3464232	-	5	5
1	3464249	+	10	10
1	3464250	-	5	5
1	3464398	+	3	4
1	3464399	-	10	10
1	3464569	+	5	5
1	3464570	-	4	4
1	3464625	+	5	7
1	3464626	-	4	4
1	3464627	+	6	6
1	3464628	-	3	4
1	3464678	+	5	6
1	3464679	-	4	4
1	3464681	+	4	7
1	3464682	-	2	4
1	3464805	-	2	6
1	3465034	+	6	6
1	3465035	-	6	7
1	3465048	+	5	6
1	3465049	-	5	5
1	3465185	+	3	7
1	3465186	-	2	3
1	3467703	+	7	7
1	3467704	-	5	5
1	3467720	+	7	7
1	3467721	-	5	5
1	3467738	+	4	4
1	3467739	-	7	7
1	3467778	+	3	4
1	3467779	-	7	7
1	3467862	+	4	5
1	3467863	-	4	6
1	3467872	-	2	6
1	3467883	+	3	5
1	3467884	-	5	7
1	3468004	+	8	9
1	3468005	-	5	5
1	3468007	+	7	8
1	3468008	-	4	5
1	3468025	+	5	9
1	3468026	-	3	5
1	3468046	+	9	9
1	3468047	-	2	2
1	3468172	-	4	5
1	3468581	+	4	5
1	3468582	-	7	8
1	3468589	+	2	5
1	3468590	-	6	9
1	3468627	+	3	5
1	3468628	-	3	8
1	3468630	+	3	5
1	3468631	-	4	8
1	3468633	+	5	5
1	3468634	-	6	9
1	3468638	+	4	5
1	3468639	-	6	7
1	3468763	+	2	8
1	3468820	+	7	9
1	3468821	-	4	4
1	3468848	+	2	3
1	3468849	-	3	3
1	3468851	+	2	3
1	3468852	-	3	3
1	3468986	+	9	9
1	3468987	-	9	9
1	3468997	+	9	9
1	3468998	-	9	9
1	3469005	+	4	8
1	3469006	-	4	9
1	3471107	+	2	3
1	3471108	-	2	6
1	3471120	+	3	3
1	3471121	-	4	4
1	3471553	+	2	6
1	3476761	+	3	3
1	3476762	-	3	4
1	3488357	+	2	6
1	3488358	-	2	5
1	3488523	+	3	6
1	3488894	+	4	5
1	3488895	-	3	4
1	3488909	+	4	6
1	3488910	-	4	4
1	3488915	+	6	6
1	3488916	-	4	4
1	3497765	+	6	6
1	3497766	-	4	4
1	3497767	+	6	6
1	3497768	-	4	4
1	3497775	+	6	7
1	3497776	-	5	5
1	3497777	+	7	7
1	3497778	-	5	5
1	3497817	+	7	10
1	3497818	-	5	7
1	3497892	+	4	4
1	3497893	-	6	6
1	3497897	+	2	2
1	3497898	-	7	7
1	3497906	+	3	3
1	3497907	-	7	7
1	3497911	+	4	4
1	3497912	-	8	8
1	3497934	+	5	5
1	3497935	-	7	7
1	3497970	+	9	11
1	3497971	-	9	10
1	3498024	+	11	13
1	3498025	-	8	10
1	3498089	+	5	8
1	3498090	-	7	8
1	3498159	+	11	11
1	3498160	-	6	8
1	3498190	+	9	11
1	3498191	-	5	6
1	3498233	+	10	11
1	3498234	-	5	6
1	3498247	+	10	11
1	3498248	-	7	7
1	3498306	+	9	14
1	3498307	-	8	10
1	3498405	+	3	6
1	3498406	-	7	10
1	3498631	+	3	8
1	3498632	-	3	9
1	3498692	+	5	7
1	3498693	-	6	11
1	3498720	+	5	7
1	3498721	-	6	10
1	3498861	+	2	6
1	3498862	-	2	4
1	3498894	+	2	2
1	3498895	-	4	4
1	3505021	+	6	8
1	3505022	-	3	4
1	3505038	+	5	8
1	3505155	+	6	7
1	3505156	-	3	3
1	3505168	+	5	5
1	3505169	-	2	2
1	3505184	+	2	5
1	3505195	+	3	4
1	3505196	-	2	2
1	3507744	+	4	6
1	3507747	+	4	6
1	3510709	+	2	2
1	3510710	-	4	6
1	3511093	+	2	4
1	3511855	+	3	5
1	3511856	-	1	1
1	3511866	+	3	6
1	3514082	+	2	7
1	3515466	+	2	7
1	3533518	-	3	11
1	3533529	+	5	7
1	3533530	-	8	10
1	3533696	-	3	6
1	3533699	+	2	2
1	3533700	-	3	5
1	3533709	+	3	3
1	3533710	-	5	6
1	3533905	-	4	4
1	3534235	+	3	4
1	3534236	-	9	12
1	3534250	+	4	4
1	3534251	-	9	10
1	3534434	+	3	3
1	3534435	-	4	6
1	3534549	+	2	2
1	3534550	-	3	6
1	3534559	+	2	4
1	3534560	-	8	9
1	3534719	+	3	5
1	3534720	-	4	6
1	3534726	+	6	7
1	3534727	-	5	6
1	3536477	+	4	5
1	3536478	-	3	3
1	3536482	+	3	4
1	3536483	-	3	3
1	3537827	+	7	8
1	3537828	-	7	7
1	3537990	+	5	5
1	3538010	+	5	5
1	3538022	+	3	3
1	3539297	+	1	1
1	3539298	-	4	6
1	3539309	+	1	1
1	3539310	-	3	5
1	3539318	-	6	6
1	3539328	+	1	1
1	3539329	-	5	5
1	3539338	-	5	5
1	3539524	+	2	2
1	3539525	-	6	7
1	3539537	+	3	3
1	3539538	-	8	8
1	3539544	+	2	3
1	3539545	-	5	6
1	3540281	+	2	2
1	3541861	-	2	3
1	3542028	+	2	3
1	3546823	+	3	8
1	3546824	-	4	9
1	3546834	+	7	8
1	3546835	-	6	7
1	3546853	+	5	5
1	3546854	-	5	5
1	3546859	+	6	6
1	3546860	-	4	4
1	3546885	+	8	9
1	3546886	-	3	3
1	3546896	+	10	10
1	3546897	-	3	3
1	3546909	+	6	6
1	3546910	-	2	2
1	3546916	+	8	8
1	3546917	-	3	3
1	3546922	+	8	9
1	3546923	-	2	3
1	3546939	+	8	9
1	3546940	-	3	3
1	3546954	+	7	9
1	3546955	-	4	5
1	3546962	+	6	7
1	3546963	-	6	6
1	3546974	+	5	7
1	3546975	-	5	7
1	3546995	+	7	8
1	3546996	-	6	7
1	3547007	+	7	8
1	3547008	-	7	8
1	3547018	+	6	6
1	3547019	-	7	7
1	3547030	+	6	6
1	3547031	-	7	8
1	3547126	+	10	10
1	3547127	-	6	8
1	3547143	+	7	8
1	3547144	-	5	5
1	3547168	+	4	4
1	3547169	-	6	6
1	3547182	+	1	1
1	3547183	-	4	5
1	3547239	-	10	10
1	3547283	+	2	3
1	3547284	-	9	13
1	3547366	+	6	6
1	3547367	-	11	11
1	3547374	+	8	8
1	3547375	-	11	12
1	3547601	+	8	8
1	3547602	-	4	4
1	3547614	+	8	8
1	3547615	-	5	6
1	3547625	+	5	7
1	3547626	-	6	6
1	3547637	+	5	6
1	3547638	-	7	7
1	3547650	+	7	8
1	3547651	-	7	7
1	3547657	+	7	7
1	3547658	-	6	6
1	3547682	+	5	5
1	3547683	-	4	4
1	3547693	+	7	7
1	3547694	-	5	5
1	3547710	+	7	7
1	3547711	-	3	4
1	3547723	+	7	7
1	3547724	-	5	5
1	3547730	+	7	7
1	3547731	-	5	5
1	3547748	+	6	7
1	3547749	-	3	3
1	3547759	+	6	8
1	3547760	-	2	3
1	3547808	+	2	12
1	3551336	+	2	3
1	3551337	-	4	18
1	3551360	+	3	3
1	3551361	-	9	15
1	3551485	+	7	13
1	3551486	-	3	3
1	3551596	+	2	3
1	3551597	-	6	8
1	3551621	+	3	3
1	3551622	-	7	9
1	3551658	+	2	2
1	3551659	-	4	7
1	3551660	+	2	2
1	3551661	-	4	7
1	3551668	+	2	2
1	3551669	-	7	8
1	3551678	+	2	3
1	3551679	-	6	7
1	3551821	+	6	6
1	3551822	-	8	8
1	3551989	+	7	8
1	3551990	-	8	10
1	3552323	+	2	6
1	3552324	-	4	5
1	3555513	+	5	5
1	3555514	-	9	10
1	3555519	+	3	5
1	3555520	-	10	11
1	3555754	+	2	2
1	3555755	-	4	4
1	3555763	+	2	2
1	3555764	-	3	4
1	3555780	+	4	4
1	3555781	-	4	5
1	3555795	+	4	4
1	3555796	-	4	4
1	3555798	+	4	4
1	3555799	-	3	3
1	3555958	+	3	3
1	3555959	-	5	6
1	3555968	+	3	3
1	3555969	-	6	6
1	3555983	+	2	3
1	3555984	-	4	7
1	3564135	+	4	6
1	3564136	-	3	6
1	3564146	+	3	6
1	3564147	-	4	6
1	3564148	+	7	7
1	3564149	-	4	6
1	3564160	+	7	8
1	3564161	-	3	5
1	3564172	+	6	7
1	3564173	-	4	5
1	3564184	+	6	7
1	3564185	-	3	5
1	3567193	+	2	3
1	3567194	-	3	3
1	3567195	+	4	4
1	3567196	-	3	3
1	3567269	+	4	4
1	3567279	+	4	4
1	3567280	-	3	3
1	3567297	+	6	6
1	3567302	+	5	5
1	3567303	-	3	3
1	3567306	+	5	5
1	3567307	-	2	3
1	3567483	+	8	9
1	3567484	-	4	4
1	3567497	+	5	7
1	3567505	+	3	4
1	3567520	+	3	5
1	3568622	+	2	4
1	3568623	-	4	5
1	3568644	+	4	4
1	3568645	-	4	4
1	3568649	+	5	5
1	3568650	-	4	4
1	3568663	+	4	4
1	3568664	-	3	5
1	3568668	+	4	4
1	3568669	-	4	5
1	3569148	-	3	3
1	3569154	-	2	2
1	3569195	+	4	4
1	3569196	-	2	2
1	3569216	-	2	2
1	3569238	+	2	2
1	3569239	-	3	4
1	3569414	+	7	12
1	3573132	+	7	10
1	3573424	-	3	9
1	3581519	+	2	7
1	3581880	+	2	2
1	3581908	+	4	5
1	3581959	+	6	7
1	3581965	+	7	8
1	3581966	-	1	1
1	3581972	+	5	8
1	3581973	-	1	1
1	3582038	+	3	5
1	3582039	-	1	1
1	3582058	+	5	6
1	3582059	-	1	1
1	3582068	+	7	7
1	3582096	+	3	6
1	3582208	+	2	2
1	3582384	+	5	5
1	3582385	-	6	6
1	3582579	+	5	5
1	3582580	-	1	1
1	3583853	+	2	2
1	3583854	-	3	3
1	3583875	-	5	6
1	3584183	+	8	9
1	3584184	-	8	8
1	3584222	+	9	9
1	3584223	-	4	5
1	3584350	+	4	7
1	3584358	+	4	7
1	3584389	+	5	5
1	3584390	-	1	1
1	3584559	+	8	9
1	3584560	-	3	4
1	3585513	+	5	6
1	3585521	+	6	6
1	3585522	-	1	1
1	3585754	+	7	8
1	3585755	-	8	8
1	3585764	+	8	10
1	3585765	-	5	7
1	3585808	+	4	7
1	3585809	-	3	8
1	3585826	+	6	7
1	3585827	-	6	6
1	3585848	+	7	8
1	3585849	-	6	6
1	3586069	+	6	6
1	3586070	-	6	7
1	3586118	+	5	5
1	3586119	-	6	6
1	3586360	-	3	8
1	3586365	-	7	8
1	3586370	+	1	1
1	3586371	-	8	8
1	3586377	+	1	1
1	3586378	-	7	8
1	3586397	+	1	1
1	3586398	-	7	7
1	3586536	+	2	2
1	3586537	-	4	5
1	3587475	+	5	6
1	3587476	-	2	4
1	3587488	+	4	7
1	3587489	-	5	5
1	3587637	+	4	4
1	3587638	-	4	4
1	3587779	+	8	10
1	3587780	-	6	7
1	3587787	+	10	10
1	3587788	-	7	7
1	3587920	+	4	4
1	3588134	+	2	3
1	3588135	-	5	6
1	3588263	+	8	8
1	3588264	-	7	7
1	3588278	+	5	6
1	3588286	+	3	5
1	3588287	-	4	8
1	3588290	+	5	5
1	3588291	-	7	8
1	3588294	+	5	5
1	3588295	-	9	10
1	3588463	+	7	7
1	3588464	-	4	4
1	3588840	+	2	3
1	3588841	-	2	3
1	3588967	+	4	4
1	3588968	-	1	1
1	3588991	+	5	5
1	3588992	-	1	1
1	3588998	+	5	5
1	3588999	-	1	1
1	3589022	+	4	5
1	3589023	-	2	2
1	3589154	+	8	8
1	3589155	-	2	3
1	3589166	+	4	7
1	3589167	-	2	4
1	3589169	+	6	6
1	3589170	-	4	4
1	3589243	+	4	6
1	3589560	+	6	7
1	3589561	-	4	5
1	3589569	+	6	8
1	3589570	-	5	6
1	3589587	+	7	9
1	3589588	-	4	6
1	3593233	+	6	6
1	3593234	-	2	3
1	3593254	+	5	6
1	3593255	-	2	4
1	3593290	+	7	7
1	3593291	-	2	2
1	3593421	+	3	4
1	3593422	-	6	6
1	3593426	+	3	4
1	3593427	-	5	7
1	3593666	-	3	5
1	3593788	+	3	5
1	3593789	-	4	5
1	3593798	+	4	5
1	3593799	-	3	5
1	3593848	-	3	3
1	3593855	+	1	1
1	3593856	-	2	3
1	3593967	+	3	3
1	3593968	-	4	4
1	3593982	+	3	3
1	3593983	-	3	3
1	3593989	-	3	3
1	3594098	+	2	3
1	3594099	-	4	4
1	3594101	+	3	3
1	3594102	-	4	4
1	3594122	+	3	3
1	3594123	-	3	3
1	3594126	+	3	4
1	3594127	-	3	3
1	3594162	+	5	6
1	3594163	-	3	4
1	3594186	+	3	8
1	3595746	+	2	6
1	3595747	-	2	5
1	3595799	+	2	4
1	3595800	-	5	6
1	3595919	-	4	6
1	3595927	+	2	2
1	3595928	-	4	5
1	3595930	-	5	6
1	3595967	+	2	3
1	3595968	-	5	6
1	3595996	+	2	2
1	3595997	-	6	6
1	3595998	+	3	3
1	3595999	-	6	6
1	3596011	-	4	7
1	3596022	-	7	9
1	3599430	-	1	1
1	3600031	+	6	6
1	3600032	-	4	4
1	3600061	+	4	4
1	3600062	-	4	4
1	3600068	+	3	4
1	3600069	-	4	4
1	3600097	+	3	3
1	3600098	-	3	3
1	3600104	+	3	3
1	3600105	-	2	2
1	3600229	+	1	1
1	3600230	-	3	3
1	3600385	+	2	4
1	3600386	-	5	8
1	3600428	+	3	3
1	3600429	-	2	2
1	3600633	+	4	4
1	3600634	-	3	3
1	3600645	+	4	4
1	3600646	-	3	3
1	3600654	+	3	3
1	3600655	-	3	3
1	3600669	+	3	3
1	3600670	-	5	6
1	3600820	+	6	6
1	3600821	-	3	5
1	3601188	+	1	1
1	3601189	-	2	3
1	3601195	+	1	1
1	3601196	-	2	3
1	3601213	+	1	1
1	3601214	-	2	2
1	3601277	+	5	5
1	3601278	-	3	4
1	3601329	+	7	7
1	3601330	-	4	4
1	3601360	+	6	6
1	3601361	-	2	2
1	3601366	+	7	8
1	3601367	-	2	2
1	3601380	+	5	7
1	3601381	-	3	3
1	3601413	+	7	7
1	3601414	-	2	2
1	3601424	+	2	8
1	3601484	+	6	6
1	3601485	-	4	4
1	3601663	+	5	5
1	3601664	-	6	7
1	3601724	+	3	4
1	3601725	-	7	7
1	3601763	+	4	4
1	3601764	-	8	8
1	3601772	+	5	5
1	3601773	-	7	8
1	3601779	+	5	5
1	3601780	-	7	7
1	3601928	+	7	7
1	3601929	-	2	2
1	3602007	+	6	7
1	3602008	-	6	6
1	3602238	+	4	7
1	3602253	+	4	4
1	3602356	+	8	8
1	3602357	-	4	4
1	3602363	+	7	8
1	3602364	-	5	5
1	3602367	+	6	7
1	3602368	-	5	5
1	3602703	-	2	7
1	3602720	+	6	6
1	3602721	-	7	7
1	3602842	+	2	3
1	3602843	-	6	6
1	3602858	+	3	3
1	3602859	-	4	5
1	3602906	+	2	3
1	3602907	-	6	7
1	3602920	+	5	5
1	3602921	-	6	7
1	3602944	+	7	7
1	3602945	-	9	9
1	3602965	+	8	8
1	3602966	-	9	10
1	3603021	+	8	8
1	3603022	-	5	6
1	3603038	+	5	7
1	3603039	-	4	4
1	3603047	+	3	6
