chr	pos	strand	M	Cov
1	1354706	+	6	12
1	1354707	-	3	7
1	1354932	+	2	7
1	1355036	+	3	4
1	1355037	-	7	7
1	1355046	+	3	4
1	1355047	-	4	6
1	1355090	+	4	5
1	1355091	-	7	7
1	1355094	+	5	6
1	1355095	-	6	7
1	1355122	+	5	5
1	1355123	-	5	6
1	1355130	+	3	5
1	1355131	-	5	5
1	1356560	+	3	5
1	1356561	-	3	13
1	1357165	+	5	7
1	1357166	-	2	3
1	1357170	+	8	8
1	1357171	-	2	2
1	1359333	+	6	9
1	1359334	-	6	8
1	1359344	+	10	11
1	1359345	-	7	8
1	1359371	+	14	15
1	1359372	-	5	5
1	1359383	+	14	16
1	1359384	-	6	7
1	1359397	+	12	15
1	1359398	-	4	6
1	1359820	+	7	7
1	1359821	-	9	9
1	1359843	+	2	8
1	1359844	-	5	8
1	1360201	+	4	9
1	1360202	-	2	5
1	1360367	+	6	11
1	1360368	-	7	8
1	1360447	+	4	4
1	1360448	-	8	10
1	1360449	+	4	5
1	1360450	-	9	10
1	1360455	+	6	6
1	1360456	-	9	10
1	1360466	+	4	5
1	1360467	-	8	9
1	1360495	+	4	5
1	1360496	-	7	12
1	1360531	-	7	9
1	1360703	+	3	4
1	1360704	-	2	8
1	1360732	+	3	3
1	1360733	-	6	9
1	1360750	-	6	8
1	1360764	+	1	1
1	1360765	-	5	7
1	1360792	+	1	1
1	1360793	-	2	2
1	1364814	+	2	5
1	1366095	+	7	7
1	1366096	-	7	7
1	1366106	+	8	8
1	1366107	-	6	6
1	1366114	+	6	7
1	1366115	-	7	7
1	1366188	+	7	10
1	1366189	-	3	5
1	1366192	+	8	10
1	1366193	-	3	4
1	1366239	+	9	9
1	1366240	-	4	5
1	1366257	+	5	8
1	1366258	-	6	7
1	1366284	+	1	1
1	1366285	-	8	8
1	1366324	+	5	5
1	1366325	-	8	9
1	1366390	+	5	5
1	1366391	-	13	14
1	1366400	+	5	5
1	1366401	-	11	12
1	1366417	+	5	5
1	1366418	-	13	13
1	1366453	+	7	7
1	1366454	-	11	11
1	1366474	+	7	10
1	1366475	-	9	11
1	1366613	+	10	12
1	1366614	-	9	9
1	1366622	+	12	12
1	1366623	-	7	8
1	1366649	+	3	4
1	1366650	-	4	4
1	1366655	+	4	4
1	1366656	-	4	4
1	1366677	+	6	6
1	1366678	-	4	6
1	1366740	+	8	9
1	1366741	-	14	14
1	1366757	+	7	7
1	1366758	-	12	14
1	1366802	+	2	3
1	1366803	-	7	7
1	1366841	+	3	5
1	1367021	+	7	11
1	1367022	-	4	6
1	1367259	+	3	4
1	1367260	-	7	7
1	1367363	+	12	12
1	1367364	-	3	3
1	1367383	+	9	11
1	1367384	-	7	8
1	1367422	+	9	9
1	1367423	-	3	3
1	1367561	+	3	5
1	1367562	-	4	9
1	1367629	+	3	3
1	1367630	-	4	4
1	1367638	+	3	3
1	1367639	-	4	4
1	1367658	+	2	2
1	1367659	-	3	4
1	1367672	+	2	2
1	1367673	-	4	4
1	1367732	+	2	2
1	1367733	-	2	4
1	1367916	+	10	10
1	1367917	-	9	11
1	1367927	+	10	10
1	1367928	-	8	12
1	1369523	+	5	5
1	1369524	-	5	7
1	1369527	+	3	5
1	1369528	-	4	6
1	1369538	+	6	6
1	1369539	-	5	6
1	1369664	-	7	8
1	1369670	+	2	4
1	1369671	-	3	7
1	1370003	+	2	2
1	1370004	-	8	12
1	1370025	+	3	3
1	1370026	-	14	14
1	1370047	+	5	5
1	1370048	-	11	12
1	1370062	+	6	6
1	1370063	-	12	12
1	1370166	+	2	2
1	1370167	-	10	11
1	1370175	+	1	1
1	1370176	-	11	11
1	1370184	-	11	11
1	1370204	+	1	1
1	1370205	-	11	11
1	1370214	+	1	1
1	1370215	-	9	9
1	1370232	+	1	1
1	1370233	-	7	7
1	1370430	+	3	3
1	1370431	-	8	9
1	1370462	+	2	2
1	1370463	-	8	8
1	1370479	-	8	8
1	1370614	-	6	6
1	1370679	+	3	3
1	1370680	-	6	8
1	1370697	+	5	6
1	1370698	-	9	10
1	1370831	+	4	5
1	1370832	-	7	7
1	1370952	+	8	8
1	1370953	-	6	6
1	1370981	+	5	5
1	1370982	-	5	6
1	1370997	+	4	6
1	1370998	-	5	5
1	1371091	+	5	7
1	1371092	-	9	11
1	1371185	+	8	8
1	1371186	-	6	7
1	1371210	+	9	9
1	1371211	-	7	7
1	1371213	+	8	10
1	1371214	-	7	8
1	1371218	+	6	8
1	1371219	-	7	8
1	1371277	+	7	7
1	1371278	-	5	6
1	1371294	+	5	8
1	1371295	-	7	7
1	1371302	+	8	8
1	1371303	-	6	6
1	1371312	+	2	6
1	1371313	-	5	7
1	1371328	+	5	5
1	1371329	-	4	4
1	1371338	+	3	4
1	1371339	-	4	4
1	1371364	+	2	2
1	1371365	-	7	7
1	1371488	+	3	3
1	1371489	-	5	5
1	1371521	+	3	3
1	1371522	-	6	6
1	1371523	+	2	2
1	1371524	-	4	5
1	1371530	-	5	5
1	1371558	+	3	3
1	1371559	-	6	6
1	1371598	+	7	7
1	1371599	-	2	2
1	1371695	+	9	9
1	1371696	-	9	9
1	1371701	+	7	8
1	1371702	-	9	9
1	1371727	+	5	6
1	1371728	-	10	10
1	1371773	+	4	4
1	1371774	-	8	9
1	1371813	+	4	4
1	1371814	-	2	6
1	1371859	+	4	4
1	1371860	-	5	5
1	1371865	+	3	4
1	1371866	-	5	5
1	1371883	+	5	5
1	1371884	-	4	5
1	1372130	+	5	6
1	1372131	-	12	12
1	1372169	+	6	7
1	1372170	-	9	10
1	1372190	+	3	3
1	1372191	-	6	9
1	1372203	+	2	2
1	1372204	-	9	10
1	1372261	+	3	3
1	1372262	-	5	7
1	1372276	-	4	4
1	1373800	+	2	3
1	1373801	-	2	6
1	1373815	+	2	3
1	1373816	-	4	6
1	1373907	+	3	3
1	1373908	-	4	9
1	1373916	+	3	3
1	1373917	-	4	8
1	1373930	+	2	3
1	1373931	-	5	7
1	1374005	+	5	6
1	1374006	-	2	3
1	1374331	+	2	4
1	1374332	-	6	10
1	1374381	-	2	11
1	1376697	+	2	3
1	1376698	-	12	14
1	1376709	+	2	3
1	1376710	-	6	10
1	1376712	-	4	10
1	1376723	+	2	3
1	1376724	-	8	8
1	1376865	+	3	4
1	1376866	-	8	9
1	1379582	+	5	8
1	1379583	-	4	9
1	1379588	+	6	8
1	1379589	-	5	9
1	1379598	+	5	8
1	1379599	-	6	8
1	1379607	+	4	7
1	1379608	-	6	8
1	1379616	+	7	8
1	1379617	-	5	10
1	1379646	+	8	9
1	1379647	-	5	12
1	1379655	+	6	10
1	1379656	-	9	11
1	1379793	+	2	14
1	1379794	-	2	6
1	1379816	+	4	14
1	1379826	+	3	15
1	1379827	-	3	7
1	1384637	+	8	8
1	1384638	-	3	6
1	1385405	+	5	8
1	1385406	-	6	6
1	1385422	+	9	9
1	1385423	-	6	6
1	1385725	+	13	13
1	1385726	-	4	4
1	1385737	+	4	11
1	1385738	-	2	5
1	1386389	+	4	8
1	1386390	-	2	2
1	1386409	+	8	9
1	1386410	-	1	1
1	1386692	+	8	10
1	1386693	-	4	4
1	1386971	+	8	8
1	1386972	-	8	9
1	1387061	+	6	12
1	1387062	-	4	9
1	1387071	+	4	10
1	1387072	-	8	8
1	1387125	+	5	6
1	1387126	-	9	11
1	1387130	+	3	6
1	1387131	-	6	10
1	1387228	+	7	8
1	1387229	-	7	7
1	1387247	+	9	10
1	1387248	-	5	5
1	1387267	+	9	10
1	1387268	-	3	3
1	1387291	+	9	9
1	1387292	-	2	4
1	1387302	+	10	11
1	1387303	-	2	4
1	1388105	-	2	12
1	1388121	+	5	8
1	1388122	-	8	12
1	1388271	+	5	5
1	1388272	-	2	2
1	1388287	+	6	7
1	1388288	-	1	1
1	1388303	+	6	7
1	1388304	-	1	1
1	1388326	+	6	7
1	1388327	-	3	3
1	1388342	+	6	6
1	1388343	-	3	4
1	1388419	+	1	1
1	1388420	-	6	6
1	1388437	+	1	1
1	1388438	-	5	7
1	1388459	+	2	2
1	1388460	-	7	7
1	1388469	+	3	3
1	1388470	-	6	6
1	1388498	+	6	6
1	1388499	-	4	5
1	1388580	+	4	5
1	1388581	-	6	6
1	1388599	+	3	3
1	1388600	-	4	6
1	1388614	+	4	4
1	1388615	-	3	5
1	1388639	+	3	3
1	1388640	-	4	4
1	1388654	+	3	3
1	1388655	-	5	5
1	1388684	+	3	3
1	1388685	-	5	5
1	1388699	-	4	5
1	1388802	+	6	6
1	1388803	-	7	7
1	1389086	-	2	7
1	1389205	+	7	8
1	1389206	-	9	13
1	1389233	+	5	9
1	1389234	-	5	8
1	1389244	+	9	9
1	1389245	-	6	6
1	1389266	+	6	8
1	1389267	-	4	4
1	1389379	+	3	4
1	1389380	-	12	12
1	1389386	+	5	5
1	1389387	-	12	12
1	1389473	+	5	5
1	1389474	-	5	7
1	1389482	+	3	6
1	1389483	-	5	8
1	1389624	+	6	8
1	1389625	-	8	10
1	1390055	+	6	6
1	1390056	-	3	3
1	1390057	+	7	7
1	1390058	-	3	3
1	1390084	+	6	7
1	1390085	-	3	3
1	1390263	+	6	10
1	1390264	-	5	6
1	1390270	+	7	8
1	1390271	-	6	6
1	1390297	+	6	7
1	1390298	-	5	5
1	1390303	+	4	7
1	1390304	-	4	5
1	1390326	+	5	7
1	1390436	+	7	7
1	1390437	-	2	5
1	1390449	+	3	5
1	1390450	-	2	5
1	1390464	+	2	6
1	1390465	-	2	5
1	1390478	+	5	5
1	1390479	-	4	6
1	1392416	+	2	7
1	1392417	-	4	6
1	1392423	+	4	6
1	1392424	-	5	6
1	1392430	+	4	6
1	1392431	-	5	6
1	1392655	+	6	7
1	1392656	-	3	3
1	1392706	+	3	7
1	1392707	-	2	5
1	1392957	+	1	1
1	1392958	-	2	3
1	1392979	+	1	1
1	1392980	-	2	4
1	1392998	-	3	4
1	1393010	+	1	1
1	1393011	-	4	4
1	1393015	+	1	1
1	1393016	-	3	4
1	1393017	+	1	1
1	1393018	-	3	5
1	1393141	+	2	7
1	1393599	-	3	8
1	1393607	+	3	7
1	1393608	-	2	7
1	1393626	-	2	4
1	1393640	+	2	6
1	1393811	+	3	10
1	1393812	-	2	2
1	1393820	+	5	9
1	1393827	+	5	8
1	1394398	-	2	4
1	1394404	-	2	3
1	1394545	-	2	4
1	1394563	+	3	3
1	1394564	-	1	1
1	1394565	+	2	3
1	1394566	-	1	1
1	1396806	+	3	3
1	1396807	-	5	10
1	1396810	+	2	3
1	1396811	-	5	10
1	1397025	+	7	7
1	1397026	-	10	10
1	1397421	+	3	11
1	1397422	-	3	10
1	1397440	+	8	9
1	1397441	-	9	9
1	1397446	+	5	8
1	1397447	-	8	9
1	1397491	+	5	6
1	1397492	-	5	6
1	1397530	-	3	4
1	1397534	-	4	4
1	1400094	+	3	3
1	1400095	-	2	3
1	1400124	+	2	2
1	1400125	-	5	5
1	1400134	+	3	3
1	1400135	-	4	5
1	1402148	+	2	11
1	1402211	+	5	7
1	1402212	-	5	10
1	1402232	+	6	8
1	1402233	-	7	9
1	1402239	+	8	9
1	1402240	-	6	9
1	1402273	+	8	8
1	1402274	-	4	5
1	1402296	+	5	5
1	1402297	-	2	3
1	1402355	+	3	7
1	1402363	+	6	8
1	1402364	-	2	2
1	1402505	+	7	11
1	1402506	-	4	8
1	1402644	+	2	7
1	1403951	-	3	4
1	1404219	+	5	5
1	1404220	-	6	9
1	1404229	+	5	6
1	1404230	-	7	9
1	1404277	+	6	6
1	1404278	-	8	10
1	1404298	+	3	11
1	1404299	-	4	12
1	1404423	+	3	7
1	1404424	-	6	7
1	1404432	+	9	9
1	1404433	-	5	6
1	1404560	+	3	8
1	1404716	+	7	9
1	1404717	-	4	5
1	1404738	+	7	8
1	1404739	-	3	3
1	1404916	+	5	5
1	1404917	-	5	6
1	1405138	+	8	8
1	1405139	-	8	8
1	1405388	+	11	12
1	1405389	-	9	9
1	1405403	+	11	12
1	1405404	-	8	10
1	1405723	+	6	7
1	1405724	-	6	6
1	1406124	+	3	6
1	1406125	-	4	5
1	1406130	+	7	7
1	1406131	-	5	5
1	1406432	+	5	6
1	1406433	-	3	5
1	1406440	+	6	7
1	1406441	-	6	6
1	1406581	+	7	7
1	1406582	-	11	14
1	1406583	+	6	7
1	1406584	-	14	15
1	1406639	+	13	15
1	1406640	-	9	12
1	1408365	+	4	6
1	1408366	-	10	13
1	1408978	+	9	10
1	1408979	-	5	5
1	1409079	+	8	9
1	1409080	-	5	5
1	1409527	+	12	12
1	1409528	-	9	10
1	1409547	+	9	9
1	1409548	-	8	9
1	1409560	+	8	8
1	1409561	-	10	10
1	1409575	+	8	8
1	1409576	-	6	8
1	1409790	+	4	4
1	1409791	-	2	2
1	1409797	+	3	3
1	1409798	-	1	1
1	1413208	+	7	9
1	1413209	-	4	6
1	1413228	+	7	7
1	1413229	-	5	6
1	1416692	-	2	10
1	1416756	+	1	1
1	1416757	-	5	7
1	1416762	-	8	8
1	1416794	+	5	6
1	1416795	-	6	10
1	1416816	+	7	7
1	1416817	-	9	9
1	1416857	+	9	9
1	1416858	-	7	7
1	1416869	+	5	6
1	1416870	-	6	6
1	1416888	+	3	6
1	1416889	-	2	4
1	1416920	+	6	6
1	1416921	-	5	7
1	1416932	+	8	8
1	1416933	-	6	8
1	1416952	+	6	8
1	1416953	-	7	9
1	1417411	+	5	5
1	1417412	-	12	14
1	1417421	+	5	5
1	1417422	-	10	11
1	1420434	+	3	7
1	1420435	-	2	7
1	1420451	+	3	8
1	1420452	-	2	6
1	1420464	+	4	6
1	1420465	-	4	7
1	1430283	+	4	6
1	1430284	-	4	7
1	1430301	+	4	5
1	1430302	-	5	6
1	1430307	+	4	5
1	1430308	-	4	6
1	1430341	+	4	5
1	1430342	-	6	6
1	1430363	+	4	5
1	1430364	-	5	6
1	1430488	+	4	4
1	1430489	-	1	1
1	1430496	+	5	5
1	1430497	-	2	2
1	1430535	+	9	9
1	1430536	-	4	5
1	1430544	+	9	9
1	1430545	-	5	5
1	1430571	+	8	8
1	1430572	-	7	7
1	1430579	+	7	7
1	1430580	-	9	9
1	1430588	+	10	11
1	1430589	-	11	12
1	1430606	+	9	10
1	1430607	-	10	10
1	1430614	+	10	10
1	1430615	-	9	9
1	1430658	+	12	14
1	1430659	-	7	7
1	1430677	+	14	15
1	1430678	-	6	7
1	1430697	+	10	10
1	1430698	-	5	5
1	1430705	+	8	8
1	1430706	-	6	6
1	1430714	+	7	7
1	1430715	-	6	6
1	1430722	+	8	8
1	1430723	-	7	7
1	1430732	+	5	6
1	1430733	-	7	8
1	1430740	+	4	5
1	1430741	-	7	8
1	1430743	+	4	4
1	1430744	-	8	8
1	1430765	+	2	2
1	1430766	-	6	6
1	1430782	+	1	1
1	1430783	-	5	5
1	1430784	+	1	1
1	1430785	-	4	5
1	1430802	+	1	1
1	1430803	-	3	3
1	1430810	+	1	1
1	1430818	+	1	1
1	1430819	-	1	1
1	1430908	+	6	6
1	1430909	-	3	3
1	1430910	+	5	6
1	1430911	-	3	3
1	1431005	+	2	6
1	1431006	-	7	10
1	1435716	+	2	3
1	1435717	-	3	7
1	1435721	+	3	3
1	1435722	-	4	6
1	1435731	+	2	3
1	1435740	+	4	4
1	1435741	-	5	6
1	1435754	+	5	5
1	1435755	-	5	8
1	1435758	+	3	5
1	1435759	-	5	8
1	1435767	+	4	5
1	1435768	-	5	7
1	1435773	+	3	5
1	1435774	-	6	7
1	1435794	+	4	5
1	1435795	-	4	9
1	1435929	-	3	7
1	1439247	+	5	8
1	1439248	-	4	5
1	1439260	+	8	8
1	1439261	-	4	4
1	1439262	+	8	8
1	1439263	-	4	4
1	1439503	+	4	6
1	1439504	-	5	6
1	1439571	+	8	8
1	1439572	-	9	9
1	1439597	+	9	10
1	1439598	-	7	7
1	1439724	+	12	12
1	1439725	-	7	7
1	1439747	+	10	11
1	1439748	-	7	7
1	1439803	+	7	7
1	1439804	-	7	7
1	1439949	+	7	7
1	1439950	-	2	2
1	1439998	+	8	9
1	1439999	-	9	9
1	1440001	+	8	8
1	1440002	-	8	8
1	1440493	+	3	5
1	1440494	-	3	4
1	1440496	+	5	5
1	1440497	-	3	4
1	1440524	+	6	7
1	1440525	-	2	3
1	1440527	+	7	7
1	1440528	-	2	3
1	1441610	+	3	3
1	1441611	-	9	10
1	1441646	-	6	6
1	1441659	+	2	2
1	1441660	-	3	3
1	1441689	+	5	6
1	1441690	-	1	1
1	1441788	+	4	6
1	1441789	-	5	6
1	1441800	+	2	5
1	1441801	-	5	7
1	1441822	+	5	7
1	1441823	-	8	8
1	1441909	+	10	10
1	1441910	-	5	6
1	1441961	+	9	9
1	1441962	-	10	11
1	1441975	+	10	11
1	1441976	-	9	10
1	1441985	+	9	9
1	1441986	-	11	11
1	1441990	+	9	9
1	1441991	-	10	10
1	1441996	+	7	8
1	1441997	-	9	9
1	1442009	+	6	6
1	1442010	-	8	9
1	1442012	+	7	7
1	1442013	-	9	9
1	1442090	+	3	3
1	1442091	-	8	9
1	1442104	+	3	3
1	1442105	-	8	8
1	1442123	+	2	2
1	1442124	-	6	7
1	1442175	+	2	2
1	1442176	-	6	7
1	1442195	+	4	4
1	1442196	-	6	7
1	1442204	+	4	4
1	1442205	-	7	7
1	1442215	+	4	4
1	1442216	-	8	8
1	1442267	+	5	5
1	1442268	-	4	4
1	1442270	+	4	5
1	1442271	-	3	4
1	1442279	+	4	4
1	1442280	-	4	4
1	1442288	+	5	5
1	1442289	-	3	3
1	1442293	+	4	5
1	1442294	-	2	2
1	1442300	+	5	5
1	1442301	-	1	1
1	1442307	+	6	6
1	1442308	-	1	1
1	1442360	+	2	2
1	1442361	-	1	1
1	1442383	+	2	3
1	1442384	-	2	2
1	1442401	+	4	4
1	1442402	-	2	3
1	1442420	+	4	4
1	1442421	-	3	3
1	1442431	+	4	4
1	1442432	-	3	3
1	1442439	+	4	4
1	1442440	-	3	3
1	1442447	+	4	4
1	1442448	-	3	3
1	1442455	+	5	5
1	1442456	-	3	3
1	1442464	+	5	5
1	1442465	-	2	2
1	1442581	-	4	6
1	1442612	+	1	1
1	1442613	-	8	8
1	1442695	+	2	2
1	1442696	-	2	2
1	1442900	+	9	9
1	1442901	-	5	7
1	1442918	+	6	6
1	1442919	-	6	8
1	1442977	+	2	3
1	1442978	-	8	9
1	1443036	+	3	3
1	1443037	-	7	8
1	1443188	+	2	2
1	1443189	-	8	8
1	1443248	+	3	3
1	1443249	-	11	12
1	1443296	+	1	1
1	1443297	-	3	3
1	1443343	+	1	1
1	1443351	+	1	1
1	1443469	+	7	7
1	1443470	-	6	6
1	1443600	-	4	4
1	1443684	-	2	2
1	1443727	+	1	1
1	1443789	+	4	5
1	1443821	+	8	8
1	1443879	+	8	8
1	1443880	-	5	7
1	1443900	+	8	8
1	1443901	-	8	8
1	1443940	+	6	6
1	1443941	-	11	11
1	1443972	+	7	7
1	1443973	-	7	8
1	1443984	+	8	8
1	1443985	-	4	6
1	1443990	+	7	7
1	1443991	-	5	6
1	1444001	+	7	7
1	1444002	-	6	6
1	1444024	+	7	7
1	1444025	-	2	2
1	1444056	+	6	6
1	1444099	+	3	4
1	1444104	+	3	3
1	1444112	+	3	4
1	1444159	+	7	8
1	1444174	+	10	10
1	1444175	-	1	1
1	1444188	+	8	8
1	1444189	-	2	2
1	1444207	+	10	10
1	1444208	-	2	2
1	1444247	+	11	11
1	1444248	-	4	5
1	1444274	+	9	10
1	1444275	-	4	5
1	1444280	+	10	11
1	1444281	-	4	5
1	1444339	+	10	13
1	1444340	-	1	1
1	1444342	+	11	14
1	1444343	-	1	1
1	1444388	+	12	13
1	1444389	-	1	1
1	1444418	+	9	9
1	1444419	-	3	3
1	1444483	+	6	9
1	1444484	-	6	8
1	1444490	+	9	9
1	1444491	-	8	9
1	1444545	-	4	8
1	1445320	+	4	4
1	1445321	-	6	7
1	1445336	+	5	5
1	1445337	-	7	7
1	1445350	+	4	7
1	1445351	-	4	5
1	1445373	+	5	10
1	1445374	-	2	3
1	1445379	+	10	10
1	1445380	-	3	4
1	1445409	+	6	9
1	1445410	-	3	3
1	1445479	+	7	10
1	1445480	-	8	9
1	1445495	+	11	11
1	1445496	-	9	9
1	1445532	+	9	11
1	1445533	-	8	8
1	1445538	+	11	11
1	1445539	-	9	9
1	1445568	+	7	9
1	1445569	-	7	8
1	1445639	+	7	9
1	1445640	-	4	4
1	1445691	+	6	9
1	1445692	-	9	10
1	1445697	+	9	9
1	1445698	-	9	9
1	1445796	+	14	14
1	1445797	-	12	12
1	1445801	+	14	14
1	1445802	-	10	11
1	1445817	+	10	12
1	1445818	-	9	9
1	1445854	+	8	8
1	1445855	-	7	7
1	1445860	+	6	6
1	1445861	-	8	8
1	1445885	+	2	3
1	1445886	-	8	8
1	1445889	+	3	3
1	1445890	-	7	8
1	1445905	+	1	1
1	1445906	-	9	9
1	1445972	+	5	5
1	1445973	-	5	5
1	1445986	+	5	5
1	1445987	-	5	5
1	1446010	+	6	6
1	1446011	-	4	4
1	1446016	+	5	5
1	1446017	-	4	4
1	1446046	+	3	5
1	1446047	-	5	6
1	1446101	+	6	6
1	1446102	-	6	6
1	1446117	+	5	5
1	1446118	-	5	5
1	1446131	+	4	5
1	1446132	-	3	3
1	1446155	+	4	5
1	1446156	-	3	3
1	1446161	+	5	5
1	1446162	-	5	5
1	1446191	+	3	3
1	1446192	-	4	4
1	1446241	+	1	1
1	1446242	-	3	3
1	1446257	+	1	1
1	1446258	-	1	1
1	1446340	+	2	2
1	1446449	+	6	7
1	1446450	-	4	8
1	1446500	-	3	4
1	1446516	-	2	2
1	1449339	+	3	4
1	1449340	-	3	4
1	1449363	+	3	3
1	1449364	-	4	5
1	1449372	+	3	3
1	1449373	-	4	4
1	1449375	+	4	4
1	1449376	-	4	4
1	1449395	+	3	6
1	1449396	-	7	7
1	1449411	+	7	7
1	1449412	-	5	5
1	1449430	+	6	7
1	1449431	-	5	5
1	1449486	+	4	4
1	1449487	-	7	8
1	1449495	+	3	3
1	1449496	-	7	7
1	1449570	+	7	7
1	1449571	-	6	8
1	1449582	+	5	5
1	1449583	-	4	8
1	1449846	+	7	7
1	1449847	-	2	2
1	1449891	+	5	5
1	1449892	-	4	4
1	1449893	+	5	5
1	1451575	+	4	8
1	1451682	+	3	7
1	1451683	-	3	6
1	1451691	+	5	9
1	1451692	-	2	7
1	1451784	+	3	3
1	1451785	-	3	4
1	1451803	+	3	4
1	1451804	-	3	5
1	1457281	+	2	2
1	1457282	-	3	10
1	1457284	+	2	2
1	1457285	-	6	10
1	1457308	-	5	8
1	1457317	+	3	5
1	1457318	-	4	7
1	1457436	+	4	8
1	1457437	-	5	6
1	1457452	+	9	9
1	1457453	-	5	7
1	1457488	+	5	11
1	1457489	-	5	9
1	1457503	+	9	13
1	1457504	-	8	9
1	1459644	-	8	10
1	1459672	-	2	11
1	1464074	+	5	8
1	1464075	-	4	5
1	1464081	+	9	9
1	1464082	-	4	5
1	1464100	+	10	10
1	1464101	-	6	6
1	1464105	+	8	10
1	1464106	-	5	6
1	1464131	+	7	8
1	1464132	-	4	5
1	1465433	-	2	2
1	1472746	+	9	9
1	1472747	-	7	7
1	1472755	+	11	11
1	1472756	-	5	5
1	1472779	+	2	9
1	1472781	+	5	8
1	1472782	-	5	6
1	1472898	+	10	11
1	1472899	-	2	3
1	1473010	+	6	7
1	1473011	-	5	5
1	1473019	+	6	8
1	1473020	-	4	6
1	1473023	+	5	9
1	1473024	-	6	7
1	1473028	+	6	8
1	1473029	-	7	7
1	1473335	+	9	11
1	1473336	-	7	8
1	1473354	+	9	10
1	1473355	-	6	6
1	1473392	+	5	6
1	1473393	-	4	5
1	1473404	+	4	4
1	1473405	-	4	4
1	1473523	+	7	8
1	1473524	-	9	9
1	1474055	+	12	13
1	1474056	-	5	8
1	1474800	-	6	14
1	1474811	+	3	4
1	1474812	-	13	14
1	1474830	+	5	5
1	1474831	-	9	10
1	1474853	+	6	6
1	1474854	-	9	9
1	1474892	+	7	7
1	1474893	-	7	7
1	1474895	+	5	6
1	1474896	-	4	5
1	1474954	+	5	5
1	1474955	-	4	4
1	1475024	+	1	1
1	1475025	-	5	5
1	1475037	+	1	1
1	1475038	-	6	6
1	1475099	+	4	4
1	1475100	-	6	6
1	1475189	+	2	2
1	1475190	-	5	5
1	1475191	+	2	2
1	1475192	-	5	5
1	1475264	+	1	1
1	1475265	-	4	4
1	1475285	+	1	1
1	1475286	-	5	5
1	1476487	+	5	8
1	1476488	-	3	10
1	1476574	+	7	8
1	1476575	-	1	1
1	1476704	+	8	12
1	1476705	-	4	5
1	1477939	-	2	8
1	1477957	-	3	8
1	1478208	+	1	1
1	1480410	-	2	9
1	1480419	-	3	9
1	1480436	-	3	10
1	1484794	+	3	4
1	1484795	-	6	8
1	1484807	-	4	7
1	1484827	+	3	4
1	1484828	-	7	8
1	1484856	-	5	10
1	1484869	+	6	8
1	1484870	-	8	9
1	1484876	+	9	9
1	1484877	-	7	8
1	1484878	+	7	9
1	1484879	-	8	9
1	1484890	+	4	7
1	1484891	-	6	8
1	1484949	+	2	7
1	1484976	+	4	4
1	1484977	-	5	5
1	1484987	+	3	4
1	1484988	-	5	6
1	1484990	+	4	4
1	1484991	-	6	7
1	1485004	+	6	6
1	1485005	-	6	6
1	1485011	+	5	6
1	1485012	-	3	4
1	1485045	+	3	5
1	1485046	-	4	5
1	1485061	+	4	4
1	1485062	-	6	6
1	1485122	+	2	4
1	1485123	-	2	5
1	1485134	+	5	5
1	1485135	-	4	5
1	1485172	+	5	5
1	1485173	-	3	4
1	1485175	+	5	5
1	1485176	-	2	3
1	1485182	+	3	5
1	1485347	+	3	3
1	1485348	-	9	13
1	1485366	+	2	3
1	1485367	-	11	11
1	1485386	+	3	4
1	1485387	-	10	10
1	1485410	+	2	2
1	1485411	-	3	3
1	1485511	+	6	8
1	1485512	-	2	2
1	1485574	+	5	7
1	1485575	-	8	10
1	1485581	+	5	7
1	1485582	-	10	10
1	1485640	+	3	5
1	1485641	-	10	11
1	1485647	+	2	5
1	1485648	-	10	12
1	1485696	-	2	11
1	1485740	-	7	10
1	1485750	-	6	10
1	1485752	-	3	9
1	1485758	-	7	9
1	1485803	-	6	8
1	1485807	-	5	9
1	1485846	-	5	8
1	1488231	+	3	9
1	1488232	-	3	4
1	1488248	+	7	9
1	1488249	-	5	8
1	1488278	+	8	13
1	1488279	-	5	7
1	1488291	+	11	13
1	1488292	-	6	8
1	1488339	+	9	9
1	1488340	-	4	6
1	1488359	+	6	7
1	1488360	-	7	8
1	1488392	+	2	4
1	1488393	-	8	10
1	1488411	+	3	5
1	1488412	-	9	10
1	1488601	+	2	2
1	1488602	-	6	6
1	1488640	+	4	4
1	1488641	-	6	6
1	1488667	+	3	4
1	1488668	-	5	6
1	1488679	+	3	5
1	1488680	-	6	6
1	1488821	+	8	9
1	1488822	-	6	8
1	1488957	+	8	9
1	1488958	-	9	9
1	1488987	+	3	10
1	1489123	+	4	4
1	1489124	-	4	7
1	1489139	+	3	7
1	1489140	-	4	6
1	1489191	+	3	4
1	1489192	-	4	8
1	1489200	+	3	4
1	1489213	+	2	4
1	1489214	-	4	6
1	1489283	+	2	2
1	1489292	-	2	5
1	1489305	+	2	3
1	1489306	-	3	4
1	1489308	+	3	3
1	1489309	-	2	4
1	1489349	-	3	6
1	1499286	+	5	6
1	1499287	-	5	8
1	1499300	+	3	4
1	1499301	-	7	9
1	1499373	+	7	8
1	1499374	-	5	5
1	1499512	+	4	4
1	1499513	-	3	3
1	1499519	+	3	4
1	1499520	-	3	3
1	1499523	+	5	5
1	1499524	-	3	3
1	1499577	+	7	7
1	1499578	-	6	6
1	1500072	+	9	9
1	1500073	-	3	3
1	1500163	+	5	6
1	1500164	-	6	7
