Chr Pos M Cov
chr1 220941 0 1
chr1 220955 0 8
chr1 220956 0 2
chr1 220958 0 5
chr1 220959 0 2
chr1 220961 0 5
chr1 220962 0 2
chr1 220975 0 2
chr1 220976 0 2
chr1 221008 0 2
chr1 221172 0 2
chr1 221283 0 2
chr1 221385 0 6
chr1 221386 0 2
chr1 221446 0 1
chr1 221447 0 1
chr1 221612 0 2
chr1 221637 0 4
chr1 221643 0 6
chr1 221651 0 7
chr1 221662 0 7
chr1 221674 0 4
chr1 221788 0 3
chr1 221789 0 2
chr1 221848 0 3
chr1 221991 0 1
chr1 221992 0 6
chr1 221995 1 6
chr1 222045 0 1
chr1 222046 0 5
chr1 222063 0 1
chr1 222064 0 9
chr1 222078 0 1
chr1 222079 0 11
chr1 222114 0 6
chr1 222115 0 11
chr1 222121 0 7
chr1 222122 0 12
chr1 222132 0 7
chr1 222133 0 11
chr1 222140 0 4
chr1 222141 0 9
chr1 222159 0 3
chr1 222160 0 7
chr1 222171 1 5
chr1 222194 0 2
chr1 222223 0 1
chr1 222224 0 5
chr1 222228 0 1
chr1 222229 0 6
chr1 222267 0 5
chr1 222268 0 5
chr1 222272 0 7
chr1 222273 0 3
chr1 222276 0 7
chr1 222277 0 4
chr1 222328 0 2
chr1 222329 0 8
chr1 222599 0 5
chr1 222600 0 2
chr1 222628 1 8
chr1 222629 0 2
chr1 222645 0 12
chr1 222652 0 12
chr1 222653 0 2
chr1 222658 0 12
chr1 222659 0 3
chr1 222663 0 12
chr1 222664 0 3
chr1 222669 0 14
chr1 222670 0 3
chr1 222714 0 10
chr1 222715 0 2
chr1 222747 0 10
chr1 222751 0 10
chr1 222763 0 8
chr1 222764 0 1
chr1 222784 0 4
chr1 222785 0 1
chr1 222789 0 3
chr1 222790 0 1
chr1 222802 0 1
chr1 222823 0 3
chr1 222824 0 2
chr1 222843 0 4
chr1 222844 0 3
chr1 222852 0 4
chr1 222853 0 2
chr1 222871 0 10
chr1 222872 0 1
chr1 222880 0 11
chr1 222891 0 11
chr1 222895 0 10
chr1 222900 1 8
chr1 222904 0 9
chr1 222928 0 11
chr1 222930 0 10
chr1 222952 0 12
chr1 222982 0 10
chr1 222995 0 8
chr1 222999 0 7
chr1 223011 0 3
chr1 223032 0 2
chr1 223033 0 1
chr1 223138 0 1
chr1 223195 0 1
chr1 223196 0 3
chr1 223216 0 2
chr1 223217 0 2
chr1 223344 0 1
chr1 223446 0 1
chr1 223447 0 1
chr1 223501 0 5
chr1 223502 0 1
chr1 223526 0 8
chr1 223571 0 9
chr1 223572 0 1
chr1 223577 0 9
chr1 223578 0 1
chr1 223585 0 8
chr1 223586 0 2
chr1 223592 0 6
chr1 223593 0 2
chr1 223605 0 5
chr1 223606 0 3
chr1 223616 0 6
chr1 223617 0 5
chr1 223619 0 7
chr1 223620 0 6
chr1 223699 0 7
chr1 223761 0 13
chr1 223783 0 8
chr1 223789 0 7
chr1 223854 0 2
chr1 223855 0 15
chr1 223857 0 2
chr1 223858 0 15
chr1 223859 0 2
chr1 223860 0 13
chr1 223881 0 4
chr1 223882 0 9
chr1 223895 0 7
chr1 223896 0 5
chr1 223912 0 9
chr1 223913 0 4
chr1 223929 0 10
chr1 223930 0 3
chr1 223945 0 12
chr1 223946 0 3
chr1 223955 0 11
chr1 223956 0 3
chr1 223958 1 11
chr1 223959 0 3
chr1 223960 0 10
chr1 223961 0 3
chr1 223967 0 9
chr1 223968 0 3
chr1 223973 0 6
chr1 223974 0 2
chr1 223994 0 10
chr1 223995 0 1
chr1 223997 0 10
chr1 223998 0 1
chr1 224027 0 9
chr1 224028 0 2
chr1 224036 0 9
chr1 224037 0 2
chr1 224042 0 10
chr1 224043 0 2
chr1 224054 0 9
chr1 224055 0 2
chr1 224063 0 7
chr1 224064 0 1
chr1 224095 0 6
chr1 224096 0 1
chr1 224168 0 2
chr1 224169 0 1
chr1 224171 0 1
chr1 224172 0 1
chr1 224179 0 2
chr1 224184 0 2
chr1 224188 0 2
chr1 224213 0 1
chr1 224214 0 5
chr1 224220 0 3
chr1 224221 0 6
chr1 224233 0 4
chr1 224234 0 5
chr1 224244 0 5
chr1 224245 0 4
chr1 224247 0 5
chr1 224248 0 4
chr1 224264 0 6
chr1 224265 0 2
chr1 224267 0 6
chr1 224268 0 2
chr1 224277 0 6
chr1 224278 0 1
chr1 224354 0 3
chr1 224355 0 1
chr1 224375 0 4
chr1 224376 0 3
chr1 224425 0 6
chr1 224516 0 7
chr1 224642 0 2
chr1 224644 0 2
chr1 224799 0 1
chr1 224815 0 2
chr1 224818 0 3
chr1 224822 0 3
chr1 224894 0 2
chr1 224895 0 1
chr1 224907 0 1
chr1 224908 0 1
chr1 224910 0 1
chr1 224911 0 1
chr1 225067 0 2
chr1 225121 0 1
chr1 225172 0 2
chr1 225232 0 5
chr1 225430 0 2
chr1 225486 0 5
chr1 225512 0 8
chr1 225558 0 8
chr1 225559 0 4
chr1 225602 0 11
chr1 225603 0 5
chr1 225620 0 12
chr1 225621 0 5
chr1 225656 0 11
chr1 225657 0 4
chr1 225672 0 8
chr1 225673 0 3
chr1 225680 0 5
chr1 225681 0 3
chr1 225693 1 5
chr1 225694 0 3
chr1 225725 0 3
chr1 225776 0 4
chr1 225785 0 3
chr1 225806 0 5
chr1 225842 0 6
chr1 226040 0 7
chr1 226041 0 1
chr1 226066 0 1
chr1 226067 0 1
chr1 226170 0 4
chr1 226171 0 2
chr1 226176 0 5
chr1 226177 0 2
chr1 226185 0 7
chr1 226186 0 3
chr1 226245 0 13
chr1 226246 0 6
chr1 226258 0 9
chr1 226259 0 4
chr1 226261 0 9
chr1 226262 0 5
chr1 226284 0 7
chr1 226285 0 2
chr1 226290 0 4
chr1 226291 0 2
chr1 226396 0 3
chr1 226397 0 3
chr1 226401 0 4
chr1 226402 0 3
chr1 226412 0 3
chr1 226413 0 2
chr1 226416 0 3
chr1 226417 0 2
chr1 226428 0 4
chr1 226429 0 2
chr1 226437 0 4
chr1 226438 0 2
chr1 226447 0 5
chr1 226448 0 3
chr1 226461 0 3
chr1 226462 0 3
chr1 226470 0 3
chr1 226471 0 3
chr1 226509 0 6
chr1 226510 0 2
chr1 226515 0 5
chr1 226516 0 1
chr1 226533 0 5
chr1 226536 0 7
chr1 226537 0 1
chr1 226578 0 4
chr1 226579 0 4
chr1 226581 0 2
chr1 226582 0 4
chr1 226584 0 3
chr1 226585 0 4
chr1 226596 0 4
chr1 226597 0 3
chr1 226611 0 5
chr1 226612 0 3
chr1 226630 0 3
chr1 226631 0 4
chr1 226646 0 2
chr1 226647 0 4
chr1 226673 0 4
chr1 226759 0 1
chr1 226760 0 2
chr1 226894 0 7
chr1 226895 0 4
chr1 227008 0 4
chr1 227009 0 2
chr1 227011 0 4
chr1 227012 0 2
chr1 227017 0 6
chr1 227018 0 3
chr1 227036 0 6
chr1 227037 0 4
chr1 227047 0 7
chr1 227048 0 6
chr1 227056 0 6
chr1 227057 0 7
chr1 227096 0 3
chr1 227097 0 6
chr1 227105 0 2
chr1 227106 0 6
chr1 227117 0 1
chr1 227118 0 2
chr1 227130 0 1
chr1 227152 0 1
chr1 227277 0 3
chr1 227373 0 1
chr1 227374 0 1
chr1 227383 0 1
chr1 227384 0 2
chr1 227403 0 1
chr1 227404 0 1
chr1 227460 0 1
chr1 227480 0 1
chr1 227481 0 1
chr1 227652 0 6
chr1 227655 0 6
chr1 227674 0 8
chr1 227678 0 8
chr1 227714 0 6
chr1 227743 0 4
chr1 227755 0 2
chr1 227856 0 2
chr1 227910 0 1
chr1 228061 0 4
chr1 228146 0 1
chr1 228191 0 3
chr1 228192 0 1
chr1 228227 0 2
chr1 228228 0 1
chr1 228292 0 2
chr1 228297 0 2
chr1 228322 0 2
chr1 228349 0 4
chr1 228350 0 1
chr1 228354 0 3
chr1 228355 0 1
chr1 228397 0 5
chr1 228398 0 2
chr1 228403 0 4
chr1 228404 0 5
chr1 228414 0 1
chr1 228415 0 5
chr1 228472 0 4
chr1 228519 0 4
chr1 228526 0 4
chr1 228564 0 5
chr1 228667 0 4
chr1 228766 0 1
chr1 228767 0 1
chr1 228786 0 2
chr1 228787 0 1
chr1 228817 0 3
chr1 228835 0 3
chr1 228836 0 4
chr1 228856 0 6
chr1 228857 0 3
chr1 228921 0 3
chr1 228922 0 6
chr1 228934 0 3
chr1 228935 0 6
chr1 228965 0 3
chr1 228966 0 2
chr1 228974 0 3
chr1 228975 0 2
chr1 228993 0 5
chr1 228994 0 2
chr1 229056 0 2
chr1 229059 0 2
chr1 229142 0 3
chr1 229184 0 3
chr1 229185 0 4
chr1 229187 0 3
chr1 229188 0 5
chr1 229202 0 7
chr1 229203 0 3
chr1 229259 0 8
chr1 229260 0 3
chr1 229264 0 8
chr1 229265 0 3
chr1 229271 0 7
chr1 229272 0 2
chr1 229283 0 5
chr1 229284 0 4
chr1 229298 0 3
chr1 229299 0 5
chr1 229319 0 4
chr1 229320 0 4
chr1 229323 0 3
chr1 229324 0 4
chr1 229352 0 3
chr1 229353 0 5
chr1 229466 0 15
chr1 229468 0 15
chr1 229496 0 9
chr1 229497 0 1
chr1 229580 0 2
chr1 229581 0 4
chr1 229621 0 5
chr1 229622 0 4
chr1 229629 0 4
chr1 229630 0 4
chr1 229677 0 3
chr1 229678 0 4
chr1 229687 0 2
chr1 229688 0 4
chr1 229704 0 2
chr1 229708 0 3
chr1 229853 0 1
chr1 229902 0 2
chr1 229903 0 1
chr1 229952 0 6
chr1 230275 0 1
chr1 230297 0 2
chr1 230411 0 1
chr1 230412 0 2
chr1 230439 0 3
chr1 230442 0 4
chr1 230538 0 3
chr1 230567 0 2
chr1 230568 0 2
chr1 230593 0 3
chr1 230594 0 4
chr1 230612 0 1
chr1 230613 0 5
chr1 230628 0 6
chr1 230637 0 6
chr1 230692 0 3
chr1 230769 0 1
chr1 230893 0 3
chr1 231140 0 7
chr1 231174 0 2
chr1 231175 0 6
chr1 231180 0 2
chr1 231181 0 5
chr1 231246 0 2
chr1 231247 0 2
chr1 231259 0 2
chr1 231260 0 4
chr1 231269 0 1
chr1 231270 0 5
chr1 231287 0 1
chr1 231288 0 6
chr1 231347 0 13
chr1 231348 0 4
chr1 231349 0 14
chr1 231350 0 4
chr1 231382 0 11
chr1 231383 0 3
chr1 231403 0 8
chr1 231404 0 2
chr1 231424 0 8
chr1 231425 0 2
chr1 231438 0 9
chr1 231439 0 2
chr1 231445 0 9
chr1 231446 0 3
chr1 231466 0 8
chr1 231467 0 2
chr1 231495 0 5
chr1 231496 0 2
chr1 231526 0 7
chr1 231527 0 1
chr1 231541 0 7
chr1 231542 0 1
chr1 231559 0 7
chr1 231560 0 1
chr1 231562 0 7
chr1 231595 0 3
chr1 231596 0 1
chr1 231653 0 2
chr1 231654 0 5
chr1 231683 0 5
chr1 231789 0 12
chr1 231834 0 6
chr1 231835 0 1
chr1 231882 0 7
chr1 231883 0 4
chr1 231892 0 7
chr1 231893 0 6
chr1 231985 0 3
chr1 232190 0 4
chr1 232202 0 4
chr1 232203 0 1
chr1 232212 0 3
chr1 232213 0 1
chr1 232254 0 5
chr1 232274 0 6
chr1 232398 0 6
chr1 232408 0 6
chr1 232409 0 3
chr1 232414 0 6
chr1 232415 0 3
chr1 232435 0 4
chr1 232436 0 3
chr1 232440 0 4
chr1 232441 0 3
chr1 232493 0 2
chr1 232548 0 1
chr1 232569 0 1
chr1 232588 0 1
chr1 232652 0 1
chr1 232653 0 1
chr1 232670 0 1
chr1 232671 0 2
chr1 232676 0 1
chr1 232677 0 2
chr1 233194 0 4
chr1 233195 0 2
chr1 233210 0 3
chr1 233211 0 5
chr1 233214 0 3
chr1 233215 0 5
chr1 233233 4 5
chr1 233255 0 8
chr1 233287 0 6
chr1 233402 0 8
chr1 233403 0 7
chr1 233418 0 5
chr1 233419 0 3
chr1 233432 0 4
chr1 233433 0 3
chr1 233520 0 2
chr1 233521 0 3
chr1 233533 0 2
chr1 233534 0 0
chr1 233603 1 1
chr1 233604 4 5
chr1 233614 2 2
chr1 233615 6 6
chr1 233627 2 2
chr1 233628 7 7
chr1 233634 2 2
chr1 233635 5 7
chr1 233644 2 2
chr1 233645 7 7
chr1 233952 4 4
chr1 233953 3 3
chr1 233983 4 4
chr1 233984 2 2
chr1 234019 7 7
chr1 234020 0 1
chr1 234027 4 5
chr1 234028 2 2
chr1 234091 1 1
chr1 234092 4 4
chr1 234137 6 6
chr1 234138 5 6
chr1 234145 5 6
chr1 234146 6 6
chr1 234222 5 5
chr1 234223 1 1
chr1 234257 3 3
chr1 234258 4 4
chr1 234334 1 1
chr1 234335 4 6
chr1 234362 2 2
chr1 234363 4 4
chr1 234371 3 3
chr1 234372 3 3
chr1 234385 4 4
chr1 234386 2 2
chr1 234418 4 4
chr1 234430 3 3
chr1 234541 2 2
chr1 234549 2 2
chr1 234618 2 2
chr1 234619 2 2
chr1 234629 1 1
chr1 234630 1 1
chr1 234711 4 4
chr1 234712 1 1
chr1 234839 4 4
chr1 234840 2 2
chr1 234895 0 5
chr1 234896 0 3
chr1 234949 5 5
chr1 234951 5 5
chr1 234968 3 4
chr1 235192 1 1
chr1 235235 0 4
chr1 235236 0 4
chr1 235243 0 4
chr1 235244 0 6
chr1 235343 4 4
chr1 235344 3 3
chr1 235346 4 4
chr1 235347 2 2
chr1 235377 0 4
chr1 235528 0 7
chr1 235529 0 1
chr1 235557 0 6
chr1 235589 0 2
chr1 235590 0 1
chr1 235837 0 2
chr1 235850 0 1
chr1 235851 0 3
chr1 235965 6 6
chr1 236024 0 4
chr1 236025 0 6
chr1 236052 3 3
chr1 236053 3 3
chr1 236088 5 5
chr1 236089 5 5
chr1 236122 6 6
chr1 236123 3 4
chr1 236183 5 5
chr1 236184 3 3
chr1 236190 4 4
chr1 236191 2 2
chr1 236222 0 2
chr1 236223 0 7
chr1 236270 0 6
chr1 236275 6 7
chr1 236278 7 7
chr1 236396 2 4
chr1 236397 1 1
chr1 236418 2 2
chr1 236419 0 1
chr1 236436 2 2
chr1 236514 0 6
chr1 236529 6 7
chr1 236756 1 2
chr1 236757 4 5
chr1 236985 1 2
chr1 236986 3 3
chr1 236994 2 3
chr1 236995 1 3
chr1 237007 1 3
chr1 237008 0 3
chr1 237086 0 0
chr1 237179 0 1
chr1 237180 0 1
chr1 237188 0 1
chr1 237189 0 1
chr1 237469 0 8
chr1 237509 0 8
chr1 237510 0 6
chr1 237537 0 4
chr1 237538 0 5
chr1 237543 0 4
chr1 237544 0 5
chr1 237548 0 3
chr1 237549 0 5
chr1 237551 0 3
chr1 237552 0 5
chr1 237579 0 1
chr1 237605 0 1
chr1 237606 0 2
chr1 237611 0 1
chr1 237612 0 2
chr1 237615 0 1
chr1 237616 0 3
chr1 237661 0 4
chr1 237662 0 1
chr1 237667 0 4
chr1 237749 0 5
chr1 237794 0 2
chr1 237795 0 1
chr1 237828 0 6
chr1 237855 0 6
chr1 237899 0 4
chr1 237900 0 1
chr1 237901 0 4
chr1 237902 0 1
chr1 237908 0 4
chr1 237909 0 1
chr1 237910 0 4
chr1 237911 0 1
chr1 237970 0 2
chr1 237971 0 1
chr1 237974 0 3
chr1 237975 0 1
chr1 238051 0 5
chr1 238052 0 1
chr1 238054 0 5
chr1 238055 0 1
chr1 238085 0 1
chr1 238086 0 3
chr1 238369 3 3
chr1 238419 3 3
chr1 238448 4 4
chr1 238475 2 2
chr1 238484 3 4
chr1 238489 4 4
chr1 238492 4 4
chr1 238494 4 4
chr1 238499 3 3
chr1 238511 3 3
chr1 238514 3 3
chr1 238517 2 2
chr1 238520 2 3
chr1 238676 6 6
chr1 238677 0 1
chr1 238706 2 3
chr1 238707 1 1
chr1 238728 2 2
chr1 238729 1 1
chr1 238742 2 2
chr1 238743 1 1
chr1 238818 1 1
chr1 238819 1 1
chr1 238823 1 1
chr1 238824 1 1
chr1 238831 1 1
chr1 238832 1 1
chr1 238839 1 1
chr1 238840 2 2
chr1 238926 3 3
chr1 238927 4 6
chr1 238995 3 3
chr1 238996 3 3
chr1 239072 0 0
chr1 239073 0 1
chr1 239094 1 1
chr1 239124 2 2
chr1 239135 2 2
chr1 239136 3 3
chr1 239144 2 2
chr1 239145 3 3
chr1 239180 4 4
chr1 239181 7 7
chr1 239230 4 5
chr1 239231 4 4
chr1 239250 3 3
chr1 239251 3 3
chr1 239273 4 4
chr1 239274 2 2
chr1 239292 2 2
chr1 239293 1 1
chr1 239477 0 3
chr1 239478 0 1
chr1 239503 0 3
chr1 239504 0 1
chr1 239505 0 2
chr1 239520 0 3
chr1 239521 0 1
chr1 239541 0 2
chr1 239542 0 2
chr1 239548 0 1
chr1 239549 0 2
chr1 239622 0 1
chr1 239623 0 5
chr1 239631 0 1
chr1 239632 0 5
chr1 239636 0 1
chr1 239637 0 6
chr1 239644 0 1
chr1 239645 0 6
chr1 239703 0 1
chr1 239704 0 3
chr1 239745 0 1
chr1 239746 0 1
chr1 239749 0 1
chr1 239750 0 2
chr1 239766 0 3
chr1 239767 0 6
chr1 239780 0 3
chr1 239781 0 8
chr1 239782 0 3
chr1 239783 0 10
chr1 239787 0 3
chr1 239788 0 10
chr1 239807 0 2
chr1 239808 0 9
chr1 239811 0 3
chr1 239812 0 8
chr1 239833 0 3
chr1 239834 0 10
chr1 239884 0 4
chr1 239885 0 2
chr1 239907 0 4
chr1 239908 0 3
chr1 239923 0 2
chr1 239924 0 2
chr1 240067 0 6
chr1 240068 0 4
chr1 240087 0 7
chr1 240088 0 5
chr1 240089 0 6
chr1 240090 0 5
chr1 240094 0 6
chr1 240095 0 5
chr1 240101 0 7
chr1 240102 0 5
chr1 240108 0 6
chr1 240109 0 6
chr1 240128 0 7
chr1 240129 0 3
chr1 240158 0 10
chr1 240159 0 2
chr1 240170 0 10
chr1 240171 0 4
chr1 240213 0 8
chr1 240224 0 8
chr1 240233 0 8
chr1 240282 0 4
chr1 240331 0 2
chr1 240332 0 4
chr1 240389 0 3
chr1 240396 0 2
chr1 240408 0 4
chr1 240409 0 1
chr1 240434 0 7
chr1 240435 0 3
chr1 240437 0 7
chr1 240438 0 3
chr1 240469 0 6
chr1 240470 0 6
chr1 240484 0 5
chr1 240485 0 10
chr1 240489 0 4
chr1 240490 0 11
chr1 240502 0 3
chr1 240503 0 10
chr1 240539 0 1
chr1 240540 0 7
chr1 240682 0 1
chr1 240683 0 6
chr1 240746 2 2
chr1 240747 1 2
chr1 240787 0 4
chr1 240876 0 6
chr1 240982 3 3
chr1 240983 2 2
chr1 240992 3 3
chr1 240993 1 1
chr1 241013 1 1
chr1 241014 3 3
chr1 241060 0 1
chr1 241061 0 5
chr1 241111 7 7
chr1 241113 8 8
chr1 241116 8 9
chr1 241158 1 1
chr1 241159 9 9
chr1 241191 2 3
chr1 241192 5 5
chr1 241199 3 3
chr1 241200 5 5
chr1 241214 3 3
chr1 241215 4 4
chr1 241310 2 2
chr1 241311 3 3
chr1 241323 2 3
chr1 241324 4 4
chr1 241346 0 2
chr1 241347 0 4
chr1 241362 0 1
chr1 241363 0 6
chr1 241378 1 1
chr1 241379 5 5
chr1 241437 5 5
chr1 241438 6 6
chr1 241495 6 6
chr1 241635 1 1
chr1 241636 1 1
chr1 241660 3 3
chr1 241679 0 2
chr1 241680 0 5
chr1 241846 2 2
chr1 241850 3 3
chr1 241859 3 3
chr1 241861 4 4
chr1 241900 0 6
chr1 241932 0 5
chr1 241978 0 7
chr1 241979 0 3
chr1 242017 0 3
chr1 242018 0 2
chr1 242072 0 1
chr1 242101 0 1
chr1 242117 0 2
chr1 242118 0 1
chr1 242256 0 6
chr1 242288 5 6
chr1 242389 1 3
chr1 242453 5 5
chr1 242454 1 1
chr1 242506 2 2
chr1 242603 0 1
chr1 242604 0 12
chr1 242626 0 11
chr1 242632 0 7
chr1 242744 0 5
chr1 242745 0 2
chr1 242756 0 2
chr1 242757 0 1
chr1 242832 0 2
chr1 242903 0 3
chr1 242975 4 4
chr1 242976 7 7
chr1 242980 4 5
chr1 242981 4 4
chr1 242994 5 6
chr1 242995 4 4
chr1 243007 4 6
chr1 243008 4 4
chr1 243014 5 6
chr1 243015 4 4
chr1 243050 0 2
chr1 243051 0 4
chr1 243098 0 1
chr1 243099 0 4
chr1 243139 0 4
chr1 243140 0 2
chr1 243313 4 5
chr1 243314 1 1
chr1 243371 0 3
chr1 243372 0 2
chr1 243393 2 2
chr1 243394 4 4
chr1 243455 1 1
chr1 243456 6 6
chr1 243460 1 1
chr1 243461 7 7
chr1 243478 1 1
chr1 243479 6 6
chr1 243561 1 1
chr1 243562 10 11
chr1 243580 1 1
chr1 243581 10 12
chr1 243649 1 1
chr1 243650 4 4
chr1 243663 3 3
chr1 243665 3 3
chr1 243706 1 1
chr1 243707 7 7
chr1 243719 1 1
chr1 243720 7 7
chr1 243775 0 5
chr1 243843 3 3
chr1 243844 6 6
chr1 243967 0 2
chr1 244070 5 5
chr1 244071 6 6
chr1 244078 0 6
chr1 244079 0 4
chr1 244152 3 3
chr1 244153 7 7
chr1 244170 8 8
chr1 244175 8 8
chr1 244260 0 3
chr1 244310 4 4
chr1 244311 5 5
chr1 244324 4 4
chr1 244325 4 4
chr1 244463 0 5
chr1 244464 0 1
chr1 244500 0 8
chr1 244501 0 3
chr1 244506 7 7
chr1 244507 5 5
chr1 244676 1 1
chr1 244847 2 2
chr1 244848 6 6
chr1 244853 2 2
chr1 244854 6 6
chr1 244901 0 2
chr1 244926 0 1
chr1 245092 0 4
chr1 245093 0 1
chr1 245253 0 1
chr1 245254 0 6
chr1 245259 0 1
chr1 245260 0 8
chr1 245283 0 1
chr1 245284 0 14
chr1 245286 0 1
chr1 245287 0 15
chr1 245340 0 4
chr1 245414 0 2
chr1 245418 0 2
chr1 245447 0 1
chr1 245520 0 2
chr1 245563 0 1
chr1 245564 0 7
chr1 245607 0 12
chr1 245631 0 10
chr1 245651 0 8
chr1 245733 0 1
chr1 245742 0 1
chr1 245748 0 2
chr1 245778 0 2
chr1 245793 0 1
chr1 245862 0 3
chr1 245863 0 1
chr1 245867 0 2
chr1 245868 0 1
chr1 245889 0 2
chr1 245890 0 1
chr1 245911 0 3
chr1 245912 0 1
chr1 245919 0 4
chr1 245920 0 2
chr1 245922 0 4
chr1 245923 0 2
chr1 245934 0 4
chr1 245935 0 2
chr1 246013 0 4
chr1 246014 0 2
chr1 246024 0 2
chr1 246025 0 4
chr1 246036 0 2
chr1 246037 0 6
chr1 246048 0 2
chr1 246049 0 6
chr1 246053 0 2
chr1 246054 0 6
chr1 246058 0 2
chr1 246059 0 5
chr1 246076 0 1
chr1 246077 0 2
chr1 246136 0 1
chr1 246137 0 3
chr1 246176 0 2
chr1 246177 0 2
chr1 246415 0 3
chr1 246416 0 2
chr1 246460 0 6
chr1 246461 0 2
chr1 246479 0 6
chr1 246498 0 3
chr1 246523 0 2
chr1 246563 0 3
chr1 246564 0 3
chr1 246598 0 1
chr1 246599 0 5
chr1 246630 0 1
chr1 246631 0 3
chr1 246640 0 1
chr1 246757 0 5
chr1 246758 0 5
chr1 246762 0 5
chr1 246763 0 5
chr1 246775 0 3
chr1 246776 0 3
chr1 246869 0 3
chr1 246969 0 1
chr1 246970 0 3
chr1 247059 0 2
chr1 247060 0 1
chr1 247147 0 1
chr1 247397 0 1
chr1 247404 0 1
chr1 247562 0 2
chr1 247600 0 2
chr1 247654 0 1
chr1 247655 0 4
chr1 247891 0 1
chr1 248082 0 2
chr1 248120 0 1
chr1 248121 0 6
chr1 248156 0 2
chr1 248157 0 5
chr1 248204 0 4
chr1 248205 0 2
chr1 248290 0 4
chr1 248321 0 5
chr1 248489 0 1
chr1 248490 0 4
chr1 248500 0 1
chr1 248501 0 4
chr1 248538 0 1
chr1 248557 0 1
chr1 248558 0 1
chr1 248561 0 1
chr1 248562 0 2
chr1 248597 0 4
chr1 248598 0 2
chr1 248658 0 7
chr1 248674 0 5
chr1 248695 0 4
chr1 248873 0 6
chr1 248874 0 1
chr1 248921 0 1
chr1 248922 0 2
chr1 249016 0 6
chr1 249027 0 7
chr1 249089 0 7
chr1 249106 0 10
chr1 249141 0 11
chr1 249190 0 4
chr1 249191 0 5
chr1 249208 0 5
chr1 249209 0 3
chr1 249214 0 5
chr1 249215 0 3
chr1 249268 0 3
chr1 249269 0 1
chr1 249317 0 3
chr1 249327 0 2
chr1 249366 0 2
chr1 249367 0 3
chr1 249376 0 4
chr1 249377 0 3
chr1 249399 0 4
chr1 249400 0 1
chr1 249422 0 2
chr1 249577 1 3
chr1 249578 3 10
chr1 249620 0 1
chr1 249621 0 5
chr1 249628 0 1
chr1 249629 0 3
chr1 249669 0 2
chr1 249670 0 2
chr1 249672 0 1
chr1 249673 0 3
chr1 249687 0 1
chr1 249688 0 3
chr1 249715 0 1
chr1 249716 0 1
chr1 249735 0 2
chr1 249846 0 3
chr1 249847 0 1
chr1 249866 0 3
chr1 249867 0 1
chr1 249892 0 2
chr1 249893 0 1
chr1 249963 0 2
chr1 249964 0 1
chr1 250043 0 9
chr1 250044 0 2
chr1 250124 0 6
chr1 250206 0 4
chr1 250207 0 2
chr1 250322 0 2
chr1 250323 0 1
chr1 250437 0 1
chr1 250438 0 11
chr1 250541 0 2
chr1 250542 0 3
chr1 250619 0 1
chr1 250683 2 2
chr1 250684 0 1
chr1 250809 0 5
chr1 250810 0 2
chr1 250844 0 5
chr1 251024 0 3
chr1 251041 0 4
chr1 251168 6 6
chr1 251177 0 1
chr1 251178 5 6
chr1 251423 2 2
chr1 251424 1 1
chr1 251425 1 1
chr1 251426 1 1
chr1 251589 0 6
chr1 251690 0 2
chr1 251751 0 2
chr1 251809 5 5
chr1 251810 4 5
chr1 251819 0 5
chr1 251820 0 7
chr1 251823 0 4
chr1 251824 0 8
chr1 251845 0 1
chr1 251846 8 8
chr1 251857 1 1
chr1 251858 5 6
chr1 251951 0 7
chr1 251993 0 3
chr1 252026 2 2
chr1 252131 0 7
chr1 252132 0 1
chr1 252140 0 5
chr1 252141 0 2
chr1 252175 0 5
chr1 252176 0 1
chr1 252197 0 5
chr1 252250 0 3
chr1 252251 0 1
chr1 252690 0 2
chr1 252754 0 3
chr1 252843 0 2
chr1 252844 0 4
chr1 252846 0 3
chr1 252847 0 3
chr1 252921 0 3
chr1 252955 0 6
chr1 252980 0 4
chr1 253088 0 5
chr1 253170 0 4
chr1 253240 0 2
chr1 253241 0 4
chr1 253244 0 2
chr1 253245 0 5
chr1 253330 0 3
chr1 253331 0 4
chr1 253351 0 2
chr1 253352 0 5
chr1 253359 0 3
chr1 253360 0 6
chr1 253377 0 3
chr1 253378 0 3
chr1 253405 0 1
chr1 253406 0 2
chr1 253444 0 1
chr1 253445 0 1
chr1 254001 0 8
chr1 254035 0 6
chr1 254110 0 2
chr1 254111 0 7
chr1 254174 0 2
chr1 254175 0 7
chr1 254198 3 3
chr1 254199 9 10
chr1 254282 0 3
chr1 254283 0 1
chr1 254328 0 11
chr1 254329 0 1
chr1 254331 0 12
chr1 254332 0 1
chr1 254335 0 12
chr1 254336 0 1
chr1 254426 0 12
chr1 254645 0 5
chr1 254646 0 7
chr1 254676 0 6
chr1 254677 0 5
chr1 254705 0 3
chr1 254706 0 1
chr1 254779 0 1
chr1 254853 0 4
chr1 254854 0 6
chr1 254857 0 2
chr1 254858 0 7
chr1 254975 0 3
chr1 255001 0 4
chr1 255002 0 0
chr1 255008 0 4
chr1 255009 0 1
chr1 255026 0 2
chr1 255027 0 2
chr1 255044 0 1
chr1 255045 0 2
chr1 255047 0 1
chr1 255048 0 1
chr1 255088 0 2
chr1 255089 0 1
chr1 255178 0 5
chr1 255179 0 3
chr1 255186 0 6
chr1 255187 0 4
chr1 255189 0 6
chr1 255190 0 4
chr1 255218 0 5
chr1 255219 0 4
chr1 255235 0 4
