chr	pos	strand	M	Cov
1	3148878	+	4	4
1	3148879	-	4	4
1	3148932	+	5	6
1	3148933	-	7	8
1	3148941	+	8	9
1	3148942	-	9	9
1	3148988	+	11	11
1	3148989	-	10	10
1	3148994	+	10	11
1	3148995	-	11	11
1	3149052	+	7	7
1	3149053	-	5	5
1	3149315	+	8	11
1	3149316	-	12	12
1	3149326	+	10	11
1	3149327	-	12	13
1	3149641	+	17	18
1	3149642	-	8	8
1	3149665	+	14	15
1	3149666	-	9	9
1	3149722	+	5	5
1	3149723	-	5	5
1	3149731	+	5	6
1	3149732	-	4	4
1	3149744	+	7	7
1	3149745	-	3	4
1	3150166	+	14	14
1	3150167	-	10	10
1	3150198	+	16	17
1	3150199	-	13	13
1	3150722	+	11	11
1	3150723	-	6	6
1	3150895	+	10	11
1	3150896	-	11	12
1	3150903	+	10	10
1	3150904	-	11	11
1	3151913	+	15	15
1	3151914	-	9	11
1	3151935	+	15	15
1	3151936	-	13	14
1	3151953	+	9	9
1	3151954	-	12	12
1	3151998	+	7	8
1	3151999	-	10	11
1	3152185	+	5	7
1	3152186	-	12	13
1	3152211	+	6	8
1	3152212	-	14	15
1	3152222	+	7	8
1	3152223	-	17	17
1	3152228	+	7	8
1	3152229	-	16	16
1	3152351	+	10	11
1	3152352	-	10	13
1	3152369	+	7	8
1	3152370	-	12	13
1	3152391	+	8	8
1	3152392	-	9	10
1	3152442	+	10	10
1	3152443	-	13	14
1	3152653	+	13	15
1	3152654	-	16	19
1	3152838	+	7	7
1	3152839	-	8	8
1	3152855	+	9	9
1	3152856	-	6	6
1	3152874	+	10	11
1	3152875	-	8	8
1	3153020	+	12	12
1	3153021	-	6	6
1	3153054	+	12	12
1	3153055	-	6	6
1	3153079	+	10	10
1	3153080	-	10	11
1	3153180	+	15	15
1	3153181	-	7	7
1	3153187	+	15	15
1	3153188	-	7	8
1	3153454	+	4	5
1	3153455	-	11	12
1	3153460	+	6	6
1	3153461	-	10	11
1	3153493	+	7	7
1	3153494	-	14	15
1	3153650	+	6	6
1	3153651	-	11	11
1	3160013	+	10	10
1	3160014	-	11	13
1	3160180	+	13	13
1	3160181	-	9	10
1	3161007	+	14	15
1	3161008	-	10	10
1	3161166	+	2	11
1	3162612	+	7	8
1	3162613	-	12	12
1	3162623	+	6	9
1	3162624	-	3	10
1	3162632	+	7	9
1	3162633	-	10	10
1	3162674	+	8	14
1	3162675	-	2	7
1	3162684	+	12	14
1	3162685	-	6	6
1	3162697	+	14	16
1	3162698	-	5	5
1	3162747	+	13	13
1	3162748	-	4	4
1	3162886	+	11	11
1	3162887	-	2	2
1	3162927	+	12	12
1	3162928	-	3	4
1	3162945	+	12	12
1	3162946	-	3	4
1	3162956	+	11	11
1	3162957	-	3	3
1	3163122	+	6	6
1	3163123	-	5	5
1	3163164	+	5	5
1	3163165	-	4	4
1	3163180	+	5	5
1	3163181	-	2	2
1	3163228	+	6	7
1	3163464	+	4	4
1	3163465	-	2	2
1	3163554	+	9	9
1	3163555	-	7	7
1	3163673	+	11	11
1	3163674	-	2	2
1	3163697	+	15	15
1	3163698	-	1	1
1	3163732	+	9	9
1	3163733	-	5	5
1	3163818	+	4	4
1	3163819	-	5	5
1	3163830	+	4	4
1	3163831	-	5	5
1	3163983	+	8	8
1	3163984	-	1	1
1	3164055	+	12	13
1	3164056	-	4	4
1	3164520	+	15	15
1	3164521	-	4	4
1	3164525	+	15	15
1	3164526	-	4	4
1	3164531	+	16	16
1	3164532	-	4	4
1	3164555	+	11	17
1	3164556	-	5	5
1	3164557	+	14	17
1	3164558	-	5	5
1	3164998	+	12	17
1	3164999	-	3	3
1	3165005	+	14	16
1	3165006	-	3	3
1	3169343	+	9	11
1	3169344	-	3	4
1	3169351	+	8	10
1	3169352	-	3	3
1	3169421	+	5	5
1	3169422	-	4	4
1	3169434	+	3	4
1	3169442	+	4	4
1	3169443	-	4	4
1	3170033	+	3	11
1	3170034	-	2	12
1	3170239	+	8	19
1	3170240	-	3	12
1	3170259	+	7	17
1	3170260	-	3	17
1	3170646	-	2	10
1	3175061	+	11	11
1	3175062	-	10	10
1	3175065	+	11	11
1	3175066	-	10	10
1	3175224	+	6	7
1	3175225	-	6	8
1	3175426	+	7	9
1	3175427	-	7	9
1	3175432	+	10	11
1	3175433	-	8	8
1	3175890	+	8	8
1	3175891	-	6	6
1	3175903	+	7	7
1	3175904	-	5	5
1	3176239	+	12	12
1	3176240	-	5	5
1	3176269	+	15	15
1	3176270	-	8	8
1	3176277	+	14	14
1	3176278	-	10	10
1	3177320	+	4	4
1	3177321	-	9	9
1	3177330	+	2	2
1	3177331	-	8	10
1	3177616	+	6	6
1	3177617	-	2	2
1	3177622	+	5	5
1	3177623	-	1	1
1	3177789	+	12	12
1	3177790	-	3	3
1	3181461	+	7	8
1	3181462	-	11	12
1	3181465	+	9	9
1	3181466	-	12	12
1	3181480	+	9	10
1	3181481	-	13	13
1	3181487	+	8	9
1	3181488	-	13	13
1	3181502	+	10	10
1	3181503	-	13	14
1	3181521	+	2	11
1	3181542	+	7	8
1	3181543	-	14	14
1	3181622	+	6	6
1	3181623	-	11	11
1	3181636	+	8	8
1	3181637	-	14	15
1	3181779	+	9	9
1	3181780	-	3	3
1	3181879	+	9	9
1	3181880	-	9	10
1	3181917	+	8	8
1	3181918	-	13	14
1	3181940	+	9	10
1	3181941	-	14	15
1	3181953	+	9	9
1	3181954	-	14	14
1	3181968	+	5	6
1	3181969	-	12	13
1	3182022	+	3	5
1	3182023	-	12	12
1	3182029	+	3	5
1	3182030	-	9	11
1	3182040	+	4	4
1	3182041	-	10	11
1	3182116	+	4	4
1	3182117	-	10	12
1	3182140	+	3	3
1	3182141	-	8	8
1	3182145	+	3	3
1	3182146	-	8	8
1	3182156	+	3	3
1	3182157	-	6	6
1	3182176	+	2	2
1	3182177	-	6	6
1	3182610	+	8	8
1	3182611	-	7	8
1	3182618	+	10	10
1	3182619	-	6	9
1	3183516	+	6	9
1	3183517	-	8	9
1	3184790	+	2	11
1	3185228	+	3	22
1	3190640	+	6	6
1	3190641	-	4	4
1	3190692	+	3	3
1	3190693	-	6	7
1	3190801	+	2	2
1	3190802	-	13	14
1	3190807	+	2	2
1	3190808	-	15	15
1	3190839	+	4	4
1	3190840	-	18	18
1	3191162	+	3	3
1	3191163	-	15	15
1	3191184	+	4	4
1	3191185	-	13	13
1	3191189	+	4	4
1	3191190	-	12	12
1	3191351	+	4	4
1	3191352	-	9	10
1	3191353	+	3	3
1	3191354	-	11	11
1	3191369	+	4	4
1	3191370	-	11	11
1	3191415	+	1	1
1	3191416	-	15	15
1	3191427	+	1	1
1	3191428	-	13	16
1	3191436	-	3	16
1	3191532	+	8	8
1	3191533	-	13	14
1	3192878	+	2	2
1	3192879	-	8	8
1	3192884	+	3	3
1	3192885	-	8	8
1	3192894	+	5	5
1	3192895	-	6	6
1	3192896	+	5	5
1	3192897	-	5	5
1	3192920	+	9	9
1	3192921	-	3	3
1	3192923	+	9	9
1	3192924	-	3	3
1	3192939	+	9	9
1	3192940	-	4	4
1	3192980	+	9	9
1	3192981	-	9	9
1	3192988	+	8	8
1	3192989	-	9	9
1	3193247	+	9	9
1	3193248	-	14	14
1	3193355	+	4	4
1	3193356	-	8	8
1	3193368	+	4	4
1	3193369	-	7	7
1	3193380	-	6	9
1	3193382	+	4	4
1	3193383	-	9	9
1	3193474	-	5	5
1	3193488	+	3	3
1	3193489	-	4	5
1	3193499	+	3	3
1	3193500	-	4	4
1	3193514	+	2	2
1	3193515	-	4	4
1	3193534	+	3	3
1	3193535	-	5	5
1	3193589	+	2	2
1	3193590	-	5	5
1	3193599	+	3	3
1	3193600	-	5	5
1	3193613	+	3	3
1	3193614	-	5	5
1	3193746	+	9	9
1	3193747	-	14	16
1	3193761	+	8	8
1	3193762	-	15	15
1	3193791	+	6	6
1	3193792	-	9	11
1	3193793	+	5	6
1	3193794	-	9	11
1	3193895	+	4	6
1	3193896	-	13	15
1	3193921	+	7	7
1	3193922	-	16	16
1	3193929	+	7	7
1	3193930	-	14	14
1	3198725	+	12	12
1	3198726	-	12	12
1	3198732	+	9	10
1	3198733	-	11	12
1	3199179	+	7	9
1	3199180	-	12	14
1	3199185	+	9	9
1	3199186	-	15	15
1	3203286	+	4	4
1	3203287	-	7	7
1	3203292	+	5	5
1	3203293	-	6	6
1	3203434	+	2	2
1	3203437	+	2	2
1	3203438	-	1	1
1	3203443	+	3	3
1	3203444	-	1	1
1	3203490	+	4	5
1	3203491	-	6	6
1	3203499	+	7	7
1	3203500	-	6	7
1	3203608	+	5	5
1	3203609	-	8	9
1	3203620	+	5	5
1	3203621	-	5	5
1	3203929	+	7	7
1	3203930	-	10	11
1	3203937	+	7	9
1	3203938	-	12	12
1	3203948	-	2	11
1	3204617	+	7	10
1	3204618	-	6	6
1	3204623	+	7	11
1	3204624	-	5	7
1	3206496	+	6	6
1	3206497	-	4	4
1	3206502	+	6	6
1	3206503	-	4	4
1	3206508	+	5	5
1	3206509	-	3	4
1	3206760	+	8	8
1	3206761	-	6	6
1	3206774	+	11	11
1	3206775	-	7	7
1	3206786	+	13	13
1	3206787	-	7	7
1	3206793	+	11	11
1	3206794	-	7	8
1	3206895	+	14	14
1	3206896	-	12	12
1	3206907	+	14	16
1	3206908	-	12	13
1	3206920	+	12	15
1	3206921	-	13	13
1	3218548	-	4	8
1	3218553	+	2	5
1	3218554	-	3	8
1	3218564	+	5	5
1	3218565	-	6	7
1	3218566	+	3	6
1	3218567	-	5	7
1	3218701	+	8	8
1	3218702	-	6	7
1	3218703	+	8	8
1	3218704	-	6	7
1	3218733	+	8	10
1	3218734	-	11	11
1	3218736	+	10	11
1	3218737	-	11	12
1	3218904	+	7	7
1	3218905	-	11	12
1	3218917	+	7	7
1	3218918	-	12	13
1	3219140	+	7	7
1	3219141	-	6	6
1	3219153	+	9	9
1	3219154	-	5	5
1	3219160	+	8	8
1	3219161	-	5	7
1	3219215	+	13	13
1	3219216	-	8	8
1	3219219	+	11	12
1	3219220	-	8	8
1	3219261	+	11	13
1	3219262	-	4	5
1	3219282	+	12	13
1	3219283	-	4	6
1	3219292	+	10	11
1	3219293	-	4	6
1	3219328	+	10	11
1	3219329	-	4	5
1	3219353	+	11	12
1	3219354	-	3	3
1	3219429	+	12	12
1	3219430	-	4	4
1	3219534	+	10	10
1	3219535	-	6	6
1	3219561	+	7	9
1	3219562	-	2	2
1	3219665	+	5	11
1	3219666	-	3	7
1	3219728	+	8	8
1	3219729	-	7	7
1	3219740	+	7	7
1	3219741	-	5	5
1	3219748	+	9	9
1	3219749	-	4	4
1	3220172	+	3	3
1	3220173	-	5	6
1	3220256	+	3	3
1	3220257	-	9	10
1	3220264	+	3	3
1	3220265	-	6	8
1	3220276	+	2	3
1	3220277	-	6	7
1	3220296	+	1	1
1	3220297	-	8	8
1	3220305	+	2	2
1	3220306	-	8	8
1	3220312	+	2	2
1	3220313	-	7	7
1	3220341	+	3	3
1	3220342	-	8	8
1	3220369	+	4	4
1	3220370	-	10	10
1	3220382	+	5	5
1	3220383	-	9	9
1	3220473	+	7	7
1	3220474	-	11	11
1	3220502	+	3	8
1	3220503	-	6	12
1	3220527	+	5	5
1	3220528	-	12	12
1	3220619	+	5	5
1	3220620	-	20	21
1	3220635	+	6	6
1	3220636	-	19	19
1	3220864	+	5	5
1	3220865	-	10	11
1	3220919	+	6	8
1	3220920	-	9	9
1	3221091	+	7	9
1	3221092	-	5	5
1	3221103	+	7	9
1	3221104	-	6	6
1	3221113	+	8	9
1	3221114	-	5	5
1	3221134	+	9	10
1	3221135	-	5	6
1	3221711	+	9	11
1	3221712	-	6	7
1	3221725	+	10	10
1	3221726	-	4	6
1	3221744	+	8	8
1	3221745	-	5	5
1	3221831	+	10	10
1	3221832	-	7	7
1	3221842	+	9	10
1	3221843	-	6	6
1	3222015	+	9	11
1	3222016	-	5	6
1	3222023	+	12	12
1	3222024	-	5	5
1	3222040	+	10	12
1	3222041	-	5	6
1	3222069	+	12	13
1	3222070	-	4	4
1	3222346	+	11	11
1	3222347	-	7	8
1	3222357	+	11	12
1	3222358	-	5	6
1	3222501	+	5	7
1	3222502	-	8	10
1	3222880	+	6	7
1	3222881	-	7	8
1	3222918	+	8	8
1	3222919	-	3	4
1	3222993	+	8	8
1	3222994	-	7	7
1	3222999	+	8	8
1	3223000	-	7	7
1	3223058	+	11	11
1	3223059	-	9	9
1	3223096	+	11	11
1	3223097	-	5	5
1	3223239	+	9	9
1	3223240	-	9	9
1	3223276	+	8	8
1	3223277	-	7	7
1	3225233	+	6	6
1	3225234	-	7	7
1	3225241	+	5	6
1	3225242	-	5	5
1	3225245	+	6	6
1	3225246	-	5	5
1	3225324	+	6	6
1	3225325	-	3	3
1	3225350	+	8	8
1	3225351	-	5	5
1	3225993	+	6	7
1	3225994	-	7	7
1	3226075	+	8	11
1	3226076	-	8	9
1	3226090	+	10	10
1	3226091	-	8	9
1	3226100	+	12	12
1	3226101	-	8	9
1	3231140	+	3	7
1	3231141	-	2	7
1	3231286	+	9	9
1	3231287	-	8	10
1	3231468	+	14	16
1	3231469	-	16	17
1	3231495	+	11	15
1	3231496	-	12	12
1	3234549	+	4	5
1	3234550	-	9	10
1	3236633	+	11	12
1	3236634	-	11	14
1	3236656	+	9	10
1	3236657	-	12	14
1	3237258	+	2	2
1	3237259	-	9	11
1	3237396	-	11	14
1	3237523	+	2	2
1	3237524	-	15	16
1	3237533	-	17	17
1	3237619	+	4	4
1	3237620	-	16	16
1	3237627	+	4	4
1	3237628	-	14	15
1	3237648	+	4	5
1	3237649	-	14	14
1	3237659	+	5	6
1	3237660	-	14	14
1	3237666	+	2	5
1	3237667	-	4	14
1	3237678	+	6	6
1	3237679	-	10	10
1	3237681	+	6	6
1	3237682	-	11	11
1	3237690	+	6	6
1	3237691	-	10	10
1	3237864	+	3	4
1	3237865	-	11	11
1	3237871	+	3	3
1	3237872	-	9	10
1	3237884	+	3	3
1	3237885	-	9	9
1	3237906	+	2	2
1	3237907	-	7	7
1	3237911	+	2	2
1	3237912	-	7	7
1	3238060	+	6	6
1	3238061	-	6	6
1	3238068	+	5	6
1	3238069	-	6	6
1	3238086	+	5	6
1	3238087	-	5	6
1	3238109	+	7	7
1	3238110	-	6	7
1	3244269	-	2	14
1	3245278	+	6	8
1	3245279	-	7	11
1	3245588	+	11	11
1	3245589	-	4	4
1	3245596	+	9	10
1	3245597	-	2	3
1	3245982	+	9	9
1	3245983	-	10	10
1	3245988	+	11	11
1	3245989	-	9	9
1	3246297	+	11	11
1	3246298	-	10	11
1	3246406	+	6	7
1	3246407	-	17	18
1	3246411	+	4	6
1	3246412	-	17	17
1	3246654	+	5	5
1	3246655	-	6	7
1	3250114	+	2	14
1	3250168	+	4	7
1	3250169	-	10	13
1	3250190	+	4	9
1	3250191	-	7	13
1	3250228	+	3	10
1	3250229	-	8	9
1	3250247	+	3	14
1	3250248	-	6	11
1	3250589	+	10	10
1	3250590	-	6	11
1	3250645	+	12	12
1	3250646	-	11	13
1	3250805	+	5	8
1	3250806	-	19	21
1	3250866	+	9	11
1	3250867	-	15	20
1	3251167	+	13	16
1	3251168	-	16	18
1	3251220	+	14	17
1	3251221	-	17	18
1	3251240	+	11	18
1	3251241	-	19	23
1	3251331	+	14	14
1	3251332	-	20	20
1	3251336	+	13	14
1	3251337	-	17	17
1	3251350	+	14	14
1	3251351	-	15	15
1	3251453	+	12	13
1	3251454	-	10	11
1	3251489	+	10	13
1	3251490	-	5	5
1	3251492	+	11	13
1	3251493	-	3	3
1	3251496	+	10	13
1	3251529	+	9	16
1	3251530	-	5	6
1	3251726	-	2	10
1	3251729	-	2	11
1	3251734	-	3	9
1	3256605	+	7	7
1	3256606	-	9	9
1	3256619	+	7	7
1	3256620	-	7	8
1	3256623	+	5	8
1	3256624	-	5	7
1	3257310	+	6	6
1	3257311	-	3	3
1	3257335	+	5	5
1	3257336	-	1	1
1	3257342	+	6	6
1	3257343	-	2	2
1	3257347	+	4	5
1	3257348	-	1	1
1	3257459	+	4	4
1	3257460	-	12	12
1	3257466	+	3	3
1	3257467	-	11	11
1	3257511	+	6	6
1	3257512	-	11	12
1	3257614	+	11	12
1	3257615	-	6	7
1	3257946	+	6	7
1	3257947	-	5	9
1	3257987	+	4	5
1	3257988	-	11	14
1	3258012	+	7	7
1	3258013	-	15	15
1	3258027	+	5	6
1	3258028	-	16	18
1	3258031	+	8	8
1	3258032	-	17	17
1	3258052	+	12	12
1	3258053	-	13	13
1	3258076	+	13	14
1	3258077	-	8	8
1	3258115	+	14	15
1	3258116	-	11	11
1	3258164	+	8	9
1	3258165	-	10	10
1	3258169	+	10	10
1	3258170	-	12	12
1	3258188	+	8	10
1	3258189	-	12	12
1	3258208	+	8	8
1	3258209	-	10	10
1	3258226	+	7	7
1	3258227	-	10	10
1	3258229	+	7	7
1	3258230	-	8	9
1	3258242	+	7	7
1	3258243	-	9	9
1	3258244	+	7	8
1	3258245	-	8	9
1	3258374	+	3	3
1	3258375	-	8	8
1	3258476	+	13	13
1	3258477	-	9	9
1	3258483	+	12	12
1	3258484	-	9	9
1	3258502	+	11	11
1	3258503	-	5	5
1	3258504	+	11	11
1	3258505	-	5	5
1	3258636	+	21	21
1	3258637	-	6	6
1	3258699	+	9	9
1	3258700	-	7	7
1	3258921	+	13	14
1	3258922	-	10	10
1	3259036	+	12	12
1	3259037	-	9	10
1	3259043	+	13	13
1	3259044	-	10	10
1	3259164	+	15	17
1	3259165	-	11	11
1	3259273	+	4	13
1	3259274	-	3	9
1	3259278	+	12	13
1	3259279	-	9	10
1	3259374	+	13	14
1	3259375	-	7	8
1	3259542	+	11	12
1	3259543	-	4	4
1	3259659	+	2	2
1	3259660	-	10	11
1	3259672	+	3	3
1	3259673	-	10	11
1	3259684	+	4	4
1	3259685	-	9	10
1	3259690	+	3	4
1	3259691	-	6	7
1	3259705	+	4	4
1	3259706	-	7	7
1	3259715	+	5	5
1	3259716	-	7	7
1	3259717	+	5	5
1	3259718	-	7	7
1	3259782	+	5	6
1	3259783	-	4	6
1	3259799	+	6	6
1	3259800	-	5	5
1	3259880	+	8	8
1	3259881	-	8	8
1	3259898	+	6	7
1	3259899	-	8	8
1	3267336	+	7	7
1	3267337	-	8	8
1	3267339	+	6	8
1	3267340	-	7	8
1	3267341	+	9	9
1	3267342	-	7	8
1	3268623	+	6	7
1	3268624	-	11	13
1	3268641	+	6	6
1	3268642	-	12	12
1	3268646	+	6	6
1	3268647	-	10	11
1	3268656	+	8	8
1	3268657	-	8	11
1	3268659	+	8	8
1	3268660	-	9	11
1	3275278	+	6	6
1	3275279	-	9	10
1	3275332	+	9	9
1	3275333	-	14	14
1	3275428	+	6	6
1	3275429	-	11	11
1	3275430	+	6	6
1	3275431	-	10	11
1	3275750	+	14	14
1	3275751	-	14	14
1	3276241	+	8	8
1	3276242	-	12	12
1	3276278	+	5	5
1	3276279	-	8	8
1	3276559	-	2	13
1	3276569	+	5	5
1	3276570	-	14	14
1	3277399	+	12	12
1	3277400	-	8	9
1	3277412	+	10	11
1	3277413	-	11	11
1	3277424	+	10	10
1	3277425	-	10	10
1	3277444	+	9	11
1	3277445	-	8	9
1	3280149	+	12	12
1	3280150	-	5	5
1	3280156	+	13	13
1	3280157	-	8	8
1	3280183	+	10	10
1	3280184	-	7	7
1	3280257	+	6	7
1	3280258	-	14	16
1	3280290	+	7	7
1	3280291	-	18	20
1	3280305	+	9	10
1	3280306	-	14	18
1	3280439	+	7	7
1	3280440	-	7	7
1	3280453	+	7	7
1	3280454	-	7	7
1	3280562	+	9	9
1	3280563	-	4	5
1	3280565	+	10	11
1	3280566	-	4	4
1	3280610	+	13	13
1	3280611	-	8	8
1	3280725	+	10	11
1	3280726	-	6	7
1	3280837	+	8	8
1	3280838	-	4	4
1	3280852	+	5	5
1	3280853	-	5	5
1	3280858	+	4	4
1	3280859	-	5	5
1	3281291	+	8	8
1	3281292	-	7	7
1	3281293	+	8	8
1	3281294	-	6	6
1	3281884	+	11	11
1	3281885	-	6	6
1	3281892	+	8	11
1	3281893	-	6	7
1	3282194	+	8	8
1	3282195	-	3	3
1	3282204	+	6	6
1	3282205	-	3	3
1	3282213	+	5	6
1	3282214	-	3	3
1	3282474	+	9	10
1	3282475	-	10	11
1	3282495	+	9	9
1	3282496	-	9	11
1	3282565	+	11	11
1	3282566	-	9	9
1	3282570	+	11	11
1	3282571	-	9	9
1	3282576	+	10	11
1	3282577	-	7	7
1	3282585	+	9	10
1	3282586	-	6	7
1	3282616	+	10	11
1	3282617	-	2	3
1	3282659	+	6	6
1	3282660	-	4	5
1	3282780	+	9	10
1	3282781	-	1	1
1	3282785	+	8	8
1	3282786	-	3	3
1	3282793	+	7	7
1	3282794	-	5	5
1	3282799	+	6	6
1	3282800	-	5	5
1	3282843	+	8	9
1	3282844	-	4	5
1	3282894	+	9	12
1	3282895	-	3	3
1	3282905	+	10	12
1	3282906	-	4	4
1	3282918	+	10	10
1	3282919	-	4	4
1	3282936	+	7	10
1	3282937	-	3	4
1	3282966	+	10	11
1	3282967	-	2	2
1	3282978	+	9	9
1	3282979	-	6	6
1	3283005	+	9	10
1	3283006	-	4	5
1	3283008	+	10	10
1	3283009	-	5	5
1	3283017	+	10	10
1	3283018	-	4	4
1	3283021	+	10	10
1	3283022	-	4	4
1	3283050	+	8	9
1	3283051	-	4	5
1	3283058	+	8	8
1	3283059	-	4	5
1	3283088	+	9	9
1	3283089	-	1	1
1	3283095	+	11	13
1	3283096	-	1	1
1	3287127	+	2	7
1	3287128	-	10	15
1	3287130	+	2	7
1	3287131	-	10	15
1	3287139	+	3	8
1	3287140	-	6	14
1	3287166	-	3	16
1	3291175	+	13	14
1	3291176	-	6	6
1	3292730	+	8	8
1	3292731	-	8	8
1	3292745	+	7	7
1	3292746	-	6	6
1	3292942	+	9	12
1	3292943	-	7	8
1	3294154	+	13	16
1	3294155	-	9	10
1	3294171	+	13	13
1	3294172	-	10	10
1	3294355	+	9	9
1	3294356	-	3	4
1	3294381	+	9	9
1	3294382	-	5	5
1	3294394	+	4	10
1	3294664	+	12	12
1	3294665	-	7	7
1	3294678	+	10	11
1	3294679	-	6	6
1	3294684	+	10	11
1	3294685	-	5	6
1	3294793	+	11	14
1	3294794	-	9	10
1	3294799	+	15	15
1	3294800	-	12	12
1	3294802	+	14	15
1	3294803	-	11	12
1	3294816	+	11	14
1	3294817	-	12	13
1	3294843	+	15	17
1	3294844	-	14	15
1	3294873	+	13	13
1	3294874	-	11	13
1	3295188	+	6	6
1	3295189	-	6	8
1	3295205	+	5	5
1	3295206	-	10	10
1	3295219	+	4	4
1	3295220	-	8	8
1	3295226	+	3	3
1	3295227	-	9	10
1	3298205	+	6	6
1	3298206	-	11	11
1	3298213	+	6	6
1	3298214	-	11	12
1	3298343	+	7	7
1	3298344	-	21	21
1	3298350	+	8	8
1	3298351	-	19	19
1	3298355	+	8	9
1	3298356	-	20	21
1	3298461	+	13	15
1	3298462	-	13	13
1	3298501	+	14	14
1	3298502	-	8	9
1	3298570	+	9	9
1	3298571	-	6	7
1	3298699	+	10	11
1	3298700	-	13	13
1	3298719	+	13	14
1	3298720	-	10	10
1	3298734	+	14	14
1	3298735	-	11	11
1	3298748	+	15	15
1	3298749	-	9	9
1	3298770	+	12	13
1	3298771	-	11	12
1	3311785	+	10	10
1	3311786	-	12	12
1	3311800	+	10	10
1	3311801	-	11	12
1	3311812	+	10	10
1	3311813	-	11	13
1	3311824	+	12	12
1	3311825	-	16	16
1	3312480	+	9	9
1	3312481	-	8	8
1	3312585	+	10	10
1	3312586	-	9	11
1	3312687	+	7	7
1	3312688	-	14	14
1	3312743	+	8	9
1	3312744	-	15	15
1	3312948	+	3	3
1	3312949	-	7	7
1	3312966	+	2	2
1	3312967	-	11	11
1	3313266	+	8	8
1	3313267	-	6	7
1	3313338	+	7	7
1	3313339	-	10	12
1	3313414	+	6	7
1	3313415	-	12	12
1	3313421	+	5	7
1	3313422	-	12	12
1	3313819	+	2	7
1	3314093	+	14	15
1	3314094	-	12	13
1	3314189	+	7	8
1	3314190	-	11	11
1	3314206	+	13	13
1	3314207	-	11	11
1	3314309	+	14	16
1	3314310	-	9	12
1	3314360	+	13	13
1	3314361	-	5	6
1	3314362	+	10	12
1	3314363	-	5	6
1	3314405	+	8	8
1	3314406	-	7	7
1	3314423	+	6	6
1	3314424	-	6	6
1	3314818	+	16	19
1	3314819	-	15	15
1	3314841	+	16	19
1	3314842	-	18	18
1	3315297	+	12	12
1	3315298	-	7	7
1	3315595	+	10	10
1	3315596	-	10	10
1	3315603	+	11	11
1	3315604	-	8	9
1	3315662	+	16	16
1	3315663	-	8	8
1	3315747	+	10	10
1	3315748	-	10	10
1	3315831	+	9	9
1	3315832	-	10	10
1	3315845	+	8	8
1	3315846	-	8	9
1	3315883	+	9	9
1	3315884	-	5	5
1	3315925	+	7	8
1	3315926	-	1	1
1	3315943	+	9	9
1	3315944	-	3	3
1	3315960	+	8	8
1	3315961	-	4	4
1	3315965	+	6	7
1	3315966	-	3	3
1	3316028	+	4	4
1	3316029	-	9	10
1	3316063	+	5	5
1	3316064	-	12	13
1	3316336	+	6	6
1	3316337	-	12	12
1	3316464	+	9	9
1	3316465	-	6	6
1	3316791	+	7	9
1	3316792	-	11	11
1	3316793	+	7	9
1	3316794	-	8	10
1	3317062	+	10	10
1	3317063	-	14	15
1	3317204	+	3	3
1	3317205	-	5	5
1	3317587	+	11	11
1	3317588	-	8	8
1	3317667	+	8	8
1	3317668	-	4	4
1	3317819	+	10	10
1	3317820	-	9	9
1	3317825	+	11	11
1	3317826	-	9	9
1	3317839	+	13	13
1	3317840	-	8	8
1	3317929	+	11	12
1	3317930	-	7	8
1	3317966	+	6	6
1	3317967	-	8	10
1	3317982	+	5	5
1	3317983	-	8	10
1	3317998	+	2	2
1	3317999	-	8	9
1	3318044	+	4	4
1	3318045	-	7	10
1	3318060	+	8	8
1	3318061	-	8	8
1	3318111	+	13	14
1	3318112	-	12	12
1	3318160	+	11	11
1	3318161	-	12	13
1	3318199	+	8	10
1	3318200	-	13	13
1	3318208	+	8	9
1	3318209	-	13	13
1	3318241	+	11	12
1	3318242	-	7	8
1	3318249	+	12	13
1	3318250	-	7	7
1	3318266	+	11	12
1	3318267	-	7	7
1	3318416	+	8	8
1	3318417	-	10	10
1	3318436	+	7	7
1	3318437	-	10	10
1	3318618	+	5	5
1	3318619	-	8	8
1	3318634	+	5	5
1	3318635	-	8	8
1	3318667	+	5	5
1	3318668	-	6	6
1	3318670	+	5	5
1	3318671	-	6	7
1	3318787	+	3	4
1	3318788	-	18	20
1	3319386	+	5	6
1	3319387	-	15	15
1	3319388	+	7	7
1	3319389	-	14	14
1	3319392	+	7	8
1	3319393	-	11	11
1	3320202	+	8	10
1	3320203	-	1	1
1	3320224	+	10	11
1	3320225	-	2	3
1	3320296	+	7	8
1	3320297	-	3	4
1	3320306	+	10	11
1	3320307	-	4	5
1	3320310	+	9	10
1	3320311	-	4	5
1	3320602	+	5	5
1	3320603	-	10	11
1	3320616	+	3	3
1	3320617	-	11	12
1	3320664	+	2	2
1	3320665	-	9	9
1	3320676	+	3	3
1	3320677	-	11	11
1	3320717	+	4	4
1	3320718	-	8	10
1	3320949	+	6	9
1	3320950	-	11	13
1	3320966	+	8	8
1	3320967	-	11	12
1	3321085	+	11	11
1	3321086	-	10	10
1	3321115	+	6	11
1	3321116	-	4	9
1	3321138	+	10	11
1	3321139	-	8	9
1	3327046	+	11	11
1	3327047	-	4	4
1	3327048	+	11	12
1	3327049	-	3	3
1	3327066	+	16	17
1	3327067	-	2	2
1	3329861	-	2	12
1	3330188	+	2	2
1	3330189	-	4	4
1	3330190	+	2	2
