chr	pos	strand	M	Cov
1	2342510	-	4	8
1	2342552	+	4	4
1	2342553	-	9	11
1	2342555	+	4	4
1	2342556	-	8	10
1	2342566	+	4	4
1	2342567	-	8	8
1	2342572	+	4	4
1	2342573	-	7	8
1	2342582	+	4	4
1	2342583	-	7	9
1	2342619	+	2	6
1	2342620	-	5	9
1	2342623	+	6	6
1	2342624	-	7	9
1	2342631	+	6	6
1	2342632	-	9	10
1	2342716	+	1	1
1	2342742	+	2	3
1	2342743	-	3	4
1	2342750	+	3	3
1	2342751	-	5	5
1	2342757	-	4	6
1	2342758	+	2	2
1	2342759	-	5	6
1	2342772	+	2	4
1	2342773	-	6	6
1	2342784	+	4	4
1	2342785	-	5	5
1	2342842	+	2	3
1	2342843	-	4	4
1	2342845	+	3	3
1	2342846	-	4	4
1	2342848	+	3	3
1	2342849	-	3	3
1	2342888	-	4	4
1	2342897	-	5	5
1	2342910	-	7	8
1	2342936	-	4	7
1	2343037	+	3	3
1	2343038	-	2	3
1	2343042	+	3	3
1	2343115	+	4	5
1	2343118	+	3	5
1	2343119	-	5	5
1	2345468	-	3	9
1	2345482	+	3	3
1	2345483	-	4	9
1	2345488	-	5	9
1	2347414	+	2	15
1	2350800	+	5	8
1	2350801	-	6	7
1	2350812	+	7	7
1	2350813	-	6	7
1	2350814	+	6	7
1	2350815	-	6	7
1	2350820	+	6	7
1	2350821	-	5	7
1	2350828	+	4	7
1	2350829	-	3	7
1	2351368	+	2	11
1	2351369	-	3	10
1	2351376	+	3	11
1	2351377	-	2	9
1	2359586	+	3	5
1	2359597	+	2	4
1	2359598	-	2	4
1	2359603	+	2	4
1	2359604	-	4	5
1	2359609	+	4	5
1	2359610	-	2	6
1	2359615	+	3	4
1	2359621	+	2	3
1	2359622	-	3	5
1	2359627	+	2	3
1	2359628	-	2	5
1	2359640	+	4	4
1	2359641	-	2	4
1	2359951	+	3	3
1	2359952	-	2	3
1	2359960	+	2	3
1	2359961	-	2	3
1	2359972	+	3	3
1	2359973	-	3	3
1	2359978	+	3	4
1	2359979	-	2	2
1	2359996	+	4	4
1	2359997	-	1	1
1	2360331	+	4	4
1	2360332	-	6	8
1	2360337	+	3	4
1	2360338	-	7	8
1	2360346	+	2	3
1	2360347	-	8	9
1	2360350	-	6	8
1	2360352	+	3	3
1	2360353	-	8	8
1	2360368	+	3	3
1	2360369	-	5	9
1	2360590	+	2	3
1	2360591	-	5	5
1	2360605	+	3	3
1	2360606	-	4	6
1	2360799	+	5	5
1	2360800	-	6	7
1	2360809	+	3	4
1	2360810	-	7	7
1	2360823	+	4	5
1	2360824	-	6	6
1	2360851	+	4	4
1	2360852	-	6	6
1	2360937	+	2	3
1	2360938	-	5	7
1	2360981	+	3	3
1	2360982	-	7	8
1	2360983	+	3	3
1	2360984	-	8	8
1	2360997	+	4	4
1	2360998	-	5	6
1	2361208	-	4	9
1	2361236	+	1	1
1	2361237	-	2	12
1	2361404	+	10	13
1	2361405	-	7	7
1	2361538	+	3	5
1	2361539	-	4	7
1	2361696	+	7	7
1	2361697	-	6	7
1	2361722	+	8	8
1	2361723	-	8	9
1	2361926	-	4	8
1	2361932	+	8	9
1	2361933	-	7	9
1	2361956	+	6	7
1	2361957	-	11	12
1	2362019	+	4	4
1	2362020	-	5	5
1	2362032	+	3	3
1	2362033	-	3	3
1	2362048	+	3	3
1	2362049	-	4	5
1	2362133	+	3	4
1	2362134	-	7	7
1	2362157	+	5	5
1	2362158	-	3	3
1	2362170	+	3	5
1	2362171	-	2	4
1	2362177	+	7	7
1	2362178	-	4	4
1	2362187	+	6	6
1	2362188	-	4	4
1	2362628	+	2	10
1	2362750	+	7	7
1	2362751	-	2	2
1	2362760	+	7	7
1	2362761	-	4	4
1	2363595	+	2	4
1	2370347	+	2	2
1	2370348	-	4	5
1	2370388	-	3	3
1	2370403	+	2	3
1	2370404	-	2	3
1	2370409	+	2	2
1	2370410	-	2	2
1	2370539	-	2	3
1	2370560	-	3	3
1	2370672	+	2	4
1	2370673	-	1	1
1	2370687	+	3	4
1	2370691	+	3	4
1	2370974	+	5	6
1	2370975	-	3	3
1	2370988	+	7	7
1	2370989	-	3	3
1	2371008	+	7	7
1	2371009	-	4	4
1	2371016	+	7	7
1	2371017	-	4	5
1	2371089	+	1	1
1	2371090	-	1	1
1	2371113	+	1	1
1	2371159	+	3	3
1	2371160	-	2	2
1	2371173	+	7	7
1	2371174	-	2	2
1	2371709	+	1	1
1	2371710	-	6	6
1	2371738	+	1	1
1	2371739	-	6	6
1	2371749	+	3	3
1	2371750	-	6	6
1	2371763	+	4	4
1	2371764	-	6	6
1	2371783	+	6	6
1	2371784	-	3	3
1	2371800	+	8	8
1	2371801	-	5	5
1	2371915	+	9	9
1	2371916	-	2	2
1	2371929	+	9	11
1	2371930	-	2	2
1	2371936	+	10	11
1	2371937	-	1	1
1	2372089	+	6	7
1	2372090	-	2	2
1	2372166	+	3	5
1	2372167	-	1	1
1	2372286	+	3	3
1	2372287	-	6	8
1	2372440	+	4	4
1	2372441	-	3	3
1	2372470	+	2	4
1	2372471	-	3	3
1	2372590	+	8	10
1	2372591	-	6	6
1	2372594	+	5	8
1	2372595	-	2	5
1	2372610	+	4	4
1	2372611	-	3	4
1	2372901	+	6	6
1	2372902	-	1	1
1	2372906	+	5	7
1	2372907	-	1	1
1	2372934	+	4	4
1	2372935	-	2	3
1	2372945	+	4	5
1	2372946	-	2	3
1	2372970	+	4	4
1	2372971	-	6	7
1	2372980	+	5	5
1	2372981	-	6	7
1	2372987	+	6	6
1	2372988	-	6	6
1	2373001	+	4	5
1	2373002	-	6	7
1	2373061	+	5	6
1	2373062	-	2	3
1	2373232	+	2	2
1	2379010	+	2	7
1	2380628	+	3	7
1	2380642	+	7	8
1	2380643	-	3	3
1	2382233	+	2	3
1	2382234	-	2	5
1	2382244	+	2	2
1	2382245	-	5	5
1	2382257	+	1	1
1	2382258	-	4	5
1	2382346	+	1	1
1	2382347	-	3	4
1	2382349	+	1	1
1	2382350	-	4	4
1	2382361	+	1	1
1	2382362	-	3	5
1	2382457	+	5	6
1	2382458	-	6	8
1	2382472	+	4	5
1	2382473	-	6	7
1	2382877	+	7	7
1	2382878	-	2	3
1	2382884	+	7	8
1	2382953	+	8	9
1	2382954	-	1	1
1	2382959	+	8	9
1	2382960	-	1	1
1	2382971	+	7	8
1	2382972	-	1	1
1	2382973	+	7	7
1	2382974	-	1	1
1	2383021	+	5	6
1	2383129	+	5	7
1	2383130	-	4	4
1	2383173	+	6	7
1	2383174	-	4	4
1	2383205	+	4	5
1	2383206	-	7	8
1	2383243	+	3	4
1	2383244	-	14	15
1	2383287	+	3	5
1	2383288	-	14	16
1	2383292	+	4	5
1	2383293	-	12	15
1	2383300	+	5	6
1	2383301	-	15	17
1	2383353	-	11	11
1	2383364	+	2	2
1	2383365	-	6	9
1	2383471	-	4	7
1	2383482	-	3	7
1	2383519	+	3	3
1	2383520	-	6	7
1	2383532	+	2	2
1	2383533	-	8	8
1	2383618	+	4	4
1	2383619	-	6	6
1	2383646	+	6	6
1	2383647	-	3	4
1	2384112	+	3	3
1	2384113	-	9	12
1	2384442	+	5	5
1	2384443	-	8	8
1	2384448	+	4	5
1	2384449	-	8	8
1	2384584	+	6	7
1	2384585	-	5	5
1	2384691	+	4	4
1	2384692	-	1	1
1	2384755	+	5	5
1	2384756	-	2	2
1	2384775	+	4	4
1	2384776	-	1	1
1	2384789	+	3	3
1	2384790	-	1	1
1	2384911	+	5	5
1	2384912	-	7	7
1	2384959	+	3	3
1	2384960	-	6	6
1	2384972	+	3	3
1	2384973	-	6	6
1	2385147	+	4	6
1	2385148	-	5	7
1	2385229	+	9	9
1	2385230	-	4	4
1	2385241	+	8	8
1	2385242	-	3	3
1	2385253	+	4	8
1	2385254	-	3	3
1	2385265	+	5	7
1	2385266	-	5	5
1	2385342	+	8	8
1	2385343	-	10	10
1	2385623	+	7	7
1	2385624	-	4	5
1	2385635	+	4	7
1	2385636	-	5	5
1	2385649	+	4	4
1	2385650	-	4	4
1	2385733	+	1	1
1	2385734	-	6	7
1	2385807	+	5	7
1	2385808	-	7	8
1	2386080	+	8	8
1	2386081	-	10	10
1	2386128	+	5	6
1	2386129	-	10	10
1	2386143	-	3	12
1	2386183	-	10	14
1	2386267	+	5	6
1	2386268	-	11	12
1	2386300	+	4	9
1	2386301	-	10	10
1	2386399	+	5	5
1	2386400	-	6	6
1	2386430	+	5	6
1	2386431	-	6	6
1	2386439	+	6	8
1	2386440	-	3	5
1	2386442	+	7	8
1	2386443	-	4	5
1	2386462	+	4	7
1	2386639	+	2	3
1	2386640	-	3	5
1	2386643	+	3	3
1	2386644	-	4	5
1	2386663	+	4	4
1	2386664	-	7	7
1	2386667	+	4	4
1	2386668	-	7	7
1	2386694	+	4	4
1	2386695	-	5	5
1	2386700	+	2	3
1	2386701	-	4	5
1	2386703	+	4	4
1	2386704	-	4	5
1	2386715	+	4	4
1	2386716	-	5	5
1	2386723	+	3	4
1	2386724	-	4	5
1	2386772	+	4	4
1	2386773	-	3	3
1	2386798	+	3	3
1	2386799	-	2	2
1	2386802	+	3	3
1	2386803	-	2	2
1	2386832	+	2	3
1	2386833	-	4	5
1	2386885	+	4	4
1	2386886	-	4	4
1	2386954	+	5	5
1	2386955	-	3	3
1	2386960	+	6	6
1	2386961	-	2	3
1	2386977	+	4	4
1	2386978	-	4	4
1	2386981	+	5	5
1	2386982	-	3	3
1	2386993	+	4	4
1	2386994	-	6	6
1	2387014	+	2	3
1	2387015	-	8	8
1	2387086	+	5	5
1	2387087	-	4	7
1	2387092	+	4	5
1	2387093	-	6	6
1	2387100	+	5	5
1	2387101	-	5	5
1	2387170	-	3	3
1	2387187	-	4	5
1	2387206	+	2	2
1	2387207	-	5	5
1	2387251	+	2	2
1	2387252	-	5	7
1	2387277	-	3	5
1	2387321	-	3	3
1	2387325	-	3	3
1	2387332	+	1	1
1	2387333	-	3	3
1	2387368	+	1	1
1	2387480	+	2	2
1	2387481	-	3	3
1	2387496	-	3	4
1	2387516	+	1	1
1	2387517	-	3	3
1	2387522	+	1	1
1	2387523	-	2	3
1	2387531	+	1	1
1	2387532	-	3	3
1	2387905	-	5	9
1	2387908	-	4	8
1	2392169	-	2	3
1	2392174	+	2	4
1	2392175	-	2	3
1	2396736	+	4	8
1	2396737	-	2	9
1	2396853	-	2	2
1	2397607	-	2	3
1	2397636	+	1	1
1	2397637	-	2	3
1	2397647	-	3	4
1	2397669	+	2	2
1	2397670	-	3	3
1	2397694	+	3	3
1	2397695	-	3	4
1	2397717	+	4	4
1	2397718	-	3	5
1	2397747	+	5	6
1	2397748	-	2	4
1	2397763	+	5	6
1	2397764	-	2	5
1	2397807	+	9	9
1	2397808	-	4	5
1	2397843	+	5	5
1	2397844	-	5	5
1	2397849	+	5	5
1	2397850	-	6	6
1	2397858	+	4	5
1	2397859	-	4	5
1	2397867	+	4	5
1	2397868	-	3	4
1	2397880	+	3	4
1	2397881	-	3	3
1	2397913	+	2	3
1	2397914	-	4	4
1	2397919	+	3	3
1	2397920	-	2	3
1	2397933	+	2	4
1	2397934	-	3	3
1	2397936	+	4	4
1	2397937	-	2	3
1	2397945	+	5	5
1	2397954	+	3	5
1	2397955	-	3	3
1	2398002	+	4	4
1	2398011	+	4	4
1	2398012	-	1	1
1	2398014	+	2	4
1	2398015	-	1	1
1	2398027	-	2	2
1	2398074	+	2	3
1	2398110	+	2	2
1	2398111	-	5	5
1	2398137	+	1	1
1	2398143	+	1	1
1	2398144	-	1	1
1	2398146	+	1	1
1	2398165	+	1	1
1	2398166	-	1	1
1	2398171	+	1	1
1	2398172	-	1	1
1	2398185	+	1	1
1	2398186	-	1	1
1	2398194	+	1	1
1	2398267	+	1	1
1	2398374	+	2	3
1	2398446	+	2	7
1	2398579	+	5	10
1	2399373	+	2	2
1	2399374	-	3	3
1	2399379	-	3	3
1	2400836	-	2	8
1	2401007	+	2	3
1	2401252	+	2	2
1	2401253	-	8	9
1	2401254	+	2	2
1	2401255	-	8	9
1	2401420	+	5	7
1	2401421	-	4	5
1	2401426	+	5	6
1	2401427	-	3	3
1	2401576	+	8	10
1	2401577	-	4	4
1	2401606	+	5	9
1	2401607	-	4	4
1	2410569	+	1	1
1	2410570	-	2	2
1	2410703	-	1	1
1	2411105	+	2	2
1	2411322	+	3	3
1	2411334	+	3	4
1	2411338	+	4	4
1	2415146	+	3	10
1	2415152	+	2	9
1	2415203	+	2	11
1	2415318	+	5	5
1	2415319	-	1	1
1	2415349	+	6	8
1	2415361	+	8	8
1	2415380	+	8	9
1	2415427	+	8	8
1	2415430	+	7	8
1	2415434	+	6	8
1	2415436	+	7	8
1	2415438	+	6	8
1	2415467	+	8	8
1	2415468	-	1	1
1	2415494	+	6	6
1	2415495	-	1	1
1	2415506	+	5	5
1	2415507	-	1	1
1	2415508	+	5	5
1	2415509	-	1	1
1	2415518	+	4	5
1	2415519	-	3	3
1	2415547	+	4	4
1	2415548	-	2	2
1	2415570	+	3	3
1	2415571	-	2	2
1	2415602	+	3	4
1	2415603	-	2	2
1	2415614	+	3	3
1	2415615	-	1	1
1	2415636	+	3	5
1	2415648	+	7	9
1	2415668	+	9	10
1	2415695	+	9	10
1	2415696	-	1	1
1	2415740	+	4	4
1	2415741	-	1	1
1	2415757	+	3	3
1	2415758	-	1	1
1	2415779	+	3	3
1	2415780	-	1	1
1	2415796	+	3	3
1	2415797	-	2	2
1	2415807	+	2	2
1	2415808	-	3	3
1	2415826	+	3	3
1	2415827	-	4	5
1	2415833	+	3	3
1	2415834	-	4	5
1	2415896	+	4	7
1	2415897	-	6	6
1	2415919	+	7	10
1	2415964	+	4	13
1	2415965	-	3	5
1	2415996	+	5	14
1	2415997	-	7	9
1	2416011	+	4	12
1	2416012	-	6	10
1	2416016	-	4	11
1	2417642	+	1	1
1	2417643	-	2	2
1	2417683	+	1	1
1	2417684	-	2	2
1	2417746	-	1	1
1	2417813	+	2	3
1	2417814	-	5	5
1	2417873	+	9	9
1	2417874	-	2	2
1	2417887	+	9	9
1	2417888	-	3	3
1	2417894	+	9	9
1	2417895	-	2	2
1	2417904	+	8	8
1	2417905	-	2	2
1	2417929	+	6	7
1	2417930	-	4	4
1	2417940	+	5	6
1	2417941	-	4	4
1	2417973	+	2	2
1	2417974	-	7	8
1	2418023	+	6	6
1	2418024	-	5	5
1	2418035	+	7	7
1	2418036	-	5	5
1	2418099	+	6	6
1	2418100	-	2	3
1	2418161	+	4	7
1	2418162	-	6	7
1	2418240	+	5	7
1	2418241	-	4	4
1	2418260	+	3	5
1	2418261	-	2	2
1	2418264	+	5	5
1	2418265	-	4	4
1	2418270	+	5	5
1	2418271	-	5	5
1	2418280	+	6	6
1	2418281	-	5	7
1	2418405	+	1	1
1	2418406	-	7	7
1	2418429	+	2	2
1	2418430	-	3	3
1	2418435	+	2	2
1	2418436	-	2	3
1	2418535	+	7	7
1	2418536	-	7	7
1	2418539	+	8	8
1	2418540	-	5	7
1	2418586	+	7	7
1	2418587	-	5	5
1	2418706	+	3	5
1	2418707	-	3	4
1	2418783	+	4	4
1	2418784	-	4	4
1	2418906	+	3	3
1	2418907	-	6	7
1	2419066	+	10	10
1	2419103	+	9	9
1	2419104	-	2	2
1	2419109	+	9	9
1	2419110	-	2	2
1	2419117	+	8	9
1	2419118	-	2	3
1	2419128	+	9	10
1	2419213	+	7	7
1	2419214	-	2	2
1	2419317	+	3	3
1	2419318	-	1	1
1	2419697	+	4	5
1	2419698	-	4	4
1	2419700	+	5	5
1	2419701	-	4	4
1	2419711	+	3	3
1	2419712	-	4	4
1	2419756	+	3	6
1	2419757	-	5	7
1	2419781	+	8	8
1	2419782	-	4	5
1	2419790	+	7	8
1	2419791	-	3	5
1	2419854	+	5	5
1	2419855	-	2	3
1	2419862	+	2	4
1	2419863	-	3	3
1	2419870	+	4	4
1	2419871	-	3	3
1	2419896	+	2	3
1	2419897	-	2	4
1	2419917	+	3	4
1	2419918	-	9	9
1	2419946	+	2	2
1	2419947	-	10	11
1	2420001	+	2	2
1	2420002	-	7	9
1	2420015	+	2	2
1	2420016	-	4	6
1	2420079	+	1	1
1	2420080	-	2	6
1	2420183	+	3	3
1	2420184	-	2	2
1	2420187	+	3	3
1	2420188	-	2	2
1	2420249	+	2	4
1	2420302	-	3	7
1	2420315	+	2	2
1	2420316	-	7	7
1	2420321	+	2	2
1	2420322	-	5	7
1	2420324	+	3	3
1	2420325	-	7	7
1	2420336	+	4	4
1	2420337	-	8	8
1	2420367	+	6	6
1	2420368	-	6	8
1	2424979	+	4	4
1	2424980	-	6	6
1	2424985	+	2	3
1	2424986	-	4	6
1	2425101	+	2	6
1	2425102	-	2	8
1	2425187	+	6	6
1	2425188	-	13	14
1	2425193	+	5	5
1	2425194	-	13	13
1	2425330	+	2	4
1	2425331	-	3	6
1	2425484	+	2	2
1	2425485	-	3	4
1	2425514	+	2	2
1	2425515	-	2	3
1	2425528	+	3	5
1	2425529	-	2	3
1	2430345	+	6	6
1	2430346	-	4	7
1	2430347	+	6	6
1	2430348	-	6	7
1	2430365	+	4	4
1	2430366	-	5	6
1	2430376	+	4	4
1	2430389	-	4	4
1	2430418	+	1	1
1	2430419	-	5	5
1	2430440	+	1	1
1	2430441	-	3	6
1	2430448	+	2	2
1	2430449	-	8	8
1	2430581	+	5	7
1	2430582	-	6	6
1	2430597	+	6	9
1	2430598	-	5	6
1	2434984	+	6	8
1	2434985	-	4	7
1	2434995	+	6	7
1	2434996	-	4	6
1	2434997	+	4	7
1	2434998	-	3	6
1	2442746	+	2	5
1	2442747	-	4	8
1	2447797	+	9	9
1	2447798	-	9	9
1	2447805	+	10	10
1	2447806	-	7	8
1	2447814	+	9	9
1	2447815	-	7	7
1	2447851	+	7	8
1	2447852	-	7	7
1	2447874	+	4	6
1	2447875	-	3	5
1	2447989	+	7	9
1	2447990	-	8	9
1	2447994	+	8	9
1	2447995	-	8	8
1	2448053	+	8	8
1	2448054	-	5	5
1	2448246	+	4	4
1	2448247	-	10	12
1	2448286	-	3	8
1	2448304	+	5	5
1	2448305	-	4	4
1	2448313	+	5	6
1	2448314	-	3	3
1	2448637	+	8	8
1	2448638	-	10	11
1	2448672	+	4	4
1	2448673	-	5	6
1	2448722	+	5	8
1	2448723	-	4	4
1	2448724	+	7	8
1	2448725	-	4	4
1	2448727	+	6	7
1	2448728	-	4	4
1	2448896	+	9	9
1	2448897	-	10	12
1	2448899	+	9	9
1	2448900	-	11	12
1	2448981	+	4	5
1	2448982	-	5	5
1	2448986	+	6	7
1	2448987	-	6	6
1	2449405	+	5	6
1	2449406	-	7	8
1	2449422	+	4	6
1	2449423	-	3	5
1	2449520	+	4	4
1	2449521	-	11	14
1	2449529	+	4	4
1	2449530	-	13	13
1	2449534	+	3	4
1	2449535	-	9	12
1	2449662	+	5	6
1	2449663	-	5	5
1	2449691	+	5	5
1	2449692	-	4	5
1	2449778	+	4	4
1	2449779	-	6	6
1	2449866	+	5	5
1	2449867	-	10	11
1	2449944	+	8	8
1	2449945	-	8	8
1	2451072	+	3	4
1	2451073	-	5	5
1	2451074	+	4	4
1	2451075	-	5	5
1	2451079	+	3	4
1	2451080	-	4	4
1	2451156	+	7	7
1	2451157	-	2	3
1	2451177	+	6	7
1	2451178	-	2	3
1	2451796	+	3	7
1	2451799	+	5	7
1	2451815	+	7	8
1	2451816	-	5	6
1	2451950	+	5	7
1	2451951	-	4	6
1	2451971	+	4	5
1	2451972	-	6	7
1	2452169	+	4	4
1	2452170	-	3	3
1	2452316	+	6	6
1	2452317	-	6	6
1	2452334	+	4	6
1	2452335	-	4	4
1	2452349	+	3	4
1	2452350	-	6	6
1	2452518	+	4	6
1	2452519	-	8	10
1	2452530	+	7	8
1	2452531	-	6	8
1	2452543	+	6	7
1	2452544	-	10	10
1	2452904	+	7	8
1	2452905	-	11	11
1	2452918	+	5	9
1	2452919	-	10	13
1	2453138	+	6	7
1	2453139	-	2	5
1	2453155	+	5	5
1	2453156	-	5	5
1	2453176	+	5	5
1	2453177	-	6	7
1	2453262	+	6	8
1	2453263	-	6	6
1	2453444	+	6	6
1	2453445	-	11	12
1	2453776	+	5	5
1	2453777	-	2	2
1	2453792	+	6	7
1	2453793	-	1	1
1	2453807	+	6	6
1	2453928	+	2	8
1	2454067	+	3	7
1	2454068	-	3	4
1	2454072	+	2	5
1	2454076	+	3	4
1	2454077	-	3	4
1	2454097	+	3	4
1	2454098	-	3	5
1	2454145	+	3	4
1	2454146	-	4	4
1	2454157	+	3	4
1	2454158	-	3	3
1	2454173	-	3	4
1	2454223	+	2	4
1	2454224	-	2	3
1	2454238	+	3	5
1	2454267	+	4	6
1	2454268	-	4	5
1	2454274	+	2	5
1	2454275	-	2	4
1	2454282	+	7	7
1	2454283	-	3	4
1	2454297	+	3	7
1	2454298	-	2	5
1	2454327	+	4	4
1	2454328	-	3	5
1	2454332	+	4	5
1	2454333	-	2	4
1	2454351	+	3	7
1	2459252	+	3	3
1	2459253	-	3	4
1	2459412	+	1	1
1	2459413	-	4	10
1	2459421	-	9	10
1	2459959	+	1	1
1	2459960	-	1	1
1	2460043	+	2	5
1	2460046	+	5	5
1	2460047	-	2	2
1	2460137	-	2	4
1	2460143	-	2	4
1	2460412	+	1	1
1	2467906	+	4	4
1	2467907	-	5	6
1	2467911	+	3	5
1	2467912	-	6	6
1	2467923	+	4	5
1	2467924	-	5	6
1	2467933	+	6	6
1	2467934	-	4	6
1	2469532	+	2	4
1	2469533	-	8	11
1	2469541	+	4	4
1	2469542	-	11	12
1	2469595	-	2	7
1	2469607	+	4	5
1	2469876	-	7	7
1	2469888	-	7	7
1	2470095	+	4	5
1	2470096	-	4	4
1	2470145	+	2	2
1	2470146	-	8	8
1	2470148	-	7	8
1	2470190	+	4	4
1	2470191	-	9	9
1	2470323	+	3	3
1	2470324	-	3	3
1	2470373	+	3	3
1	2470374	-	3	3
1	2470426	-	4	4
1	2470649	+	2	2
1	2470650	-	7	9
1	2470688	+	6	6
1	2470689	-	9	9
1	2470722	+	5	6
1	2470723	-	8	8
1	2470724	+	5	7
1	2470725	-	8	8
1	2470752	+	7	10
1	2470753	-	6	7
1	2470780	+	6	7
1	2470781	-	6	7
1	2470784	+	6	7
1	2470785	-	7	7
1	2470792	+	6	6
1	2470793	-	6	6
1	2470809	+	4	6
1	2470810	-	6	6
1	2470964	+	8	8
1	2470965	-	2	4
1	2471115	+	4	4
1	2471116	-	1	1
1	2471121	+	3	3
1	2471167	+	4	5
1	2471168	-	3	3
1	2471228	+	1	1
1	2471229	-	4	4
1	2471360	+	4	4
1	2471361	-	5	5
1	2471364	+	3	4
1	2471365	-	4	5
1	2471378	+	4	4
1	2471379	-	2	3
1	2471431	+	3	3
1	2471432	-	2	2
1	2471457	+	4	4
1	2471458	-	2	2
1	2471498	+	5	5
1	2471499	-	2	2
1	2471501	+	3	5
1	2471502	-	2	2
1	2471508	+	5	5
1	2471509	-	3	3
1	2471552	+	5	6
1	2471553	-	4	4
1	2472915	+	7	9
1	2472916	-	9	10
1	2472923	+	7	7
1	2472924	-	9	10
1	2472925	+	7	7
1	2472926	-	8	10
1	2473027	+	7	8
1	2473028	-	6	6
1	2473041	+	9	9
1	2473042	-	8	8
1	2473190	+	9	9
1	2473191	-	15	16
1	2473330	+	4	9
1	2473331	-	6	13
1	2473695	+	4	6
1	2473696	-	4	5
1	2473707	+	3	5
1	2473708	-	3	5
1	2473719	+	3	4
1	2473720	-	4	8
1	2473732	+	2	6
1	2473733	-	4	9
1	2478248	+	2	3
1	2478249	-	7	8
1	2478367	+	3	3
1	2478368	-	14	14
1	2478490	+	5	6
1	2478491	-	9	9
1	2478534	+	4	4
1	2478535	-	14	14
1	2478562	+	6	6
1	2478563	-	11	12
1	2478814	+	7	7
1	2478815	-	4	5
1	2479107	+	4	4
1	2479108	-	5	5
1	2479109	+	4	4
1	2479110	-	5	5
1	2479131	+	4	4
1	2479132	-	6	6
1	2479450	+	3	5
1	2479451	-	7	7
1	2479460	+	6	6
1	2479461	-	6	6
1	2479475	+	7	7
1	2479476	-	7	7
1	2479627	+	2	2
1	2479628	-	2	2
1	2479640	+	1	1
1	2479641	-	4	4
1	2479685	-	5	7
1	2479944	+	5	5
1	2479945	-	7	9
1	2480256	+	4	4
1	2480257	-	5	5
1	2480266	+	4	4
1	2480267	-	5	6
1	2480506	+	6	8
1	2480507	-	7	8
1	2480543	+	6	7
1	2480544	-	8	11
1	2480558	+	7	7
1	2480559	-	11	13
1	2480584	+	8	8
1	2480585	-	9	10
1	2480601	+	7	8
1	2480602	-	10	12
1	2480690	+	7	7
1	2480691	-	8	8
1	2480698	+	7	7
1	2480699	-	7	7
1	2480724	+	4	5
1	2480725	-	7	8
1	2480911	+	5	5
1	2480912	-	4	4
1	2480936	+	6	6
1	2480937	-	4	5
1	2480952	+	3	3
1	2480953	-	7	7
1	2480957	+	3	3
1	2480958	-	7	7
1	2480966	+	3	3
1	2480967	-	6	7
1	2481060	+	8	8
1	2481061	-	8	8
1	2481065	+	7	10
1	2481066	-	7	8
1	2481084	+	4	7
1	2481085	-	9	9
1	2481104	+	3	3
1	2481105	-	8	8
1	2481222	+	2	3
1	2481223	-	7	8
1	2481259	+	5	5
1	2481260	-	6	7
1	2481266	+	4	5
1	2481267	-	5	6
1	2481478	+	3	4
1	2481479	-	8	11
1	2481615	+	6	10
1	2481616	-	4	4
1	2481696	+	5	9
1	2481697	-	2	5
1	2481982	+	13	13
1	2481983	-	2	3
1	2481985	+	12	13
1	2481986	-	3	3
1	2482225	-	7	10
1	2482246	+	6	6
1	2482247	-	8	8
1	2482255	+	7	7
1	2482256	-	7	7
1	2482278	+	6	7
1	2482279	-	5	6
1	2482284	+	7	7
1	2482285	-	6	6
1	2482290	+	7	7
1	2482291	-	6	6
1	2482297	+	5	8
1	2482298	-	4	5
1	2482372	+	10	12
1	2482373	-	5	6
1	2482402	+	9	12
1	2482403	-	5	5
1	2482404	+	9	11
1	2482405	-	5	5
1	2482456	+	9	10
1	2482457	-	8	8
1	2482507	+	6	6
1	2482508	-	7	7
1	2482516	+	7	7
1	2482517	-	7	7
1	2482545	+	5	5
1	2482546	-	7	7
1	2482555	+	6	6
1	2482556	-	5	5
1	2482573	+	9	9
1	2482574	-	6	6
1	2482660	+	10	14
1	2482661	-	4	5
1	2482674	+	9	10
1	2482675	-	5	5
1	2482731	+	11	15
1	2482743	+	12	15
1	2483505	+	1	1
1	2483506	-	2	9
1	2483628	+	6	7
1	2483629	-	3	5
1	2483643	+	4	7
1	2483644	-	6	6
1	2483650	+	7	7
1	2483651	-	5	5
1	2483656	+	7	7
1	2483657	-	4	5
1	2483843	-	2	4
1	2483858	+	1	1
1	2483922	+	4	4
1	2486349	+	3	3
1	2486350	-	2	2
1	2486371	+	5	5
1	2486372	-	1	1
1	2486393	+	5	5
1	2486437	+	3	3
1	2486438	-	2	2
1	2486454	+	4	4
1	2486455	-	3	3
1	2486468	+	3	3
1	2486469	-	3	4
1	2486498	+	3	4
1	2486499	-	4	4
1	2486502	+	3	4
1	2486503	-	4	4
1	2486523	+	3	5
1	2486524	-	5	5
1	2486563	+	3	4
1	2486564	-	3	4
1	2486579	+	3	5
1	2486580	-	2	4
1	2486593	+	5	5
1	2486594	-	4	4
1	2486601	+	5	5
1	2486602	-	4	4
1	2486652	+	5	5
1	2486653	-	4	4
1	2486734	+	9	10
1	2489953	+	4	5
1	2489954	-	5	8
1	2489955	+	3	5
1	2489956	-	8	8
1	2491304	+	10	11
1	2491305	-	5	6
1	2491311	+	10	12
1	2491312	-	4	6
1	2491523	+	6	7
1	2491524	-	3	3
1	2491531	+	5	6
1	2491532	-	2	2
1	2491660	+	4	4
1	2491661	-	2	3
