chr	pos	strand	M	Cov
1	1394398	-	2	5
1	1394404	-	2	5
1	1394563	+	3	3
1	1394564	-	7	9
1	1394565	+	3	3
1	1394566	-	5	8
1	1396806	+	4	7
1	1396807	-	5	7
1	1396810	+	7	7
1	1396811	-	7	7
1	1397025	+	4	7
1	1397026	-	3	5
1	1397421	+	3	8
1	1397440	+	5	7
1	1397441	-	9	10
1	1397446	+	5	7
1	1397447	-	8	11
1	1397491	+	2	5
1	1397492	-	6	9
1	1397508	-	2	9
1	1397529	+	3	3
1	1397530	-	7	8
1	1397533	+	2	3
1	1397534	-	6	7
1	1398709	+	2	3
1	1398923	-	1	1
1	1400094	+	2	3
1	1400095	-	2	2
1	1400124	+	4	4
1	1400125	-	3	3
1	1400134	+	3	4
1	1400135	-	3	3
1	1402149	-	2	10
1	1402211	+	6	7
1	1402212	-	4	7
1	1402232	+	5	7
1	1402233	-	5	5
1	1402239	+	5	5
1	1402240	-	4	6
1	1402273	+	7	9
1	1402274	-	6	8
1	1402296	+	7	10
1	1402297	-	7	8
1	1402355	+	10	12
1	1402356	-	4	5
1	1402363	+	9	11
1	1402364	-	5	5
1	1402505	+	4	5
1	1402642	-	3	6
1	1402645	-	2	6
1	1403951	-	8	9
1	1404219	+	6	7
1	1404220	-	3	4
1	1404229	+	6	6
1	1404230	-	4	5
1	1404277	+	6	7
1	1404278	-	4	4
1	1404298	+	2	7
1	1404423	+	5	8
1	1404424	-	5	6
1	1404432	+	7	8
1	1404433	-	6	6
1	1404716	+	5	5
1	1404717	-	4	5
1	1404738	+	5	6
1	1404739	-	5	5
1	1404916	+	9	9
1	1404917	-	4	6
1	1405138	+	10	10
1	1405139	-	6	7
1	1405388	+	3	3
1	1405389	-	6	6
1	1405403	+	4	5
1	1405404	-	6	6
1	1405723	+	6	10
1	1405724	-	4	4
1	1406124	+	2	2
1	1406125	-	3	5
1	1406130	+	3	3
1	1406131	-	4	5
1	1406432	+	3	4
1	1406433	-	6	6
1	1406440	+	4	4
1	1406441	-	3	4
1	1406581	+	6	6
1	1406582	-	6	8
1	1406583	+	6	6
1	1406584	-	6	7
1	1406639	+	7	8
1	1406640	-	4	6
1	1408365	+	4	7
1	1408366	-	11	11
1	1408978	+	8	10
1	1408979	-	8	8
1	1409079	+	10	12
1	1409080	-	3	4
1	1409527	+	2	2
1	1409528	-	3	3
1	1409548	-	2	2
1	1409560	+	1	1
1	1409561	-	1	1
1	1409576	-	3	3
1	1409790	+	3	5
1	1409791	-	3	6
1	1409797	+	6	6
1	1409798	-	5	5
1	1413208	+	3	4
1	1413209	-	3	4
1	1413228	+	4	4
1	1413229	-	4	4
1	1416756	+	4	5
1	1416757	-	3	6
1	1416761	+	3	7
1	1416762	-	3	5
1	1416794	+	8	9
1	1416816	+	7	9
1	1416817	-	1	1
1	1416857	+	5	7
1	1416858	-	4	4
1	1416869	+	3	3
1	1416870	-	4	5
1	1416888	+	4	5
1	1416889	-	5	5
1	1416920	+	4	4
1	1416921	-	8	9
1	1416932	+	4	4
1	1416933	-	8	9
1	1416952	+	4	4
1	1416953	-	5	8
1	1417411	+	6	7
1	1417412	-	5	6
1	1417421	+	6	8
1	1417422	-	4	6
1	1420434	+	5	12
1	1420451	+	5	15
1	1420452	-	3	5
1	1420464	+	4	16
1	1420465	-	3	7
1	1425581	+	1	1
1	1430283	+	2	5
1	1430284	-	5	10
1	1430301	+	5	7
1	1430302	-	8	9
1	1430307	+	5	8
1	1430308	-	7	9
1	1430341	+	8	8
1	1430342	-	4	4
1	1430363	+	8	8
1	1430364	-	4	4
1	1430488	+	1	1
1	1430489	-	5	5
1	1430496	+	1	1
1	1430497	-	3	5
1	1430535	+	3	4
1	1430536	-	9	11
1	1430544	+	6	6
1	1430545	-	11	12
1	1430571	+	8	8
1	1430572	-	9	10
1	1430579	+	7	8
1	1430580	-	10	11
1	1430588	+	8	9
1	1430589	-	9	10
1	1430606	+	9	9
1	1430607	-	8	9
1	1430614	+	7	8
1	1430615	-	7	9
1	1430658	+	7	7
1	1430659	-	3	4
1	1430677	+	5	5
1	1430678	-	3	3
1	1430697	+	4	5
1	1430698	-	2	3
1	1430705	+	5	5
1	1430706	-	5	5
1	1430714	+	4	5
1	1430715	-	5	5
1	1430722	+	6	6
1	1430723	-	6	7
1	1430732	+	4	5
1	1430733	-	9	9
1	1430740	+	4	4
1	1430741	-	12	12
1	1430743	+	3	3
1	1430744	-	10	12
1	1430765	+	1	1
1	1430766	-	11	11
1	1430782	+	1	1
1	1430783	-	9	9
1	1430784	+	1	1
1	1430785	-	9	9
1	1430802	+	1	1
1	1430803	-	7	7
1	1430811	-	7	7
1	1430819	-	6	6
1	1430828	-	3	3
1	1430836	-	2	2
1	1430908	+	3	3
1	1430909	-	1	1
1	1430910	+	2	3
1	1430911	-	1	1
1	1431005	+	4	6
1	1431006	-	3	6
1	1435717	-	2	6
1	1435722	-	3	7
1	1435732	-	3	8
1	1435740	+	3	3
1	1435741	-	5	8
1	1435754	+	3	3
1	1435755	-	6	9
1	1435758	+	4	5
1	1435759	-	8	9
1	1435767	+	4	5
1	1435768	-	8	9
1	1435773	+	5	5
1	1435774	-	8	8
1	1435794	+	3	4
1	1435795	-	5	8
1	1435929	-	4	6
1	1439247	+	9	9
1	1439248	-	3	4
1	1439260	+	8	9
1	1439261	-	3	3
1	1439262	+	8	10
1	1439263	-	3	3
1	1439504	-	5	7
1	1439571	+	3	3
1	1439572	-	5	7
1	1439597	+	4	4
1	1439598	-	5	6
1	1439724	+	4	6
1	1439725	-	7	8
1	1439747	+	7	8
1	1439748	-	6	8
1	1439803	+	7	7
1	1439804	-	5	5
1	1439949	+	7	7
1	1439950	-	4	5
1	1439998	+	3	4
1	1439999	-	6	8
1	1440001	+	4	4
1	1440002	-	7	9
1	1440474	+	2	6
1	1440493	+	4	7
1	1440496	+	2	7
1	1440497	-	2	5
1	1440524	+	2	7
1	1440525	-	5	5
1	1440527	+	4	8
1	1440528	-	3	5
1	1441610	+	5	5
1	1441611	-	2	2
1	1441645	+	2	2
1	1441646	-	1	1
1	1441659	+	4	5
1	1441689	+	6	6
1	1441690	-	3	4
1	1441788	+	5	8
1	1441789	-	2	8
1	1441800	+	5	7
1	1441801	-	2	8
1	1441822	+	4	6
1	1441823	-	6	11
1	1441909	+	8	9
1	1441910	-	8	9
1	1441961	+	6	7
1	1441962	-	6	7
1	1441975	+	7	8
1	1441976	-	6	6
1	1441985	+	6	7
1	1441986	-	5	6
1	1441990	+	5	7
1	1441991	-	7	7
1	1441996	+	5	6
1	1441997	-	5	6
1	1442009	+	4	6
1	1442010	-	4	5
1	1442012	+	5	5
1	1442013	-	5	5
1	1442090	+	3	4
1	1442091	-	2	3
1	1442104	+	2	3
1	1442105	-	3	3
1	1442123	+	1	1
1	1442124	-	3	4
1	1442175	+	4	4
1	1442176	-	2	3
1	1442195	+	7	7
1	1442196	-	3	3
1	1442204	+	7	7
1	1442205	-	6	6
1	1442215	+	7	7
1	1442216	-	5	5
1	1442267	+	5	6
1	1442268	-	6	6
1	1442270	+	6	6
1	1442271	-	6	6
1	1442279	+	7	7
1	1442280	-	5	5
1	1442288	+	7	8
1	1442289	-	5	5
1	1442293	+	7	7
1	1442294	-	4	5
1	1442300	+	7	7
1	1442301	-	2	2
1	1442307	+	8	8
1	1442308	-	2	2
1	1442360	+	8	8
1	1442383	+	7	8
1	1442384	-	1	1
1	1442401	+	7	8
1	1442402	-	6	6
1	1442420	+	7	7
1	1442421	-	6	6
1	1442431	+	6	7
1	1442432	-	6	6
1	1442439	+	6	7
1	1442440	-	6	6
1	1442447	+	7	7
1	1442448	-	7	7
1	1442455	+	7	7
1	1442456	-	7	7
1	1442464	+	4	4
1	1442465	-	8	8
1	1442580	+	4	4
1	1442581	-	3	3
1	1442612	+	5	5
1	1442613	-	2	2
1	1442695	+	3	4
1	1442900	+	2	3
1	1442901	-	10	11
1	1442918	+	4	5
1	1442919	-	10	10
1	1442977	+	6	6
1	1442978	-	9	9
1	1443036	+	4	4
1	1443037	-	7	8
1	1443188	+	3	4
1	1443189	-	4	4
1	1443248	+	7	7
1	1443249	-	5	5
1	1443296	+	9	9
1	1443297	-	2	2
1	1443343	+	7	8
1	1443351	+	7	7
1	1443373	+	5	5
1	1443469	+	5	5
1	1443470	-	4	4
1	1443599	+	1	1
1	1443600	-	9	10
1	1443684	-	7	9
1	1443728	-	2	2
1	1443880	-	6	7
1	1443900	+	2	3
1	1443901	-	7	7
1	1443940	+	7	7
1	1443941	-	7	8
1	1443972	+	5	7
1	1443973	-	4	4
1	1443984	+	8	8
1	1443985	-	4	4
1	1443990	+	7	7
1	1443991	-	3	4
1	1444001	+	6	7
1	1444002	-	3	4
1	1444024	+	4	4
1	1444056	+	2	2
1	1444057	-	1	1
1	1444099	+	3	3
1	1444104	+	3	3
1	1444112	+	3	3
1	1444159	+	8	8
1	1444174	+	7	7
1	1444188	+	6	7
1	1444207	+	8	8
1	1444247	+	8	8
1	1444248	-	2	2
1	1444274	+	11	11
1	1444275	-	2	2
1	1444280	+	10	11
1	1444281	-	2	2
1	1444339	+	10	12
1	1444340	-	1	1
1	1444342	+	9	11
1	1444388	+	8	10
1	1444418	+	5	8
1	1444483	+	7	8
1	1444484	-	3	4
1	1444490	+	7	7
1	1444491	-	4	4
1	1444544	+	3	13
1	1444545	-	2	10
1	1445320	+	3	3
1	1445336	+	3	3
1	1445337	-	3	4
1	1445350	+	3	3
1	1445351	-	5	6
1	1445373	+	4	4
1	1445374	-	9	10
1	1445379	+	5	6
1	1445380	-	10	10
1	1445409	+	2	4
1	1445410	-	11	14
1	1445479	+	7	7
1	1445480	-	9	9
1	1445495	+	9	9
1	1445496	-	7	8
1	1445532	+	10	10
1	1445533	-	4	6
1	1445538	+	7	10
1	1445539	-	5	6
1	1445568	+	11	11
1	1445569	-	7	8
1	1445639	+	8	8
1	1445640	-	4	4
1	1445691	+	5	6
1	1445692	-	9	11
1	1445697	+	6	6
1	1445698	-	11	11
1	1445796	+	5	5
1	1445797	-	16	17
1	1445801	+	7	7
1	1445802	-	15	15
1	1445817	+	8	8
1	1445818	-	11	12
1	1445854	+	9	9
1	1445855	-	9	9
1	1445860	+	8	8
1	1445861	-	10	11
1	1445885	+	10	10
1	1445886	-	11	11
1	1445889	+	9	10
1	1445890	-	10	10
1	1445905	+	6	8
1	1445906	-	8	9
1	1445972	+	6	6
1	1445973	-	10	10
1	1445986	+	4	4
1	1445987	-	7	8
1	1446010	+	3	4
1	1446011	-	9	9
1	1446016	+	4	5
1	1446017	-	8	9
1	1446046	+	2	4
1	1446047	-	9	9
1	1446102	-	6	6
1	1446117	+	3	3
1	1446118	-	7	7
1	1446131	+	3	4
1	1446132	-	9	9
1	1446155	+	3	3
1	1446156	-	11	12
1	1446161	+	3	3
1	1446162	-	14	14
1	1446191	+	3	4
1	1446192	-	10	11
1	1446241	+	1	1
1	1446242	-	4	5
1	1446257	+	1	1
1	1446258	-	1	1
1	1446449	+	3	5
1	1446450	-	8	9
1	1446500	-	2	3
1	1446516	-	1	1
1	1448325	-	2	10
1	1449339	+	3	8
1	1449340	-	3	4
1	1449363	+	5	6
1	1449364	-	3	3
1	1449372	+	8	8
1	1449373	-	4	5
1	1449375	+	8	8
1	1449376	-	5	5
1	1449395	+	6	6
1	1449396	-	6	6
1	1449411	+	5	5
1	1449412	-	6	6
1	1449430	+	5	5
1	1449431	-	6	6
1	1449486	+	3	3
1	1449487	-	5	7
1	1449495	+	3	3
1	1449496	-	6	7
1	1449570	+	4	4
1	1449571	-	10	12
1	1449582	+	4	4
1	1449583	-	8	9
1	1449846	+	5	6
1	1449847	-	5	5
1	1449891	+	5	5
1	1449892	-	3	4
1	1449893	+	5	5
1	1449894	-	4	4
1	1451682	+	6	11
1	1451683	-	3	4
1	1451691	+	4	12
1	1451692	-	2	4
1	1451784	+	3	5
1	1451785	-	6	8
1	1451803	+	3	6
1	1451804	-	5	8
1	1451815	-	4	8
1	1457281	+	1	1
1	1457282	-	7	11
1	1457284	+	1	1
1	1457285	-	8	9
1	1457308	-	7	10
1	1457318	-	9	11
1	1457334	-	2	11
1	1457436	+	7	8
1	1457452	+	6	6
1	1457453	-	2	2
1	1457488	+	5	7
1	1457489	-	2	2
1	1457503	+	4	6
1	1457504	-	3	3
1	1459643	+	2	3
1	1459644	-	3	8
1	1459911	-	2	7
1	1464074	+	6	7
1	1464081	+	7	7
1	1464082	-	2	3
1	1464100	+	10	10
1	1464101	-	3	3
1	1464105	+	10	12
1	1464106	-	3	3
1	1464131	+	7	11
1	1464132	-	2	2
1	1472746	+	6	7
1	1472747	-	6	7
1	1472755	+	5	7
1	1472756	-	7	7
1	1472781	+	7	8
1	1472782	-	4	5
1	1472898	+	9	10
1	1472899	-	3	4
1	1473011	-	3	5
1	1473019	+	6	6
1	1473020	-	7	7
1	1473023	+	5	6
1	1473024	-	7	7
1	1473028	+	7	7
1	1473029	-	4	6
1	1473127	+	2	4
1	1473128	-	2	7
1	1473335	+	7	8
1	1473336	-	6	7
1	1473354	+	7	7
1	1473355	-	8	8
1	1473392	+	6	7
1	1473393	-	7	8
1	1473404	+	7	7
1	1473405	-	4	5
1	1473523	+	7	8
1	1473524	-	6	6
1	1474055	+	13	13
1	1474800	-	7	8
1	1474811	+	1	1
1	1474812	-	8	9
1	1474830	+	2	2
1	1474831	-	10	10
1	1474853	+	2	2
1	1474854	-	11	11
1	1474892	+	2	2
1	1474893	-	13	14
1	1474895	+	2	2
1	1474896	-	12	13
1	1474954	+	2	2
1	1474955	-	9	9
1	1475024	+	5	5
1	1475025	-	6	6
1	1475037	+	5	5
1	1475038	-	6	6
1	1475099	+	5	5
1	1475100	-	3	4
1	1475189	+	4	4
1	1475190	-	6	7
1	1475191	+	5	6
1	1475192	-	4	7
1	1475264	+	6	6
1	1475265	-	8	9
1	1475285	+	4	6
1	1475286	-	7	8
1	1476487	+	6	13
1	1476488	-	2	7
1	1476574	+	2	7
1	1476704	+	8	9
1	1476705	-	5	8
1	1480419	-	2	6
1	1484795	-	9	11
1	1484806	+	2	2
1	1484807	-	10	14
1	1484827	+	1	1
1	1484828	-	10	12
1	1484856	-	5	10
1	1484869	+	1	1
1	1484870	-	10	10
1	1484876	+	1	1
1	1484877	-	7	10
1	1484879	-	9	9
1	1484890	+	1	1
1	1484891	-	5	11
1	1484976	+	5	5
1	1484977	-	5	5
1	1484987	+	4	5
1	1484988	-	2	4
1	1484990	+	4	5
1	1484991	-	3	3
1	1485004	+	3	4
1	1485005	-	5	5
1	1485011	+	4	4
1	1485012	-	5	6
1	1485046	-	4	5
1	1485061	+	2	2
1	1485062	-	6	6
1	1485122	+	1	1
1	1485123	-	3	5
1	1485134	+	1	1
1	1485135	-	6	7
1	1485172	+	2	2
1	1485173	-	9	9
1	1485175	+	2	2
1	1485176	-	7	8
1	1485347	+	4	4
1	1485348	-	8	8
1	1485366	+	3	3
1	1485367	-	5	6
1	1485387	-	6	7
1	1485410	+	3	3
1	1485411	-	5	6
1	1485511	+	1	1
1	1485512	-	8	9
1	1485575	-	8	9
1	1485582	-	6	9
1	1485640	+	3	3
1	1485641	-	8	11
1	1485647	+	2	3
1	1485648	-	8	11
1	1485739	+	2	5
1	1485740	-	3	5
1	1485750	-	3	3
1	1485751	+	2	6
1	1485752	-	2	3
1	1485758	-	2	3
1	1485802	+	2	6
1	1485803	-	1	1
1	1485806	+	5	6
1	1488231	+	3	6
1	1488232	-	3	4
1	1488248	+	7	7
1	1488249	-	6	7
1	1488278	+	5	5
1	1488279	-	5	7
1	1488291	+	4	5
1	1488292	-	5	7
1	1488339	+	2	4
1	1488340	-	6	8
1	1488359	+	4	5
1	1488360	-	4	4
1	1488392	+	3	5
1	1488393	-	3	4
1	1488411	+	4	5
1	1488412	-	5	7
1	1488601	+	5	6
1	1488602	-	4	5
1	1488640	+	8	8
1	1488641	-	4	4
1	1488667	+	7	8
1	1488668	-	8	8
1	1488679	+	7	7
1	1488680	-	6	7
1	1488821	+	3	3
1	1488822	-	9	14
1	1488957	+	3	4
1	1488958	-	2	2
1	1489123	+	4	7
1	1489124	-	4	4
1	1489139	+	3	7
1	1489191	+	2	6
1	1489200	+	3	8
1	1489201	-	2	3
1	1489213	+	2	7
1	1489214	-	3	5
1	1489283	+	3	8
1	1489284	-	2	4
1	1489291	+	4	8
1	1489292	-	3	5
1	1489305	+	2	6
1	1489306	-	2	4
1	1489308	+	3	6
1	1489309	-	3	4
1	1489348	+	5	9
1	1499286	+	5	5
1	1499287	-	6	7
1	1499300	+	4	5
1	1499301	-	5	6
1	1499373	+	7	7
1	1499374	-	7	9
1	1499512	+	7	8
1	1499513	-	6	7
1	1499519	+	4	6
1	1499520	-	6	6
1	1499523	+	4	6
1	1499524	-	5	7
1	1499577	+	4	4
1	1499578	-	7	10
1	1500072	+	9	10
1	1500073	-	8	8
1	1500163	+	6	6
1	1500164	-	2	4
1	1500220	-	6	6
1	1500293	+	8	8
1	1500294	-	8	9
1	1500444	+	3	4
1	1500445	-	8	11
1	1500448	+	4	4
1	1500449	-	10	11
1	1500739	+	2	4
1	1500873	+	3	3
1	1500874	-	2	4
1	1500931	+	8	9
1	1500932	-	3	4
1	1500950	+	4	12
1	1500951	-	3	8
1	1506278	-	5	10
1	1506312	-	3	10
1	1506316	-	2	8
1	1506336	+	2	4
1	1506337	-	7	9
1	1506356	+	5	6
1	1506357	-	2	7
1	1506363	+	4	6
1	1506364	-	5	7
1	1506654	+	3	5
1	1506655	-	2	6
1	1506668	+	5	8
1	1506669	-	3	4
1	1506700	+	9	11
1	1506701	-	4	5
1	1506714	+	7	11
1	1506715	-	2	5
1	1506824	-	3	6
1	1506831	+	2	5
1	1506832	-	3	6
1	1506989	+	4	6
1	1506990	-	2	2
1	1507021	+	1	1
1	1507022	-	2	3
1	1507031	+	1	1
1	1507070	-	4	5
1	1507078	-	5	5
1	1507097	+	2	2
1	1507098	-	3	4
1	1507251	+	7	7
1	1507252	-	2	3
1	1507264	+	4	5
1	1507265	-	3	3
1	1507304	+	3	4
1	1507305	-	2	3
1	1507312	-	5	5
1	1507744	-	6	8
1	1507750	+	2	2
1	1507751	-	7	7
1	1507769	-	6	7
1	1507784	-	5	5
1	1507924	+	3	4
1	1507934	+	4	4
1	1507935	-	3	5
1	1508095	+	2	2
1	1508096	-	5	5
1	1508104	+	3	3
1	1508105	-	5	5
1	1508119	+	3	3
1	1508120	-	2	3
1	1508133	+	3	3
1	1508134	-	4	4
1	1508148	+	3	3
1	1508149	-	5	5
1	1508176	+	4	4
1	1508177	-	5	5
1	1508205	-	3	4
1	1508218	-	3	5
1	1508234	+	2	5
1	1508304	+	8	8
1	1508305	-	4	5
1	1508306	+	8	8
1	1508307	-	4	5
1	1508315	+	5	6
1	1508321	+	4	5
1	1508322	-	3	4
1	1508357	+	3	3
1	1508358	-	2	2
1	1508517	+	3	9
1	1508518	-	4	5
1	1508568	+	10	12
1	1508569	-	7	8
1	1508596	+	6	9
1	1508597	-	9	10
1	1508602	+	6	9
1	1508603	-	7	11
1	1508646	+	6	8
1	1508647	-	8	9
1	1508796	+	5	5
1	1508797	-	2	4
1	1508800	+	5	6
1	1508801	-	3	4
1	1508815	+	4	4
1	1508816	-	2	3
1	1508834	+	5	5
1	1508835	-	2	3
1	1508852	+	4	6
1	1508853	-	2	3
1	1508859	+	6	6
1	1508860	-	3	3
1	1509220	-	2	4
1	1510538	+	1	1
1	1513832	-	2	3
1	1513854	-	3	4
1	1513865	+	2	2
1	1513866	-	4	4
1	1514151	+	2	2
1	1514152	-	3	5
1	1514168	-	2	4
1	1514175	+	2	2
1	1514176	-	3	4
1	1514400	+	6	6
1	1514401	-	1	1
1	1514408	+	2	5
1	1514409	-	1	1
1	1515363	-	1	1
1	1522771	+	7	15
1	1522795	+	11	13
1	1522796	-	4	4
1	1522816	+	8	13
1	1522817	-	5	5
1	1522852	+	5	9
1	1522853	-	5	6
1	1522865	+	5	7
1	1522866	-	6	7
1	1522876	+	6	7
1	1522877	-	6	7
1	1522885	+	6	7
1	1522886	-	5	7
1	1522897	+	4	5
1	1522898	-	5	7
1	1522901	+	4	5
1	1522902	-	5	6
1	1522919	+	5	6
1	1522920	-	6	6
1	1522930	+	8	8
1	1522931	-	4	4
1	1522942	+	7	7
1	1522943	-	5	6
1	1522948	+	7	8
1	1522949	-	6	6
1	1523192	+	9	12
1	1523193	-	4	6
1	1523198	+	8	10
1	1523199	-	6	7
1	1523217	+	7	12
1	1523218	-	7	9
1	1523395	+	9	9
1	1523396	-	2	2
1	1523401	+	9	11
1	1523402	-	1	1
1	1523420	+	5	10
1	1523421	-	2	3
1	1532491	+	6	10
1	1532492	-	2	4
1	1532503	+	2	11
1	1532591	+	9	15
1	1532603	+	8	14
1	1532644	+	7	11
1	1532662	+	6	11
1	1532761	+	5	8
1	1532762	-	7	9
1	1532774	+	9	10
1	1532775	-	6	8
1	1532786	+	11	12
1	1532787	-	6	7
1	1532793	+	13	15
1	1532794	-	5	6
1	1532945	+	2	10
1	1533382	+	3	7
1	1533383	-	8	10
1	1533387	+	3	6
1	1533388	-	9	11
1	1533401	+	2	4
1	1533402	-	8	11
1	1537640	-	1	1
1	1539788	-	3	13
1	1539791	-	4	13
1	1539823	-	3	15
1	1539833	-	4	13
1	1539853	-	4	8
1	1544419	-	3	9
1	1544446	-	2	8
1	1555883	+	4	6
1	1555884	-	2	6
1	1556098	+	2	5
1	1556099	-	2	6
1	1556104	+	3	5
1	1556105	-	4	5
1	1565890	+	3	4
1	1565891	-	4	6
1	1565894	+	5	5
1	1565895	-	4	6
1	1565899	+	5	5
1	1565900	-	5	5
1	1566122	+	11	13
1	1566123	-	4	5
1	1566351	+	3	4
1	1566352	-	5	6
1	1566390	+	2	2
1	1566391	-	6	6
1	1566397	-	6	7
1	1566412	+	2	2
1	1566413	-	7	8
1	1566414	+	2	2
1	1566415	-	6	8
1	1566489	-	6	6
1	1566507	+	3	5
1	1566508	-	5	5
1	1566629	-	2	3
1	1566659	-	6	6
1	1566667	-	5	7
1	1566940	+	4	5
1	1566941	-	3	4
1	1566948	+	3	5
1	1566949	-	4	4
1	1578015	+	4	10
1	1578023	+	8	10
1	1578024	-	2	3
1	1578375	+	4	7
1	1578376	-	1	1
1	1578683	-	2	7
1	1578721	+	7	7
1	1578722	-	5	6
1	1578749	+	4	5
1	1578750	-	3	3
1	1578850	+	4	6
1	1578851	-	3	3
1	1578853	+	4	5
1	1579002	+	5	7
1	1579031	+	2	8
1	1579032	-	2	2
1	1579055	+	7	10
1	1579056	-	2	2
1	1579209	+	4	5
1	1579210	-	2	4
1	1579215	+	4	6
1	1579216	-	3	4
1	1579256	+	5	6
1	1579257	-	3	3
1	1579393	+	3	5
1	1579394	-	5	6
1	1579420	+	6	7
1	1579657	+	4	5
1	1579658	-	3	4
1	1579713	+	9	9
1	1579714	-	3	5
1	1579715	+	10	11
1	1579716	-	4	5
1	1579985	+	7	7
1	1579986	-	8	9
1	1580034	+	8	8
1	1580035	-	9	10
1	1580087	+	7	7
1	1580088	-	7	7
1	1580141	+	7	7
1	1580142	-	4	5
1	1580154	+	5	5
1	1580155	-	4	5
1	1580178	+	6	6
1	1580179	-	5	5
1	1580265	+	4	4
1	1580266	-	7	7
1	1580306	+	4	4
1	1580307	-	2	4
1	1580382	+	8	9
1	1580383	-	4	4
1	1580521	+	7	7
1	1580522	-	3	3
1	1580637	+	2	2
1	1580638	-	4	5
1	1580697	-	2	2
1	1580698	+	2	2
1	1580699	-	3	3
1	1580787	-	2	11
1	1580804	+	6	6
1	1580805	-	10	12
1	1580807	+	5	6
1	1580808	-	11	12
1	1581241	+	5	5
1	1581242	-	12	13
1	1581256	+	2	5
1	1581257	-	9	13
1	1581259	+	6	6
1	1581260	-	12	13
1	1581272	+	6	6
1	1581273	-	9	11
1	1581281	+	5	5
1	1581282	-	9	11
1	1581803	+	10	11
1	1581804	-	4	5
1	1581805	+	9	10
1	1581806	-	3	5
1	1581921	+	3	4
1	1581922	-	6	7
1	1581934	+	3	5
1	1581935	-	4	5
1	1585653	+	2	3
1	1585654	-	6	11
1	1585672	+	2	3
1	1585673	-	9	14
1	1585677	+	2	3
1	1585678	-	7	15
1	1585701	-	10	15
1	1585792	-	2	6
1	1585805	+	2	3
1	1585806	-	5	5
1	1585808	+	3	3
1	1585809	-	5	5
1	1585820	+	2	2
1	1586218	+	1	1
1	1586219	-	9	11
1	1586234	+	1	1
1	1586235	-	6	10
1	1586256	-	3	7
1	1586258	+	2	2
1	1586259	-	4	7
1	1586398	+	4	4
1	1586399	-	10	10
1	1586444	+	5	5
1	1586445	-	10	10
1	1586531	+	5	5
1	1586532	-	6	6
1	1586542	+	4	5
1	1586543	-	5	6
1	1586549	+	4	5
1	1586550	-	4	5
1	1586585	+	5	7
1	1586586	-	4	4
1	1586591	+	2	5
1	1586592	-	3	4
1	1586611	+	4	5
1	1586612	-	3	5
1	1586640	+	4	6
1	1586641	-	5	6
1	1586663	-	2	7
1	1586822	+	5	6
1	1586823	-	6	7
1	1586965	+	3	9
1	1586966	-	2	2
1	1586984	+	2	7
1	1586993	+	2	8
1	1586994	-	2	3
1	1587001	+	3	7
1	1592259	+	2	9
1	1592260	-	2	5
1	1592263	+	3	8
1	1592264	-	3	5
1	1592271	+	5	7
1	1592272	-	3	5
1	1592276	+	4	8
1	1592277	-	3	5
1	1592280	+	4	9
1	1592281	-	2	5
1	1592343	+	6	10
1	1592344	-	2	8
1	1592389	+	4	8
1	1592390	-	3	5
1	1592400	+	3	8
1	1592401	-	2	4
1	1592438	+	4	6
1	1592445	+	3	6
1	1592446	-	2	4
1	1592481	+	3	5
1	1592484	+	3	5
1	1592541	+	3	6
1	1592551	+	3	6
1	1592552	-	2	4
1	1592587	+	4	7
1	1592588	-	2	7
1	1592740	+	6	11
1	1592741	-	3	9
1	1592897	+	9	14
1	1592898	-	4	7
1	1593080	+	5	15
1	1593081	-	3	14
1	1593110	+	14	17
1	1593111	-	9	11
1	1593120	+	12	17
1	1593121	-	8	11
1	1593127	+	12	15
1	1593128	-	6	8
1	1593165	+	8	13
1	1593166	-	5	6
1	1593213	+	8	11
1	1593214	-	5	10
1	1593222	+	4	10
1	1593223	-	5	11
1	1593234	+	6	9
1	1593235	-	4	11
1	1593263	+	7	10
1	1593264	-	7	12
1	1593588	+	2	12
1	1594586	+	5	10
1	1594587	-	2	6
1	1594597	+	6	11
1	1594598	-	3	6
1	1594690	+	6	8
1	1594697	-	2	6
1	1596476	+	3	3
1	1596477	-	3	6
1	1598298	+	16	16
1	1598299	-	9	9
1	1598340	+	12	15
1	1598341	-	5	7
1	1598353	+	10	14
1	1598354	-	6	7
1	1598362	+	8	11
1	1598363	-	3	5
1	1598387	+	5	9
1	1598388	-	3	3
1	1598399	+	9	9
1	1598401	+	6	9
1	1598405	+	8	10
1	1598427	+	4	5
1	1598428	-	3	4
1	1598444	+	5	6
1	1598445	-	4	5
1	1598464	+	4	4
1	1598465	-	4	5
1	1598487	+	3	4
1	1598488	-	4	7
1	1598498	+	5	6
1	1598499	-	5	6
1	1598501	+	5	6
1	1598502	-	5	6
1	1598517	+	5	7
1	1598518	-	2	4
1	1598525	+	4	7
1	1598626	+	2	6
1	1601452	-	4	13
1	1601455	-	4	14
1	1601560	-	7	7
1	1601578	-	4	7
1	1601602	-	10	10
1	1601629	-	6	11
1	1601638	-	9	11
1	1601779	+	3	3
1	1601780	-	8	9
1	1601901	+	4	4
1	1601902	-	3	3
1	1601933	+	6	7
1	1601934	-	1	1
1	1602075	+	5	5
1	1602076	-	5	6
1	1602101	+	6	6
1	1602102	-	3	5
1	1602111	+	6	6
1	1602112	-	5	6
1	1602162	+	6	6
1	1602163	-	5	6
