chr	pos	strand	M	Cov
1	878606	+	3	5
1	878607	-	5	6
1	878744	+	7	8
1	878745	-	7	7
1	878762	+	8	8
1	878763	-	6	6
1	878779	+	10	10
1	878780	-	6	6
1	879062	+	4	4
1	879063	-	6	6
1	879080	+	3	3
1	879081	-	7	7
1	879088	+	3	3
1	879089	-	6	6
1	879102	+	3	3
1	879103	-	4	4
1	879122	+	4	4
1	879123	-	2	2
1	879128	+	3	3
1	879129	-	4	4
1	879216	+	10	10
1	879217	-	8	9
1	879229	+	12	12
1	879230	-	8	8
1	879274	+	5	6
1	879275	-	6	6
1	879277	+	6	7
1	879278	-	5	5
1	880799	+	4	5
1	880800	-	5	6
1	881156	+	4	4
1	881157	-	7	8
1	881195	+	2	3
1	881196	-	7	7
1	881335	+	3	3
1	881336	-	3	3
1	881349	+	1	1
1	881350	-	2	2
1	881351	+	1	1
1	881352	-	2	2
1	881376	+	2	2
1	881377	-	4	4
1	881384	+	3	3
1	881385	-	4	4
1	881411	+	4	4
1	881412	-	3	4
1	881446	+	4	4
1	881447	-	6	6
1	881454	+	3	3
1	881455	-	6	6
1	881485	+	2	2
1	881486	-	6	6
1	881542	+	4	4
1	881543	-	8	8
1	881575	+	4	4
1	881576	-	11	11
1	881590	+	3	5
1	881591	-	11	11
1	881593	+	5	5
1	881594	-	11	11
1	881611	+	5	5
1	881612	-	9	9
1	881656	+	4	5
1	881657	-	7	8
1	881662	+	5	5
1	881663	-	7	7
1	881665	+	5	5
1	881666	-	6	6
1	881752	+	5	5
1	881753	-	7	7
1	882347	+	2	2
1	882348	-	13	13
1	882583	-	12	12
1	882590	+	1	1
1	882591	-	14	14
1	884875	+	14	14
1	884876	-	5	5
1	884892	+	12	12
1	884893	-	5	5
1	884907	+	15	15
1	884908	-	5	5
1	885010	+	14	14
1	885011	-	2	3
1	885032	+	11	12
1	885033	-	2	2
1	885069	+	7	7
1	885070	-	2	3
1	885076	+	6	6
1	885077	-	2	2
1	885090	+	6	6
1	885091	-	3	3
1	885183	+	8	9
1	885184	-	6	6
1	885207	+	7	7
1	885208	-	5	5
1	885220	+	8	8
1	885221	-	5	5
1	885227	+	8	8
1	885228	-	4	4
1	885259	+	7	8
1	885260	-	5	5
1	885333	+	12	12
1	885334	-	3	3
1	885513	+	7	7
1	885514	-	3	3
1	885521	+	7	7
1	885522	-	3	3
1	885545	+	8	8
1	885546	-	2	2
1	885563	+	8	8
1	885860	+	12	12
1	885861	-	10	10
1	885871	+	10	11
1	885872	-	10	10
1	885887	+	11	11
1	885888	-	8	8
1	885917	+	13	13
1	885918	-	7	7
1	885945	+	8	11
1	885946	-	6	7
1	886063	+	11	12
1	886064	-	5	5
1	886155	+	8	8
1	886156	-	4	5
1	886190	+	12	12
1	886191	-	5	5
1	886197	+	13	13
1	886198	-	3	4
1	886224	+	15	15
1	886225	-	4	4
1	886324	+	10	10
1	886325	-	4	4
1	886329	+	10	10
1	886330	-	2	4
1	886441	+	10	11
1	886442	-	5	5
1	886448	+	10	10
1	886449	-	4	5
1	886450	+	9	9
1	886451	-	5	5
1	887032	+	4	5
1	887033	-	10	10
1	887035	+	4	5
1	887036	-	8	10
1	887105	+	10	11
1	887106	-	7	8
1	887377	+	13	13
1	887378	-	6	6
1	887387	+	2	14
1	887422	+	12	13
1	887423	-	11	11
1	887433	+	5	9
1	887434	-	6	9
1	887525	+	12	13
1	887526	-	4	4
1	888547	+	8	14
1	888548	-	3	6
1	888561	+	13	15
1	888562	-	6	7
1	888578	+	3	12
1	888579	-	4	8
1	888589	+	4	9
1	888590	-	5	8
1	888603	+	6	10
1	888604	-	4	8
1	888624	+	9	11
1	888625	-	9	10
1	888724	+	15	16
1	888725	-	5	6
1	888740	+	14	14
1	888741	-	5	6
1	888853	+	7	7
1	888854	-	10	11
1	888865	+	9	9
1	888866	-	11	11
1	888876	+	10	10
1	888877	-	11	12
1	888890	+	11	11
1	888891	-	14	15
1	889021	+	10	10
1	889022	-	4	4
1	889044	+	9	10
1	889045	-	4	4
1	889058	+	11	11
1	889059	-	4	4
1	889074	+	13	13
1	889075	-	3	3
1	889196	+	13	15
1	889197	-	6	6
1	889208	+	12	14
1	889209	-	5	5
1	889219	+	15	16
1	889220	-	7	7
1	889233	+	14	15
1	889234	-	6	7
1	889249	+	15	16
1	889250	-	5	6
1	889432	+	12	13
1	889467	+	6	6
1	889478	+	6	6
1	889483	+	5	5
1	889507	+	2	2
1	890745	+	4	4
1	890746	-	10	11
1	890756	+	4	4
1	890757	-	7	9
1	890775	+	5	5
1	890776	-	11	11
1	890781	+	5	5
1	890782	-	12	13
1	890798	+	5	5
1	890799	-	8	9
1	890819	+	3	3
1	890820	-	10	10
1	890844	+	1	1
1	890845	-	9	9
1	890852	+	2	2
1	890853	-	12	12
1	890876	+	2	2
1	890877	-	10	12
1	890889	+	4	4
1	890890	-	10	10
1	890904	+	4	4
1	890905	-	10	10
1	890952	+	2	2
1	890953	-	9	9
1	890960	+	3	3
1	890961	-	8	8
1	890968	+	3	3
1	890969	-	8	8
1	890982	+	2	2
1	890983	-	9	11
1	890987	+	1	1
1	890988	-	11	11
1	891056	+	4	6
1	891057	-	11	13
1	891075	+	4	6
1	891076	-	10	11
1	891131	+	1	1
1	891132	-	9	9
1	891139	+	1	1
1	891140	-	8	8
1	891203	+	1	1
1	891204	-	6	9
1	891224	+	3	3
1	891225	-	9	11
1	891239	+	3	3
1	891240	-	8	11
1	891267	+	3	3
1	891268	-	11	13
1	891269	+	3	3
1	891270	-	9	13
1	891291	+	4	4
1	891292	-	15	17
1	891423	+	3	4
1	891424	-	10	11
1	891432	+	3	4
1	891433	-	10	11
1	894819	-	4	6
1	894825	-	5	7
1	894844	+	1	1
1	894845	-	6	7
1	894846	+	1	1
1	894847	-	6	7
1	894865	+	1	1
1	894866	-	5	6
1	895533	+	4	4
1	895534	-	4	4
1	902527	+	6	9
1	902528	-	3	3
1	902541	+	9	9
1	902542	-	3	3
1	902551	+	8	8
1	902552	-	5	5
1	904816	+	6	12
1	904817	-	12	14
1	905516	+	4	4
1	905517	-	10	10
1	905519	+	4	4
1	905520	-	8	9
1	905536	+	4	5
1	905537	-	6	8
1	910379	+	1	1
1	910380	-	7	7
1	919155	+	4	5
1	919156	-	2	4
1	919161	+	4	5
1	919162	-	3	4
1	919516	+	10	11
1	919517	-	5	5
1	919541	+	8	9
1	919542	-	5	5
1	919556	+	8	8
1	919557	-	5	5
1	919566	+	8	8
1	919567	-	7	7
1	919580	+	6	6
1	919581	-	7	7
1	919968	+	3	3
1	919969	-	8	9
1	919977	+	2	2
1	919978	-	8	9
1	919993	+	3	3
1	919994	-	9	9
1	920930	-	2	21
1	927945	+	2	9
1	933238	-	3	12
1	934675	+	4	4
1	934676	-	6	6
1	934678	+	3	4
1	934679	-	5	5
1	934807	+	6	6
1	934808	-	4	4
1	934820	+	7	7
1	934821	-	6	6
1	934822	+	6	7
1	934823	-	6	6
1	934848	+	6	6
1	934849	-	8	8
1	934862	+	6	6
1	934863	-	8	8
1	934876	+	5	5
1	934877	-	8	8
1	934983	+	3	3
1	934984	-	6	7
1	935214	+	8	8
1	935215	-	6	6
1	935219	+	8	9
1	935220	-	6	6
1	935229	+	8	8
1	935230	-	7	8
1	935450	+	2	2
1	935451	-	3	3
1	935458	+	2	2
1	935459	-	2	2
1	935477	+	1	1
1	935494	+	3	3
1	935495	-	1	1
1	935664	+	8	8
1	935665	-	9	10
1	935666	+	8	8
1	935667	-	9	9
1	935680	+	8	8
1	935681	-	6	8
1	938758	+	6	8
1	938759	-	2	3
1	938904	+	7	9
1	938905	-	3	3
1	938918	+	6	7
1	938919	-	6	6
1	938927	+	5	5
1	938928	-	4	5
1	938967	+	5	5
1	938968	-	6	6
1	938986	+	8	9
1	938987	-	4	4
1	939100	+	6	6
1	939101	-	5	5
1	939117	+	6	7
1	939118	-	6	6
1	939129	+	6	6
1	939130	-	5	5
1	939480	+	4	4
1	939481	-	5	5
1	939491	+	6	6
1	939492	-	5	5
1	939617	+	8	8
1	939618	-	5	5
1	939957	+	8	8
1	939958	-	8	8
1	939985	+	3	3
1	939986	-	10	10
1	940014	+	3	3
1	940015	-	9	9
1	940025	+	4	4
1	940026	-	7	7
1	940141	+	8	8
1	940142	-	10	10
1	940143	+	8	8
1	940144	-	9	9
1	940148	+	9	9
1	940149	-	7	8
1	940179	+	10	10
1	940180	-	7	7
1	940197	+	6	9
1	940198	-	6	6
1	940214	+	9	9
1	940215	-	2	3
1	940472	+	15	15
1	940473	-	2	2
1	940481	+	15	15
1	940482	-	3	3
1	940500	+	13	13
1	940501	-	3	3
1	941222	+	12	13
1	941223	-	5	5
1	941234	+	11	12
1	941235	-	3	4
1	941412	+	6	6
1	941413	-	3	3
1	942198	+	3	3
1	942199	-	7	9
1	944158	+	6	11
1	944159	-	15	19
1	944208	+	7	7
1	944209	-	9	11
1	944221	+	7	8
1	944222	-	11	13
1	944223	+	8	8
1	944224	-	11	13
1	944279	+	9	11
1	944280	-	12	13
1	944290	+	10	10
1	944291	-	11	12
1	944304	+	11	11
1	944305	-	11	12
1	944325	+	12	13
1	944326	-	7	9
1	944368	+	8	10
1	944369	-	5	7
1	944370	+	8	10
1	944371	-	5	7
1	945820	+	6	6
1	945821	-	8	8
1	945829	+	8	8
1	945830	-	7	7
1	945991	+	8	8
1	945992	-	4	5
1	945994	+	7	9
1	945995	-	4	5
1	946008	+	9	9
1	946009	-	7	7
1	946101	+	7	7
1	946102	-	6	6
1	946180	+	14	14
1	946181	-	2	2
1	946198	+	15	16
1	946199	-	3	3
1	946220	+	13	13
1	946221	-	6	7
1	946223	+	12	12
1	946224	-	6	7
1	946333	+	7	7
1	946334	-	9	9
1	946338	+	6	7
1	946339	-	9	9
1	946387	+	11	11
1	946388	-	4	4
1	946396	+	11	11
1	946397	-	3	4
1	946404	+	11	13
1	946405	-	3	3
1	946407	+	13	13
1	946408	-	3	3
1	946418	+	11	12
1	946419	-	1	1
1	946589	+	7	7
1	946590	-	2	2
1	946598	+	8	8
1	946599	-	2	2
1	946784	+	13	14
1	946785	-	3	3
1	946808	+	14	14
1	946809	-	5	7
1	946918	+	4	4
1	946919	-	4	4
1	946968	+	5	5
1	946969	-	8	9
1	946995	+	7	9
1	946996	-	10	10
1	946997	+	7	9
1	946998	-	10	10
1	948391	-	9	10
1	953970	-	3	13
1	957177	+	2	8
1	958534	+	5	7
1	958535	-	6	7
1	958536	+	5	7
1	958537	-	6	7
1	958554	+	8	9
1	958555	-	4	6
1	958566	+	8	9
1	958567	-	5	7
1	958688	+	6	8
1	958689	-	13	13
1	958690	+	7	9
1	958691	-	11	13
1	958703	+	5	6
1	958704	-	11	11
1	958751	+	6	8
1	958752	-	10	11
1	958762	+	7	7
1	958763	-	9	10
1	958765	+	8	8
1	958766	-	10	10
1	958768	+	8	8
1	958769	-	10	10
1	958771	+	8	8
1	958772	-	9	9
1	958781	+	8	8
1	958782	-	10	10
1	958783	+	8	8
1	958784	-	9	9
1	958786	+	8	8
1	958787	-	8	8
1	958792	+	8	8
1	958793	-	8	8
1	958795	+	8	8
1	958796	-	8	8
1	958800	+	7	7
1	958801	-	7	7
1	958847	+	8	8
1	958848	-	6	6
1	958862	+	6	6
1	958863	-	6	6
1	958879	+	5	5
1	958880	-	5	5
1	958886	+	6	6
1	958887	-	5	5
1	958894	+	5	5
1	958895	-	6	6
1	958897	+	5	5
1	958898	-	6	6
1	958902	+	5	5
1	958903	-	6	7
1	958912	+	7	7
1	958913	-	6	6
1	958918	+	5	6
1	958919	-	3	4
1	958941	+	4	4
1	958942	-	3	3
1	958946	+	4	4
1	958947	-	4	4
1	958967	+	7	8
1	958968	-	6	6
1	958991	+	6	7
1	958992	-	4	6
1	958995	+	7	8
1	958996	-	6	7
1	959000	+	7	8
1	959001	-	6	7
1	959056	+	6	10
1	959057	-	7	8
1	959062	+	5	9
1	959063	-	6	8
1	959073	+	4	8
1	959074	-	6	7
1	959083	+	5	8
1	959084	-	6	7
1	959091	+	5	9
1	959092	-	5	6
1	962256	+	2	3
1	962257	-	13	13
1	962265	+	4	4
1	962266	-	14	14
1	962271	+	4	4
1	962272	-	13	13
1	962283	+	3	4
1	962284	-	12	12
1	962431	+	3	3
1	962432	-	6	6
1	962439	+	4	4
1	962440	-	6	6
1	962494	+	6	6
1	962495	-	10	10
1	962562	+	2	2
1	962563	-	9	10
1	962578	-	6	7
1	962616	-	9	10
1	962642	+	1	1
1	962643	-	10	11
1	962661	+	2	2
1	962662	-	10	13
1	962681	+	3	3
1	962682	-	9	11
1	962689	+	5	5
1	962690	-	10	11
1	962693	+	5	5
1	962694	-	9	11
1	962715	+	7	8
1	962716	-	8	8
1	962736	+	7	7
1	962737	-	6	6
1	962754	+	6	7
1	962755	-	3	4
1	962797	+	2	2
1	962798	-	8	8
1	962809	+	2	2
1	962810	-	8	8
1	962813	+	1	1
1	962814	-	9	10
1	962866	+	1	1
1	962867	-	13	13
1	962877	+	1	1
1	962878	-	12	12
1	962892	+	2	2
1	962893	-	9	9
1	962966	+	3	3
1	962967	-	10	10
1	962971	+	3	3
1	962972	-	9	10
1	962983	+	2	2
1	962984	-	10	10
1	963032	+	1	1
1	963033	-	8	8
1	963040	+	1	1
1	963041	-	10	10
1	963184	+	6	7
1	963185	-	7	8
1	963258	+	6	6
1	963259	-	13	13
1	963275	+	7	7
1	963276	-	14	14
1	963299	+	6	6
1	963300	-	11	11
1	963313	-	3	11
1	963477	+	6	7
1	963478	-	8	8
1	963481	+	6	7
1	963482	-	8	8
1	963483	+	6	7
1	963484	-	8	8
1	963617	+	3	3
1	963618	-	8	9
1	963621	+	3	3
1	963622	-	9	9
1	963654	+	4	4
1	963655	-	4	4
1	963809	+	2	2
1	963810	-	6	6
1	963812	+	2	2
1	963813	-	5	6
1	963828	+	2	2
1	963829	-	7	8
1	964024	+	6	6
1	964025	-	13	14
1	964167	+	17	17
1	964168	-	8	8
1	964174	+	14	16
1	964175	-	7	7
1	964337	+	11	11
1	964338	-	4	4
1	964359	+	9	9
1	964360	-	6	6
1	964367	+	8	8
1	964368	-	6	6
1	964514	+	7	8
1	964515	-	3	3
1	964590	+	8	8
1	964591	-	2	2
1	964596	+	8	9
1	964597	-	2	2
1	964615	+	8	8
1	964616	-	3	3
1	964794	+	5	5
1	964795	-	6	6
1	964797	+	4	4
1	964798	-	6	6
1	964822	+	5	5
1	964823	-	9	9
1	964824	+	5	5
1	964825	-	9	9
1	964836	+	5	5
1	964837	-	8	8
1	964870	+	3	4
1	964871	-	10	10
1	964936	+	8	8
1	964937	-	5	5
1	964970	+	10	10
1	964971	-	5	5
1	964981	+	10	10
1	964982	-	6	6
1	965009	+	7	7
1	965010	-	8	8
1	965018	+	8	8
1	965019	-	9	9
1	965278	+	10	10
1	965279	-	4	4
1	965295	+	10	10
1	965296	-	3	4
1	965331	+	13	13
1	965332	-	6	6
1	965519	+	12	12
1	965520	-	6	7
1	965529	+	10	11
1	965530	-	5	6
1	965639	+	12	13
1	965640	-	6	6
1	965669	+	14	15
1	965670	-	6	6
1	965698	+	19	20
1	965699	-	3	3
1	965822	+	12	13
1	965823	-	4	4
1	965839	+	11	12
1	965840	-	3	4
1	965995	+	5	5
1	965996	-	10	10
1	966021	+	5	5
1	966022	-	10	12
1	966027	+	5	5
1	966028	-	12	12
1	973547	+	2	9
1	973582	+	10	12
1	973583	-	9	10
1	973611	+	4	17
1	975287	+	9	10
1	975288	-	8	10
1	975309	+	7	7
1	975310	-	10	11
1	975331	+	6	7
1	975332	-	10	10
1	975341	+	6	6
1	975342	-	9	11
1	979757	+	3	4
1	979758	-	4	5
1	979771	+	3	3
1	979772	-	4	4
1	979893	+	2	2
1	979894	-	9	9
1	979897	+	2	2
1	979898	-	8	9
1	979905	+	3	3
1	979906	-	9	10
1	979925	+	6	6
1	979926	-	10	10
1	979985	+	11	11
1	979986	-	6	8
1	979994	+	10	11
1	979995	-	8	8
1	980009	+	2	11
1	980022	+	10	10
1	980023	-	5	5
1	980179	+	8	14
1	980180	-	2	6
1	980270	+	5	5
1	980271	-	3	3
1	980282	+	5	5
1	980283	-	3	3
1	980293	+	7	7
1	980294	-	3	3
1	980311	+	7	7
1	980312	-	4	4
1	980326	+	7	7
1	980327	-	3	3
1	981008	+	6	6
1	981009	-	2	2
1	981026	+	5	5
1	981027	-	2	2
1	981039	+	5	5
1	988528	+	6	10
1	988529	-	5	10
1	988531	-	2	10
1	988549	+	7	13
1	988550	-	6	9
1	988553	+	2	13
1	989569	+	3	8
1	990369	+	6	6
1	990370	-	5	7
1	990374	+	6	7
1	990375	-	5	7
1	992473	+	2	2
1	992474	-	3	3
1	992606	+	2	2
1	992607	-	5	5
1	992612	+	2	3
1	992613	-	4	5
1	992615	+	2	3
1	992616	-	5	5
1	992652	+	4	5
1	992653	-	7	8
1	992660	+	4	5
1	992661	-	9	9
1	994481	+	3	3
1	994482	-	6	7
1	994838	+	5	5
1	994839	-	10	11
1	995219	-	2	9
1	995224	+	9	9
1	995225	-	7	9
1	995347	+	6	7
1	995348	-	9	10
1	995350	+	6	6
1	995351	-	10	10
1	995392	+	8	8
1	995393	-	8	8
1	995405	+	7	8
1	995406	-	7	7
1	995412	+	7	8
1	995413	-	5	5
1	995545	+	6	7
1	995546	-	3	3
1	997096	+	8	10
1	997097	-	3	3
1	997186	+	7	7
1	997187	-	3	3
1	997213	+	4	4
1	997214	-	2	3
1	997223	+	5	5
1	997224	-	3	4
1	997239	+	8	8
1	997240	-	5	6
1	997264	+	8	8
1	997265	-	6	6
1	997309	+	11	11
1	997310	-	7	7
1	997410	+	4	12
1	997411	-	2	8
1	997412	+	12	12
1	997413	-	8	8
1	997586	+	8	9
1	997587	-	2	2
1	997627	+	7	7
1	997628	-	1	1
1	997675	+	8	9
1	997676	-	9	12
1	997762	+	6	7
1	997763	-	6	6
1	997796	+	4	4
1	997797	-	6	6
1	997805	+	2	3
1	997806	-	6	6
1	997819	+	3	3
1	997820	-	7	7
1	997822	+	3	3
1	997823	-	7	7
1	997864	+	6	7
1	997865	-	7	7
1	997878	+	9	9
1	997879	-	6	6
1	998022	+	7	7
1	998023	-	8	8
1	998032	+	9	9
1	998033	-	10	10
1	998274	+	9	9
1	998275	-	6	6
1	998449	+	6	6
1	998450	-	9	9
1	998451	+	6	6
1	998452	-	9	9
1	998482	+	6	6
1	998483	-	7	8
1	998559	+	7	8
1	998560	-	7	7
1	998592	+	11	11
1	998593	-	8	8
1	998692	+	4	4
1	998693	-	6	6
1	998733	+	6	6
1	998734	-	10	10
1	998749	+	5	5
1	998750	-	8	8
1	998771	+	6	6
1	998772	-	4	5
1	998792	+	9	9
1	998793	-	5	5
1	998887	+	10	10
1	998888	-	6	6
1	998902	+	10	10
1	998903	-	7	7
1	998904	+	10	10
1	998905	-	6	6
1	998932	+	12	12
1	998933	-	7	7
1	998937	+	11	11
1	998938	-	6	6
1	998945	+	8	10
1	998946	-	6	7
1	998958	+	10	10
1	998959	-	6	6
1	998993	+	7	8
1	998994	-	4	4
1	998998	+	8	8
1	998999	-	4	4
1	999075	+	7	7
1	999076	-	2	2
1	999128	+	4	5
1	999129	-	2	2
1	999144	+	5	6
1	999145	-	1	1
1	999156	+	5	6
1	999161	+	6	6
1	999213	+	6	6
1	999214	-	5	5
1	999250	+	5	5
1	999251	-	5	6
1	999295	+	6	6
1	999296	-	6	6
1	999328	+	7	7
1	999329	-	3	3
1	999337	+	7	8
1	999338	-	3	3
1	999343	+	8	8
1	999359	+	6	6
1	999360	-	2	2
1	999369	+	6	6
1	999370	-	3	3
1	999383	+	7	7
1	999384	-	3	3
1	999389	+	6	7
1	999390	-	3	3
1	999491	+	13	13
1	999492	-	5	5
1	999512	+	8	9
1	999513	-	4	4
1	999670	+	7	7
1	999671	-	2	2
1	999676	+	6	7
1	999677	-	2	2
1	1007114	+	8	8
1	1007115	-	9	9
1	1007122	+	7	7
1	1007123	-	8	8
1	1007131	+	4	4
1	1007132	-	7	7
1	1007140	+	4	4
1	1007141	-	7	8
1	1007185	+	4	4
1	1007186	-	10	11
1	1007187	+	3	4
1	1007188	-	11	12
1	1007200	+	8	8
1	1007201	-	12	12
1	1007366	+	5	6
1	1007367	-	12	12
1	1007372	+	7	7
1	1007373	-	12	13
1	1007477	+	10	10
1	1007478	-	6	6
1	1007502	+	9	9
1	1007503	-	9	10
1	1007561	+	6	6
1	1007562	-	11	11
1	1007570	+	6	7
1	1007571	-	9	10
1	1007612	+	5	5
1	1007613	-	6	6
1	1007614	+	6	6
1	1007615	-	6	6
1	1007621	+	7	7
1	1007622	-	5	5
1	1007628	+	6	7
1	1007629	-	4	4
1	1007661	+	5	5
1	1007662	-	7	7
1	1007678	+	3	5
1	1007679	-	7	7
1	1007684	+	5	5
1	1007685	-	7	7
1	1007688	+	5	5
1	1007689	-	6	7
1	1007704	+	5	5
1	1007705	-	6	6
1	1007730	+	2	2
1	1007731	-	8	8
1	1007764	+	2	2
1	1007765	-	5	5
1	1007876	+	2	3
1	1007877	-	7	7
1	1007891	+	3	3
1	1007892	-	7	7
1	1007902	+	3	3
1	1007903	-	6	6
1	1007913	+	2	2
1	1007914	-	7	7
1	1007928	+	3	3
1	1007929	-	4	5
1	1007935	+	3	3
1	1007936	-	5	5
1	1007947	+	4	4
1	1007948	-	5	5
1	1007973	+	2	3
1	1007974	-	2	2
1	1007989	+	5	5
1	1007990	-	1	1
1	1007991	+	5	5
1	1007992	-	1	1
1	1010348	+	1	1
1	1010349	-	7	7
1	1010353	+	1	1
1	1010354	-	7	7
1	1010366	-	5	6
1	1010602	+	2	2
1	1010603	-	5	5
1	1010608	+	3	4
1	1010609	-	3	5
1	1014780	+	8	8
1	1014781	-	9	9
1	1015325	+	3	3
1	1015326	-	5	5
1	1015339	+	3	3
1	1015340	-	4	4
1	1015491	+	10	11
1	1015492	-	5	5
1	1015498	+	11	12
1	1015499	-	5	6
1	1015916	+	12	12
1	1015917	-	13	13
1	1015934	+	12	12
1	1015935	-	12	13
1	1016102	+	5	6
1	1016103	-	7	7
1	1016355	+	4	5
1	1016356	-	5	5
1	1016407	+	4	4
1	1016408	-	2	2
1	1016428	+	4	5
1	1016429	-	3	3
1	1016660	+	8	8
1	1016661	-	8	9
1	1016787	+	8	8
1	1016788	-	7	10
1	1016803	+	6	6
1	1016804	-	9	9
1	1016857	+	3	3
1	1016858	-	4	4
1	1016993	+	2	5
1	1016994	-	9	10
1	1017177	+	7	7
1	1017178	-	6	6
1	1019960	+	4	4
1	1019961	-	10	10
1	1019977	+	4	4
1	1019978	-	9	9
1	1031940	+	10	10
1	1031941	-	6	6
1	1031959	+	9	10
1	1031960	-	5	5
1	1031976	+	10	10
1	1031977	-	6	6
1	1031978	+	10	10
1	1031979	-	6	6
1	1031993	+	10	10
1	1031994	-	4	5
1	1032264	+	7	8
1	1032265	-	6	9
1	1032277	+	7	8
1	1032278	-	7	8
1	1032390	+	8	8
1	1032391	-	11	11
1	1032393	+	9	9
1	1032394	-	11	12
1	1032402	+	8	8
1	1032403	-	11	11
1	1033836	+	10	11
1	1033837	-	4	4
1	1034052	+	8	8
1	1034053	-	5	5
1	1034158	+	4	4
1	1034159	-	1	1
1	1034302	+	4	4
1	1034303	-	7	7
1	1034305	+	4	4
1	1034306	-	7	7
1	1034327	+	3	4
1	1034328	-	5	7
1	1034369	+	3	3
1	1034370	-	11	11
1	1038312	+	3	3
1	1038313	-	11	12
1	1038335	+	3	3
1	1038336	-	7	8
1	1038361	+	4	4
1	1038362	-	6	7
1	1038370	+	7	7
1	1038371	-	6	7
1	1038651	+	6	6
1	1038652	-	1	1
1	1038847	-	3	3
1	1038866	+	2	2
1	1038867	-	5	6
1	1038868	+	2	2
1	1038869	-	5	6
1	1038880	+	2	2
1	1038881	-	9	10
1	1041690	+	5	5
1	1041691	-	4	4
1	1041698	+	4	4
1	1041699	-	4	4
1	1041727	+	6	6
1	1041728	-	3	3
1	1041744	+	6	6
1	1041745	-	2	2
1	1041828	+	6	6
1	1041829	-	5	5
1	1041863	+	5	5
1	1041864	-	8	8
1	1041882	+	6	6
1	1041883	-	7	7
1	1041900	+	7	7
1	1041901	-	7	7
1	1041932	+	7	7
1	1041933	-	10	10
1	1041944	+	7	8
1	1041945	-	8	8
1	1041959	+	8	8
1	1041960	-	9	9
1	1042018	+	7	7
1	1042019	-	6	6
1	1042038	+	6	6
1	1042039	-	5	5
1	1042096	+	6	7
1	1042097	-	4	5
1	1042209	+	11	11
1	1042210	-	9	9
1	1042246	+	10	11
1	1042247	-	7	7
1	1044594	-	2	7
1	1046099	+	12	12
1	1046100	-	7	7
1	1046106	+	7	9
1	1046107	-	6	6
1	1046487	+	8	8
1	1046488	-	4	4
1	1046495	+	8	8
1	1046496	-	3	3
1	1046513	+	7	7
1	1046514	-	3	4
1	1047020	+	6	6
1	1047021	-	7	7
1	1047027	+	5	6
1	1047028	-	7	7
1	1047152	+	4	4
1	1047153	-	7	7
1	1047167	+	4	4
1	1047168	-	6	6
1	1047176	+	4	4
1	1047177	-	6	6
1	1047191	+	3	4
1	1047192	-	6	6
1	1047235	+	2	3
1	1047236	-	6	7
1	1047243	+	4	4
1	1047244	-	5	5
1	1047271	+	5	6
1	1047272	-	5	5
1	1047297	+	7	7
1	1047298	-	7	7
1	1047392	+	2	2
1	1047393	-	10	10
1	1047398	+	1	1
1	1047399	-	9	9
1	1047414	+	1	1
1	1047415	-	7	8
1	1047444	+	2	2
1	1047445	-	8	10
1	1047460	+	3	3
1	1047461	-	8	8
1	1047502	+	4	4
1	1047503	-	8	8
1	1047510	+	5	5
1	1047511	-	8	8
1	1047532	+	5	5
1	1047533	-	6	6
1	1047538	+	6	6
1	1047539	-	6	7
1	1047568	+	7	7
1	1047569	-	9	9
1	1047588	+	6	6
1	1047589	-	9	9
1	1047673	+	4	4
1	1047674	-	8	8
1	1047681	+	4	5
1	1047682	-	7	8
1	1047731	+	6	8
1	1047732	-	6	6
1	1047763	+	7	9
1	1047764	-	8	9
1	1047784	+	9	10
1	1047785	-	7	8
1	1047786	+	9	9
1	1047787	-	7	7
1	1047820	+	6	6
1	1047821	-	5	5
1	1048339	+	2	2
1	1048340	-	9	11
1	1048354	+	3	3
1	1048355	-	8	9
1	1048358	+	2	2
1	1048359	-	8	9
1	1048475	+	9	10
1	1048476	-	9	9
1	1048509	+	7	8
1	1048510	-	8	8
1	1049187	+	2	9
1	1051962	+	4	4
1	1051963	-	4	5
1	1051976	-	3	3
1	1052116	+	2	2
1	1052117	-	6	6
1	1052174	+	6	6
1	1052175	-	6	7
1	1052252	+	6	6
1	1052253	-	7	7
1	1052304	+	6	6
1	1052305	-	3	3
1	1052344	+	5	5
1	1052345	-	2	2
1	1052352	+	4	5
1	1052353	-	2	2
1	1052459	+	7	7
1	1052460	-	7	7
1	1052628	+	6	6
1	1052629	-	4	4
1	1052641	+	4	5
1	1052642	-	5	5
1	1052664	+	6	7
1	1052665	-	3	4
1	1052894	+	4	6
1	1052895	-	8	8
1	1052903	+	5	6
1	1052904	-	8	8
1	1052938	+	5	7
1	1052939	-	9	11
1	1052952	+	7	7
1	1052953	-	12	12
1	1053090	+	7	7
1	1053091	-	8	8
1	1053828	+	4	5
1	1053829	-	7	7
1	1053838	+	7	7
1	1053839	-	7	7
1	1053863	+	9	11
1	1053864	-	4	4
1	1053920	+	8	9
1	1053921	-	7	7
1	1053965	+	5	5
1	1053966	-	7	7
1	1054057	+	8	9
1	1054058	-	4	5
1	1054122	+	6	6
1	1054136	+	7	7
1	1054137	-	4	4
1	1054224	+	7	7
1	1054225	-	6	6
1	1054965	+	10	10
1	1054966	-	6	7
1	1055344	+	9	9
1	1055345	-	7	8
1	1055360	+	8	8
1	1055361	-	6	6
