chr	pos	strand	M	Cov
1	2101394	-	3	4
1	2101466	+	2	5
1	2101467	-	3	3
1	2101701	+	6	8
1	2101702	-	3	3
1	2101709	+	5	7
1	2101710	-	2	3
1	2101864	+	11	11
1	2101865	-	2	2
1	2101866	+	7	11
1	2101867	-	2	2
1	2112161	+	3	7
1	2112162	-	2	4
1	2112172	+	3	6
1	2112173	-	4	4
1	2112179	+	6	7
1	2112180	-	2	2
1	2112190	+	5	6
1	2112191	-	2	2
1	2112358	+	4	5
1	2112374	+	3	6
1	2112628	+	7	8
1	2112629	-	1	1
1	2113632	+	2	11
1	2115821	+	4	8
1	2115822	-	4	4
1	2115829	+	7	8
1	2115830	-	6	6
1	2115834	+	7	9
1	2115835	-	6	6
1	2115841	+	9	10
1	2115842	-	5	6
1	2115854	+	6	7
1	2115855	-	6	6
1	2116032	+	4	5
1	2116033	-	6	6
1	2116038	+	3	4
1	2116039	-	4	5
1	2116061	+	3	3
1	2116062	-	3	3
1	2116122	-	8	9
1	2116194	+	1	1
1	2116195	-	11	12
1	2116353	+	6	7
1	2116354	-	8	9
1	2116359	+	7	8
1	2116360	-	8	9
1	2116518	+	6	7
1	2116519	-	6	6
1	2116549	+	5	5
1	2116550	-	7	7
1	2116585	+	5	5
1	2116586	-	5	5
1	2117150	+	7	7
1	2117151	-	4	4
1	2117168	+	7	7
1	2117169	-	4	4
1	2117187	+	4	4
1	2117188	-	5	5
1	2117215	+	2	5
1	2117216	-	2	4
1	2117236	+	5	6
1	2117237	-	2	3
1	2117279	+	6	6
1	2117280	-	3	3
1	2117284	+	5	6
1	2117285	-	3	3
1	2117406	+	6	6
1	2117497	+	3	3
1	2117498	-	5	5
1	2117500	+	4	5
1	2117501	-	5	5
1	2117520	+	5	5
1	2117521	-	4	4
1	2117849	+	8	8
1	2117850	-	4	5
1	2118272	+	3	4
1	2118273	-	2	2
1	2118291	+	4	5
1	2118292	-	1	1
1	2118295	+	4	5
1	2118296	-	1	1
1	2118468	+	3	4
1	2118469	-	8	8
1	2118515	+	6	6
1	2118516	-	4	4
1	2118537	+	5	6
1	2118538	-	3	4
1	2118587	+	6	7
1	2118588	-	2	2
1	2118597	+	4	7
1	2118598	-	1	1
1	2118610	+	5	5
1	2118611	-	2	2
1	2118709	+	2	5
1	2118916	+	5	6
1	2118917	-	7	7
1	2119042	+	4	4
1	2119043	-	3	5
1	2119264	+	6	6
1	2119265	-	2	2
1	2119292	+	3	4
1	2119293	-	2	3
1	2119306	+	5	6
1	2119307	-	3	4
1	2119332	+	5	5
1	2119333	-	5	6
1	2119455	+	8	9
1	2119459	+	6	8
1	2119460	-	3	4
1	2119576	+	2	2
1	2119577	-	2	2
1	2119588	+	3	3
1	2119589	-	3	3
1	2119702	+	2	3
1	2119703	-	6	8
1	2119894	+	2	8
1	2119895	-	6	9
1	2122211	+	2	2
1	2122212	-	7	8
1	2122260	+	4	4
1	2122261	-	8	9
1	2122269	+	4	4
1	2122270	-	9	9
1	2122296	+	2	5
1	2122297	-	3	5
1	2122321	+	5	6
1	2122322	-	5	5
1	2122327	+	4	5
1	2122328	-	3	3
1	2122505	+	4	5
1	2122506	-	5	5
1	2122519	+	4	4
1	2122520	-	5	5
1	2122541	+	4	4
1	2122542	-	3	3
1	2122726	+	6	8
1	2122727	-	2	2
1	2122878	+	15	20
1	2122879	-	6	6
1	2122893	+	16	19
1	2122894	-	5	5
1	2122902	+	15	18
1	2122903	-	6	7
1	2122905	+	13	19
1	2122906	-	7	7
1	2127885	+	3	5
1	2127886	-	2	6
1	2127891	+	2	5
1	2130422	+	1	1
1	2130707	+	2	7
1	2130708	-	4	6
1	2130713	+	4	6
1	2130714	-	3	6
1	2130730	+	2	3
1	2130731	-	4	8
1	2130802	+	2	3
1	2130803	-	5	9
1	2130811	+	3	3
1	2130812	-	7	8
1	2130883	+	2	4
1	2130884	-	4	7
1	2130924	+	2	3
1	2130925	-	7	8
1	2130961	+	3	4
1	2130962	-	9	9
1	2130971	+	3	4
1	2130972	-	8	8
1	2130973	+	3	4
1	2130974	-	6	7
1	2131015	+	2	2
1	2131016	-	5	7
1	2131133	-	9	11
1	2131144	+	2	2
1	2131145	-	3	11
1	2131166	+	2	2
1	2131167	-	5	8
1	2131177	+	2	2
1	2131178	-	4	6
1	2131220	-	3	3
1	2131244	-	3	3
1	2131321	+	2	2
1	2131322	-	9	9
1	2131378	+	4	4
1	2131379	-	6	10
1	2131390	+	4	4
1	2131391	-	7	10
1	2131532	+	3	3
1	2131533	-	4	5
1	2131578	+	3	4
1	2131579	-	7	7
1	2131585	+	2	2
1	2131586	-	7	7
1	2131599	+	3	3
1	2131600	-	6	6
1	2131777	+	7	7
1	2131778	-	3	4
1	2131918	+	2	2
1	2131919	-	1	1
1	2132336	+	4	4
1	2132337	-	3	3
1	2132468	+	3	3
1	2132469	-	6	6
1	2132490	+	6	6
1	2132491	-	4	4
1	2132523	+	6	6
1	2132524	-	4	4
1	2132586	+	3	4
1	2132587	-	3	3
1	2132603	+	4	4
1	2132617	+	3	3
1	2132648	+	3	3
1	2132661	+	4	4
1	2132662	-	2	3
1	2132691	+	2	3
1	2132692	-	3	3
1	2132738	+	3	3
1	2132739	-	5	5
1	2133034	+	2	2
1	2133035	-	3	3
1	2133036	+	2	2
1	2133037	-	3	3
1	2133118	+	3	4
1	2133119	-	4	5
1	2133154	+	4	4
1	2133155	-	6	7
1	2133395	+	3	3
1	2133396	-	9	9
1	2133520	+	7	9
1	2133521	-	4	5
1	2133567	+	6	6
1	2133568	-	4	5
1	2133574	+	7	7
1	2133575	-	3	5
1	2133580	+	5	6
1	2133581	-	4	5
1	2133603	+	8	8
1	2133604	-	3	4
1	2133620	+	8	8
1	2133621	-	4	4
1	2133633	+	8	8
1	2133634	-	2	3
1	2133796	+	7	10
1	2133797	-	4	5
1	2133942	+	2	2
1	2133943	-	2	4
1	2133948	+	2	3
1	2133949	-	2	5
1	2134143	+	2	5
1	2134144	-	6	6
1	2134147	+	5	6
1	2134148	-	6	6
1	2134280	+	2	3
1	2134281	-	6	6
1	2134344	+	3	4
1	2134345	-	3	5
1	2134447	+	3	3
1	2134448	-	4	5
1	2134463	+	4	4
1	2134464	-	4	4
1	2134504	+	2	2
1	2134505	-	3	3
1	2134514	-	4	4
1	2134517	-	3	6
1	2135435	+	2	8
1	2136475	-	5	5
1	2136494	+	4	5
1	2136495	-	2	4
1	2136529	+	5	6
1	2136530	-	4	6
1	2136541	+	2	6
1	2136549	-	2	6
1	2137028	+	1	1
1	2137029	-	5	7
1	2137077	+	2	2
1	2137078	-	4	9
1	2137199	+	4	5
1	2137200	-	5	10
1	2137208	+	3	5
1	2137209	-	7	8
1	2137244	+	4	4
1	2137245	-	9	10
1	2137403	+	4	6
1	2137404	-	4	6
1	2137415	+	8	8
1	2137416	-	7	7
1	2137423	+	6	8
1	2137424	-	8	9
1	2138398	-	4	11
1	2148719	-	2	9
1	2150749	-	1	1
1	2153763	+	3	10
1	2154076	+	2	3
1	2154077	-	2	4
1	2154118	+	3	4
1	2154119	-	4	4
1	2154120	+	2	4
1	2154121	-	4	4
1	2154125	+	3	4
1	2154126	-	4	4
1	2154138	+	2	4
1	2154139	-	5	5
1	2154357	+	1	1
1	2154358	-	2	2
1	2154366	+	1	1
1	2154367	-	1	1
1	2154371	+	2	2
1	2154372	-	1	1
1	2154592	+	4	5
1	2154593	-	5	7
1	2154603	-	4	6
1	2156455	+	5	12
1	2156456	-	2	4
1	2156460	+	5	12
1	2156461	-	2	4
1	2156502	-	2	4
1	2156954	-	4	8
1	2156957	-	3	9
1	2156968	+	2	7
1	2157002	+	4	7
1	2157003	-	5	9
1	2157046	+	5	7
1	2157047	-	2	3
1	2157078	+	8	9
1	2157079	-	3	3
1	2157086	+	7	10
1	2157087	-	3	3
1	2157216	+	1	1
1	2157217	-	2	2
1	2157228	-	3	3
1	2157238	+	1	1
1	2157239	-	2	3
1	2157245	+	1	1
1	2157246	-	2	3
1	2157294	+	4	4
1	2157295	-	4	5
1	2157320	+	5	5
1	2157321	-	2	3
1	2157324	+	5	5
1	2157325	-	2	2
1	2157349	+	4	4
1	2157350	-	3	3
1	2157386	+	5	6
1	2157387	-	4	4
1	2157392	+	7	7
1	2157393	-	3	3
1	2157420	+	6	6
1	2157421	-	2	2
1	2157634	+	2	4
1	2157635	-	2	3
1	2157650	+	6	6
1	2157651	-	4	4
1	2157698	+	7	7
1	2157699	-	4	4
1	2157710	+	7	7
1	2157711	-	5	5
1	2157725	+	3	4
1	2157726	-	6	6
1	2157750	+	1	1
1	2157751	-	5	5
1	2157773	+	1	1
1	2157774	-	6	6
1	2157792	+	1	1
1	2157793	-	4	5
1	2157812	+	2	2
1	2157813	-	3	4
1	2157821	+	3	3
1	2157822	-	3	3
1	2157839	+	3	3
1	2157840	-	5	6
1	2157866	+	3	3
1	2157867	-	4	5
1	2157884	+	2	2
1	2157885	-	6	6
1	2157893	+	1	1
1	2157894	-	4	6
1	2157932	-	4	4
1	2157943	-	5	5
1	2157954	+	1	1
1	2157955	-	3	5
1	2157967	-	5	5
1	2157970	+	2	2
1	2157971	-	5	5
1	2157982	+	2	3
1	2157983	-	4	4
1	2157989	+	3	3
1	2157990	-	3	4
1	2158002	+	2	3
1	2158003	-	5	5
1	2158008	+	2	3
1	2158009	-	5	5
1	2158012	+	2	4
1	2158013	-	4	4
1	2158024	+	2	4
1	2158025	-	3	3
1	2158039	+	2	3
1	2158040	-	2	2
1	2158153	-	3	5
1	2158186	+	1	1
1	2158189	+	1	1
1	2158817	+	2	4
1	2158818	-	9	10
1	2161427	+	3	4
1	2161428	-	3	4
1	2161432	+	4	4
1	2161433	-	5	5
1	2161447	-	2	5
1	2161492	-	6	7
1	2161497	+	2	2
1	2161498	-	7	8
1	2161516	+	3	4
1	2161517	-	6	7
1	2161581	+	6	7
1	2161597	+	7	8
1	2161598	-	2	3
1	2161766	+	7	7
1	2161767	-	4	5
1	2170041	+	1	1
1	2170799	-	2	3
1	2171811	-	4	12
1	2171830	-	9	14
1	2171840	-	7	13
1	2171849	-	6	11
1	2178624	-	5	6
1	2178755	+	6	7
1	2178756	-	5	5
1	2178784	+	2	5
1	2178785	-	4	4
1	2178787	+	6	6
1	2178788	-	3	4
1	2178804	+	2	6
1	2178805	-	2	3
1	2178851	+	6	6
1	2178945	-	5	8
1	2178953	+	2	2
1	2178954	-	6	7
1	2178959	+	2	2
1	2178960	-	6	8
1	2178977	+	2	2
1	2178978	-	4	5
1	2179043	+	3	4
1	2179044	-	7	8
1	2179108	+	2	3
1	2179109	-	6	6
1	2179177	+	1	1
1	2179178	-	4	7
1	2179189	-	6	9
1	2179221	+	4	6
1	2179222	-	7	8
1	2179230	+	5	6
1	2179231	-	8	8
1	2179270	+	6	8
1	2179271	-	6	6
1	2179375	+	9	11
1	2179376	-	3	3
1	2179384	+	8	9
1	2179385	-	4	4
1	2179424	+	7	8
1	2179425	-	2	4
1	2179559	+	9	11
1	2179560	-	2	3
1	2179592	+	5	10
1	2179610	+	8	10
1	2179716	+	9	9
1	2179717	-	6	7
1	2179736	+	8	9
1	2179737	-	8	8
1	2179941	+	5	7
1	2179942	-	8	8
1	2180310	+	6	6
1	2180311	-	4	5
1	2180328	+	5	6
1	2180329	-	4	4
1	2180342	+	6	7
1	2180343	-	5	5
1	2180366	+	6	6
1	2180367	-	7	7
1	2180378	+	6	6
1	2180379	-	3	6
1	2180421	+	2	5
1	2180443	+	3	7
1	2180444	-	4	6
1	2180450	+	6	7
1	2180451	-	5	5
1	2180536	+	3	4
1	2180537	-	3	4
1	2180658	+	4	5
1	2180659	-	5	5
1	2180663	+	5	5
1	2180664	-	6	6
1	2180679	+	4	4
1	2180680	-	8	9
1	2180714	-	7	14
1	2180764	+	4	4
1	2180765	-	6	9
1	2180949	+	5	6
1	2180950	-	3	3
1	2180972	+	3	8
1	2180973	-	1	1
1	2181039	+	13	13
1	2181040	-	5	5
1	2181051	+	12	12
1	2181052	-	5	5
1	2181073	+	13	15
1	2181074	-	5	6
1	2181225	+	6	7
1	2181226	-	4	4
1	2181235	+	4	5
1	2181236	-	4	4
1	2181315	+	5	6
1	2181316	-	3	3
1	2181329	+	4	6
1	2181330	-	4	4
1	2181415	+	2	3
1	2181416	-	5	8
1	2181418	+	2	2
1	2181419	-	7	7
1	2181424	+	2	2
1	2181425	-	4	7
1	2181720	+	5	6
1	2181721	-	4	6
1	2181745	+	7	8
1	2181746	-	8	9
1	2181767	+	7	7
1	2181768	-	10	10
1	2181797	+	5	6
1	2181798	-	10	10
1	2181847	+	3	4
1	2181848	-	9	10
1	2181924	+	10	10
1	2181925	-	10	10
1	2181927	+	10	10
1	2181928	-	10	10
1	2181943	+	8	8
1	2181944	-	8	9
1	2181979	+	6	6
1	2181980	-	9	10
1	2181981	+	3	5
1	2181982	-	9	10
1	2182077	+	5	7
1	2182078	-	3	3
1	2182119	+	4	4
1	2182120	-	3	3
1	2182203	+	3	3
1	2182204	-	6	7
1	2182354	+	8	8
1	2182355	-	7	7
1	2182378	+	5	6
1	2182379	-	5	5
1	2182386	+	6	6
1	2182387	-	4	4
1	2182404	+	7	7
1	2182405	-	4	4
1	2182674	+	4	4
1	2182675	-	4	4
1	2182686	+	5	5
1	2182687	-	4	4
1	2182703	+	6	6
1	2182704	-	3	3
1	2182707	+	4	6
1	2182708	-	3	3
1	2182734	+	4	5
1	2182735	-	2	2
1	2182746	+	4	4
1	2182747	-	5	5
1	2182755	+	5	5
1	2182756	-	5	5
1	2182789	+	5	6
1	2182790	-	6	8
1	2182834	+	4	5
1	2182835	-	6	7
1	2182889	+	2	3
1	2182890	-	2	2
1	2182916	+	4	5
1	2182936	+	3	4
1	2182937	-	4	4
1	2182939	+	4	4
1	2182940	-	5	5
1	2182954	+	2	4
1	2182955	-	4	4
1	2183001	+	5	5
1	2183002	-	6	7
1	2183926	-	2	4
1	2185634	+	7	8
1	2185635	-	7	8
1	2186062	+	3	4
1	2186069	+	4	4
1	2186070	-	4	5
1	2186155	-	3	6
1	2186164	+	2	2
1	2186165	-	4	5
1	2186177	+	3	3
1	2186178	-	4	6
1	2186191	+	2	3
1	2186192	-	5	5
1	2186194	+	3	3
1	2186195	-	4	4
1	2186458	+	1	1
1	2186459	-	5	6
1	2186474	-	4	6
1	2186505	-	3	4
1	2189055	+	5	12
1	2189056	-	5	8
1	2189181	+	5	6
1	2189182	-	7	8
1	2189367	+	2	10
1	2189376	+	3	12
1	2189377	-	2	5
1	2189393	+	6	16
1	2189404	+	3	15
1	2189430	+	3	15
1	2189520	+	2	7
1	2189521	-	2	7
1	2189629	+	2	9
1	2189630	-	2	10
1	2189662	+	6	11
1	2189663	-	5	11
1	2189730	+	4	12
1	2189731	-	3	17
1	2200086	-	1	1
1	2200842	+	2	8
1	2200853	+	2	7
1	2206184	+	3	6
1	2206208	+	3	6
1	2206209	-	3	7
1	2206217	+	3	5
1	2206218	-	4	9
1	2208289	+	2	14
1	2208529	+	6	8
1	2208530	-	3	6
1	2208538	+	2	8
1	2208591	+	4	5
1	2208592	-	3	8
1	2208632	+	5	7
1	2208633	-	8	10
1	2208649	+	3	7
1	2208650	-	8	9
1	2208683	+	8	11
1	2208684	-	11	12
1	2208706	+	7	7
1	2208707	-	9	12
1	2208717	-	7	12
1	2208732	+	6	7
1	2208733	-	10	12
1	2208735	+	3	7
1	2208736	-	7	12
1	2208748	-	5	13
1	2208760	+	3	6
1	2208761	-	7	13
1	2209070	+	2	6
1	2209082	+	2	5
1	2209083	-	2	12
1	2209122	+	3	3
1	2209123	-	7	11
1	2209127	+	3	3
1	2209128	-	6	11
1	2209156	+	1	1
1	2209157	-	6	8
1	2209209	-	3	3
1	2209212	+	2	2
1	2209213	-	3	3
1	2209236	+	3	3
1	2209237	-	2	2
1	2209346	+	4	4
1	2209347	-	5	5
1	2209356	+	3	4
1	2209357	-	7	7
1	2209366	-	2	5
1	2209401	-	2	7
1	2209502	-	7	13
1	2209507	-	13	14
1	2209587	+	1	1
1	2209588	-	6	7
1	2209589	+	1	1
1	2209590	-	4	7
1	2209761	+	2	2
1	2209782	-	4	7
1	2209787	+	3	3
1	2209788	-	5	5
1	2209826	+	2	6
1	2209827	-	3	4
1	2209832	+	4	6
1	2209833	-	3	3
1	2209947	+	3	3
1	2209948	-	4	4
1	2209974	-	5	5
1	2210000	+	2	2
1	2210001	-	6	7
1	2210017	+	2	3
1	2210018	-	7	7
1	2210019	+	2	3
1	2210020	-	7	7
1	2210027	+	2	3
1	2210028	-	7	7
1	2210039	+	2	3
1	2210040	-	6	7
1	2210072	+	1	1
1	2210073	-	5	5
1	2210093	-	2	7
1	2210169	+	4	4
1	2210170	-	7	8
1	2210181	+	4	4
1	2210182	-	8	8
1	2210270	-	3	7
1	2210281	-	7	7
1	2210286	+	1	1
1	2210287	-	5	6
1	2210398	-	3	3
1	2210407	-	3	3
1	2210486	+	4	4
1	2210487	-	3	4
1	2210493	+	3	4
1	2210494	-	4	4
1	2210510	+	4	5
1	2210511	-	3	3
1	2210570	+	1	1
1	2210571	-	3	3
1	2210652	+	2	3
1	2210653	-	4	6
1	2210674	+	5	5
1	2210675	-	4	4
1	2210702	+	3	4
1	2210703	-	3	3
1	2210707	+	3	5
1	2210708	-	2	2
1	2217210	-	2	11
1	2217225	-	7	10
1	2217236	-	3	10
1	2217458	+	8	8
1	2217459	-	4	5
1	2217466	+	4	6
1	2217467	-	4	5
1	2217759	+	4	6
1	2217760	-	4	7
1	2217928	+	4	5
1	2217929	-	6	8
1	2217930	+	4	5
1	2217931	-	6	8
1	2217939	+	4	5
1	2217940	-	6	8
1	2217993	+	5	6
1	2217994	-	8	9
1	2218001	+	4	6
1	2218002	-	9	9
1	2218012	+	2	4
1	2218013	-	6	10
1	2233833	+	5	7
1	2233834	-	6	7
1	2233847	+	6	9
1	2233848	-	3	4
1	2234197	-	2	2
1	2234211	-	1	1
1	2234230	-	1	1
1	2234243	-	2	3
1	2234253	-	2	2
1	2234303	-	2	2
1	2234313	-	4	4
1	2234322	-	5	5
1	2234333	-	6	7
1	2234435	-	3	3
1	2235000	+	2	9
1	2235194	-	2	8
1	2243105	+	2	3
1	2243106	-	2	3
1	2243117	-	3	4
1	2243129	-	4	5
1	2243247	+	7	8
1	2243248	-	2	4
1	2243250	+	6	8
1	2243251	-	2	3
1	2243400	-	2	2
1	2243413	-	3	5
1	2243423	+	3	3
1	2243424	-	7	8
1	2243615	+	5	8
1	2243616	-	8	8
1	2243618	+	7	7
1	2243619	-	6	7
1	2243644	+	6	9
1	2243645	-	3	6
1	2243647	+	2	9
1	2243722	+	5	6
1	2243723	-	9	11
1	2243733	+	5	6
1	2243734	-	10	12
1	2251732	+	4	8
1	2251733	-	1	1
1	2251738	+	5	7
1	2251739	-	1	1
1	2251744	+	4	7
1	2251755	+	2	9
1	2251922	+	2	3
1	2251923	-	2	5
1	2251931	-	2	5
1	2258086	+	4	5
1	2258087	-	4	5
1	2258092	+	2	5
1	2258104	+	4	5
1	2258105	-	3	3
1	2258109	+	3	5
1	2258110	-	3	3
1	2258140	+	3	4
1	2258141	-	2	2
1	2258164	+	2	3
1	2258165	-	1	1
1	2258179	+	3	3
1	2258197	+	2	2
1	2258198	-	1	1
1	2258206	+	4	4
1	2258234	+	3	5
1	2258236	+	5	5
1	2258237	-	1	1
1	2258251	+	2	6
1	2258252	-	2	2
1	2258274	+	4	5
1	2258275	-	2	2
1	2258293	+	4	4
1	2258294	-	2	2
1	2258296	+	5	6
1	2258299	+	6	6
1	2258300	-	2	2
1	2258316	+	4	5
1	2258317	-	3	3
1	2258365	+	3	3
1	2258383	+	3	3
1	2258384	-	4	4
1	2258389	+	4	4
1	2258390	-	4	4
1	2258396	-	4	4
1	2258416	+	2	2
1	2258417	-	3	3
1	2258495	+	5	6
1	2258496	-	3	3
1	2258501	+	4	6
1	2258502	-	3	3
1	2258540	+	3	7
1	2258582	+	2	6
1	2258591	+	2	5
1	2258592	-	2	3
1	2258594	+	2	5
1	2258595	-	2	3
1	2258942	+	9	9
1	2258943	-	4	6
1	2259019	+	4	5
1	2259020	-	6	6
1	2259021	+	5	5
1	2259022	-	4	6
1	2259060	+	6	7
1	2259061	-	6	7
1	2259103	+	3	4
1	2259104	-	5	5
1	2259105	+	4	4
1	2259106	-	5	5
1	2260615	+	2	2
1	2260616	-	3	3
1	2260647	+	2	2
1	2260667	-	1	1
1	2260668	+	2	4
1	2260669	-	1	1
1	2260678	+	2	3
1	2260679	-	1	1
1	2260717	+	3	4
1	2260735	+	4	5
1	2260736	-	4	4
1	2261037	+	2	4
1	2261038	-	2	3
1	2261042	+	3	4
1	2261043	-	3	3
1	2261168	-	4	5
1	2261189	+	2	2
1	2261190	-	4	5
1	2261259	+	3	4
1	2261260	-	4	4
1	2261273	+	3	6
1	2261274	-	3	4
1	2261286	+	5	5
1	2261287	-	3	5
1	2261296	+	6	6
1	2261297	-	7	7
1	2261310	+	4	4
1	2261311	-	6	7
1	2261313	+	4	4
1	2261314	-	5	7
1	2261337	+	3	4
1	2261338	-	4	6
1	2261344	+	3	4
1	2261345	-	6	6
1	2261785	+	2	3
1	2261786	-	2	3
1	2261799	+	3	4
1	2261800	-	3	3
1	2261863	-	6	7
1	2264970	+	2	3
1	2264971	-	5	6
1	2264993	+	1	1
1	2264994	-	3	4
1	2265023	-	8	8
1	2265025	+	2	3
1	2265026	-	5	7
1	2265036	-	4	7
1	2265290	-	3	8
1	2265567	+	2	4
1	2265581	+	2	4
1	2265654	+	5	7
1	2265657	+	8	8
1	2265658	-	4	4
1	2265669	+	7	8
1	2265670	-	3	4
1	2265692	+	4	8
1	2265996	+	6	9
1	2265997	-	7	10
1	2266002	+	5	9
1	2266003	-	4	9
1	2266147	+	6	8
1	2266148	-	6	7
1	2266173	+	5	5
1	2266174	-	5	7
1	2266322	+	7	7
1	2266323	-	5	6
1	2266338	+	5	5
1	2266339	-	4	5
1	2267723	+	6	7
1	2267724	-	6	6
1	2267739	+	6	7
1	2267740	-	5	6
1	2267746	+	4	5
1	2267747	-	5	5
1	2267768	+	5	5
1	2267769	-	5	5
1	2267948	+	5	5
1	2267949	-	6	8
1	2267966	+	2	5
1	2267967	-	6	11
1	2267971	+	2	3
1	2267972	-	11	11
1	2267988	-	9	11
1	2268030	-	9	11
1	2268050	-	5	6
1	2268089	-	4	6
1	2270669	+	5	7
1	2270670	-	6	9
1	2270675	+	4	7
1	2270676	-	4	8
1	2271186	+	5	6
1	2271187	-	4	7
1	2271189	+	4	6
1	2271190	-	3	6
1	2271222	+	3	5
1	2271223	-	3	6
1	2271379	+	4	10
1	2271401	+	2	9
1	2271402	-	3	3
1	2272544	-	3	9
1	2272551	+	2	3
1	2272552	-	8	9
1	2272567	+	3	3
1	2272568	-	10	10
1	2272636	+	1	1
1	2272637	-	5	5
1	2272655	+	1	1
1	2272656	-	4	4
1	2272658	+	1	1
1	2272659	-	4	4
1	2272664	-	4	4
1	2272795	+	4	7
1	2272796	-	5	6
1	2272823	+	9	9
1	2272824	-	7	7
1	2272832	+	8	10
1	2272833	-	6	6
1	2272842	+	9	10
1	2272843	-	6	6
1	2272856	+	8	10
1	2272857	-	4	5
1	2273000	+	3	3
1	2273001	-	6	6
1	2273008	+	2	2
1	2273009	-	7	7
1	2273029	+	2	2
1	2273030	-	7	7
1	2273482	-	6	7
1	2273599	+	6	8
1	2273600	-	2	3
1	2273611	+	7	9
1	2273612	-	2	3
1	2273632	+	6	8
1	2273633	-	2	3
1	2273656	-	2	3
1	2274076	+	3	5
1	2274077	-	2	2
1	2274083	+	5	6
1	2274091	+	6	6
1	2274092	-	2	2
1	2274107	+	6	6
1	2274108	-	2	3
1	2274156	+	7	8
1	2274157	-	2	3
1	2274253	+	2	2
1	2274254	-	6	7
1	2274260	+	1	1
1	2274261	-	5	6
1	2274594	+	2	6
1	2274608	+	2	6
1	2274609	-	3	7
1	2279076	+	4	4
1	2279077	-	8	8
1	2279091	+	3	4
1	2279092	-	4	7
1	2288548	+	2	4
1	2292379	-	1	1
1	2292499	+	2	3
1	2292500	-	2	4
1	2292543	+	2	2
1	2292544	-	6	8
1	2292552	+	2	3
1	2292553	-	2	6
1	2292712	+	3	6
1	2292713	-	3	4
1	2292856	+	4	7
1	2292990	+	5	5
1	2292991	-	3	7
1	2293055	+	7	7
1	2293056	-	5	6
1	2293077	+	5	10
1	2293094	+	9	9
1	2293095	-	5	6
1	2293099	+	9	10
1	2293100	-	6	7
1	2293359	+	4	5
1	2293360	-	5	5
1	2293376	+	5	7
1	2293377	-	6	6
1	2293392	+	7	8
1	2293393	-	4	4
1	2293537	+	4	5
1	2293538	-	5	5
1	2293540	+	5	5
1	2293541	-	4	5
1	2294010	+	3	3
1	2295966	-	6	8
1	2295974	-	5	8
1	2295983	-	4	7
1	2296008	-	6	9
1	2296010	-	7	9
1	2296027	-	4	8
1	2296034	+	2	2
1	2296035	-	7	9
1	2296162	+	2	3
1	2296719	+	3	5
1	2296720	-	2	2
1	2296832	+	4	4
1	2296833	-	3	3
1	2296850	+	2	4
1	2296885	+	3	4
1	2296886	-	3	3
1	2296887	+	3	4
1	2296888	-	3	3
1	2297026	+	1	1
1	2297027	-	2	3
1	2297042	-	3	4
1	2297051	-	3	5
1	2297069	-	3	5
1	2297224	+	7	11
1	2297225	-	2	6
1	2297291	+	7	7
1	2297292	-	5	5
1	2297323	+	5	6
1	2297324	-	2	4
1	2297474	+	7	8
1	2297475	-	2	5
1	2297592	+	3	4
1	2297614	+	3	3
1	2297615	-	2	2
1	2297630	+	3	4
1	2297631	-	1	1
1	2297647	+	4	4
1	2297648	-	2	2
1	2298429	-	2	9
1	2306449	+	8	9
1	2306450	-	4	6
1	2306479	+	6	9
1	2306480	-	2	8
1	2306494	+	7	9
1	2306495	-	6	7
1	2306496	+	6	9
1	2306497	-	5	7
1	2306729	+	3	5
1	2306816	-	1	1
1	2307025	+	6	6
1	2307026	-	3	4
1	2307038	+	3	4
1	2307039	-	4	4
1	2307046	+	4	4
1	2307047	-	3	4
1	2307066	+	5	5
1	2307067	-	2	2
1	2307117	+	7	7
1	2307118	-	4	5
1	2307299	+	7	8
1	2307300	-	5	7
1	2307306	+	6	7
1	2307307	-	6	6
1	2307398	+	5	5
1	2307399	-	3	3
1	2307417	+	6	7
1	2307418	-	6	6
1	2307470	+	4	4
1	2307471	-	9	9
1	2307594	+	5	6
1	2307595	-	2	3
1	2307599	+	4	6
1	2307600	-	2	3
1	2307607	+	3	6
1	2307611	+	5	5
1	2307612	-	4	5
1	2307619	+	5	6
1	2307620	-	3	4
1	2307702	+	9	9
1	2307703	-	5	5
1	2307714	+	5	8
1	2307715	-	5	5
1	2307763	+	4	5
1	2307764	-	3	4
1	2307772	+	5	6
1	2307773	-	3	4
1	2307781	+	2	5
1	2307817	+	4	6
1	2307818	-	2	2
1	2307929	+	3	4
1	2307930	-	1	1
1	2307942	+	5	5
1	2307943	-	1	1
1	2307947	+	6	6
1	2307948	-	2	2
1	2307992	+	6	6
1	2307993	-	3	4
1	2308011	+	7	7
1	2308012	-	4	4
1	2308015	+	6	7
1	2308016	-	4	4
1	2308045	+	4	6
1	2308059	+	5	6
1	2308060	-	2	5
1	2308212	+	4	6
1	2308213	-	6	10
1	2308234	+	4	6
1	2308235	-	7	8
1	2308278	+	3	4
1	2308279	-	6	7
1	2308301	+	3	4
1	2308302	-	7	7
1	2308304	+	3	4
1	2308305	-	5	7
1	2308335	+	1	1
1	2308336	-	6	6
1	2308363	-	9	9
1	2308368	+	3	3
1	2308369	-	5	9
1	2308394	+	3	3
1	2308395	-	5	6
1	2308411	+	2	3
1	2308412	-	5	7
1	2308489	+	2	2
1	2308496	+	2	3
1	2308497	-	4	5
