chr	pos	strand	M	Cov
1	2117849	+	7	7
1	2117850	-	4	4
1	2118272	+	6	6
1	2118273	-	6	6
1	2118291	+	7	7
1	2118292	-	6	6
1	2118295	+	6	7
1	2118296	-	5	6
1	2118468	+	9	10
1	2118469	-	7	7
1	2118515	+	5	5
1	2118516	-	5	7
1	2118537	+	8	8
1	2118538	-	4	10
1	2118587	+	6	6
1	2118588	-	9	11
1	2118597	+	9	9
1	2118598	-	11	12
1	2118610	+	10	11
1	2118611	-	16	17
1	2118709	+	4	8
1	2118710	-	3	10
1	2118916	+	9	9
1	2118917	-	8	13
1	2119042	+	8	8
1	2119043	-	13	13
1	2119116	+	2	9
1	2119264	+	13	15
1	2119265	-	4	5
1	2119292	+	15	17
1	2119293	-	6	6
1	2119306	+	13	17
1	2119307	-	6	6
1	2119332	+	16	19
1	2119333	-	5	7
1	2119455	+	10	11
1	2119456	-	3	6
1	2119459	+	9	13
1	2119460	-	4	6
1	2119576	+	7	9
1	2119577	-	7	8
1	2119588	+	6	9
1	2119589	-	8	10
1	2119702	+	9	9
1	2119703	-	6	8
1	2119894	+	11	13
1	2119895	-	6	12
1	2122211	+	5	6
1	2122212	-	7	9
1	2122260	+	7	7
1	2122261	-	12	13
1	2122269	+	10	11
1	2122270	-	10	12
1	2122296	+	4	13
1	2122297	-	3	13
1	2122321	+	12	12
1	2122322	-	15	15
1	2122327	+	13	14
1	2122328	-	14	16
1	2122505	+	10	11
1	2122506	-	4	6
1	2122519	+	12	12
1	2122520	-	6	6
1	2122541	+	8	8
1	2122542	-	4	5
1	2122726	+	8	9
1	2122727	-	1	1
1	2122878	+	5	7
1	2122879	-	12	13
1	2122893	+	6	7
1	2122894	-	4	11
1	2122902	+	9	9
1	2122903	-	8	10
1	2122905	+	4	9
1	2122906	-	8	10
1	2127891	+	2	7
1	2127960	-	2	6
1	2130707	+	2	6
1	2130708	-	4	7
1	2130713	+	5	6
1	2130714	-	6	8
1	2130730	+	3	7
1	2130731	-	6	10
1	2130802	+	6	8
1	2130803	-	7	10
1	2130811	+	6	8
1	2130812	-	8	8
1	2130883	+	4	6
1	2130884	-	6	9
1	2130924	+	2	5
1	2130925	-	7	9
1	2130961	+	5	6
1	2130962	-	9	11
1	2130971	+	3	4
1	2130972	-	10	11
1	2130973	+	3	4
1	2130974	-	9	10
1	2131015	+	4	4
1	2131016	-	9	11
1	2131132	+	6	7
1	2131133	-	9	12
1	2131144	+	5	7
1	2131145	-	4	11
1	2131166	+	7	7
1	2131167	-	8	9
1	2131177	+	5	7
1	2131178	-	6	7
1	2131219	+	2	5
1	2131243	+	6	6
1	2131244	-	5	5
1	2131321	+	2	3
1	2131322	-	8	9
1	2131378	+	2	2
1	2131379	-	5	7
1	2131390	+	2	2
1	2131391	-	6	6
1	2131532	+	4	7
1	2131533	-	9	9
1	2131578	+	8	8
1	2131579	-	10	11
1	2131585	+	6	7
1	2131586	-	11	11
1	2131599	+	4	4
1	2131600	-	10	11
1	2131777	+	8	11
1	2131778	-	8	9
1	2131918	+	10	11
1	2131919	-	5	5
1	2132336	+	4	6
1	2132337	-	6	7
1	2132468	+	8	8
1	2132469	-	3	4
1	2132490	+	12	12
1	2132491	-	5	5
1	2132523	+	11	11
1	2132524	-	6	6
1	2132586	+	4	5
1	2132587	-	7	8
1	2132603	+	9	9
1	2132604	-	9	9
1	2132617	+	7	8
1	2132618	-	6	6
1	2132648	+	5	6
1	2132649	-	6	6
1	2132661	+	9	9
1	2132662	-	6	6
1	2132691	+	9	9
1	2132692	-	4	5
1	2132738	+	7	9
1	2132739	-	7	7
1	2133034	+	5	8
1	2133035	-	8	10
1	2133036	+	7	8
1	2133037	-	7	9
1	2133118	+	10	12
1	2133119	-	8	11
1	2133154	+	13	15
1	2133155	-	8	9
1	2133395	+	10	11
1	2133396	-	12	12
1	2133520	+	10	10
1	2133521	-	8	11
1	2133567	+	6	6
1	2133568	-	6	6
1	2133574	+	6	6
1	2133575	-	6	6
1	2133580	+	6	6
1	2133581	-	5	5
1	2133603	+	8	8
1	2133604	-	5	6
1	2133620	+	5	6
1	2133621	-	5	6
1	2133633	+	8	8
1	2133634	-	7	7
1	2133796	+	9	11
1	2133797	-	3	5
1	2133942	+	4	5
1	2133943	-	4	6
1	2133948	+	6	6
1	2133949	-	4	5
1	2134143	+	8	10
1	2134144	-	5	12
1	2134147	+	10	10
1	2134148	-	11	12
1	2134280	+	8	9
1	2134281	-	8	8
1	2134344	+	4	5
1	2134345	-	2	3
1	2134447	+	5	8
1	2134448	-	8	11
1	2134463	+	11	11
1	2134464	-	9	10
1	2134504	+	9	9
1	2134505	-	4	5
1	2134513	+	8	9
1	2134514	-	4	6
1	2134516	+	8	10
1	2134517	-	3	6
1	2136474	+	5	9
1	2136475	-	4	9
1	2136494	+	6	7
1	2136495	-	6	10
1	2136529	+	4	7
1	2136530	-	10	11
1	2136548	+	2	6
1	2136549	-	3	10
1	2136870	+	5	13
1	2136914	+	7	15
1	2137028	+	4	5
1	2137029	-	8	13
1	2137077	+	6	6
1	2137078	-	10	12
1	2137199	+	6	7
1	2137200	-	7	10
1	2137208	+	7	8
1	2137209	-	8	9
1	2137244	+	6	8
1	2137245	-	7	7
1	2137403	+	3	8
1	2137404	-	13	14
1	2137415	+	7	7
1	2137416	-	13	13
1	2137423	+	5	6
1	2137424	-	10	13
1	2138398	-	2	3
1	2139122	+	4	6
1	2139123	-	5	6
1	2139131	+	3	6
1	2139132	-	5	5
1	2139884	-	2	7
1	2153539	-	2	9
1	2153763	+	8	12
1	2153874	-	2	6
1	2154076	+	2	6
1	2154099	+	2	9
1	2154100	-	6	6
1	2154118	+	9	9
1	2154119	-	7	7
1	2154120	+	6	9
1	2154121	-	7	7
1	2154125	+	7	10
1	2154126	-	7	8
1	2154138	+	5	11
1	2154139	-	7	10
1	2154357	+	2	5
1	2154358	-	7	8
1	2154366	+	5	5
1	2154367	-	8	9
1	2154371	+	4	4
1	2154372	-	6	9
1	2154592	+	3	8
1	2154593	-	4	12
1	2154603	-	4	12
1	2156264	+	3	7
1	2156265	-	4	7
1	2156280	+	3	7
1	2156281	-	2	7
1	2156455	+	4	12
1	2156456	-	6	8
1	2156460	+	6	13
1	2156461	-	2	8
1	2156501	+	2	5
1	2156502	-	3	8
1	2156954	-	3	10
1	2156969	-	2	8
1	2157046	+	3	7
1	2157047	-	4	10
1	2157078	+	8	9
1	2157079	-	11	11
1	2157086	+	4	8
1	2157087	-	5	10
1	2157216	+	1	1
1	2157228	-	2	2
1	2157238	+	1	1
1	2157239	-	2	2
1	2157245	+	2	2
1	2157246	-	2	2
1	2157294	+	6	6
1	2157295	-	3	3
1	2157320	+	9	11
1	2157321	-	4	4
1	2157324	+	11	12
1	2157325	-	3	4
1	2157349	+	9	10
1	2157350	-	5	6
1	2157386	+	13	15
1	2157387	-	6	7
1	2157392	+	9	16
1	2157393	-	5	7
1	2157420	+	12	13
1	2157421	-	3	5
1	2157634	+	6	7
1	2157635	-	3	6
1	2157650	+	7	8
1	2157651	-	6	8
1	2157698	+	9	9
1	2157699	-	12	12
1	2157710	+	9	9
1	2157711	-	10	11
1	2157725	+	8	9
1	2157726	-	10	10
1	2157750	+	8	8
1	2157751	-	11	11
1	2157773	+	7	8
1	2157774	-	7	9
1	2157792	+	8	9
1	2157793	-	8	8
1	2157812	+	8	9
1	2157813	-	8	8
1	2157821	+	7	9
1	2157822	-	5	7
1	2157839	+	7	9
1	2157840	-	5	5
1	2157866	+	5	7
1	2157867	-	2	2
1	2157884	+	4	4
1	2157885	-	5	5
1	2157893	+	3	3
1	2157894	-	5	5
1	2157931	+	2	3
1	2157932	-	5	5
1	2157942	+	4	5
1	2157943	-	6	6
1	2157954	+	3	4
1	2157955	-	8	8
1	2157966	+	4	4
1	2157967	-	6	7
1	2157970	+	4	4
1	2157971	-	6	7
1	2157982	+	5	5
1	2157983	-	4	6
1	2157989	+	3	4
1	2157990	-	7	7
1	2158002	+	5	5
1	2158003	-	6	6
1	2158008	+	5	5
1	2158009	-	7	7
1	2158012	+	5	6
1	2158013	-	7	7
1	2158024	+	5	6
1	2158025	-	6	8
1	2158039	+	4	6
1	2158040	-	6	6
1	2158053	+	3	7
1	2158054	-	5	7
1	2158137	+	2	9
1	2158138	-	2	7
1	2158152	+	5	9
1	2158153	-	4	6
1	2158186	+	4	11
1	2158187	-	3	9
1	2158189	+	7	12
1	2158213	+	3	13
1	2158817	+	9	10
1	2158818	-	8	8
1	2161427	+	6	10
1	2161428	-	3	5
1	2161432	+	8	11
1	2161433	-	4	4
1	2161446	+	4	9
1	2161491	+	7	8
1	2161492	-	3	4
1	2161497	+	5	8
1	2161498	-	3	4
1	2161516	+	7	7
1	2161517	-	5	5
1	2161581	+	3	6
1	2161582	-	6	6
1	2161597	+	4	8
1	2161598	-	6	6
1	2161766	+	6	10
1	2161767	-	3	4
1	2170798	+	3	4
1	2170799	-	2	6
1	2171830	-	4	7
1	2171840	-	2	7
1	2171848	+	2	10
1	2171849	-	6	8
1	2172807	+	3	11
1	2178582	+	2	9
1	2178587	+	4	9
1	2178588	-	2	4
1	2178623	+	2	11
1	2178624	-	2	3
1	2178755	+	7	10
1	2178756	-	8	9
1	2178784	+	8	9
1	2178785	-	13	13
1	2178787	+	9	9
1	2178788	-	10	13
1	2178804	+	4	11
1	2178805	-	5	12
1	2178851	+	7	7
1	2178852	-	7	11
1	2178884	+	2	7
1	2178944	+	4	5
1	2178945	-	6	8
1	2178953	+	3	6
1	2178954	-	6	7
1	2178959	+	5	6
1	2178960	-	7	7
1	2178977	+	7	7
1	2178978	-	5	6
1	2179043	+	2	4
1	2179044	-	4	4
1	2179108	+	5	6
1	2179109	-	9	9
1	2179177	+	5	8
1	2179178	-	7	9
1	2179188	+	5	8
1	2179189	-	6	10
1	2179221	+	6	6
1	2179222	-	8	9
1	2179230	+	6	6
1	2179231	-	10	10
1	2179270	+	4	4
1	2179271	-	8	10
1	2179375	+	8	9
1	2179376	-	10	12
1	2179384	+	9	10
1	2179385	-	12	12
1	2179424	+	8	8
1	2179425	-	6	10
1	2179559	+	12	14
1	2179560	-	9	9
1	2179592	+	8	10
1	2179593	-	5	7
1	2179610	+	9	10
1	2179611	-	7	8
1	2179716	+	8	10
1	2179717	-	5	5
1	2179736	+	7	8
1	2179737	-	4	5
1	2179786	+	4	10
1	2179941	+	12	13
1	2179942	-	7	12
1	2180310	+	8	10
1	2180311	-	4	4
1	2180328	+	5	6
1	2180329	-	6	6
1	2180342	+	6	6
1	2180343	-	6	6
1	2180366	+	5	6
1	2180367	-	5	7
1	2180378	+	6	7
1	2180379	-	7	8
1	2180421	+	2	9
1	2180422	-	4	8
1	2180443	+	7	10
1	2180444	-	7	12
1	2180450	+	10	10
1	2180451	-	10	12
1	2180536	+	7	8
1	2180537	-	8	11
1	2180658	+	8	10
1	2180659	-	7	7
1	2180663	+	8	10
1	2180664	-	6	6
1	2180679	+	12	12
1	2180680	-	5	5
1	2180713	+	2	10
1	2180714	-	2	6
1	2180745	+	2	9
1	2180764	+	4	8
1	2180765	-	6	7
1	2180949	+	11	13
1	2180950	-	6	8
1	2180972	+	11	17
1	2180973	-	3	7
1	2180987	+	5	18
1	2180988	-	2	6
1	2181039	+	19	20
1	2181040	-	8	9
1	2181051	+	17	21
1	2181052	-	8	11
1	2181073	+	15	18
1	2181074	-	7	8
1	2181225	+	6	6
1	2181226	-	3	5
1	2181235	+	5	6
1	2181236	-	5	5
1	2181315	+	7	8
1	2181316	-	5	5
1	2181329	+	8	9
1	2181330	-	5	5
1	2181415	+	8	9
1	2181416	-	8	9
1	2181418	+	8	8
1	2181419	-	12	12
1	2181424	+	7	8
1	2181425	-	12	12
1	2181720	+	6	11
1	2181721	-	3	6
1	2181745	+	11	11
1	2181746	-	9	9
1	2181767	+	7	8
1	2181768	-	8	8
1	2181797	+	7	8
1	2181798	-	7	8
1	2181847	+	3	6
1	2181848	-	7	8
1	2181924	+	8	8
1	2181925	-	10	10
1	2181927	+	9	9
1	2181928	-	10	10
1	2181943	+	10	11
1	2181944	-	9	9
1	2181979	+	8	9
1	2181980	-	8	8
1	2181981	+	8	8
1	2181982	-	8	8
1	2182077	+	7	9
1	2182078	-	8	9
1	2182119	+	8	8
1	2182120	-	11	11
1	2182203	+	3	5
1	2182204	-	16	16
1	2182354	+	8	8
1	2182355	-	6	8
1	2182378	+	7	7
1	2182379	-	6	7
1	2182386	+	6	7
1	2182387	-	5	5
1	2182404	+	6	7
1	2182405	-	4	4
1	2182674	+	8	8
1	2182675	-	9	9
1	2182686	+	8	8
1	2182687	-	6	7
1	2182703	+	9	9
1	2182704	-	7	7
1	2182707	+	8	10
1	2182708	-	7	7
1	2182734	+	6	6
1	2182735	-	2	3
1	2182746	+	6	6
1	2182747	-	3	3
1	2182755	+	7	7
1	2182756	-	4	4
1	2182789	+	6	6
1	2182790	-	8	8
1	2182834	+	8	9
1	2182835	-	5	7
1	2182889	+	7	8
1	2182890	-	3	4
1	2182916	+	9	9
1	2182917	-	5	7
1	2182936	+	6	9
1	2182937	-	7	8
1	2182939	+	9	9
1	2182940	-	7	8
1	2182954	+	9	9
1	2182955	-	8	8
1	2183001	+	7	11
1	2183002	-	3	4
1	2185634	+	7	9
1	2185635	-	7	9
1	2186062	+	3	6
1	2186063	-	5	11
1	2186069	+	7	7
1	2186070	-	9	10
1	2186154	+	7	8
1	2186155	-	6	8
1	2186164	+	9	9
1	2186165	-	6	7
1	2186177	+	8	9
1	2186178	-	8	8
1	2186191	+	6	7
1	2186192	-	6	7
1	2186194	+	6	7
1	2186195	-	6	6
1	2186277	+	2	4
1	2186278	-	3	5
1	2186459	-	5	5
1	2186473	+	2	2
1	2186474	-	4	5
1	2186504	+	2	2
1	2186505	-	8	11
1	2186827	+	2	9
1	2189055	+	3	15
1	2189056	-	5	16
1	2189181	+	12	15
1	2189182	-	17	21
1	2189367	+	3	10
1	2189368	-	5	12
1	2189376	+	3	10
1	2189377	-	2	13
1	2189393	+	6	9
1	2189394	-	5	14
1	2189404	+	6	11
1	2189405	-	4	11
1	2189418	+	4	10
1	2189430	+	5	8
1	2189520	+	11	20
1	2189629	+	6	23
1	2189630	-	5	16
1	2189662	+	7	13
1	2189663	-	9	14
1	2189730	+	4	9
1	2198727	+	2	3
1	2206184	+	3	4
1	2206185	-	5	13
1	2206208	+	5	6
1	2206209	-	9	13
1	2206217	+	4	6
1	2206218	-	6	12
1	2208529	+	7	10
1	2208538	+	3	12
1	2208539	-	2	11
1	2208591	+	7	12
1	2208592	-	6	14
1	2208632	+	11	12
1	2208633	-	7	10
1	2208649	+	8	9
1	2208650	-	9	9
1	2208683	+	6	9
1	2208684	-	5	10
1	2208706	+	4	7
1	2208707	-	8	9
1	2208716	+	3	8
1	2208717	-	5	9
1	2208732	+	6	9
1	2208733	-	8	12
1	2208735	+	5	7
1	2208736	-	9	13
1	2208747	+	5	11
1	2208748	-	4	13
1	2208760	+	6	13
1	2208761	-	6	13
1	2208767	+	2	15
1	2209082	+	2	8
1	2209122	+	4	6
1	2209123	-	10	12
1	2209127	+	5	7
1	2209128	-	7	12
1	2209156	+	4	6
1	2209157	-	7	7
1	2209208	+	2	3
1	2209209	-	7	7
1	2209212	+	3	3
1	2209213	-	7	7
1	2209236	+	2	3
1	2209237	-	7	7
1	2209346	+	3	4
1	2209347	-	7	10
1	2209357	-	8	11
1	2209365	+	2	5
1	2209366	-	5	11
1	2209401	-	5	10
1	2209501	+	2	8
1	2209502	-	6	11
1	2209506	+	7	8
1	2209507	-	8	10
1	2209588	-	7	8
1	2209589	+	2	4
1	2209590	-	6	8
1	2209761	+	6	8
1	2209762	-	13	19
1	2209781	+	4	8
1	2209782	-	6	14
1	2209787	+	7	8
1	2209788	-	13	14
1	2209826	+	5	10
1	2209827	-	10	14
1	2209832	+	7	8
1	2209833	-	10	13
1	2209947	+	12	12
1	2209948	-	12	12
1	2209973	+	7	7
1	2209974	-	13	13
1	2210000	+	7	7
1	2210001	-	13	14
1	2210017	+	5	5
1	2210018	-	11	11
1	2210019	+	5	5
1	2210020	-	10	10
1	2210027	+	4	4
1	2210028	-	9	10
1	2210039	+	5	5
1	2210040	-	10	10
1	2210072	+	3	4
1	2210073	-	10	10
1	2210092	+	3	5
1	2210169	+	6	7
1	2210170	-	8	9
1	2210181	+	6	7
1	2210182	-	9	9
1	2210269	+	3	7
1	2210280	+	6	6
1	2210281	-	4	6
1	2210286	+	7	8
1	2210287	-	4	6
1	2210397	+	4	5
1	2210398	-	7	10
1	2210406	+	6	7
1	2210407	-	12	12
1	2210434	-	4	13
1	2210486	+	14	14
1	2210487	-	8	8
1	2210493	+	12	13
1	2210494	-	7	8
1	2210510	+	5	10
1	2210511	-	5	5
1	2210570	+	4	4
1	2210652	+	6	8
1	2210653	-	3	4
1	2210674	+	6	8
1	2210675	-	2	4
1	2210702	+	8	9
1	2210703	-	4	4
1	2210707	+	7	9
1	2210708	-	4	5
1	2217224	+	2	4
1	2217225	-	4	7
1	2217236	-	5	7
1	2217458	+	8	9
1	2217459	-	3	5
1	2217466	+	7	9
1	2217467	-	5	6
1	2217759	+	5	8
1	2217760	-	4	5
1	2217928	+	4	4
1	2217929	-	8	8
1	2217930	+	4	4
1	2217931	-	7	8
1	2217939	+	4	4
1	2217940	-	9	9
1	2217993	+	2	2
1	2217994	-	9	11
1	2218001	+	2	2
1	2218002	-	10	11
1	2218012	+	2	2
1	2218013	-	10	12
1	2225188	-	1	1
1	2233708	+	2	16
1	2233833	+	10	12
1	2233834	-	17	20
1	2233847	+	13	14
1	2233848	-	14	16
1	2234197	-	6	7
1	2234205	-	6	7
1	2234211	-	4	5
1	2234230	-	4	4
1	2234243	-	2	2
1	2234253	-	1	1
1	2234303	-	9	10
1	2234313	-	9	10
1	2234322	-	9	11
1	2234333	-	10	11
1	2234435	-	2	2
1	2235000	+	10	19
1	2235194	-	2	12
1	2243105	+	2	9
1	2243106	-	4	10
1	2243116	+	4	10
1	2243117	-	5	12
1	2243128	+	6	10
1	2243129	-	4	10
1	2243247	+	4	5
1	2243248	-	6	8
1	2243250	+	4	6
1	2243251	-	4	7
1	2243399	+	1	1
1	2243412	+	1	1
1	2243423	+	1	1
1	2243615	+	2	3
1	2243616	-	14	15
1	2243618	+	2	3
1	2243619	-	16	17
1	2243644	+	4	5
1	2243645	-	14	16
1	2243648	-	2	17
1	2243722	+	11	12
1	2243723	-	14	17
1	2243733	+	11	12
1	2243734	-	11	16
1	2251732	+	9	10
1	2251733	-	5	5
1	2251738	+	9	10
1	2251739	-	5	6
1	2251744	+	7	11
1	2251745	-	5	6
1	2251755	+	2	11
1	2251756	-	2	4
1	2251922	+	2	9
1	2251930	+	4	10
1	2256494	+	2	10
1	2258086	+	5	7
1	2258087	-	6	6
1	2258092	+	6	9
1	2258093	-	6	6
1	2258104	+	6	8
1	2258105	-	6	6
1	2258109	+	7	8
1	2258110	-	6	6
1	2258140	+	4	6
1	2258141	-	4	4
1	2258165	-	2	2
1	2258179	+	6	6
1	2258180	-	1	1
1	2258197	+	7	7
1	2258198	-	2	2
1	2258206	+	6	6
1	2258207	-	2	2
1	2258234	+	7	8
1	2258235	-	2	2
1	2258236	+	8	8
1	2258237	-	3	3
1	2258251	+	8	10
1	2258252	-	2	3
1	2258274	+	11	11
1	2258275	-	5	6
1	2258293	+	8	11
1	2258294	-	6	6
1	2258296	+	11	12
1	2258297	-	4	5
1	2258299	+	12	13
1	2258300	-	5	5
1	2258316	+	14	15
1	2258317	-	3	4
1	2258365	+	6	8
1	2258366	-	6	6
1	2258383	+	6	6
1	2258384	-	5	6
1	2258389	+	8	8
1	2258390	-	6	6
1	2258395	+	9	9
1	2258396	-	3	6
1	2258416	+	5	7
1	2258417	-	7	7
1	2258495	+	4	5
1	2258496	-	3	3
1	2258501	+	5	6
1	2258502	-	2	2
1	2258540	+	3	8
1	2258541	-	2	2
1	2258582	+	5	10
1	2258583	-	2	3
1	2258591	+	6	9
1	2258594	+	7	10
1	2258595	-	2	2
1	2258663	+	2	17
1	2258942	+	7	12
1	2258943	-	4	7
1	2259019	+	5	5
1	2259020	-	6	7
1	2259021	+	5	5
1	2259022	-	8	8
1	2259060	+	6	7
1	2259061	-	10	10
1	2259103	+	12	12
1	2259104	-	7	9
1	2259105	+	10	13
1	2259106	-	9	9
1	2259235	-	2	10
1	2260615	+	8	10
1	2260616	-	8	9
1	2260647	+	6	6
1	2260648	-	4	4
1	2260666	+	2	2
1	2260667	-	3	3
1	2260668	+	2	2
1	2260669	-	2	3
1	2260678	+	2	2
1	2260679	-	2	3
1	2260717	+	2	2
1	2260718	-	4	4
1	2260735	+	5	5
1	2260736	-	5	5
1	2260876	-	2	4
1	2261038	-	2	7
1	2261042	+	2	2
1	2261043	-	6	7
1	2261167	+	2	2
1	2261168	-	6	7
1	2261189	+	3	3
1	2261190	-	5	8
1	2261259	+	6	7
1	2261260	-	7	7
1	2261273	+	6	8
1	2261274	-	5	6
1	2261286	+	10	11
1	2261287	-	6	7
1	2261296	+	9	13
1	2261297	-	9	9
1	2261310	+	12	13
1	2261311	-	7	8
1	2261313	+	12	12
1	2261314	-	8	8
1	2261337	+	9	12
1	2261338	-	4	8
1	2261344	+	10	10
1	2261345	-	7	9
1	2261785	+	3	6
1	2261786	-	3	3
1	2261799	+	6	7
1	2261800	-	2	4
1	2261862	+	7	7
1	2261863	-	9	10
1	2264970	+	6	7
1	2264971	-	7	7
1	2264993	+	8	8
1	2264994	-	8	8
1	2265022	+	6	7
1	2265023	-	7	8
1	2265025	+	4	7
1	2265026	-	5	8
1	2265035	+	5	9
1	2265036	-	6	7
1	2265290	-	2	10
1	2265291	+	6	13
1	2265292	-	3	10
1	2265567	+	2	6
1	2265568	-	3	6
1	2265581	+	4	7
1	2265582	-	5	8
1	2265654	+	4	4
1	2265655	-	5	7
1	2265657	+	3	4
1	2265658	-	5	7
1	2265669	+	4	6
1	2265670	-	3	4
1	2265693	-	3	4
1	2265996	+	3	3
1	2265997	-	7	11
1	2266003	-	5	10
1	2266121	+	2	12
1	2266147	+	10	14
1	2266148	-	2	4
1	2266173	+	11	12
1	2266188	+	3	13
1	2266322	+	7	8
1	2266323	-	5	7
1	2266338	+	7	7
1	2266339	-	7	7
1	2267723	+	6	7
1	2267724	-	7	7
1	2267739	+	5	5
1	2267740	-	7	8
1	2267746	+	3	5
1	2267747	-	8	8
1	2267768	+	6	6
1	2267769	-	9	10
1	2267948	+	4	5
1	2267949	-	10	10
1	2267966	+	3	4
1	2267967	-	8	10
1	2267971	+	6	7
1	2267972	-	9	9
1	2267987	+	10	11
1	2267988	-	6	7
1	2268029	+	10	12
1	2268030	-	5	5
1	2268049	+	10	11
1	2268050	-	3	6
1	2268088	+	4	5
1	2268089	-	5	6
1	2268224	+	3	11
1	2268246	+	5	14
1	2270669	+	3	9
1	2270670	-	11	14
1	2270675	+	5	9
1	2270676	-	4	15
1	2271186	+	7	10
1	2271187	-	3	9
1	2271189	+	9	10
1	2271190	-	6	9
1	2271222	+	3	9
1	2271223	-	3	5
1	2271379	+	3	9
1	2271380	-	4	10
1	2271401	+	4	8
1	2271402	-	5	12
1	2272543	+	5	5
1	2272544	-	2	8
1	2272551	+	4	4
1	2272552	-	6	6
1	2272567	+	3	3
1	2272568	-	7	7
1	2272636	+	1	1
1	2272637	-	12	12
1	2272655	+	3	3
1	2272656	-	14	14
1	2272658	+	3	3
1	2272659	-	13	14
1	2272663	+	3	3
1	2272664	-	15	15
1	2272795	+	11	11
1	2272796	-	8	8
1	2272823	+	11	12
1	2272824	-	8	8
1	2272832	+	13	13
1	2272833	-	9	9
1	2272842	+	10	12
1	2272843	-	10	10
1	2272856	+	8	13
1	2272857	-	9	10
1	2273000	+	9	9
1	2273001	-	13	13
1	2273008	+	6	7
1	2273009	-	11	11
1	2273029	+	6	7
1	2273030	-	5	5
1	2273481	+	6	7
1	2273482	-	10	11
1	2273599	+	11	13
1	2273600	-	3	5
1	2273611	+	11	11
1	2273612	-	4	5
1	2273632	+	7	9
1	2273633	-	5	5
1	2273655	+	3	10
1	2273656	-	3	7
1	2274076	+	8	9
1	2274077	-	5	5
1	2274083	+	8	8
1	2274084	-	6	7
1	2274091	+	6	8
1	2274092	-	6	6
1	2274107	+	7	7
1	2274108	-	5	5
1	2274156	+	6	7
1	2274157	-	5	6
1	2274253	+	2	2
1	2274254	-	10	10
1	2274260	+	3	3
1	2274261	-	8	10
1	2274595	-	2	7
1	2274609	-	4	8
1	2279076	+	4	6
1	2279077	-	9	10
1	2279091	+	3	5
1	2279092	-	5	7
1	2288542	+	2	10
1	2288548	+	2	10
1	2288562	+	3	7
1	2288578	+	3	6
1	2290422	-	2	13
1	2292499	+	4	4
1	2292500	-	2	4
1	2292543	+	4	6
1	2292544	-	5	7
1	2292553	-	7	9
1	2292712	+	4	6
1	2292713	-	7	9
1	2292856	+	15	16
1	2292857	-	10	14
1	2292990	+	3	5
1	2292991	-	9	10
1	2293055	+	9	10
1	2293056	-	4	5
1	2293077	+	7	13
1	2293078	-	2	5
1	2293094	+	14	17
1	2293095	-	6	6
1	2293099	+	16	18
1	2293100	-	5	7
1	2293359	+	5	6
1	2293360	-	9	10
1	2293376	+	6	8
1	2293377	-	9	9
1	2293392	+	9	10
1	2293393	-	6	7
1	2293414	+	2	11
1	2293537	+	13	13
1	2293538	-	10	11
1	2293540	+	11	14
1	2293541	-	11	12
1	2293675	-	2	12
1	2293836	-	2	8
1	2294034	+	5	6
1	2294035	-	2	3
1	2295965	+	2	5
1	2295966	-	9	11
1	2295973	+	3	5
1	2295974	-	7	10
1	2295982	+	2	4
1	2295983	-	8	9
1	2296007	+	1	1
1	2296008	-	10	12
1	2296009	+	1	1
1	2296010	-	9	11
1	2296026	+	2	2
1	2296027	-	10	11
1	2296035	-	6	10
1	2296162	+	2	4
1	2296163	-	5	7
1	2296191	-	2	7
1	2296198	+	2	6
1	2296204	+	2	6
1	2296205	-	3	6
1	2296719	+	4	4
1	2296720	-	10	10
1	2296832	+	6	7
1	2296833	-	6	6
1	2296850	+	2	6
1	2296851	-	3	5
1	2296885	+	7	7
1	2296887	+	6	7
1	2296888	-	1	1
1	2297026	+	4	5
1	2297027	-	3	3
1	2297041	+	2	5
1	2297042	-	5	5
1	2297050	+	4	6
1	2297051	-	6	7
1	2297068	+	5	5
1	2297069	-	5	6
1	2297225	-	3	10
1	2297291	+	11	12
1	2297292	-	13	13
1	2297323	+	6	11
1	2297324	-	8	10
1	2297474	+	7	9
1	2297475	-	2	3
1	2297592	+	6	6
1	2297593	-	5	6
1	2297614	+	6	8
1	2297615	-	9	9
1	2297630	+	5	5
1	2297631	-	6	9
1	2297647	+	5	5
1	2297648	-	10	11
1	2298131	-	2	9
1	2298428	+	2	14
1	2306449	+	5	13
1	2306450	-	2	12
1	2306479	+	7	10
1	2306480	-	3	9
1	2306494	+	8	11
1	2306495	-	7	8
1	2306496	+	8	12
1	2306497	-	7	8
1	2306729	+	10	13
1	2306730	-	12	12
1	2307025	+	10	10
1	2307026	-	9	9
1	2307038	+	7	11
1	2307039	-	8	10
1	2307046	+	8	10
1	2307047	-	10	10
1	2307066	+	9	9
1	2307067	-	11	11
1	2307117	+	7	9
1	2307118	-	5	6
1	2307299	+	14	14
1	2307300	-	7	7
1	2307306	+	14	14
1	2307307	-	5	6
1	2307398	+	5	7
1	2307399	-	7	8
1	2307417	+	7	7
1	2307418	-	3	5
1	2307470	+	1	1
1	2307471	-	3	4
1	2307594	+	10	10
1	2307595	-	6	6
1	2307599	+	9	10
1	2307600	-	6	6
1	2307607	+	8	11
1	2307608	-	4	4
1	2307611	+	10	11
1	2307612	-	4	4
1	2307619	+	10	11
1	2307620	-	3	4
