chr	pos	strand	M	Cov
1	998888	-	3	3
1	998902	+	9	10
1	998903	-	3	3
1	998904	+	10	10
1	998905	-	3	3
1	998932	+	11	11
1	998933	-	4	4
1	998937	+	11	11
1	998938	-	3	3
1	998945	+	11	11
1	998946	-	4	4
1	998958	+	11	11
1	998959	-	3	4
1	998993	+	9	10
1	998994	-	4	5
1	998998	+	11	12
1	998999	-	5	5
1	999075	+	11	12
1	999076	-	7	7
1	999128	+	11	11
1	999129	-	6	6
1	999144	+	13	15
1	999145	-	6	6
1	999156	+	11	14
1	999157	-	5	5
1	999161	+	12	13
1	999162	-	5	5
1	999213	+	14	15
1	999214	-	1	1
1	999250	+	8	9
1	999251	-	2	2
1	999295	+	7	7
1	999296	-	1	1
1	999328	+	8	10
1	999329	-	1	1
1	999337	+	8	9
1	999338	-	2	2
1	999343	+	9	10
1	999344	-	3	3
1	999359	+	10	10
1	999360	-	4	4
1	999369	+	8	8
1	999370	-	4	4
1	999383	+	9	9
1	999384	-	4	4
1	999389	+	8	8
1	999390	-	4	4
1	999491	+	8	9
1	999492	-	4	4
1	999512	+	8	11
1	999513	-	3	3
1	999670	+	5	6
1	999676	+	7	7
1	999677	-	2	2
1	1007114	+	5	5
1	1007115	-	5	6
1	1007122	+	3	4
1	1007123	-	7	7
1	1007131	+	5	5
1	1007132	-	7	7
1	1007140	+	4	5
1	1007141	-	7	7
1	1007185	+	3	4
1	1007186	-	10	10
1	1007187	+	4	4
1	1007188	-	10	10
1	1007200	+	5	5
1	1007201	-	8	8
1	1007366	+	6	7
1	1007367	-	15	16
1	1007372	+	7	7
1	1007373	-	15	17
1	1007477	+	2	3
1	1007478	-	12	13
1	1007502	+	1	1
1	1007503	-	13	14
1	1007561	+	3	3
1	1007562	-	12	12
1	1007570	+	3	3
1	1007571	-	9	9
1	1007612	+	3	4
1	1007613	-	12	12
1	1007614	+	3	4
1	1007615	-	11	11
1	1007621	+	3	4
1	1007622	-	12	12
1	1007628	+	3	4
1	1007629	-	10	11
1	1007661	+	2	3
1	1007662	-	9	10
1	1007678	+	3	3
1	1007679	-	10	10
1	1007684	+	3	3
1	1007685	-	8	8
1	1007688	+	3	3
1	1007689	-	8	8
1	1007704	+	3	3
1	1007705	-	7	8
1	1007730	+	4	4
1	1007731	-	9	10
1	1007764	+	6	6
1	1007765	-	14	15
1	1007876	+	4	4
1	1007877	-	3	3
1	1007891	+	4	4
1	1007892	-	4	4
1	1007902	+	4	4
1	1007903	-	5	5
1	1007913	+	3	3
1	1007914	-	4	4
1	1007928	+	2	2
1	1007929	-	4	4
1	1007935	+	3	3
1	1007936	-	5	5
1	1007947	+	2	2
1	1007948	-	4	5
1	1007973	+	2	2
1	1007974	-	6	6
1	1007989	+	2	2
1	1007990	-	5	5
1	1007991	+	2	2
1	1007992	-	4	4
1	1010348	+	7	7
1	1010349	-	5	5
1	1010353	+	7	7
1	1010354	-	4	5
1	1010365	+	3	3
1	1010366	-	4	4
1	1010602	+	4	4
1	1014780	+	7	8
1	1014781	-	7	8
1	1015325	+	5	5
1	1015326	-	6	6
1	1015339	+	4	5
1	1015340	-	7	7
1	1015342	-	3	7
1	1015491	+	7	7
1	1015492	-	5	5
1	1015498	+	7	8
1	1015499	-	4	5
1	1015916	+	14	15
1	1015917	-	6	8
1	1015934	+	15	16
1	1015935	-	7	7
1	1016102	+	5	6
1	1016103	-	5	5
1	1016355	+	4	4
1	1016356	-	10	11
1	1016407	+	5	6
1	1016408	-	5	6
1	1016428	+	6	6
1	1016429	-	5	6
1	1016660	+	9	10
1	1016661	-	8	8
1	1016787	+	9	9
1	1016788	-	12	13
1	1016803	+	9	9
1	1016804	-	13	13
1	1016857	+	8	8
1	1016858	-	7	7
1	1016993	+	11	11
1	1016994	-	7	7
1	1017177	+	8	10
1	1017178	-	5	5
1	1019960	+	6	6
1	1019961	-	4	4
1	1019977	+	9	10
1	1019978	-	4	4
1	1026709	+	2	7
1	1031940	+	5	5
1	1031941	-	5	5
1	1031959	+	5	5
1	1031960	-	6	6
1	1031976	+	5	5
1	1031977	-	7	7
1	1031978	+	5	5
1	1031979	-	6	7
1	1031993	+	5	5
1	1031994	-	9	9
1	1032264	+	8	8
1	1032265	-	5	5
1	1032277	+	9	9
1	1032278	-	5	5
1	1032390	+	3	4
1	1032391	-	6	7
1	1032393	+	3	4
1	1032394	-	5	6
1	1032402	+	2	5
1	1032403	-	5	6
1	1033836	+	10	10
1	1033837	-	10	11
1	1034052	+	4	5
1	1034053	-	6	6
1	1034158	+	8	8
1	1034159	-	4	4
1	1034302	+	6	6
1	1034303	-	5	5
1	1034305	+	5	6
1	1034306	-	5	5
1	1034327	+	6	6
1	1034328	-	6	7
1	1034369	+	6	6
1	1034370	-	8	8
1	1038312	+	10	11
1	1038313	-	7	9
1	1038335	+	9	10
1	1038336	-	7	8
1	1038361	+	8	10
1	1038362	-	4	4
1	1038370	+	8	9
1	1038371	-	4	4
1	1038648	+	2	7
1	1038651	+	5	5
1	1038652	-	7	9
1	1038846	+	5	6
1	1038847	-	5	6
1	1038866	+	5	6
1	1038867	-	10	11
1	1038868	+	5	6
1	1038869	-	9	11
1	1038880	+	7	8
1	1038881	-	10	11
1	1041690	+	3	3
1	1041691	-	2	2
1	1041698	+	3	3
1	1041699	-	2	2
1	1041727	+	3	3
1	1041728	-	4	5
1	1041744	+	3	3
1	1041745	-	7	8
1	1041828	+	3	3
1	1041829	-	7	8
1	1041863	+	3	3
1	1041864	-	6	6
1	1041882	+	4	4
1	1041883	-	4	5
1	1041900	+	6	7
1	1041901	-	5	5
1	1041932	+	6	6
1	1041933	-	3	3
1	1041944	+	6	6
1	1041945	-	3	4
1	1041959	+	6	7
1	1041960	-	4	4
1	1042018	+	3	4
1	1042019	-	3	3
1	1042038	+	4	4
1	1042039	-	3	3
1	1042096	+	3	4
1	1042097	-	4	4
1	1042209	+	8	9
1	1042210	-	6	6
1	1042246	+	7	8
1	1042247	-	6	9
1	1046099	+	8	8
1	1046100	-	13	15
1	1046106	+	7	7
1	1046107	-	11	14
1	1046487	+	5	6
1	1046488	-	4	5
1	1046495	+	4	5
1	1046496	-	4	4
1	1046513	+	5	5
1	1046514	-	2	3
1	1047020	+	5	6
1	1047021	-	5	6
1	1047027	+	5	6
1	1047028	-	4	4
1	1047152	+	3	5
1	1047153	-	8	12
1	1047167	+	3	5
1	1047168	-	10	14
1	1047176	+	5	5
1	1047177	-	13	15
1	1047191	+	5	5
1	1047192	-	9	11
1	1047235	+	6	6
1	1047236	-	11	11
1	1047243	+	5	6
1	1047244	-	9	9
1	1047271	+	4	5
1	1047272	-	8	9
1	1047297	+	6	7
1	1047298	-	10	11
1	1047392	+	4	4
1	1047393	-	6	6
1	1047398	+	4	4
1	1047399	-	6	6
1	1047414	+	2	2
1	1047415	-	6	6
1	1047444	+	3	4
1	1047445	-	4	6
1	1047460	+	2	2
1	1047461	-	6	8
1	1047502	+	3	3
1	1047503	-	8	8
1	1047510	+	5	5
1	1047511	-	8	8
1	1047532	+	5	5
1	1047533	-	8	8
1	1047538	+	5	5
1	1047539	-	8	8
1	1047568	+	4	4
1	1047569	-	8	10
1	1047588	+	6	6
1	1047589	-	11	12
1	1047673	+	10	11
1	1047674	-	6	6
1	1047681	+	10	12
1	1047682	-	5	5
1	1047731	+	8	9
1	1047732	-	7	9
1	1047763	+	2	3
1	1047764	-	9	12
1	1047784	+	3	4
1	1047785	-	8	11
1	1047786	+	5	5
1	1047787	-	8	9
1	1047820	+	5	6
1	1047821	-	6	6
1	1048339	+	3	4
1	1048340	-	6	6
1	1048354	+	3	3
1	1048355	-	3	3
1	1048358	+	3	3
1	1048359	-	3	3
1	1048475	+	7	8
1	1048476	-	9	11
1	1048509	+	7	9
1	1048510	-	8	10
1	1049187	+	2	6
1	1049188	-	4	12
1	1051962	+	7	7
1	1051963	-	3	3
1	1051975	+	6	7
1	1051976	-	2	3
1	1052116	+	4	4
1	1052117	-	2	4
1	1052174	+	3	3
1	1052175	-	4	4
1	1052252	+	6	6
1	1052253	-	7	8
1	1052304	+	5	5
1	1052305	-	8	9
1	1052344	+	4	6
1	1052345	-	7	8
1	1052352	+	3	6
1	1052353	-	7	10
1	1052459	+	9	9
1	1052460	-	10	10
1	1052628	+	6	7
1	1052629	-	4	4
1	1052641	+	5	5
1	1052642	-	4	4
1	1052664	+	7	8
1	1052665	-	6	6
1	1052894	+	3	3
1	1052895	-	6	8
1	1052903	+	3	3
1	1052904	-	10	11
1	1052938	+	3	6
1	1052939	-	9	12
1	1052952	+	4	5
1	1052953	-	13	15
1	1053090	+	8	8
1	1053091	-	8	8
1	1053828	+	7	9
1	1053829	-	2	2
1	1053838	+	10	11
1	1053839	-	2	2
1	1053863	+	10	11
1	1053864	-	1	1
1	1053920	+	5	6
1	1053921	-	8	8
1	1053965	+	4	5
1	1053966	-	7	7
1	1054057	+	4	4
1	1054058	-	3	3
1	1054122	+	5	5
1	1054123	-	4	4
1	1054136	+	6	6
1	1054137	-	4	4
1	1054224	+	10	10
1	1054225	-	5	7
1	1054965	+	7	8
1	1054966	-	4	4
1	1055344	+	6	7
1	1055345	-	8	8
1	1055360	+	4	4
1	1055361	-	8	9
1	1055515	+	1	1
1	1055516	-	10	10
1	1055538	+	4	5
1	1055539	-	8	8
1	1055577	+	8	8
1	1055578	-	6	6
1	1055837	+	5	5
1	1055838	-	3	5
1	1055872	+	3	4
1	1055873	-	6	6
1	1055879	+	5	6
1	1055880	-	6	6
1	1055882	+	7	7
1	1055883	-	5	6
1	1055896	+	5	5
1	1055897	-	5	6
1	1055901	+	6	6
1	1055902	-	4	5
1	1055916	+	5	6
1	1055917	-	4	4
1	1055930	+	4	5
1	1055931	-	4	5
1	1056093	+	6	6
1	1056094	-	5	6
1	1056482	+	3	3
1	1056483	-	4	4
1	1056491	+	2	4
1	1056492	-	5	5
1	1056503	+	2	2
1	1056504	-	6	6
1	1058427	+	9	9
1	1058428	-	5	6
1	1058445	+	8	8
1	1058446	-	5	5
1	1058457	+	7	7
1	1058458	-	5	5
1	1058471	+	4	7
1	1058472	-	2	6
1	1058988	+	8	9
1	1058989	-	7	7
1	1059002	+	12	13
1	1059003	-	4	5
1	1059118	+	8	8
1	1059119	-	6	6
1	1059125	+	8	8
1	1059126	-	6	6
1	1061765	-	3	10
1	1061771	+	2	2
1	1061772	-	9	10
1	1061774	+	2	2
1	1061775	-	7	10
1	1062209	+	1	1
1	1062210	-	3	4
1	1062227	+	1	1
1	1062228	-	3	5
1	1065646	+	7	7
1	1065647	-	11	13
1	1065652	+	7	7
1	1065653	-	13	15
1	1065727	+	6	6
1	1065728	-	5	6
1	1065750	+	7	7
1	1065751	-	5	5
1	1065758	+	7	7
1	1065759	-	6	6
1	1065765	+	2	8
1	1065769	+	8	8
1	1065770	-	6	7
1	1065798	+	8	8
1	1065799	-	8	8
1	1065850	+	9	9
1	1065851	-	5	8
1	1065858	+	9	9
1	1065859	-	6	7
1	1065867	+	9	10
1	1065868	-	3	6
1	1065961	+	6	6
1	1065962	-	5	6
1	1065973	+	5	5
1	1065974	-	6	6
1	1065982	+	5	5
1	1065983	-	8	8
1	1065986	+	5	6
1	1065987	-	8	8
1	1066047	+	3	3
1	1066048	-	8	8
1	1066094	+	4	6
1	1066095	-	3	3
1	1066182	+	8	8
1	1066183	-	6	6
1	1066190	+	7	8
1	1066191	-	7	7
1	1066260	+	7	7
1	1066261	-	10	12
1	1066310	+	14	15
1	1066311	-	6	8
1	1066326	+	12	15
1	1066327	-	5	7
1	1066335	+	13	15
1	1066336	-	4	6
1	1066555	+	5	8
1	1066556	-	12	12
1	1066633	+	6	6
1	1066634	-	7	7
1	1066680	+	7	7
1	1066681	-	8	8
1	1066722	+	6	7
1	1066723	-	10	10
1	1066852	+	10	10
1	1066853	-	9	10
1	1066903	+	8	8
1	1066904	-	5	7
1	1066978	+	4	5
1	1066979	-	6	7
1	1067003	+	5	5
1	1067004	-	7	7
1	1067016	+	5	5
1	1067017	-	7	7
1	1067024	+	5	5
1	1067025	-	5	6
1	1067057	+	3	3
1	1067058	-	7	8
1	1067251	+	2	3
1	1067252	-	8	8
1	1067257	+	2	3
1	1067258	-	8	9
1	1067339	+	5	5
1	1067340	-	8	8
1	1067390	+	4	4
1	1067391	-	10	10
1	1067392	+	4	4
1	1067393	-	10	10
1	1067741	+	10	10
1	1067742	-	12	12
1	1067801	+	10	10
1	1067802	-	8	9
1	1067868	+	6	8
1	1067869	-	7	7
1	1067875	+	4	5
1	1067876	-	6	6
1	1068042	+	3	3
1	1068043	-	6	7
1	1068066	+	6	6
1	1068067	-	7	9
1	1068208	+	5	6
1	1068209	-	4	5
1	1068542	+	5	5
1	1068543	-	12	14
1	1068552	+	5	5
1	1068553	-	13	13
1	1068666	+	6	6
1	1068667	-	5	8
1	1068721	+	7	7
1	1068722	-	4	6
1	1068746	+	5	5
1	1068747	-	6	6
1	1068754	+	4	4
1	1068755	-	6	6
1	1068766	+	5	5
1	1068767	-	5	5
1	1068769	+	5	5
1	1068770	-	5	5
1	1068831	+	5	5
1	1068832	-	7	8
1	1068883	-	2	5
1	1068959	+	7	7
1	1068960	-	3	4
1	1069000	+	4	4
1	1069001	-	6	7
1	1069010	+	3	3
1	1069011	-	6	6
1	1069022	+	4	4
1	1069023	-	8	8
1	1069152	+	5	5
1	1069153	-	6	6
1	1069162	+	3	3
1	1069163	-	4	4
1	1069189	+	4	4
1	1069190	-	2	2
1	1069193	+	4	4
1	1069194	-	2	2
1	1069236	+	6	6
1	1069237	-	3	3
1	1069351	+	7	7
1	1069352	-	8	8
1	1069357	+	7	8
1	1069358	-	7	7
1	1069559	+	5	6
1	1069560	-	6	7
1	1074473	+	2	2
1	1074474	-	6	8
1	1074499	+	2	2
1	1074500	-	7	9
1	1074675	+	7	8
1	1074676	-	9	11
1	1074825	+	7	8
1	1074826	-	15	17
1	1074898	+	8	10
1	1074899	-	6	7
1	1074980	+	9	9
1	1074981	-	7	7
1	1075020	+	6	7
1	1075021	-	7	7
1	1075750	+	5	12
1	1075751	-	11	15
1	1075830	+	8	9
1	1075831	-	8	8
1	1075837	+	9	9
1	1075838	-	7	7
1	1075859	+	6	6
1	1075860	-	6	6
1	1075861	+	7	7
1	1075862	-	6	6
1	1075874	+	6	6
1	1075875	-	5	5
1	1075888	+	4	5
1	1075889	-	5	5
1	1075918	+	5	5
1	1075919	-	3	3
1	1076042	+	5	5
1	1076043	-	3	4
1	1076073	+	8	8
1	1076074	-	5	7
1	1076270	+	6	7
1	1076271	-	9	10
1	1076273	+	7	7
1	1076274	-	8	9
1	1076292	+	6	7
1	1076293	-	9	9
1	1076908	+	10	10
1	1076909	-	8	8
1	1076922	+	11	11
1	1076923	-	6	6
1	1077034	+	9	10
1	1077035	-	5	7
1	1077059	+	7	8
1	1077060	-	5	5
1	1077098	+	5	5
1	1077099	-	6	6
1	1077242	+	7	7
1	1077243	-	6	6
1	1077298	+	4	4
1	1077299	-	8	9
1	1077312	+	2	2
1	1077313	-	9	10
1	1077319	+	2	2
1	1077320	-	10	10
1	1077370	+	5	5
1	1077371	-	5	5
1	1077535	+	3	3
1	1077536	-	6	6
1	1077544	+	3	3
1	1077545	-	4	5
1	1077569	+	2	2
1	1077570	-	4	4
1	1077574	+	2	2
1	1077575	-	4	5
1	1077589	+	3	3
1	1077590	-	5	5
1	1077595	+	4	4
1	1077596	-	6	6
1	1077728	+	5	5
1	1077729	-	5	5
1	1078176	+	7	7
1	1078177	-	7	7
1	1078203	+	5	6
1	1078204	-	6	6
1	1078226	+	4	4
1	1078227	-	6	6
1	1078243	+	4	4
1	1078244	-	5	5
1	1078284	+	5	5
1	1078285	-	3	4
1	1078291	+	6	6
1	1078292	-	4	4
1	1078325	+	9	9
1	1078326	-	3	4
1	1078484	+	7	8
1	1078485	-	2	2
1	1078513	+	6	7
1	1078514	-	1	1
1	1078648	+	6	9
1	1078649	-	11	12
1	1078719	+	4	7
1	1078720	-	2	6
1	1078745	+	7	7
1	1078746	-	4	4
1	1078830	+	10	11
1	1078831	-	3	3
1	1078929	+	10	11
1	1078930	-	7	9
1	1078931	+	9	9
1	1078932	-	8	10
1	1078991	+	9	9
1	1078992	-	10	12
1	1079261	+	3	3
1	1079262	-	6	6
1	1079456	+	5	6
1	1079457	-	7	7
1	1079561	+	4	5
1	1079595	+	5	7
1	1079596	-	4	5
1	1079606	+	6	7
1	1079607	-	6	6
1	1079610	+	5	7
1	1079611	-	6	6
1	1079657	+	5	7
1	1079658	-	6	6
1	1079673	+	4	4
1	1079674	-	5	5
1	1079676	+	3	4
1	1079677	-	4	4
1	1079692	+	4	4
1	1079693	-	5	5
1	1079707	+	4	6
1	1079708	-	3	3
1	1087588	+	4	4
1	1087589	-	7	7
1	1087607	+	5	5
1	1087608	-	5	5
1	1087618	+	7	7
1	1087619	-	5	5
1	1087642	+	5	6
1	1087643	-	5	5
1	1087663	+	7	7
1	1087664	-	7	7
1	1087690	+	9	10
1	1087691	-	6	6
1	1087705	+	9	11
1	1087706	-	7	7
1	1087754	+	7	8
1	1087755	-	8	8
1	1087781	+	9	9
1	1087782	-	8	9
1	1087811	+	9	9
1	1087812	-	7	7
1	1087822	+	9	9
1	1087823	-	7	8
1	1087837	+	9	9
1	1087838	-	9	9
1	1087931	+	8	8
1	1087932	-	5	5
1	1088001	+	5	8
1	1088002	-	6	7
1	1088015	+	8	8
1	1088016	-	6	7
1	1088030	+	5	8
1	1088031	-	6	7
1	1088205	+	3	3
1	1088206	-	5	5
1	1088238	+	3	7
1	1088251	+	6	7
1	1088252	-	4	6
1	1088336	+	5	6
1	1088337	-	7	8
1	1088411	+	3	3
1	1088412	-	4	5
1	1088425	+	5	6
1	1088426	-	5	6
1	1088448	+	5	6
1	1088449	-	5	5
1	1088515	+	6	7
1	1088516	-	6	6
1	1088521	+	9	9
1	1088522	-	6	7
1	1088751	+	7	7
1	1088752	-	6	6
1	1088788	+	5	5
1	1088789	-	4	4
1	1088791	+	5	5
1	1088792	-	4	4
1	1088803	+	5	5
1	1088804	-	4	4
1	1088880	+	2	5
1	1088881	-	8	8
1	1089016	+	6	6
1	1089017	-	4	4
1	1089019	+	6	6
1	1089020	-	4	4
1	1089198	+	6	6
1	1089199	-	7	8
1	1089210	+	5	5
1	1089211	-	7	8
1	1089223	+	4	5
1	1089224	-	5	7
1	1089473	+	7	7
1	1089474	-	8	8
1	1089658	+	6	6
1	1089659	-	10	11
1	1089745	+	5	6
1	1089746	-	9	10
1	1089752	+	7	8
1	1089753	-	10	11
1	1089826	+	14	14
1	1089827	-	9	9
1	1089846	+	9	11
1	1089847	-	5	5
1	1089864	+	9	11
1	1089865	-	6	6
1	1090048	+	7	10
1	1090049	-	10	10
1	1090062	+	8	9
1	1090063	-	7	7
1	1090188	+	11	13
1	1090189	-	12	13
1	1090646	+	8	9
1	1090647	-	3	3
1	1090657	+	12	13
1	1090658	-	3	3
1	1090662	+	15	15
1	1090663	-	2	2
1	1090936	+	2	2
1	1090937	-	10	10
1	1091110	+	5	5
1	1091111	-	10	10
1	1091180	+	6	6
1	1091181	-	14	16
1	1091196	+	7	7
1	1091197	-	13	14
1	1091201	+	7	7
1	1091202	-	12	12
1	1091208	+	8	8
1	1091209	-	9	10
1	1091225	+	6	9
1	1091226	-	8	9
1	1091321	+	9	11
1	1091322	-	5	7
1	1091362	+	7	7
1	1091363	-	6	6
1	1091433	+	8	9
1	1091434	-	3	3
1	1091449	+	7	7
1	1091450	-	5	5
1	1091542	+	6	6
1	1091543	-	9	9
1	1091734	+	7	7
1	1091735	-	10	10
1	1091737	+	7	7
1	1091738	-	8	9
1	1091760	+	7	7
1	1091761	-	9	9
1	1091773	+	7	7
1	1091774	-	9	9
1	1091796	+	6	6
1	1091797	-	11	12
1	1091947	+	6	7
1	1091948	-	11	11
1	1091957	+	5	6
1	1091958	-	9	10
1	1092057	+	8	10
1	1092058	-	4	4
1	1092065	+	9	10
1	1092066	-	4	4
1	1092080	+	9	9
1	1092081	-	3	3
1	1092231	+	2	3
1	1092232	-	5	5
1	1092269	-	5	5
1	1092277	+	4	4
1	1092278	-	4	5
1	1092304	+	3	3
1	1092305	-	6	6
1	1092310	+	4	4
1	1092311	-	6	7
1	1092312	+	4	4
1	1092313	-	6	7
1	1092325	+	6	6
1	1092326	-	6	7
1	1092337	+	6	6
1	1092338	-	7	8
1	1092362	+	10	11
1	1092363	-	7	8
1	1092392	+	12	12
1	1092393	-	5	6
1	1092394	+	12	12
1	1092395	-	4	6
1	1092442	+	9	10
1	1092443	-	7	9
1	1092577	+	10	11
1	1092578	-	5	8
1	1092903	+	10	12
1	1092904	-	6	8
1	1093199	+	4	5
1	1093200	-	6	6
1	1093205	+	4	4
1	1093206	-	5	5
1	1093223	+	6	6
1	1093224	-	6	6
1	1093238	+	7	7
1	1093239	-	8	8
1	1093816	+	9	9
1	1093817	-	8	9
1	1093844	+	6	6
1	1093845	-	10	11
1	1093954	+	4	4
1	1093955	-	5	6
1	1093962	+	4	4
1	1093963	-	7	7
1	1093985	+	8	8
1	1093986	-	6	6
1	1093987	+	6	8
1	1093988	-	6	6
1	1094336	+	2	2
1	1094337	-	3	5
1	1094357	+	3	3
1	1094358	-	6	7
1	1094400	+	8	9
1	1094401	-	6	7
1	1094403	+	9	9
1	1094404	-	6	7
1	1094411	+	9	9
1	1094412	-	7	8
1	1094556	+	3	4
1	1094557	-	3	3
1	1094602	+	2	2
1	1094603	-	4	4
1	1094633	-	5	5
1	1094829	+	4	5
1	1094904	+	4	5
1	1094905	-	3	3
1	1095149	+	3	3
1	1095150	-	10	11
1	1095153	+	3	3
1	1095154	-	10	11
1	1095227	+	6	6
1	1095228	-	13	13
1	1095234	+	6	6
1	1095235	-	10	10
1	1098043	+	5	8
1	1098044	-	9	9
1	1098088	+	6	6
1	1098089	-	10	10
1	1098099	+	6	6
1	1098100	-	11	12
1	1098446	+	8	9
1	1098447	-	12	12
1	1098581	+	5	6
1	1098582	-	13	14
1	1098652	+	6	7
1	1098653	-	5	6
1	1098739	+	5	6
1	1098740	-	6	6
1	1098743	+	5	7
1	1098744	-	6	6
1	1098858	+	8	9
1	1098859	-	8	8
1	1098933	+	5	5
1	1098934	-	6	7
1	1099062	+	5	5
1	1099063	-	5	7
1	1099069	+	5	5
1	1099070	-	4	7
1	1099080	+	5	5
1	1099081	-	5	6
1	1099092	+	6	6
1	1099093	-	7	7
1	1099096	+	7	7
1	1099097	-	8	8
1	1099129	+	6	6
1	1099130	-	9	10
1	1099146	+	8	8
1	1099147	-	8	9
1	1099148	+	8	8
1	1099149	-	8	8
1	1099158	+	5	6
1	1099159	-	7	8
1	1099225	+	4	5
1	1099226	-	3	4
1	1099234	+	4	4
1	1099235	-	2	3
1	1099263	+	5	5
1	1099264	-	3	4
1	1099293	+	4	5
1	1099294	-	3	4
1	1099417	+	6	6
1	1099418	-	3	4
1	1106619	+	12	12
1	1106620	-	10	10
1	1106628	+	12	13
1	1106629	-	10	12
1	1106647	+	14	14
1	1106648	-	10	10
1	1106666	+	15	15
1	1106667	-	8	12
1	1106669	+	13	14
1	1106670	-	13	13
1	1106685	+	14	14
1	1106686	-	11	12
1	1106882	+	7	7
1	1106883	-	6	7
1	1110464	+	4	5
1	1110465	-	10	11
1	1110512	+	6	6
1	1110513	-	8	8
1	1110647	+	8	8
1	1110648	-	8	8
1	1110667	+	7	9
1	1110668	-	8	9
1	1110731	+	11	11
1	1110732	-	5	5
1	1110737	+	11	11
1	1110738	-	7	7
1	1110828	+	5	5
1	1110829	-	7	7
1	1110898	+	6	6
1	1110899	-	8	8
1	1110906	+	6	6
1	1110907	-	8	8
1	1111048	+	7	8
1	1111049	-	13	13
1	1111386	+	7	7
1	1111387	-	12	12
1	1111504	+	3	3
1	1111505	-	10	12
1	1111809	+	9	11
1	1111810	-	10	10
1	1112111	+	4	6
1	1112112	-	11	11
1	1112224	+	6	6
1	1112225	-	3	3
1	1112404	+	5	5
1	1112405	-	7	8
1	1112426	+	5	5
1	1112427	-	6	7
1	1112514	-	9	10
1	1112559	+	5	5
1	1112560	-	8	8
1	1112574	+	8	8
1	1112575	-	9	9
1	1112755	+	6	6
1	1112756	-	6	6
1	1112759	+	5	7
1	1112760	-	6	6
1	1112767	+	5	7
1	1112768	-	7	7
1	1112811	+	5	7
1	1112812	-	15	16
1	1112870	+	6	6
1	1112871	-	9	10
1	1112881	+	6	6
1	1112882	-	8	10
1	1113296	-	8	8
1	1113501	+	2	2
1	1113502	-	9	9
1	1113512	+	3	3
1	1113513	-	6	7
1	1113527	+	3	3
1	1113528	-	5	7
1	1113608	+	8	9
1	1113609	-	8	11
1	1115567	+	8	8
1	1115568	-	12	14
1	1115705	+	6	7
1	1115706	-	8	8
1	1115778	+	7	7
1	1115779	-	8	8
1	1115797	+	6	6
1	1115798	-	5	5
1	1115818	+	4	4
1	1115819	-	6	6
1	1115950	+	5	5
1	1115951	-	10	10
1	1116064	+	8	8
1	1116065	-	12	12
1	1116077	+	6	6
1	1116078	-	9	9
1	1116190	+	4	6
1	1116191	-	10	11
1	1116214	+	4	6
1	1116215	-	10	12
1	1116285	+	3	4
1	1116286	-	8	8
1	1116290	+	4	5
1	1116291	-	7	7
1	1116314	+	6	7
1	1116315	-	7	7
1	1116353	+	7	8
1	1116354	-	7	7
1	1116421	+	5	5
1	1116422	-	4	5
1	1116492	+	6	8
1	1116493	-	2	2
1	1116514	+	8	8
1	1116515	-	2	2
1	1116609	+	6	6
1	1116610	-	3	5
1	1116729	+	7	7
1	1116730	-	5	6
1	1116734	+	8	8
1	1116735	-	6	6
1	1116793	+	11	11
1	1116794	-	3	3
1	1116810	+	10	11
1	1116811	-	3	3
1	1116812	+	11	11
1	1116813	-	3	3
1	1117157	+	5	5
1	1117158	-	7	7
1	1117198	+	7	7
1	1117199	-	8	8
1	1117235	+	8	8
1	1117236	-	6	6
1	1117245	+	8	8
1	1117246	-	6	6
1	1117301	+	7	7
1	1117302	-	9	9
1	1117313	+	6	7
1	1117314	-	7	7
1	1117392	+	5	5
1	1117393	-	4	4
1	1117410	+	3	4
1	1117411	-	4	4
1	1117586	+	4	5
1	1117587	-	4	5
1	1117680	+	6	6
1	1117681	-	8	9
1	1117688	+	5	6
1	1117689	-	9	9
1	1117709	+	6	6
1	1117710	-	11	11
1	1118004	+	9	11
1	1118005	-	7	7
1	1118022	+	9	10
1	1118023	-	6	7
1	1118071	+	7	7
1	1118072	-	4	4
1	1118393	+	4	4
1	1118394	-	11	12
1	1118476	+	5	5
1	1118477	-	6	6
1	1118550	+	8	8
1	1118551	-	10	12
1	1118650	+	5	5
1	1118651	-	5	5
1	1118664	+	6	6
1	1118665	-	6	6
1	1118670	+	4	7
1	1118671	-	2	8
1	1118679	+	11	11
1	1118680	-	7	7
1	1118747	+	8	8
1	1118748	-	6	7
1	1118766	+	6	7
1	1118767	-	8	8
1	1118814	+	3	3
1	1118815	-	8	8
1	1118824	+	4	4
1	1118825	-	9	9
1	1119728	+	8	8
1	1119729	-	9	10
1	1119736	+	2	11
1	1119737	-	2	9
1	1122083	+	13	13
1	1122084	-	4	5
1	1122097	+	7	12
1	1122098	-	3	7
1	1124123	+	3	8
1	1124230	+	3	9
1	1124231	-	3	9
1	1124339	+	5	7
1	1124340	-	7	8
1	1124347	+	5	7
1	1124348	-	6	7
1	1124476	-	2	19
1	1124514	+	2	8
1	1124515	-	3	13
1	1124531	+	2	8
1	1126405	+	12	12
1	1126406	-	6	6
1	1126446	+	9	9
1	1126447	-	4	4
1	1127117	+	14	15
1	1127118	-	10	11
1	1127227	+	11	13
1	1127228	-	10	10
1	1127243	+	14	15
1	1127244	-	10	11
1	1127264	+	13	13
1	1127265	-	10	11
