chr	pos	strand	M	Cov
1	1673409	-	7	7
1	1673430	+	4	4
1	1673431	-	10	10
1	1673525	+	2	5
1	1676541	+	7	8
1	1676542	-	12	13
1	1676554	+	5	9
1	1676555	-	9	12
1	1676557	+	6	10
1	1676558	-	8	11
1	1676659	+	8	10
1	1676660	-	6	7
1	1676690	+	4	7
1	1676691	-	7	10
1	1676735	+	9	9
1	1676736	-	6	9
1	1676737	+	9	9
1	1676738	-	8	9
1	1676770	+	9	11
1	1676771	-	5	6
1	1676792	+	10	10
1	1676793	-	4	5
1	1676800	+	11	11
1	1676801	-	3	4
1	1676811	+	7	8
1	1676812	-	3	3
1	1676814	+	7	9
1	1676815	-	3	3
1	1676901	+	9	10
1	1676902	-	2	3
1	1676911	+	9	11
1	1676912	-	3	3
1	1676978	+	7	8
1	1676979	-	3	5
1	1676980	+	8	8
1	1676981	-	5	5
1	1676999	+	6	7
1	1677000	-	5	7
1	1677012	+	6	7
1	1677013	-	5	7
1	1677040	+	6	9
1	1677041	-	6	6
1	1677053	+	3	6
1	1677054	-	6	6
1	1677056	+	3	6
1	1677057	-	6	6
1	1677110	+	3	6
1	1679833	+	2	8
1	1679844	-	3	6
1	1679851	+	3	11
1	1679852	-	2	6
1	1680821	+	2	5
1	1680822	-	2	3
1	1680842	+	2	5
1	1680843	-	2	2
1	1680892	+	4	5
1	1681003	+	2	7
1	1681004	-	2	5
1	1681010	+	3	7
1	1681011	-	3	7
1	1681025	-	2	10
1	1681182	+	3	7
1	1681183	-	2	3
1	1681185	+	2	7
1	1681194	+	3	6
1	1681195	-	2	4
1	1683740	+	3	5
1	1683741	-	4	6
1	1683775	+	2	6
1	1683791	+	3	4
1	1683918	+	3	5
1	1683932	+	5	5
1	1683933	-	3	4
1	1683935	+	4	4
1	1683936	-	4	4
1	1683940	+	4	4
1	1683941	-	4	4
1	1683966	+	4	4
1	1683967	-	5	5
1	1684070	+	3	6
1	1684071	-	2	2
1	1684076	+	5	5
1	1684077	-	1	1
1	1684325	+	4	5
1	1684326	-	2	2
1	1684329	+	4	5
1	1684330	-	2	2
1	1684437	+	3	4
1	1684438	-	3	5
1	1684475	-	6	8
1	1684595	+	3	3
1	1684636	-	4	4
1	1684637	+	2	2
1	1684638	-	3	3
1	1684664	+	5	5
1	1684665	-	1	1
1	1684721	+	4	5
1	1684725	+	5	5
1	1684904	+	6	6
1	1684905	-	3	3
1	1685236	+	2	2
1	1685237	-	7	7
1	1685284	-	8	9
1	1685291	+	2	2
1	1685292	-	8	9
1	1685397	+	4	4
1	1685398	-	4	4
1	1685405	+	3	3
1	1685413	+	2	2
1	1685414	-	2	3
1	1685435	+	1	1
1	1685436	-	4	4
1	1685454	-	3	6
1	1685724	+	2	2
1	1685725	-	11	11
1	1685728	-	8	10
1	1685842	+	2	3
1	1685843	-	5	6
1	1685850	+	3	3
1	1685851	-	5	6
1	1685917	+	2	3
1	1685919	+	4	4
1	1685920	-	3	3
1	1686149	+	4	4
1	1686150	-	5	5
1	1686159	+	4	5
1	1686160	-	5	5
1	1686170	+	4	4
1	1686171	-	6	7
1	1686265	-	2	3
1	1686283	+	1	1
1	1686292	+	1	1
1	1686377	+	2	5
1	1686389	+	5	5
1	1686390	-	4	5
1	1686393	+	4	5
1	1686394	-	3	4
1	1686409	+	3	3
1	1686410	-	4	6
1	1686438	+	2	3
1	1686439	-	5	5
1	1686624	-	4	4
1	1686650	+	3	3
1	1686651	-	5	6
1	1686675	+	2	4
1	1686676	-	2	4
1	1686696	+	4	6
1	1686697	-	3	4
1	1686704	+	4	6
1	1686705	-	5	6
1	1686727	+	2	7
1	1686798	+	7	8
1	1686799	-	3	3
1	1686828	+	8	8
1	1686834	+	7	8
1	1686849	+	7	7
1	1686850	-	2	2
1	1686906	+	3	4
1	1686907	-	3	3
1	1686916	+	3	4
1	1686917	-	2	2
1	1687040	+	4	4
1	1687041	-	2	2
1	1687072	+	2	2
1	1687073	-	2	2
1	1687093	+	2	2
1	1687094	-	2	2
1	1687127	+	4	4
1	1687128	-	2	2
1	1687135	+	5	5
1	1687136	-	4	4
1	1687147	+	6	6
1	1687148	-	4	4
1	1687242	+	1	1
1	1687243	-	5	7
1	1687257	-	2	7
1	1687600	+	1	1
1	1687615	+	1	1
1	1687616	-	2	3
1	1687620	+	1	1
1	1687621	-	3	4
1	1687630	+	1	1
1	1687631	-	5	5
1	1687643	-	7	7
1	1687671	+	2	2
1	1687672	-	7	8
1	1687678	+	2	2
1	1687679	-	7	8
1	1687698	+	2	2
1	1687699	-	9	9
1	1687855	+	2	2
1	1687856	-	4	5
1	1687866	+	3	3
1	1687867	-	5	5
1	1687874	+	3	3
1	1687875	-	5	5
1	1688040	+	4	4
1	1688041	-	5	5
1	1688048	+	3	4
1	1688049	-	4	5
1	1688062	+	2	2
1	1688063	-	5	5
1	1688069	+	2	2
1	1688070	-	4	4
1	1688097	+	3	3
1	1688098	-	5	5
1	1688116	+	3	5
1	1688117	-	3	7
1	1688137	+	4	4
1	1688138	-	6	8
1	1688144	+	3	3
1	1688145	-	7	7
1	1688194	+	2	3
1	1688195	-	3	3
1	1688223	+	2	2
1	1688224	-	2	2
1	1688421	+	1	1
1	1688422	-	2	3
1	1688425	-	3	4
1	1688457	+	2	2
1	1688458	-	4	5
1	1688628	-	2	5
1	1688752	-	4	11
1	1688766	+	2	2
1	1688767	-	10	11
1	1688940	-	3	9
1	1698385	+	3	4
1	1698386	-	3	3
1	1698432	+	1	1
1	1698900	+	2	4
1	1698901	-	4	9
1	1698925	+	3	3
1	1698926	-	9	9
1	1698927	+	2	3
1	1698928	-	6	7
1	1699287	+	7	9
1	1699288	-	3	3
1	1699374	+	1	1
1	1699375	-	6	7
1	1699535	+	2	4
1	1699536	-	6	8
1	1699542	+	4	4
1	1699543	-	6	8
1	1699598	+	4	4
1	1699599	-	7	7
1	1699660	+	3	3
1	1699661	-	4	4
1	1699686	+	4	4
1	1699687	-	2	5
1	1699696	+	4	4
1	1699697	-	3	3
1	1699708	+	4	4
1	1699709	-	4	4
1	1700046	-	4	4
1	1700217	+	3	4
1	1700218	-	4	6
1	1700234	+	4	5
1	1700235	-	4	6
1	1700264	+	5	6
1	1700265	-	3	4
1	1700272	+	5	6
1	1700273	-	2	4
1	1700280	+	2	6
1	1704011	+	2	4
1	1705645	+	9	14
1	1705646	-	8	9
1	1705653	+	4	14
1	1705795	+	9	9
1	1705796	-	8	9
1	1705799	+	8	9
1	1705800	-	5	7
1	1705817	+	10	11
1	1705818	-	6	8
1	1705957	+	3	5
1	1705958	-	4	4
1	1705964	+	6	6
1	1705965	-	2	2
1	1705982	+	4	4
1	1705983	-	1	1
1	1705993	+	4	4
1	1705994	-	1	1
1	1706005	+	2	2
1	1706006	-	3	3
1	1706057	+	6	6
1	1706058	-	5	5
1	1706075	+	4	5
1	1706076	-	6	6
1	1706086	+	6	6
1	1706087	-	6	6
1	1706097	+	8	8
1	1706098	-	6	6
1	1706411	+	3	4
1	1706412	-	4	4
1	1706413	+	3	4
1	1706414	-	3	3
1	1706421	+	4	5
1	1706422	-	2	2
1	1706482	+	2	5
1	1708314	+	3	4
1	1708315	-	5	6
1	1710073	+	2	2
1	1710074	-	7	10
1	1710080	-	6	9
1	1711206	-	2	3
1	1711207	+	3	5
1	1711208	-	2	3
1	1711213	+	3	4
1	1711214	-	2	3
1	1711225	+	2	3
1	1711226	-	2	2
1	1711630	+	2	6
1	1711883	-	3	5
1	1711891	-	2	4
1	1711898	-	3	6
1	1711962	-	2	8
1	1711976	-	2	9
1	1712462	+	5	10
1	1712463	-	1	1
1	1712473	+	5	9
1	1712483	+	3	8
1	1712485	+	4	8
1	1717729	+	6	6
1	1717730	-	4	4
1	1717731	+	6	6
1	1717732	-	3	4
1	1717744	+	6	7
1	1717745	-	3	3
1	1717935	+	5	6
1	1718141	+	2	2
1	1718142	-	3	4
1	1718147	+	3	4
1	1718148	-	2	6
1	1718151	-	5	6
1	1722265	+	2	3
1	1722266	-	5	5
1	1722279	-	2	4
1	1722284	-	2	4
1	1722439	+	4	4
1	1722440	-	2	4
1	1722459	+	4	5
1	1722466	+	5	6
1	1722467	-	2	2
1	1722468	+	3	6
1	1722503	+	2	6
1	1722504	-	2	3
1	1722584	+	1	1
1	1722585	-	4	4
1	1722661	-	1	1
1	1722771	+	8	9
1	1722772	-	1	1
1	1722938	+	1	1
1	1722939	-	4	4
1	1722940	+	2	2
1	1722941	-	4	4
1	1722971	+	3	3
1	1722972	-	4	4
1	1723095	+	2	3
1	1723096	-	4	4
1	1723178	+	1	1
1	1723179	-	5	5
1	1723231	+	1	1
1	1723232	-	7	8
1	1723279	+	1	1
1	1723280	-	3	4
1	1723296	-	3	4
1	1723319	+	2	2
1	1723323	+	2	2
1	1723631	+	3	5
1	1723924	+	2	2
1	1723925	-	2	2
1	1723927	+	3	3
1	1723928	-	1	1
1	1723945	+	2	3
1	1723966	+	2	3
1	1723967	-	2	2
1	1723973	+	3	3
1	1723974	-	2	2
1	1723978	+	3	3
1	1723979	-	2	2
1	1723996	+	2	2
1	1723997	-	2	3
1	1724002	+	3	4
1	1724003	-	3	3
1	1727203	+	2	2
1	1727204	-	2	6
1	1727219	-	2	7
1	1727303	+	3	7
1	1727372	+	5	5
1	1727373	-	2	5
1	1727392	+	2	4
1	1727393	-	2	5
1	1727405	+	3	3
1	1727406	-	4	5
1	1727436	+	2	2
1	1727437	-	2	5
1	1728229	+	3	9
1	1728245	+	5	8
1	1728246	-	1	1
1	1728253	+	4	9
1	1728254	-	1	1
1	1728696	+	4	7
1	1728697	-	5	8
1	1728732	+	3	5
1	1728733	-	8	8
1	1728746	+	4	6
1	1728747	-	6	7
1	1728756	+	4	6
1	1728757	-	9	9
1	1728770	+	5	5
1	1728771	-	9	9
1	1728811	+	4	4
1	1728812	-	5	6
1	1728866	+	3	4
1	1728867	-	7	7
1	1728918	+	6	6
1	1728919	-	7	8
1	1728948	+	9	9
1	1728949	-	14	15
1	1728954	+	9	9
1	1728955	-	11	14
1	1728965	+	7	8
1	1728966	-	10	12
1	1728979	+	7	8
1	1728980	-	10	12
1	1729042	+	6	9
1	1729043	-	6	6
1	1729072	+	7	8
1	1729073	-	5	5
1	1729078	+	8	9
1	1729079	-	6	6
1	1729102	+	5	5
1	1729103	-	6	7
1	1729116	+	2	2
1	1729117	-	8	9
1	1729132	+	3	3
1	1729133	-	7	8
1	1729156	+	3	3
1	1729157	-	6	8
1	1729187	-	7	7
1	1729222	+	2	5
1	1729223	-	3	3
1	1729260	+	5	7
1	1729261	-	2	3
1	1729271	+	4	7
1	1729272	-	2	3
1	1729276	+	3	7
1	1733867	+	4	4
1	1733868	-	6	6
1	1733890	+	6	6
1	1733891	-	3	4
1	1733983	+	8	9
1	1733984	-	4	5
1	1733986	+	7	9
1	1733987	-	4	5
1	1734250	+	5	6
1	1734251	-	1	1
1	1734440	+	4	5
1	1734441	-	4	4
1	1734949	+	3	5
1	1734950	-	4	5
1	1735196	+	4	4
1	1735197	-	8	8
1	1735199	+	4	4
1	1735200	-	7	8
1	1735205	+	3	3
1	1735206	-	6	7
1	1735228	+	4	4
1	1735229	-	4	8
1	1735418	+	9	11
1	1735419	-	7	8
1	1735471	+	11	11
1	1735472	-	10	10
1	1735561	+	6	8
1	1735562	-	5	5
1	1735574	+	5	10
1	1735575	-	3	4
1	1735723	+	2	4
1	1735724	-	4	4
1	1735807	+	4	4
1	1735808	-	3	4
1	1735829	+	2	3
1	1735830	-	4	5
1	1735883	-	5	7
1	1736047	+	3	3
1	1736048	-	4	4
1	1736126	+	7	10
1	1736127	-	2	3
1	1736146	+	2	8
1	1736219	+	4	4
1	1736220	-	5	6
1	1736323	+	3	4
1	1736347	+	3	3
1	1736348	-	3	3
1	1736357	+	2	2
1	1736358	-	3	3
1	1736540	+	2	3
1	1736541	-	1	1
1	1736546	+	3	5
1	1736547	-	1	1
1	1736559	+	4	6
1	1736560	-	4	4
1	1736655	-	4	4
1	1736659	-	2	3
1	1736662	-	2	3
1	1736682	+	1	1
1	1736683	-	4	5
1	1736689	-	6	6
1	1736846	+	2	3
1	1736847	-	4	7
1	1736913	+	4	4
1	1736914	-	2	3
1	1736937	+	3	5
1	1736961	+	3	4
1	1737054	+	4	4
1	1737077	+	7	7
1	1737085	+	8	8
1	1751232	-	2	7
1	1752192	-	2	3
1	1752206	-	2	3
1	1752403	+	4	9
1	1752404	-	3	11
1	1752413	+	5	8
1	1752414	-	3	12
1	1752729	-	2	8
1	1755448	+	4	4
1	1755451	+	5	5
1	1755452	-	2	3
1	1755601	+	4	4
1	1755602	-	3	3
1	1755604	+	4	5
1	1755605	-	3	3
1	1755631	+	6	7
1	1755632	-	1	1
1	1755636	+	6	7
1	1755797	+	1	1
1	1755798	-	7	7
1	1755802	+	1	1
1	1755803	-	8	8
1	1755823	+	3	3
1	1755824	-	7	7
1	1755993	+	8	8
1	1755994	-	5	7
1	1756060	+	8	8
1	1756061	-	8	9
1	1756092	+	6	6
1	1756093	-	4	5
1	1756118	-	2	4
1	1756238	+	3	3
1	1756239	-	1	1
1	1756273	+	2	4
1	1756274	-	2	2
1	1756383	+	3	3
1	1756384	-	6	6
1	1756629	+	8	10
1	1756630	-	2	2
1	1756668	+	6	6
1	1756669	-	1	1
1	1756706	+	3	4
1	1756707	-	1	1
1	1756837	+	4	4
1	1756838	-	3	3
1	1756871	+	3	3
1	1756872	-	2	2
1	1757018	+	4	5
1	1757019	-	7	8
1	1757020	+	5	5
1	1757021	-	8	8
1	1757092	+	1	1
1	1757093	-	5	5
1	1757124	+	2	3
1	1757125	-	5	6
1	1757134	+	4	4
1	1757135	-	7	7
1	1757372	+	5	5
1	1757373	-	5	5
1	1757488	+	2	2
1	1757489	-	2	2
1	1757503	-	3	3
1	1757639	+	4	5
1	1757640	-	14	14
1	1757817	+	3	3
1	1757818	-	6	6
1	1757826	+	2	2
1	1757827	-	4	5
1	1758212	-	5	7
1	1758220	-	6	6
1	1758238	+	2	2
1	1758239	-	7	7
1	1758282	+	3	4
1	1758283	-	5	5
1	1758294	+	4	4
1	1758295	-	3	4
1	1758344	+	5	5
1	1758345	-	4	5
1	1758355	+	4	4
1	1758356	-	3	5
1	1758555	+	6	6
1	1758556	-	4	5
1	1758559	+	6	6
1	1758560	-	4	5
1	1758941	+	1	1
1	1758942	-	6	6
1	1758957	+	2	2
1	1758958	-	5	5
1	1758968	+	2	2
1	1758969	-	5	5
1	1759028	+	6	6
1	1759029	-	2	2
1	1759041	+	5	6
1	1759042	-	3	3
1	1759155	+	3	3
1	1759156	-	2	2
1	1759177	+	3	3
1	1759178	-	2	2
1	1759204	+	2	2
1	1759205	-	2	2
1	1759211	+	2	2
1	1759212	-	4	5
1	1759266	+	4	4
1	1759267	-	8	9
1	1759303	+	4	5
1	1759304	-	6	8
1	1759451	+	1	1
1	1759452	-	4	4
1	1759592	+	6	6
1	1759593	-	4	6
1	1759604	+	5	5
1	1759605	-	6	6
1	1759646	+	4	4
1	1759647	-	5	8
1	1759685	+	4	4
1	1759686	-	4	6
1	1759707	+	5	5
1	1759708	-	3	4
1	1759720	+	5	5
1	1759721	-	4	4
1	1759730	+	6	6
1	1759731	-	3	3
1	1759750	+	7	7
1	1759751	-	3	3
1	1759754	+	3	8
1	1759755	-	3	3
1	1759791	+	7	8
1	1759792	-	4	6
1	1759861	+	3	3
1	1759862	-	5	5
1	1759868	+	4	4
1	1759869	-	5	5
1	1759883	+	4	4
1	1759884	-	5	6
1	1759927	+	3	3
1	1759928	-	6	7
1	1760561	+	5	6
1	1760562	-	4	4
1	1760721	+	6	7
1	1760722	-	5	6
1	1760752	+	7	8
1	1760753	-	5	6
1	1760763	+	4	7
1	1760764	-	3	4
1	1760972	+	7	7
1	1760973	-	4	5
1	1761014	+	8	8
1	1761015	-	4	4
1	1761030	+	8	8
1	1761031	-	3	4
1	1761102	+	4	6
1	1761103	-	3	3
1	1761161	+	5	5
1	1761162	-	6	6
1	1761168	+	5	5
1	1761169	-	5	6
1	1761192	+	4	4
1	1761193	-	5	5
1	1761360	+	3	3
1	1761361	-	3	6
1	1761366	+	3	3
1	1761367	-	4	6
1	1761369	+	3	3
1	1761370	-	6	6
1	1763582	+	2	2
1	1763583	-	2	2
1	1763590	+	2	2
1	1763591	-	2	2
1	1763609	+	4	4
1	1763610	-	2	3
1	1763701	+	7	8
1	1763702	-	2	2
1	1763733	+	2	6
1	1763791	+	2	3
1	1763792	-	2	4
1	1763868	+	2	3
1	1763869	-	5	5
1	1764018	+	5	5
1	1764019	-	8	9
1	1764185	+	5	7
1	1764186	-	2	3
1	1764538	+	3	4
1	1764539	-	2	2
1	1767370	+	3	3
1	1767371	-	3	3
1	1767372	+	3	3
1	1767373	-	2	3
1	1767376	+	3	3
1	1767377	-	3	3
1	1770298	+	9	10
1	1770299	-	2	4
1	1776926	+	4	5
1	1776927	-	5	7
1	1776934	+	3	5
1	1776935	-	3	7
1	1780558	-	3	4
1	1780574	+	3	4
1	1780575	-	3	5
1	1780648	+	3	5
1	1780649	-	4	5
1	1780653	+	5	5
1	1780654	-	5	6
1	1780768	+	6	6
1	1780769	-	5	5
1	1780793	+	3	5
1	1780794	-	6	6
1	1781141	+	3	3
1	1781142	-	5	6
1	1781169	+	5	5
1	1781170	-	4	4
1	1781180	+	4	4
1	1781181	-	5	5
1	1781243	+	6	6
1	1781244	-	3	4
1	1781333	-	3	4
1	1781348	-	3	4
1	1781383	+	1	1
1	1781384	-	4	4
1	1781385	+	1	1
1	1781386	-	4	4
1	1781483	+	2	3
1	1781484	-	7	7
1	1782033	+	4	5
1	1782430	+	5	5
1	1782431	-	2	2
1	1782438	+	3	4
1	1782514	+	5	5
1	1782515	-	4	4
1	1782524	+	5	5
1	1782525	-	3	4
1	1782670	+	6	7
1	1782671	-	3	3
1	1782689	+	6	7
1	1782690	-	3	3
1	1785078	+	5	7
1	1785079	-	1	1
1	1785085	+	6	8
1	1785086	-	1	1
1	1785092	+	5	6
1	1785208	+	2	2
1	1785209	-	1	1
1	1785215	+	2	2
1	1785609	+	2	3
1	1785610	-	2	2
1	1785617	+	2	3
1	1785618	-	3	3
1	1787670	+	2	2
1	1787671	-	2	2
1	1787673	+	2	2
1	1787674	-	2	2
1	1787759	-	2	2
1	1787760	+	2	2
1	1787761	-	2	2
1	1787822	+	3	4
1	1787823	-	2	3
1	1787832	+	4	4
1	1787833	-	3	3
1	1787888	+	3	4
1	1788227	+	2	2
1	1788228	-	8	8
1	1788414	+	3	5
1	1788415	-	3	4
1	1788425	+	5	5
1	1788426	-	6	6
1	1788650	+	4	9
1	1788651	-	4	9
1	1788661	+	7	9
1	1788662	-	8	8
1	1788977	+	3	3
1	1788978	-	2	3
1	1789374	+	2	4
1	1789375	-	3	5
1	1789386	+	2	6
1	1789387	-	3	6
1	1791004	-	2	3
1	1791019	+	2	2
1	1791020	-	4	4
1	1791021	+	2	2
1	1791022	-	4	4
1	1791228	-	6	8
1	1791328	-	7	7
1	1791331	-	3	7
1	1791337	+	3	3
1	1791338	-	7	7
1	1791391	+	5	7
1	1791392	-	6	6
1	1791443	+	8	8
1	1791444	-	3	3
1	1791607	+	3	5
1	1791608	-	6	6
1	1791610	+	4	5
1	1791611	-	4	6
1	1791622	+	3	4
1	1791623	-	6	6
1	1791628	+	4	5
1	1791629	-	5	5
1	1791631	+	4	4
1	1791632	-	5	5
1	1791655	+	4	4
1	1791656	-	3	4
1	1791675	+	2	4
1	1791676	-	2	2
1	1791746	+	6	7
1	1791780	+	6	8
1	1791804	+	8	8
1	1791810	+	7	7
1	1791889	+	4	5
1	1791890	-	1	1
1	1791895	+	6	6
1	1791896	-	1	1
1	1791907	+	6	6
1	1791908	-	1	1
1	1791920	+	8	8
1	1791921	-	2	2
1	1791958	+	5	5
1	1791959	-	1	1
1	1792021	+	2	2
1	1792033	+	3	3
1	1792034	-	2	2
1	1792039	+	3	3
1	1792040	-	2	2
1	1792117	+	5	5
1	1792118	-	3	3
1	1792347	+	2	4
1	1792385	+	3	6
1	1792386	-	2	3
1	1792537	+	4	5
1	1792538	-	2	4
1	1792615	+	2	2
1	1792616	-	2	3
1	1792721	+	3	5
1	1792722	-	4	5
1	1792737	+	5	5
1	1792738	-	4	4
1	1792744	+	5	5
1	1792745	-	4	4
1	1792794	+	6	6
1	1792795	-	4	4
1	1792804	+	4	6
1	1792805	-	3	4
1	1792807	+	5	6
1	1792808	-	4	4
1	1792821	+	6	7
1	1792822	-	4	4
1	1792825	+	7	7
1	1792826	-	4	4
1	1792854	+	4	4
1	1792855	-	4	4
1	1792861	+	4	4
1	1792862	-	3	3
1	1792866	+	4	4
1	1792867	-	3	3
1	1792991	+	2	2
1	1792996	+	2	2
1	1792997	-	2	2
1	1793005	+	2	2
1	1793159	+	2	2
1	1793160	-	3	3
1	1793182	+	1	1
1	1793183	-	3	3
1	1793228	+	2	3
1	1793229	-	2	2
1	1793238	-	1	1
1	1793243	+	4	4
1	1793244	-	1	1
1	1793252	+	2	3
1	1793253	-	1	1
1	1793299	+	2	2
1	1793305	+	2	2
1	1793306	-	1	1
1	1793353	+	4	4
1	1793354	-	2	3
1	1793402	+	6	7
1	1793403	-	5	6
1	1793415	+	5	6
1	1793416	-	5	5
1	1793498	+	3	6
1	1794614	+	5	5
1	1794615	-	1	1
1	1794617	+	4	4
1	1794618	-	1	1
1	1794623	+	3	5
1	1794624	-	2	2
1	1795050	+	3	3
1	1795051	-	4	4
1	1795094	+	5	5
1	1795095	-	3	3
1	1795118	+	4	4
1	1795119	-	2	2
1	1795137	+	3	3
1	1795138	-	1	1
1	1795165	+	6	6
1	1795182	+	2	6
1	1795216	+	4	9
1	1795217	-	2	3
1	1795547	+	6	7
1	1795548	-	3	3
1	1795555	+	5	6
1	1795556	-	3	3
1	1795584	+	6	6
1	1795585	-	4	4
1	1795900	+	6	8
1	1795901	-	4	4
1	1796028	+	1	1
1	1796029	-	2	4
1	1796150	+	3	5
1	1796151	-	4	5
1	1796156	+	5	5
1	1796157	-	5	5
1	1800701	-	4	7
1	1802542	+	2	3
1	1802543	-	2	2
1	1802764	+	3	3
1	1802765	-	3	3
1	1802791	+	2	3
1	1802792	-	3	3
1	1802809	+	2	3
1	1802810	-	2	3
1	1802822	+	2	2
1	1802823	-	2	2
1	1802854	+	1	1
1	1802866	+	1	1
1	1802867	-	1	1
1	1802868	+	1	1
1	1802869	-	1	1
1	1802953	+	2	8
1	1803047	-	3	4
1	1804875	+	5	6
1	1804876	-	4	5
1	1805045	+	2	3
1	1805046	-	3	6
1	1805050	+	3	3
1	1805051	-	5	6
1	1805061	+	3	3
1	1805062	-	4	6
1	1805073	+	3	4
1	1805074	-	3	5
1	1805668	+	2	2
1	1805669	-	6	6
1	1805745	-	6	7
1	1805760	-	7	7
1	1805780	+	2	3
1	1805781	-	3	4
1	1805808	+	2	2
1	1805809	-	6	6
1	1805822	+	1	1
1	1805823	-	5	6
1	1805826	-	4	6
1	1806000	+	8	8
1	1806001	-	5	6
1	1806016	+	9	9
1	1806017	-	7	7
1	1806026	+	8	9
1	1806027	-	4	5
1	1806103	+	2	2
1	1806104	-	5	8
1	1806114	+	2	3
1	1806115	-	7	9
1	1807439	-	1	1
1	1807509	-	1	1
1	1808473	+	3	5
1	1808486	-	3	4
1	1808507	-	2	4
1	1808517	-	2	4
1	1808522	+	2	2
1	1808523	-	4	4
1	1808529	+	2	2
1	1808812	-	3	3
1	1808947	+	7	7
1	1808948	-	3	4
1	1809132	+	3	3
1	1809133	-	6	6
1	1809278	+	2	6
1	1809279	-	2	5
1	1809299	+	5	6
1	1809300	-	7	7
1	1809527	-	3	4
1	1809547	-	2	3
1	1809560	+	2	4
1	1809561	-	3	4
1	1809659	+	4	7
1	1809660	-	3	4
1	1809877	+	6	6
1	1809878	-	1	1
1	1809921	+	5	5
1	1809922	-	1	1
1	1810037	+	6	8
1	1810038	-	1	1
1	1810044	+	7	7
1	1810045	-	2	2
1	1810145	+	4	4
1	1810146	-	9	9
1	1810303	+	2	8
1	1810304	-	3	6
1	1810305	+	4	8
1	1810306	-	4	6
1	1810438	+	1	1
1	1810439	-	7	8
1	1810457	+	2	2
1	1810458	-	7	7
1	1810464	+	3	3
1	1810465	-	6	6
1	1810528	+	3	4
1	1810529	-	3	5
1	1810863	+	11	11
1	1810864	-	3	3
1	1810942	+	8	8
1	1810943	-	3	3
1	1811004	+	5	5
1	1811005	-	2	4
1	1811018	+	6	6
1	1811019	-	2	4
1	1811055	+	7	7
1	1811056	-	4	4
1	1811075	+	5	5
1	1811103	+	4	4
1	1811104	-	2	3
1	1811133	-	3	4
1	1811403	+	10	11
1	1811404	-	4	5
1	1811422	+	8	9
1	1811423	-	3	4
1	1811425	+	8	8
1	1811426	-	3	4
1	1811446	+	7	8
1	1811456	+	6	6
1	1811457	-	1	1
1	1811477	+	5	5
1	1811478	-	3	3
1	1811637	+	4	4
1	1811638	-	4	4
1	1811656	+	4	5
1	1811807	+	2	5
1	1811808	-	1	1
1	1811809	+	3	5
1	1811810	-	1	1
1	1812011	+	2	5
1	1812012	-	2	3
1	1812052	+	3	4
1	1812053	-	2	2
1	1812055	+	4	4
1	1812056	-	2	2
1	1812597	-	1	1
1	1812598	+	1	1
1	1812599	-	1	1
1	1812929	+	2	4
1	1812930	-	4	6
1	1812942	+	4	4
1	1812943	-	6	6
1	1812945	+	4	4
1	1812946	-	5	6
1	1813019	+	11	12
1	1813159	+	8	8
1	1813160	-	8	8
1	1813374	+	9	10
1	1813375	-	4	4
1	1813503	+	8	8
1	1813504	-	6	6
1	1813510	+	6	7
1	1813511	-	6	7
1	1818640	+	2	3
1	1818645	+	2	3
1	1818789	+	9	13
1	1818799	+	2	13
1	1818808	+	4	12
1	1828784	+	2	4
1	1828785	-	4	9
1	1835293	-	4	4
1	1835557	+	5	6
1	1835663	+	6	6
1	1835664	-	4	4
1	1835672	+	6	6
1	1835673	-	5	5
1	1835675	+	4	7
1	1835676	-	3	5
1	1835855	+	3	3
1	1835856	-	6	7
1	1836299	+	4	5
1	1836300	-	5	7
1	1836308	+	3	4
1	1836309	-	6	8
1	1836607	-	5	6
1	1836633	+	1	1
1	1836634	-	4	5
1	1836653	+	2	2
1	1836654	-	3	5
1	1836924	+	2	3
1	1836925	-	4	4
1	1836931	+	2	3
1	1836932	-	2	4
1	1846797	-	2	12
1	1846866	+	4	10
1	1846867	-	5	10
1	1846869	+	4	10
1	1846870	-	5	10
1	1846899	+	9	11
1	1846900	-	4	8
1	1846911	+	7	12
1	1846912	-	5	8
1	1846978	+	7	8
1	1846979	-	4	5
1	1847001	+	4	6
1	1847002	-	2	5
1	1848020	+	2	5
1	1848021	-	2	2
1	1848029	+	2	4
1	1848030	-	2	2
1	1853776	+	1	1
1	1853777	-	4	4
1	1853790	-	4	5
1	1853798	-	5	5
1	1853807	-	5	5
1	1853822	-	3	5
1	1853828	+	2	2
1	1853829	-	5	5
1	1858115	+	3	3
1	1858116	-	4	4
1	1858118	+	3	4
1	1858119	-	3	4
1	1858139	+	4	4
1	1858140	-	7	7
1	1858147	+	4	4
1	1858148	-	7	8
1	1858174	+	2	5
1	1858175	-	7	8
1	1858177	+	4	5
1	1858178	-	8	8
1	1858709	+	2	2
1	1858710	-	2	5
1	1858748	+	4	4
1	1858749	-	7	7
1	1858762	+	3	3
1	1858763	-	6	6
1	1858868	+	6	8
1	1858869	-	4	4
1	1859785	+	2	8
1	1865707	+	3	3
1	1865708	-	2	2
1	1865714	+	3	3
1	1865715	-	2	2
1	1865849	+	9	9
1	1865850	-	1	1
1	1865856	+	11	12
1	1865857	-	1	1
1	1865874	+	10	10
1	1865893	+	10	11
1	1865897	+	7	10
1	1865942	+	5	7
1	1865943	-	2	2
