chr	pos	strand	M	Cov
1	2593260	+	8	10
1	2593261	-	9	9
1	2593490	+	5	7
1	2593491	-	4	4
1	2593575	+	6	7
1	2593576	-	10	10
1	2593617	+	7	7
1	2593618	-	11	11
1	2593769	+	1	1
1	2593770	-	5	6
1	2593772	+	1	1
1	2593773	-	6	6
1	2593907	+	1	1
1	2593908	-	6	6
1	2593975	+	2	3
1	2593976	-	8	8
1	2593989	+	2	2
1	2593990	-	6	6
1	2594131	+	1	1
1	2594132	-	9	9
1	2594142	+	2	2
1	2594143	-	7	8
1	2594385	+	3	4
1	2594386	-	7	7
1	2594392	+	4	4
1	2594393	-	6	6
1	2594416	+	6	6
1	2594417	-	3	3
1	2594618	+	5	6
1	2594619	-	8	9
1	2594738	+	2	2
1	2594739	-	7	7
1	2595150	+	2	3
1	2595151	-	5	6
1	2595158	+	2	2
1	2595159	-	7	7
1	2595437	+	8	9
1	2595438	-	3	3
1	2595450	+	7	9
1	2595451	-	2	3
1	2595623	+	5	5
1	2595624	-	8	9
1	2595785	+	4	4
1	2595786	-	6	6
1	2595880	+	4	4
1	2595881	-	8	9
1	2595913	+	3	3
1	2595914	-	6	7
1	2595935	+	1	1
1	2595936	-	9	9
1	2595945	+	2	2
1	2595946	-	8	8
1	2595977	+	3	3
1	2595978	-	5	5
1	2595992	+	4	4
1	2595993	-	5	6
1	2596027	+	4	5
1	2596028	-	5	5
1	2596130	+	6	6
1	2596131	-	7	7
1	2596198	+	4	5
1	2596199	-	7	7
1	2596209	+	6	6
1	2596210	-	6	6
1	2596242	+	5	5
1	2596243	-	5	5
1	2596282	+	4	4
1	2596283	-	4	4
1	2596318	+	5	5
1	2596319	-	4	4
1	2596356	+	7	7
1	2596357	-	5	6
1	2596595	+	9	9
1	2596596	-	8	8
1	2596702	+	4	5
1	2596703	-	5	5
1	2596783	+	7	8
1	2596784	-	7	7
1	2596791	+	6	7
1	2596792	-	7	8
1	2596817	+	6	7
1	2596818	-	6	7
1	2596947	+	11	11
1	2596948	-	8	8
1	2597206	+	4	4
1	2597207	-	6	6
1	2597380	+	8	8
1	2597381	-	1	1
1	2597395	+	9	10
1	2597396	-	1	1
1	2597991	+	4	4
1	2597992	-	7	7
1	2598101	+	5	5
1	2598102	-	3	3
1	2598318	+	7	7
1	2598319	-	6	6
1	2598487	+	10	10
1	2598488	-	16	16
1	2598832	+	3	3
1	2598833	-	6	6
1	2598843	+	4	4
1	2598844	-	7	8
1	2598860	+	5	5
1	2598861	-	7	8
1	2599029	+	8	8
1	2599030	-	8	8
1	2599319	+	1	1
1	2599320	-	5	5
1	2599605	+	4	4
1	2599606	-	8	10
1	2599637	+	3	3
1	2599638	-	9	9
1	2599644	+	2	2
1	2599645	-	9	9
1	2599648	+	2	2
1	2599649	-	9	9
1	2599683	-	6	7
1	2599784	+	7	7
1	2599785	-	4	4
1	2599813	+	8	8
1	2599814	-	5	5
1	2599820	+	8	8
1	2599821	-	6	7
1	2600050	+	2	2
1	2600051	-	6	6
1	2600061	+	4	4
1	2600062	-	5	7
1	2600071	+	3	3
1	2600072	-	5	6
1	2600196	+	8	9
1	2600197	-	4	4
1	2600219	+	7	8
1	2600220	-	3	4
1	2600221	+	6	7
1	2600222	-	3	3
1	2600389	+	11	14
1	2600576	+	5	5
1	2600577	-	5	5
1	2600594	+	4	5
1	2600595	-	4	4
1	2600736	+	8	8
1	2600737	-	3	3
1	2601981	+	7	7
1	2601982	-	7	7
1	2602140	+	4	5
1	2602141	-	3	4
1	2602156	+	5	5
1	2602157	-	5	5
1	2602177	+	6	6
1	2602178	-	5	6
1	2602268	+	8	8
1	2602269	-	10	10
1	2602294	+	10	11
1	2602295	-	11	11
1	2602377	+	6	7
1	2602378	-	8	8
1	2603274	-	6	7
1	2603282	-	7	8
1	2603683	+	4	4
1	2603684	-	6	6
1	2604193	+	3	3
1	2604194	-	6	6
1	2604519	+	9	9
1	2604520	-	10	10
1	2604621	+	6	6
1	2604622	-	5	5
1	2604680	+	5	5
1	2604681	-	5	6
1	2604685	+	5	5
1	2604686	-	3	5
1	2604779	+	2	2
1	2604780	-	5	6
1	2604815	+	4	4
1	2604816	-	11	11
1	2604820	+	4	4
1	2604821	-	10	11
1	2605195	+	4	4
1	2605196	-	6	6
1	2605200	+	5	5
1	2605201	-	6	6
1	2605445	+	7	7
1	2605446	-	8	8
1	2609217	+	4	4
1	2609218	-	4	4
1	2609236	+	4	4
1	2609237	-	3	3
1	2609242	+	4	4
1	2609243	-	3	3
1	2609249	+	3	4
1	2609250	-	3	3
1	2609270	+	3	3
1	2609271	-	4	4
1	2609284	+	3	3
1	2609285	-	2	2
1	2609314	+	2	2
1	2609315	-	1	1
1	2609353	+	3	3
1	2609354	-	4	4
1	2609371	+	4	4
1	2609372	-	5	5
1	2609426	+	3	3
1	2609427	-	4	4
1	2612587	+	5	5
1	2612588	-	3	5
1	2612655	-	6	7
1	2613843	+	2	2
1	2613844	-	4	9
1	2613876	-	2	9
1	2615753	+	6	7
1	2615754	-	5	8
1	2615762	+	7	7
1	2615763	-	7	8
1	2615775	-	2	6
1	2616060	+	12	12
1	2616061	-	6	6
1	2616076	+	12	13
1	2616077	-	4	4
1	2616119	+	7	8
1	2616120	-	5	5
1	2616189	+	7	8
1	2616190	-	5	5
1	2616195	+	8	9
1	2616196	-	4	5
1	2616389	+	9	9
1	2616390	-	1	1
1	2616808	+	3	4
1	2616809	-	5	6
1	2617306	+	3	4
1	2617307	-	6	6
1	2617316	+	4	5
1	2617317	-	4	4
1	2617328	+	3	4
1	2617329	-	5	6
1	2617334	+	4	4
1	2617335	-	6	6
1	2617348	+	4	5
1	2617349	-	5	5
1	2617855	+	10	10
1	2617856	-	4	4
1	2617859	+	9	10
1	2617860	-	4	4
1	2617874	+	11	11
1	2617875	-	5	5
1	2617877	+	11	11
1	2617878	-	6	6
1	2617892	+	9	9
1	2617893	-	8	8
1	2617918	-	2	8
1	2617956	+	4	4
1	2617957	-	5	5
1	2617959	+	4	4
1	2617960	-	5	5
1	2618094	+	12	12
1	2618095	-	3	3
1	2618106	+	11	11
1	2618107	-	3	3
1	2619487	+	5	5
1	2619488	-	3	3
1	2619497	+	6	6
1	2619498	-	4	4
1	2619696	+	1	1
1	2619697	-	3	3
1	2619699	+	1	1
1	2619700	-	3	3
1	2619716	+	1	1
1	2619717	-	3	3
1	2619730	+	2	2
1	2619731	-	4	4
1	2619869	+	6	6
1	2619870	-	6	6
1	2619887	+	6	7
1	2619888	-	9	9
1	2619906	+	9	9
1	2619907	-	10	11
1	2620035	+	3	7
1	2620036	-	2	4
1	2620052	+	6	6
1	2620053	-	4	4
1	2620085	+	7	7
1	2620086	-	6	6
1	2620100	+	5	5
1	2620101	-	4	5
1	2620106	+	5	5
1	2620107	-	5	5
1	2620108	+	5	5
1	2620109	-	3	4
1	2621020	-	3	3
1	2621027	+	2	3
1	2621028	-	2	3
1	2632401	+	8	8
1	2632402	-	3	3
1	2632410	+	7	8
1	2632411	-	3	3
1	2632658	+	6	6
1	2632659	-	5	5
1	2632664	+	8	9
1	2632665	-	5	5
1	2633158	+	5	5
1	2633159	-	4	5
1	2633172	+	6	6
1	2633173	-	4	4
1	2633182	+	5	6
1	2633183	-	4	4
1	2633208	+	5	5
1	2633209	-	4	5
1	2633466	+	10	10
1	2633467	-	7	7
1	2633473	+	10	10
1	2633474	-	6	6
1	2633630	+	5	5
1	2633631	-	4	4
1	2633657	+	5	5
1	2633658	-	4	5
1	2633676	+	4	5
1	2633677	-	5	5
1	2633708	+	4	5
1	2633709	-	3	3
1	2633839	+	5	7
1	2633840	-	4	4
1	2634008	+	7	9
1	2634009	-	2	2
1	2634341	+	7	8
1	2634342	-	5	5
1	2634350	+	6	6
1	2634351	-	5	6
1	2634369	+	4	4
1	2634370	-	4	5
1	2634408	+	3	3
1	2634409	-	5	5
1	2634474	+	4	4
1	2634475	-	6	6
1	2634484	+	4	4
1	2634485	-	5	6
1	2634644	+	3	3
1	2634645	-	9	9
1	2634648	-	6	9
1	2634651	+	3	3
1	2634652	-	8	8
1	2637005	+	4	4
1	2637006	-	5	8
1	2639215	+	4	4
1	2639216	-	6	6
1	2639574	+	2	2
1	2639575	-	7	7
1	2639700	+	3	3
1	2639701	-	4	4
1	2639769	+	2	2
1	2639770	-	6	7
1	2639790	+	2	2
1	2639791	-	7	7
1	2639826	+	2	2
1	2639827	-	3	3
1	2639913	+	2	2
1	2639914	-	6	6
1	2640006	+	2	2
1	2640007	-	4	4
1	2640009	+	2	2
1	2640010	-	4	4
1	2640029	+	2	2
1	2640030	-	3	4
1	2640102	+	2	2
1	2640103	-	7	8
1	2640116	+	2	2
1	2640117	-	7	9
1	2640132	+	3	3
1	2640133	-	8	10
1	2640175	+	5	5
1	2640176	-	12	13
1	2640195	+	5	5
1	2640196	-	10	11
1	2643011	+	4	4
1	2643012	-	2	2
1	2643784	+	4	4
1	2643785	-	3	5
1	2643790	+	3	3
1	2643791	-	6	6
1	2643973	+	8	10
1	2643974	-	7	7
1	2644039	-	3	3
1	2644052	+	2	2
1	2644053	-	2	2
1	2644583	+	4	4
1	2644584	-	13	13
1	2644682	+	2	2
1	2644683	-	6	7
1	2644848	+	3	3
1	2644849	-	5	6
1	2644859	+	4	4
1	2644860	-	5	5
1	2644876	+	5	5
1	2644877	-	7	7
1	2644880	+	2	5
1	2644881	-	6	6
1	2644929	+	3	4
1	2644930	-	8	9
1	2644943	+	2	3
1	2644944	-	9	9
1	2645109	+	5	5
1	2645110	-	5	5
1	2645119	+	6	6
1	2645120	-	5	5
1	2645133	+	5	5
1	2645134	-	5	5
1	2647447	+	3	4
1	2647448	-	9	9
1	2647719	+	7	7
1	2647720	-	8	8
1	2647810	+	5	5
1	2647811	-	6	6
1	2647957	+	6	6
1	2647958	-	13	13
1	2648097	+	5	5
1	2648098	-	10	11
1	2648148	+	5	5
1	2648149	-	8	8
1	2648161	+	4	4
1	2648162	-	7	7
1	2648217	+	5	5
1	2648218	-	5	5
1	2648251	+	4	4
1	2648252	-	3	3
1	2648262	+	3	3
1	2648263	-	3	3
1	2648332	+	2	2
1	2648333	-	2	2
1	2648435	+	4	4
1	2648436	-	2	2
1	2648480	+	3	3
1	2648481	-	1	1
1	2648488	+	3	3
1	2648489	-	1	1
1	2648495	+	3	3
1	2648496	-	3	3
1	2648503	+	5	5
1	2648504	-	3	3
1	2648539	+	4	5
1	2648540	-	5	5
1	2648542	+	6	6
1	2648543	-	5	5
1	2648596	+	5	5
1	2648597	-	4	4
1	2648605	+	4	4
1	2648606	-	4	5
1	2648609	+	5	6
1	2648610	-	5	5
1	2648650	+	4	4
1	2648651	-	2	3
1	2648666	+	4	4
1	2648667	-	2	3
1	2648678	+	4	4
1	2648679	-	4	5
1	2648687	+	3	3
1	2648688	-	4	5
1	2648777	+	8	8
1	2648778	-	3	3
1	2648814	+	5	5
1	2648829	+	4	4
1	2651170	+	5	7
1	2651177	+	4	6
1	2651198	+	4	5
1	2651199	-	2	2
1	2651356	+	2	2
1	2651357	-	3	3
1	2651394	+	4	4
1	2651400	+	5	5
1	2651401	-	2	2
1	2651548	+	3	4
1	2651549	-	2	2
1	2651678	-	4	4
1	2651729	-	7	7
1	2651882	+	10	10
1	2651883	-	3	4
1	2651884	+	10	10
1	2651885	-	3	4
1	2651889	+	9	9
1	2651890	-	3	4
1	2652054	+	3	3
1	2652055	-	4	4
1	2652287	+	10	10
1	2652288	-	4	5
1	2652300	+	11	12
1	2652301	-	5	5
1	2652393	+	5	5
1	2652394	-	5	5
1	2652467	+	8	8
1	2652468	-	3	3
1	2652507	+	6	6
1	2652508	-	6	6
1	2653041	+	4	4
1	2653042	-	5	6
1	2653056	+	3	3
1	2653057	-	6	7
1	2653064	+	2	2
1	2653065	-	7	8
1	2653082	-	6	6
1	2653107	+	2	2
1	2653108	-	6	6
1	2653128	+	2	2
1	2653129	-	5	5
1	2653138	+	2	2
1	2653139	-	5	5
1	2653327	+	8	8
1	2653328	-	5	5
1	2653385	+	1	1
1	2653386	-	5	6
1	2653468	+	4	4
1	2653469	-	9	9
1	2653503	+	4	4
1	2653504	-	6	7
1	2653542	+	1	1
1	2653543	-	10	10
1	2653565	+	1	1
1	2653566	-	7	8
1	2653633	+	5	5
1	2653634	-	2	2
1	2653724	+	4	5
1	2653725	-	2	3
1	2653823	+	6	6
1	2653824	-	4	4
1	2653863	-	5	5
1	2653874	+	2	2
1	2653875	-	7	7
1	2653883	+	2	2
1	2653884	-	7	7
1	2653886	+	2	2
1	2653887	-	7	7
1	2653985	+	6	6
1	2653986	-	3	3
1	2654038	+	5	5
1	2654039	-	6	6
1	2654287	+	8	9
1	2654288	-	2	2
1	2654290	+	9	9
1	2654291	-	2	2
1	2654344	+	8	8
1	2654345	-	3	3
1	2654547	+	12	12
1	2654548	-	6	7
1	2654646	+	4	4
1	2654647	-	3	3
1	2654662	+	3	3
1	2654663	-	6	6
1	2654740	-	5	5
1	2654760	+	2	2
1	2654761	-	3	3
1	2654763	+	2	2
1	2654764	-	3	3
1	2654817	+	2	2
1	2654818	-	5	5
1	2654825	+	2	2
1	2654826	-	5	5
1	2654836	+	2	2
1	2654837	-	4	5
1	2654953	+	5	5
1	2654954	-	6	6
1	2655081	+	7	7
1	2655082	-	5	5
1	2655203	+	6	7
1	2655204	-	6	6
1	2655255	+	4	4
1	2655256	-	3	4
1	2655300	+	3	3
1	2655301	-	2	2
1	2655318	+	3	3
1	2655422	+	6	7
1	2655423	-	7	7
1	2655431	+	9	9
1	2655432	-	7	8
1	2655462	+	6	7
1	2655463	-	4	5
1	2656024	+	4	5
1	2656025	-	7	8
1	2656050	+	4	4
1	2656051	-	7	8
1	2656069	+	5	5
1	2656070	-	10	11
1	2656077	+	5	5
1	2656078	-	11	11
1	2656083	+	3	3
1	2656084	-	10	10
1	2656185	+	4	4
1	2656186	-	5	6
1	2656320	+	4	4
1	2656321	-	4	4
1	2656456	+	6	6
1	2656457	-	5	5
1	2656472	+	7	7
1	2656473	-	5	5
1	2656485	+	9	9
1	2656486	-	4	4
1	2656499	+	10	10
1	2656500	-	3	3
1	2656502	+	11	11
1	2656503	-	3	3
1	2656510	+	10	11
1	2656511	-	3	3
1	2656537	+	11	11
1	2656538	-	4	5
1	2656668	+	13	13
1	2656669	-	2	2
1	2656675	+	12	14
1	2656676	-	2	2
1	2656780	+	6	6
1	2656781	-	4	5
1	2656796	+	4	5
1	2656797	-	6	6
1	2657239	+	3	14
1	2657240	-	4	7
1	2657260	+	3	15
1	2657261	-	4	10
1	2657352	+	7	7
1	2657353	-	3	3
1	2657452	+	11	11
1	2657453	-	5	5
1	2657481	+	11	12
1	2657482	-	5	5
1	2657493	+	11	12
1	2657494	-	5	5
1	2657501	+	12	13
1	2657502	-	5	5
1	2657510	+	12	12
1	2657511	-	3	3
1	2657520	+	11	11
1	2657521	-	3	3
1	2657554	+	5	6
1	2657571	+	3	4
1	2657572	-	2	2
1	2657584	+	3	4
1	2657585	-	2	2
1	2657593	+	3	4
1	2657594	-	2	2
1	2657606	+	4	4
1	2657607	-	1	1
1	2657848	+	15	16
1	2657849	-	5	5
1	2657964	+	7	7
1	2657965	-	11	11
1	2658038	+	7	10
1	2658039	-	6	7
1	2658042	+	8	10
1	2658043	-	4	7
1	2658057	+	6	11
1	2658058	-	4	8
1	2658251	+	3	5
1	2668288	+	3	3
1	2668289	-	2	2
1	2668298	-	3	3
1	2668318	+	3	3
1	2668319	-	4	4
1	2668336	+	2	3
1	2668337	-	4	5
1	2668342	+	2	2
1	2668343	-	5	5
1	2668357	+	1	1
1	2668358	-	5	5
1	2668366	+	1	1
1	2668367	-	6	6
1	2668503	+	2	3
1	2668504	-	10	10
1	2668577	+	5	6
1	2668578	-	9	9
1	2668724	+	8	8
1	2668725	-	2	2
1	2668743	+	7	7
1	2668744	-	1	1
1	2668751	+	7	7
1	2669444	+	8	9
1	2669445	-	7	7
1	2669456	+	10	10
1	2669457	-	4	4
1	2669660	+	10	11
1	2669661	-	3	4
1	2669675	+	11	12
1	2669676	-	2	2
1	2669823	+	7	8
1	2669824	-	4	5
1	2669835	+	9	9
1	2669836	-	4	5
1	2669847	+	7	7
1	2669848	-	5	6
1	2670380	+	4	4
1	2670381	-	11	11
1	2670391	+	6	6
1	2670392	-	10	11
1	2670726	+	8	8
1	2670727	-	7	8
1	2670884	+	7	8
1	2670885	-	3	3
1	2670890	+	6	9
1	2670891	-	3	3
1	2671053	+	6	9
1	2671054	-	6	6
1	2671071	+	8	9
1	2671072	-	6	6
1	2673184	+	6	6
1	2673185	-	3	3
1	2673198	+	7	7
1	2673199	-	4	4
1	2673205	+	7	7
1	2673206	-	4	4
1	2673218	+	7	7
1	2673219	-	4	5
1	2673322	+	5	5
1	2673323	-	1	1
1	2673334	+	5	5
1	2673335	-	1	1
1	2673391	+	3	3
1	2673400	+	3	3
1	2673408	+	3	3
1	2673467	+	6	8
1	2673468	-	2	2
1	2673482	+	4	9
1	2673483	-	3	4
1	2673572	+	4	7
1	2673573	-	6	7
1	2674155	+	1	1
1	2674156	-	2	4
1	2674353	+	1	1
1	2674354	-	2	3
1	2674368	+	2	2
1	2674372	+	2	2
1	2674373	-	2	2
1	2674384	+	3	3
1	2674385	-	2	2
1	2674438	+	5	6
1	2674439	-	3	3
1	2675436	+	3	6
1	2675437	-	6	14
1	2675473	+	4	11
1	2675474	-	2	10
1	2684222	-	1	1
1	2685951	+	5	6
1	2685952	-	7	8
1	2686018	+	6	6
1	2686019	-	4	4
1	2686023	+	5	5
1	2686024	-	3	3
1	2686032	+	6	6
1	2686033	-	2	2
1	2686038	+	7	7
1	2686039	-	2	2
1	2686071	+	7	7
1	2686072	-	2	2
1	2686073	+	7	7
1	2686074	-	2	2
1	2686100	+	7	7
1	2686101	-	2	2
1	2686116	+	5	5
1	2686117	-	2	2
1	2686167	+	4	6
1	2686168	-	3	4
1	2686770	+	8	8
1	2686771	-	5	5
1	2686778	+	9	9
1	2686779	-	6	6
1	2686806	+	9	9
1	2686807	-	4	4
1	2686883	+	5	5
1	2686884	-	5	5
1	2686897	+	4	4
1	2686898	-	6	6
1	2686906	+	4	4
1	2686907	-	4	5
1	2686953	+	2	2
1	2686954	-	3	3
1	2687172	+	8	9
1	2687190	+	8	8
1	2687191	-	3	4
1	2687541	+	2	2
1	2687542	-	6	8
1	2687552	+	3	3
1	2687553	-	7	7
1	2687730	+	5	5
1	2687731	-	5	5
1	2687733	+	5	5
1	2687734	-	5	5
1	2691676	+	2	2
1	2691677	-	4	5
1	2691682	+	2	2
1	2691683	-	5	5
1	2691689	+	2	2
1	2691690	-	5	5
1	2691861	+	3	4
1	2691862	-	6	6
1	2692068	+	5	7
1	2692069	-	8	8
1	2692821	+	5	5
1	2692822	-	5	5
1	2692824	+	6	6
1	2692825	-	5	5
1	2692948	+	2	2
1	2692949	-	4	4
1	2697899	+	4	4
1	2697900	-	5	5
1	2697904	+	3	3
1	2697905	-	5	5
1	2698288	+	9	11
1	2698289	-	5	5
1	2698466	+	5	5
1	2698467	-	3	4
1	2698556	+	4	5
1	2698557	-	3	3
1	2698568	+	5	5
1	2698569	-	4	4
1	2698585	+	5	5
1	2698586	-	3	3
1	2698633	-	4	4
1	2698634	+	2	2
1	2698635	-	4	4
1	2698638	-	4	4
1	2698653	+	2	2
1	2698654	-	3	3
1	2698660	+	2	2
1	2698661	-	3	3
1	2698686	+	2	2
1	2698687	-	2	3
1	2698703	+	3	3
1	2698704	-	1	1
1	2698721	+	6	6
1	2700024	+	4	4
1	2700025	-	7	7
1	2700038	+	4	4
1	2700039	-	8	8
1	2700051	+	6	7
1	2700052	-	7	7
1	2700098	+	7	7
1	2700099	-	3	3
1	2700200	+	4	4
1	2700201	-	3	3
1	2700225	+	5	6
1	2700226	-	2	2
1	2700274	+	7	7
1	2700275	-	3	3
1	2700295	+	6	6
1	2700296	-	3	3
1	2700315	+	6	6
1	2700316	-	2	2
1	2700322	+	5	5
1	2700323	-	4	4
1	2704112	+	1	1
1	2704113	-	3	3
1	2704136	+	1	1
1	2704137	-	2	2
1	2704140	-	2	2
1	2704495	+	4	5
1	2704496	-	3	3
1	2704538	+	4	4
1	2704539	-	1	1
1	2704642	+	2	2
1	2704643	-	2	2
1	2704657	+	4	5
1	2704658	-	2	2
1	2704663	+	5	5
1	2704664	-	3	3
1	2704667	+	5	5
1	2704668	-	4	4
1	2704674	+	5	6
1	2704675	-	4	4
1	2704732	+	8	8
1	2704733	-	2	2
1	2704738	+	8	9
1	2704739	-	2	2
1	2704899	+	3	4
1	2704900	-	1	1
1	2704939	+	4	4
1	2704940	-	3	3
1	2704957	+	4	5
1	2704958	-	2	3
1	2704974	+	4	5
1	2704984	+	3	3
1	2704985	-	3	3
1	2705013	+	2	6
1	2705268	+	10	10
1	2705269	-	12	12
1	2705701	+	3	11
1	2705706	+	12	12
1	2705707	-	5	5
1	2705714	+	13	13
1	2705715	-	4	4
1	2705942	+	4	6
1	2705943	-	3	3
1	2705949	+	3	4
1	2705950	-	3	3
1	2705951	+	4	5
1	2705952	-	3	3
1	2705977	+	3	3
1	2705978	-	3	4
1	2706167	+	8	8
1	2706168	-	4	4
1	2706185	+	7	7
1	2706186	-	4	4
1	2706214	+	7	8
1	2706215	-	3	3
1	2706232	+	7	9
1	2706233	-	3	3
1	2706256	+	10	10
1	2706257	-	2	2
1	2706262	+	11	11
1	2706263	-	1	1
1	2706278	+	8	9
1	2706304	+	8	9
1	2706305	-	4	4
1	2707812	+	3	3
1	2707813	-	7	7
1	2707828	+	2	2
1	2707829	-	4	5
1	2707846	+	2	2
1	2707847	-	6	6
1	2707848	+	2	2
1	2707849	-	6	6
1	2708195	+	7	7
1	2708196	-	6	7
1	2708234	+	8	8
1	2708235	-	6	6
1	2708236	+	8	8
1	2708237	-	6	6
1	2708259	+	9	9
1	2708260	-	7	7
1	2708273	+	7	7
1	2708274	-	6	6
1	2708434	+	6	6
1	2708435	-	3	3
1	2708448	+	5	5
1	2708449	-	3	3
1	2708482	+	5	5
1	2708483	-	2	2
1	2708535	+	5	8
1	2708536	-	2	5
1	2708545	+	8	8
1	2708546	-	4	5
1	2708593	+	5	5
1	2708594	-	5	5
1	2708698	+	4	4
1	2708699	-	4	4
1	2708710	+	3	4
1	2708711	-	6	7
1	2708755	+	4	4
1	2708756	-	8	8
1	2708931	+	6	6
1	2708932	-	3	3
1	2708937	+	7	7
1	2708938	-	3	3
1	2708942	+	6	7
1	2708943	-	3	3
1	2709097	+	12	12
1	2709098	-	3	3
1	2709101	+	13	13
1	2709102	-	3	4
1	2709263	+	7	9
1	2709275	+	7	9
1	2709276	-	1	1
1	2718436	+	3	6
1	2718437	-	7	10
1	2719342	+	5	5
1	2719343	-	9	9
1	2719370	+	3	3
1	2719371	-	7	8
1	2719398	+	1	1
1	2719399	-	6	7
1	2719412	+	2	2
1	2719413	-	7	7
1	2719464	-	3	9
1	2719471	+	6	7
1	2719472	-	8	9
1	2719498	+	8	8
1	2719499	-	8	8
1	2719591	+	4	4
1	2719592	-	4	4
1	2719593	+	3	3
1	2719594	-	3	3
1	2719716	+	6	6
1	2719717	-	3	4
1	2719846	+	2	2
1	2719847	-	2	2
1	2719858	+	2	2
1	2719859	-	2	2
1	2719930	+	6	6
1	2719931	-	6	6
1	2719940	+	7	7
1	2719941	-	5	5
1	2720074	+	5	5
1	2720075	-	3	3
1	2720106	+	5	5
1	2720107	-	3	3
1	2720112	+	5	5
1	2720113	-	3	3
1	2720189	+	2	2
1	2720190	-	6	6
1	2720207	+	2	2
1	2720208	-	5	7
1	2720377	-	10	11
1	2720396	+	3	4
1	2720397	-	11	11
1	2720441	+	5	5
1	2720442	-	8	9
1	2720563	+	5	6
1	2720564	-	6	6
1	2720578	+	2	3
1	2720579	-	3	4
1	2720633	+	2	3
1	2720634	-	3	3
1	2720760	+	5	5
1	2720761	-	2	2
1	2720789	+	5	5
1	2720790	-	2	2
1	2720798	+	5	5
1	2720799	-	2	2
1	2725144	+	6	7
1	2725145	-	5	5
1	2725247	+	1	1
1	2725248	-	3	3
1	2725340	+	7	7
1	2725341	-	8	9
1	2725466	+	7	9
1	2725467	-	8	10
1	2725486	+	7	9
1	2725487	-	10	12
1	2725525	+	6	7
1	2725526	-	9	10
1	2725543	+	8	8
1	2725544	-	7	9
1	2725654	+	6	6
1	2725655	-	5	6
1	2725679	+	4	4
1	2725680	-	4	5
1	2725688	+	3	3
1	2725689	-	2	3
1	2725831	+	7	7
1	2725905	+	5	6
1	2725906	-	3	3
1	2726104	+	5	7
1	2726105	-	7	9
1	2726107	+	4	6
1	2726108	-	8	9
1	2726131	+	4	5
1	2726132	-	9	11
1	2726153	+	3	3
1	2726154	-	10	12
1	2726164	+	4	4
1	2726165	-	10	11
1	2726241	+	4	4
1	2726242	-	7	8
1	2726339	+	4	4
1	2726340	-	10	10
1	2726391	+	3	4
1	2726392	-	8	9
1	2726691	+	9	9
1	2726692	-	9	9
1	2726846	+	5	5
1	2726847	-	3	4
1	2726994	+	7	11
1	2726995	-	12	15
1	2727003	+	8	10
1	2727004	-	12	15
1	2727012	+	9	10
1	2727013	-	8	11
1	2727064	+	13	13
1	2727065	-	6	6
1	2727120	+	9	9
1	2727121	-	5	5
1	2727356	+	5	5
1	2727357	-	4	5
1	2727387	+	4	4
1	2727388	-	5	5
1	2727417	+	5	5
1	2727418	-	3	3
1	2727949	+	3	4
1	2727950	-	5	5
1	2728068	+	6	6
1	2728069	-	6	8
1	2728100	+	4	4
1	2728101	-	5	6
1	2728320	+	9	9
1	2728321	-	5	6
1	2728496	+	10	10
1	2728497	-	4	4
1	2728672	+	15	17
1	2728673	-	3	4
1	2728686	+	14	15
1	2728687	-	5	5
1	2728689	+	14	15
1	2728690	-	4	4
1	2728697	+	13	15
1	2728698	-	5	5
1	2728703	+	12	14
1	2728704	-	5	5
1	2728723	+	12	13
1	2728724	-	10	10
1	2728742	+	8	9
1	2728743	-	10	10
1	2728824	+	2	3
1	2728825	-	4	4
1	2728857	+	2	2
1	2728858	-	3	3
1	2728866	+	2	2
1	2728867	-	2	2
1	2728922	+	3	3
1	2728923	-	2	2
1	2728945	+	6	6
1	2728946	-	2	2
1	2729031	+	7	9
1	2729032	-	2	2
1	2729113	+	7	9
1	2729154	+	9	10
1	2729155	-	5	6
1	2729356	+	3	3
1	2729357	-	6	7
1	2729375	+	1	1
1	2729376	-	6	6
1	2729383	+	1	1
1	2729384	-	6	6
1	2729387	+	1	1
1	2729388	-	5	5
1	2729494	+	10	11
1	2729495	-	8	8
1	2729567	+	9	10
1	2729568	-	6	6
1	2729607	+	5	5
1	2729608	-	3	4
1	2729612	+	3	4
1	2729613	-	4	5
1	2730032	+	4	4
1	2730033	-	2	2
1	2730424	+	5	5
1	2730425	-	8	10
1	2730427	+	4	4
1	2730428	-	9	11
1	2730943	+	11	15
1	2730944	-	3	4
1	2731015	+	7	9
1	2731016	-	4	4
1	2731244	+	10	10
1	2731245	-	6	6
1	2731276	+	8	9
1	2731277	-	6	6
1	2731279	+	9	9
1	2731280	-	6	6
1	2731618	+	5	6
1	2731619	-	7	9
1	2731943	+	9	11
1	2731944	-	2	2
1	2732044	+	6	6
1	2732045	-	4	4
1	2732068	+	2	2
1	2732069	-	4	4
1	2732109	+	4	5
1	2732110	-	2	2
1	2732375	+	13	13
1	2732376	-	7	7
1	2732386	+	12	14
1	2732387	-	6	6
1	2732389	+	13	14
1	2732390	-	6	6
1	2732544	+	8	8
1	2732545	-	6	7
1	2732552	+	9	9
1	2732553	-	7	7
1	2732569	+	10	10
1	2732570	-	6	7
1	2732787	+	7	7
1	2732788	-	5	5
1	2732811	+	12	12
1	2732812	-	5	5
1	2732840	+	10	10
1	2732841	-	7	7
