chr	pos	strand	M	Cov
1	3400076	-	4	5
1	3400114	+	5	5
1	3400115	-	5	6
1	3400116	+	5	5
1	3400117	-	5	6
1	3400136	+	3	3
1	3400137	-	3	4
1	3400332	+	11	12
1	3400333	-	4	5
1	3400438	+	2	3
1	3400951	-	2	4
1	3402507	+	4	6
1	3402508	-	7	8
1	3407322	+	3	3
1	3407323	-	5	6
1	3407477	+	5	5
1	3407478	-	3	3
1	3407486	+	5	5
1	3407487	-	3	3
1	3407489	+	5	5
1	3407490	-	1	1
1	3407516	+	4	5
1	3407517	-	5	5
1	3407632	+	4	4
1	3407633	-	5	5
1	3407637	+	2	2
1	3407638	-	5	5
1	3407661	+	2	2
1	3407662	-	6	6
1	3407676	-	8	8
1	3407681	+	2	2
1	3407682	-	7	8
1	3407739	+	2	2
1	3407740	-	5	5
1	3407747	+	4	4
1	3407748	-	3	4
1	3407761	+	4	4
1	3407762	-	4	4
1	3407773	+	5	5
1	3407774	-	2	2
1	3407791	+	5	5
1	3407792	-	2	2
1	3407832	+	5	6
1	3407833	-	3	3
1	3407842	+	6	6
1	3407843	-	3	3
1	3407873	+	6	6
1	3407874	-	3	3
1	3408143	+	4	4
1	3408144	-	2	3
1	3408154	+	4	4
1	3408155	-	2	3
1	3408172	+	4	5
1	3408436	+	9	11
1	3408437	-	5	5
1	3408567	+	5	6
1	3408568	-	3	4
1	3408710	+	7	9
1	3408711	-	3	3
1	3408732	+	8	9
1	3408745	+	9	9
1	3408746	-	5	5
1	3408763	+	7	7
1	3408764	-	6	6
1	3409253	+	2	2
1	3409254	-	1	1
1	3409280	+	4	4
1	3409281	-	2	2
1	3409287	+	4	4
1	3409288	-	3	3
1	3409295	+	4	4
1	3409296	-	3	3
1	3409413	+	5	5
1	3409414	-	2	2
1	3409417	+	5	5
1	3409418	-	2	2
1	3409420	+	5	6
1	3409421	-	2	2
1	3409440	+	8	8
1	3409441	-	4	5
1	3409527	+	7	7
1	3409528	-	3	3
1	3409653	+	2	2
1	3409654	-	3	3
1	3409674	+	2	2
1	3409675	-	3	3
1	3409852	+	8	8
1	3409853	-	5	6
1	3409869	+	7	7
1	3409870	-	6	6
1	3409873	+	8	8
1	3409874	-	6	6
1	3410002	+	9	9
1	3410003	-	5	5
1	3410014	+	7	8
1	3410015	-	4	4
1	3410028	+	5	5
1	3410029	-	4	4
1	3410046	+	4	4
1	3410047	-	3	5
1	3410107	+	1	1
1	3410108	-	3	3
1	3410131	+	3	3
1	3410132	-	2	2
1	3410143	+	4	4
1	3410144	-	2	2
1	3410197	+	5	5
1	3410198	-	1	1
1	3410286	+	6	6
1	3410573	+	5	5
1	3410574	-	2	2
1	3410595	+	6	6
1	3410596	-	2	3
1	3410647	+	5	5
1	3410648	-	4	4
1	3410797	+	3	3
1	3410798	-	5	5
1	3410971	+	4	4
1	3410972	-	5	5
1	3411002	+	4	4
1	3411003	-	3	3
1	3411110	+	3	3
1	3411111	-	1	1
1	3411116	+	3	3
1	3411117	-	1	1
1	3411118	+	3	3
1	3411119	-	1	1
1	3411169	+	3	3
1	3411170	-	1	1
1	3411179	+	2	2
1	3411180	-	1	1
1	3411203	+	1	1
1	3411221	+	3	3
1	3411238	+	5	5
1	3411239	-	1	1
1	3411251	+	6	6
1	3411252	-	2	2
1	3411262	+	7	7
1	3411263	-	2	2
1	3411275	+	8	8
1	3411276	-	2	2
1	3411632	+	7	7
1	3411633	-	4	4
1	3411724	+	4	5
1	3411725	-	3	3
1	3411739	+	4	5
1	3411740	-	2	3
1	3411755	+	6	7
1	3411756	-	3	3
1	3411779	+	8	9
1	3411780	-	4	4
1	3411788	+	10	11
1	3411789	-	5	5
1	3412885	-	2	6
1	3412944	+	3	3
1	3412945	-	9	11
1	3412968	+	5	6
1	3412969	-	11	11
1	3413027	+	11	11
1	3413028	-	3	3
1	3413032	+	8	9
1	3413033	-	5	5
1	3413044	+	8	8
1	3413045	-	5	6
1	3413074	+	6	7
1	3413075	-	8	10
1	3413126	+	5	5
1	3413127	-	11	12
1	3413144	+	6	6
1	3413145	-	10	10
1	3413228	+	2	5
1	3413229	-	8	9
1	3413430	-	2	9
1	3413505	+	2	10
1	3413663	+	3	4
1	3413664	-	1	1
1	3413736	+	7	7
1	3413737	-	8	10
1	3413822	+	3	4
1	3413823	-	3	5
1	3413848	+	6	7
1	3413849	-	7	8
1	3413951	+	5	5
1	3413952	-	8	8
1	3414244	+	9	10
1	3414245	-	7	8
1	3414258	+	9	9
1	3414259	-	8	9
1	3414307	+	8	8
1	3414308	-	12	13
1	3414317	+	7	7
1	3414318	-	11	11
1	3414551	+	8	8
1	3414552	-	6	6
1	3414556	+	8	8
1	3414557	-	6	7
1	3414718	+	4	4
1	3414719	-	7	7
1	3414807	+	5	5
1	3414808	-	7	7
1	3414812	+	5	5
1	3414813	-	6	7
1	3414814	+	5	5
1	3414815	-	7	7
1	3414822	+	4	5
1	3414823	-	6	6
1	3414824	+	3	5
1	3414825	-	6	6
1	3414891	+	1	1
1	3414923	-	3	8
1	3415670	+	8	10
1	3415671	-	2	2
1	3415682	+	6	8
1	3415683	-	2	2
1	3417092	+	4	5
1	3417093	-	8	9
1	3417094	+	4	5
1	3417095	-	8	9
1	3417105	+	7	7
1	3417106	-	10	10
1	3417120	+	7	7
1	3417121	-	9	9
1	3417248	+	3	3
1	3417249	-	6	6
1	3417255	+	2	3
1	3417256	-	4	4
1	3417259	+	2	3
1	3417260	-	6	6
1	3417278	+	3	3
1	3417279	-	4	4
1	3417435	+	2	4
1	3417449	+	3	4
1	3417450	-	4	4
1	3417520	+	7	8
1	3417521	-	2	3
1	3417543	+	9	9
1	3417544	-	4	4
1	3417567	+	6	7
1	3417568	-	6	6
1	3417642	+	7	7
1	3417643	-	8	8
1	3417658	+	6	6
1	3417659	-	8	8
1	3417680	+	5	6
1	3417681	-	4	4
1	3417829	+	5	6
1	3417830	-	5	5
1	3417843	+	3	4
1	3417844	-	5	5
1	3418050	+	5	5
1	3418051	-	3	4
1	3418093	+	6	6
1	3418094	-	6	6
1	3418099	+	6	6
1	3418100	-	7	7
1	3425091	+	10	10
1	3425092	-	7	7
1	3425098	+	10	11
1	3425099	-	5	6
1	3425594	+	2	7
1	3425606	+	7	9
1	3425607	-	6	6
1	3425754	+	6	7
1	3425755	-	4	5
1	3426127	+	5	6
1	3426128	-	4	4
1	3427864	+	5	5
1	3427865	-	7	7
1	3428061	+	5	5
1	3428062	-	5	5
1	3428094	+	7	7
1	3428095	-	1	1
1	3428118	+	6	6
1	3428119	-	1	1
1	3428130	+	6	6
1	3428131	-	1	1
1	3428147	+	8	8
1	3428148	-	4	4
1	3428168	+	8	8
1	3428169	-	5	5
1	3428179	+	8	9
1	3428180	-	5	5
1	3428199	+	9	9
1	3428200	-	5	5
1	3428227	+	7	7
1	3428228	-	5	6
1	3428241	+	6	6
1	3428242	-	5	5
1	3428404	+	2	5
1	3428412	+	4	6
1	3429035	+	6	7
1	3429036	-	6	6
1	3429339	-	5	5
1	3429350	+	3	3
1	3429351	-	5	5
1	3432914	+	13	13
1	3432915	-	2	2
1	3432931	+	12	13
1	3432937	+	12	12
1	3432938	-	2	3
1	3432943	+	11	11
1	3432944	-	2	3
1	3433071	+	3	3
1	3433079	+	2	2
1	3433303	+	4	5
1	3433341	+	6	6
1	3433342	-	4	5
1	3433359	+	6	6
1	3433360	-	6	7
1	3433361	+	6	7
1	3433362	-	6	7
1	3433630	+	9	10
1	3433631	-	3	3
1	3433956	+	3	4
1	3433957	-	3	3
1	3433981	+	6	6
1	3433982	-	2	3
1	3434064	+	7	8
1	3434065	-	2	2
1	3434078	+	6	6
1	3434079	-	1	1
1	3434373	+	7	7
1	3434374	-	6	7
1	3434403	+	6	7
1	3434404	-	7	7
1	3434734	+	3	5
1	3434735	-	5	5
1	3434782	+	4	4
1	3434783	-	7	7
1	3434914	+	1	1
1	3434915	-	5	5
1	3434922	+	2	2
1	3434923	-	5	5
1	3434973	+	5	5
1	3434974	-	4	4
1	3434981	+	4	4
1	3434982	-	3	3
1	3434993	+	4	4
1	3434994	-	2	2
1	3434995	+	4	4
1	3434996	-	3	3
1	3435613	+	11	13
1	3435614	-	4	4
1	3435720	+	3	5
1	3435721	-	2	2
1	3435740	-	2	2
1	3435830	+	4	4
1	3435831	-	2	3
1	3436131	+	4	4
1	3436132	-	4	4
1	3436139	+	3	3
1	3436140	-	3	3
1	3436182	+	4	5
1	3436183	-	6	6
1	3436189	+	5	6
1	3436190	-	6	6
1	3436315	+	4	4
1	3436316	-	6	7
1	3436317	+	4	4
1	3436318	-	7	7
1	3437142	+	1	1
1	3437143	-	6	6
1	3437157	+	1	1
1	3437158	-	5	5
1	3437291	+	6	7
1	3437292	-	7	7
1	3437395	+	8	8
1	3437396	-	3	4
1	3437402	+	6	8
1	3437403	-	3	4
1	3437929	+	5	5
1	3437930	-	7	7
1	3437931	+	5	5
1	3437932	-	6	6
1	3438204	+	2	8
1	3451870	-	3	10
1	3451944	-	2	8
1	3454181	+	2	3
1	3454182	-	5	5
1	3454184	+	2	3
1	3454185	-	4	4
1	3454415	+	6	6
1	3454416	-	8	8
1	3454450	+	5	5
1	3454451	-	5	6
1	3454585	+	2	2
1	3454586	-	3	4
1	3454591	-	5	5
1	3454611	+	1	1
1	3454612	-	7	7
1	3454662	+	4	4
1	3454663	-	5	5
1	3454857	+	6	6
1	3454858	-	9	9
1	3454863	+	6	6
1	3454864	-	8	9
1	3454880	+	7	8
1	3454881	-	6	8
1	3454912	+	9	10
1	3454913	-	5	5
1	3455066	+	2	2
1	3455067	-	3	3
1	3455118	+	2	2
1	3455119	-	3	3
1	3455125	-	4	4
1	3455247	+	3	3
1	3455277	+	4	4
1	3455278	-	2	2
1	3455288	+	6	6
1	3455289	-	2	3
1	3455316	+	8	8
1	3455317	-	4	5
1	3455337	+	7	7
1	3455338	-	5	5
1	3455684	+	4	4
1	3455685	-	6	6
1	3455696	+	4	4
1	3455697	-	5	5
1	3455700	+	5	6
1	3455701	-	5	5
1	3455747	+	3	3
1	3455748	-	3	3
1	3456057	+	3	3
1	3456058	-	7	7
1	3456210	+	3	3
1	3456211	-	8	8
1	3456226	+	2	2
1	3456227	-	6	6
1	3456229	+	2	2
1	3456230	-	5	6
1	3456376	+	3	3
1	3456377	-	4	4
1	3456534	+	5	6
1	3456535	-	5	5
1	3456552	+	7	7
1	3456553	-	5	6
1	3457204	+	6	6
1	3457205	-	8	8
1	3457357	+	7	8
1	3457358	-	6	6
1	3457361	+	9	9
1	3457362	-	7	7
1	3457431	+	7	7
1	3457432	-	4	4
1	3457447	+	9	9
1	3457448	-	4	4
1	3457561	+	2	2
1	3457570	+	2	2
1	3457590	+	5	5
1	3457615	+	6	6
1	3457616	-	3	3
1	3457702	+	10	10
1	3457703	-	4	4
1	3457737	+	6	6
1	3457738	-	2	2
1	3457866	+	4	4
1	3457867	-	5	5
1	3458022	+	7	7
1	3458023	-	8	8
1	3458028	+	7	7
1	3458029	-	7	8
1	3458031	+	7	7
1	3458032	-	7	8
1	3458054	+	3	3
1	3458055	-	9	9
1	3458288	+	10	12
1	3458289	-	5	6
1	3458297	+	9	12
1	3458298	-	6	7
1	3458311	+	10	11
1	3458312	-	8	9
1	3458717	+	7	7
1	3458718	-	3	3
1	3458720	+	7	7
1	3458721	-	3	3
1	3458914	+	5	5
1	3458915	-	4	4
1	3459045	+	4	4
1	3459046	-	11	11
1	3459051	+	4	4
1	3459052	-	8	9
1	3459105	+	5	5
1	3459106	-	16	16
1	3459112	+	4	4
1	3459113	-	13	14
1	3459145	+	9	9
1	3459146	-	10	10
1	3459329	+	2	2
1	3459330	-	6	6
1	3459344	+	2	2
1	3459345	-	5	5
1	3459360	+	2	3
1	3459361	-	5	5
1	3459478	+	8	8
1	3459485	+	7	7
1	3459647	+	5	5
1	3459648	-	2	2
1	3460877	-	6	8
1	3460880	-	6	8
1	3463021	+	4	4
1	3463022	-	3	3
1	3463132	+	9	9
1	3463133	-	3	4
1	3463390	+	8	8
1	3463414	+	8	10
1	3463415	-	3	3
1	3463433	+	8	10
1	3463434	-	2	2
1	3463756	+	4	4
1	3463757	-	3	3
1	3463789	+	6	7
1	3463790	-	6	6
1	3463847	+	8	8
1	3463848	-	7	7
1	3463875	+	5	5
1	3463876	-	7	7
1	3463885	+	5	5
1	3463886	-	6	6
1	3464068	+	3	5
1	3464069	-	4	4
1	3464078	+	5	5
1	3464079	-	2	3
1	3464137	+	6	6
1	3464138	-	4	4
1	3464155	+	5	5
1	3464156	-	3	4
1	3464187	+	7	8
1	3464188	-	6	6
1	3464200	+	5	7
1	3464201	-	7	7
1	3464231	+	4	5
1	3464232	-	2	3
1	3464249	+	4	5
1	3464250	-	3	3
1	3464569	+	3	3
1	3464570	-	7	7
1	3464625	+	4	5
1	3464626	-	5	5
1	3464627	+	3	5
1	3464628	-	3	4
1	3464678	+	2	3
1	3464679	-	4	4
1	3464681	+	2	3
1	3464682	-	4	4
1	3465034	+	4	6
1	3465035	-	10	10
1	3465048	+	7	7
1	3465049	-	11	12
1	3465185	+	6	6
1	3465186	-	6	7
1	3465400	+	2	2
1	3465401	-	5	5
1	3465681	+	2	9
1	3467703	+	5	5
1	3467704	-	5	5
1	3467720	+	5	5
1	3467721	-	5	5
1	3467738	+	4	4
1	3467739	-	4	5
1	3467778	+	4	6
1	3467779	-	5	5
1	3467862	+	6	6
1	3467871	+	5	5
1	3467872	-	3	3
1	3467883	+	4	6
1	3467884	-	3	3
1	3467900	+	7	7
1	3467901	-	3	4
1	3468004	+	4	4
1	3468005	-	8	8
1	3468007	+	4	4
1	3468008	-	8	8
1	3468025	+	5	5
1	3468026	-	7	7
1	3468046	+	3	3
1	3468047	-	7	7
1	3468171	+	2	2
1	3468581	+	4	4
1	3468582	-	9	10
1	3468589	+	5	5
1	3468590	-	7	9
1	3468627	+	5	6
1	3468628	-	5	8
1	3468630	+	5	6
1	3468631	-	6	8
1	3468633	+	5	6
1	3468634	-	8	8
1	3468638	+	6	7
1	3468639	-	7	8
1	3468763	+	3	3
1	3468764	-	8	9
1	3468820	+	5	6
1	3468821	-	7	9
1	3468848	+	10	10
1	3468849	-	7	7
1	3468851	+	10	10
1	3468852	-	6	6
1	3468986	+	7	7
1	3468987	-	6	6
1	3468997	+	6	6
1	3468998	-	5	5
1	3471107	+	5	5
1	3471108	-	6	8
1	3471120	+	3	4
1	3471121	-	8	9
1	3471553	+	4	4
1	3471554	-	1	1
1	3475325	+	5	6
1	3475326	-	3	4
1	3475333	+	3	6
1	3476761	+	4	5
1	3476762	-	7	7
1	3482245	+	2	4
1	3482246	-	7	9
1	3482248	+	3	4
1	3482249	-	9	9
1	3482258	+	2	4
1	3482259	-	5	7
1	3487229	-	2	8
1	3487280	+	2	9
1	3487388	+	3	9
1	3487392	+	2	8
1	3487404	+	4	8
1	3487501	+	13	13
1	3487502	-	7	9
1	3487538	+	7	9
1	3487539	-	11	12
1	3487570	+	3	9
1	3487571	-	7	13
1	3487597	+	4	10
1	3487598	-	4	12
1	3487909	-	2	3
1	3487919	+	3	6
1	3488510	+	1	1
1	3488511	-	3	3
1	3488516	+	1	1
1	3488517	-	3	3
1	3488523	+	2	2
1	3488524	-	3	3
1	3488530	+	2	2
1	3488531	-	3	3
1	3488894	+	6	6
1	3488895	-	4	4
1	3488897	+	6	7
1	3488898	-	4	4
1	3488909	+	8	8
1	3488910	-	4	4
1	3488915	+	7	7
1	3488916	-	4	5
1	3497722	+	6	9
1	3497723	-	5	5
1	3497765	+	10	10
1	3497766	-	5	5
1	3497767	+	10	10
1	3497768	-	5	5
1	3497775	+	9	9
1	3497776	-	6	6
1	3497777	+	10	10
1	3497778	-	6	7
1	3497817	+	6	9
1	3497818	-	6	7
1	3497892	+	8	9
1	3497893	-	3	4
1	3497897	+	7	8
1	3497898	-	4	4
1	3497906	+	8	9
1	3497907	-	5	5
1	3497911	+	9	10
1	3497912	-	5	5
1	3497934	+	10	13
1	3497935	-	5	5
1	3497970	+	10	13
1	3497971	-	8	8
1	3498024	+	7	8
1	3498025	-	9	9
1	3498089	+	7	8
1	3498090	-	3	3
1	3498159	+	8	8
1	3498190	+	9	9
1	3498191	-	2	3
1	3498233	+	8	9
1	3498247	+	9	10
1	3498306	+	8	9
1	3498307	-	3	3
1	3498405	+	8	13
1	3498406	-	5	7
1	3498631	+	2	16
1	3498692	+	9	13
1	3498693	-	9	10
1	3498720	+	6	10
1	3498721	-	9	10
1	3498861	+	2	3
1	3498862	-	2	2
1	3498894	+	1	1
1	3499154	+	2	5
1	3505038	+	8	8
1	3505039	-	5	5
1	3505155	+	5	6
1	3505156	-	3	3
1	3505168	+	7	7
1	3505169	-	3	3
1	3505184	+	6	7
1	3505185	-	3	3
1	3505195	+	6	7
1	3505196	-	4	4
1	3505327	+	3	4
1	3505328	-	9	10
1	3510703	+	3	3
1	3510704	-	8	8
1	3510709	+	3	3
1	3510710	-	9	9
1	3511337	+	5	5
1	3511338	-	8	8
1	3511477	+	6	9
1	3511478	-	3	4
1	3511495	+	7	8
1	3511496	-	1	1
1	3511501	+	3	8
1	3511502	-	1	1
1	3531499	+	2	9
1	3531500	-	2	8
1	3531508	+	6	7
1	3531509	-	5	8
1	3533517	+	5	5
1	3533518	-	6	6
1	3533529	+	7	7
1	3533530	-	3	4
1	3533695	+	5	5
1	3533696	-	2	3
1	3533699	+	6	6
1	3533700	-	3	3
1	3533709	+	6	7
1	3533710	-	4	5
1	3534235	+	4	4
1	3534236	-	6	6
1	3534434	+	10	10
1	3534435	-	2	3
1	3534550	-	5	5
1	3534559	+	3	5
1	3534560	-	5	6
1	3534719	+	7	7
1	3534720	-	8	9
1	3534726	+	8	8
1	3534727	-	7	8
1	3536477	+	3	4
1	3536478	-	2	3
1	3536482	+	4	4
1	3536483	-	3	3
1	3537827	+	4	5
1	3537828	-	4	5
1	3537990	+	4	5
1	3538010	+	3	4
1	3538011	-	1	1
1	3538022	+	5	6
1	3538023	-	1	1
1	3538610	+	2	4
1	3538613	+	3	3
1	3538614	-	5	5
1	3539280	-	3	3
1	3539297	+	2	3
1	3539298	-	5	5
1	3539309	+	2	3
1	3539310	-	5	5
1	3539318	-	5	5
1	3539329	-	4	4
1	3539338	-	5	5
1	3539355	-	4	5
1	3539370	+	1	1
1	3539371	-	8	8
1	3539524	+	3	3
1	3539525	-	2	2
1	3539537	+	4	5
1	3539538	-	4	4
1	3539544	+	3	5
1	3539545	-	5	5
1	3540266	-	8	9
1	3540282	-	9	9
1	3540283	+	1	1
1	3540284	-	8	8
1	3541365	+	5	5
1	3541366	-	6	7
1	3542028	+	3	3
1	3542029	-	3	4
1	3543051	+	3	6
1	3543052	-	3	10
1	3543089	+	4	4
1	3543090	-	4	8
1	3543116	+	5	5
1	3543117	-	2	7
1	3545920	-	6	8
1	3546038	-	3	9
1	3546047	-	3	9
1	3546052	-	2	9
1	3546055	-	2	9
1	3546771	+	2	3
1	3546772	-	3	3
1	3546823	+	4	4
1	3546824	-	2	3
1	3546834	+	5	5
1	3546835	-	3	3
1	3546853	+	5	6
1	3546854	-	3	3
1	3546859	+	5	5
1	3546860	-	4	4
1	3546885	+	5	5
1	3546886	-	3	4
1	3546896	+	4	4
1	3546897	-	2	3
1	3546909	+	4	4
1	3546910	-	4	4
1	3546916	+	5	5
1	3546917	-	3	3
1	3546922	+	5	5
1	3546923	-	3	3
1	3546939	+	4	5
1	3546940	-	7	7
1	3546954	+	4	5
1	3546955	-	7	7
1	3546962	+	5	5
1	3546963	-	5	6
1	3546974	+	5	5
1	3546975	-	7	8
1	3546995	+	5	5
1	3546996	-	9	9
1	3547007	+	5	5
1	3547008	-	9	9
1	3547018	+	5	5
1	3547019	-	8	9
1	3547030	+	5	5
1	3547031	-	6	6
1	3547126	+	6	7
1	3547127	-	4	4
1	3547143	+	5	5
1	3547144	-	4	4
1	3547168	+	2	2
1	3547169	-	6	7
1	3547183	-	6	7
1	3547238	+	1	1
1	3547239	-	6	8
1	3547283	+	5	6
1	3547284	-	10	11
1	3547366	+	6	8
1	3547367	-	5	5
1	3547374	+	5	7
1	3547375	-	5	5
1	3547601	+	3	3
1	3547602	-	5	7
1	3547614	+	4	4
1	3547615	-	4	5
1	3547625	+	4	5
1	3547626	-	4	5
1	3547637	+	6	6
1	3547638	-	4	5
1	3547650	+	6	6
1	3547651	-	4	4
1	3547657	+	6	6
1	3547658	-	4	4
1	3547682	+	7	7
1	3547683	-	4	4
1	3547693	+	6	6
1	3547694	-	4	4
1	3547710	+	5	5
1	3547711	-	2	2
1	3547723	+	6	7
1	3547724	-	2	2
1	3547730	+	7	7
1	3547731	-	2	2
1	3547748	+	6	8
1	3547749	-	2	2
1	3547759	+	8	8
1	3547760	-	2	2
1	3547808	+	14	15
1	3547809	-	1	1
1	3547857	+	5	11
1	3550988	+	2	6
1	3550989	-	3	6
1	3551132	+	8	10
1	3551133	-	3	5
1	3551273	+	3	9
1	3551274	-	10	11
1	3551301	+	8	9
1	3551302	-	8	10
1	3551336	+	8	9
1	3551337	-	7	7
1	3551360	+	7	9
1	3551485	+	3	3
1	3551486	-	2	2
1	3551596	+	3	6
1	3551597	-	6	6
1	3551621	+	5	6
1	3551622	-	4	5
1	3551658	+	7	9
1	3551659	-	5	6
1	3551660	+	7	9
1	3551661	-	4	5
1	3551668	+	7	9
1	3551669	-	5	5
1	3551678	+	6	8
1	3551679	-	5	5
1	3551821	+	9	10
1	3551822	-	5	5
1	3551989	+	7	8
1	3551990	-	3	4
1	3552323	+	6	8
1	3552324	-	5	8
1	3552632	-	2	6
1	3555513	+	5	6
1	3555514	-	6	6
1	3555519	+	5	5
1	3555520	-	4	5
1	3555754	+	3	4
1	3555763	+	4	4
1	3555764	-	2	2
1	3555780	+	4	4
1	3555781	-	5	5
1	3555795	+	2	3
1	3555796	-	5	6
1	3555798	+	2	2
1	3555799	-	5	5
1	3555958	+	3	4
1	3555959	-	3	5
1	3555968	+	2	3
1	3555969	-	5	5
1	3555984	-	3	3
1	3564135	+	3	5
1	3564136	-	3	3
1	3564146	+	5	5
1	3564147	-	3	3
1	3564148	+	4	5
1	3564149	-	3	3
1	3564160	+	6	6
1	3564161	-	3	3
1	3564184	+	10	10
1	3564185	-	4	4
1	3567193	+	5	5
1	3567194	-	1	1
1	3567195	+	4	5
1	3567196	-	1	1
1	3567270	-	11	12
1	3567279	+	4	4
1	3567280	-	13	13
1	3567297	+	4	4
1	3567298	-	13	13
1	3567303	-	13	13
1	3567306	+	2	3
1	3567307	-	13	13
1	3567483	+	4	5
1	3567484	-	2	2
1	3567497	+	4	4
1	3567498	-	2	2
1	3567505	+	3	4
1	3567506	-	2	2
1	3567520	+	3	3
1	3567521	-	2	3
1	3567683	+	7	7
1	3567684	-	4	4
1	3568623	-	5	5
1	3568644	+	2	2
1	3568645	-	5	5
1	3568663	+	4	4
1	3568664	-	4	4
1	3568668	+	4	4
1	3568669	-	5	5
1	3569102	+	2	2
1	3569103	-	6	6
1	3569154	-	2	5
1	3569195	+	2	3
1	3569196	-	8	9
1	3569207	+	3	4
1	3569208	-	8	10
1	3569215	+	3	4
1	3569216	-	10	11
1	3569238	+	3	3
1	3569239	-	8	11
1	3572970	+	2	14
1	3573010	+	9	9
1	3573011	-	9	9
1	3573042	+	4	4
1	3573043	-	7	8
1	3573132	+	6	8
1	3573133	-	2	6
1	3573169	+	8	11
1	3573170	-	3	4
1	3573423	+	10	10
1	3573424	-	2	3
1	3573658	+	4	6
1	3573659	-	7	7
1	3573666	+	5	6
1	3573667	-	7	7
1	3577705	-	2	5
1	3581908	+	3	3
1	3581909	-	5	5
1	3582038	+	1	1
1	3582039	-	2	2
1	3582058	+	1	1
1	3582059	-	2	2
1	3582068	+	2	2
1	3582069	-	3	3
1	3582097	-	4	4
1	3582208	+	2	3
1	3582209	-	8	8
1	3582384	+	10	12
1	3582385	-	4	4
1	3583827	+	4	4
1	3583828	-	4	5
1	3583853	+	2	3
1	3583854	-	2	4
1	3584222	+	11	11
1	3584223	-	5	5
1	3584358	+	3	4
1	3584359	-	1	1
1	3584389	+	2	2
1	3584441	+	4	4
1	3584442	-	1	1
1	3585513	+	9	9
1	3585514	-	3	3
1	3585521	+	6	8
1	3585522	-	2	2
1	3585754	+	6	6
1	3585755	-	6	8
1	3585764	+	8	8
1	3585765	-	7	8
1	3585808	+	10	10
1	3585809	-	6	7
1	3585826	+	12	12
1	3585827	-	4	5
1	3585848	+	11	11
1	3586069	+	7	7
1	3586070	-	4	4
1	3586118	+	3	3
1	3586119	-	2	3
1	3586364	+	5	5
1	3586365	-	6	6
1	3586370	+	5	5
1	3586371	-	4	4
1	3586377	+	6	6
1	3586378	-	4	5
1	3586397	+	7	7
1	3586398	-	4	5
1	3586421	+	5	5
1	3586422	-	5	5
1	3587475	+	8	8
1	3587476	-	9	9
1	3587488	+	6	6
1	3587489	-	5	5
1	3587637	+	4	4
1	3587638	-	9	10
1	3587779	+	4	5
1	3587780	-	3	3
1	3587787	+	4	5
1	3587788	-	3	5
1	3587920	+	2	2
1	3587921	-	4	5
1	3588278	+	6	6
1	3588279	-	4	5
1	3588286	+	5	5
1	3588287	-	3	5
1	3588290	+	5	5
1	3588291	-	5	5
1	3588294	+	4	4
1	3588295	-	3	6
1	3588463	+	3	3
1	3588464	-	8	9
1	3588840	+	6	7
1	3588841	-	7	7
1	3588991	+	5	5
1	3588992	-	4	4
1	3588998	+	5	5
1	3588999	-	4	4
1	3589154	+	5	6
1	3589155	-	2	3
1	3589166	+	5	5
1	3589167	-	2	3
1	3589169	+	5	5
1	3589170	-	2	3
1	3589560	+	4	5
1	3589561	-	9	9
1	3589569	+	4	6
1	3589570	-	12	13
1	3589588	-	2	15
1	3591546	+	9	11
1	3591547	-	1	1
1	3591623	+	4	8
1	3591624	-	2	3
1	3591656	+	5	5
1	3591657	-	4	5
1	3591671	+	4	4
1	3591672	-	5	7
1	3591704	+	2	4
1	3591705	-	8	9
1	3591713	+	3	4
1	3591714	-	8	10
1	3592928	-	4	5
1	3593254	+	4	4
1	3593255	-	2	3
1	3593290	+	4	5
1	3593291	-	5	5
1	3593421	+	4	4
1	3593422	-	2	2
1	3593426	+	4	4
1	3593441	+	4	5
1	3593442	-	3	3
1	3593618	+	4	4
1	3593788	+	3	3
1	3593789	-	6	7
1	3593798	+	2	3
1	3593799	-	5	6
1	3593847	+	2	3
1	3593848	-	5	6
1	3593856	-	5	6
1	3593967	+	4	4
1	3593968	-	4	4
1	3593982	+	4	4
1	3593983	-	5	5
1	3593988	+	4	4
1	3593989	-	4	4
1	3594098	+	4	4
1	3594099	-	5	6
1	3594101	+	5	5
1	3594102	-	6	6
1	3594122	+	4	4
1	3594123	-	6	6
1	3594126	+	4	4
1	3594127	-	6	6
1	3594162	+	4	5
1	3594163	-	6	6
1	3594186	+	3	4
1	3594187	-	5	5
1	3595322	+	3	9
1	3595323	-	2	7
1	3595746	+	4	9
1	3595747	-	4	5
1	3595799	+	4	7
1	3595800	-	4	6
1	3595918	+	7	9
1	3595919	-	3	4
1	3595927	+	6	9
1	3595928	-	2	3
1	3595929	+	7	9
1	3595930	-	2	3
1	3595968	-	5	5
1	3595996	+	3	5
1	3595997	-	6	6
1	3595998	+	3	5
1	3595999	-	6	6
1	3596010	+	3	4
1	3596011	-	6	7
1	3596021	+	4	5
1	3596022	-	8	8
1	3599429	+	5	6
1	3599430	-	3	4
1	3600031	+	2	3
1	3600032	-	5	6
1	3600061	+	2	2
1	3600062	-	3	5
1	3600068	+	2	2
1	3600069	-	4	5
1	3600097	+	2	2
1	3600098	-	2	3
1	3600104	+	1	1
1	3600105	-	1	1
1	3600229	+	2	4
1	3600230	-	5	5
1	3600385	+	4	4
1	3600386	-	3	5
