chr	pos	strand	M	Cov
1	1445568	+	5	7
1	1445569	-	10	10
1	1445639	+	5	5
1	1445640	-	9	10
1	1445691	+	5	5
1	1445692	-	13	13
1	1445697	+	5	5
1	1445698	-	12	12
1	1445796	+	8	9
1	1445797	-	6	6
1	1445801	+	7	8
1	1445802	-	6	6
1	1445817	+	6	7
1	1445818	-	6	6
1	1445854	+	11	11
1	1445855	-	9	9
1	1445860	+	11	11
1	1445861	-	7	8
1	1445885	+	9	9
1	1445886	-	8	8
1	1445889	+	8	8
1	1445890	-	8	9
1	1445905	+	11	11
1	1445906	-	7	7
1	1445972	+	10	10
1	1445973	-	5	6
1	1445986	+	9	9
1	1445987	-	6	7
1	1446010	+	7	7
1	1446011	-	8	8
1	1446016	+	7	7
1	1446017	-	7	7
1	1446046	+	7	7
1	1446047	-	7	9
1	1446101	+	7	8
1	1446102	-	9	9
1	1446117	+	4	6
1	1446118	-	5	6
1	1446131	+	4	5
1	1446132	-	5	5
1	1446155	+	1	1
1	1446156	-	6	6
1	1446162	-	5	5
1	1446191	+	2	2
1	1446192	-	4	4
1	1446241	+	1	1
1	1446257	+	1	1
1	1446340	+	1	1
1	1446449	+	10	10
1	1446450	-	8	10
1	1446499	+	3	3
1	1446515	+	2	2
1	1449339	+	5	5
1	1449340	-	7	9
1	1449363	+	2	4
1	1449364	-	6	7
1	1449372	+	4	4
1	1449373	-	8	8
1	1449375	+	4	4
1	1449376	-	6	7
1	1449395	+	2	3
1	1449396	-	8	8
1	1449411	+	5	5
1	1449412	-	6	8
1	1449430	+	5	6
1	1449431	-	5	6
1	1449486	+	4	4
1	1449487	-	7	8
1	1449495	+	3	4
1	1449496	-	9	9
1	1449570	+	5	5
1	1449571	-	6	6
1	1449582	+	4	5
1	1449583	-	5	5
1	1449846	+	6	8
1	1449847	-	12	12
1	1449891	+	6	6
1	1449892	-	9	10
1	1449893	+	5	6
1	1449894	-	9	9
1	1451784	+	6	6
1	1451785	-	10	10
1	1451803	+	6	6
1	1451804	-	8	8
1	1451814	+	6	6
1	1451815	-	6	7
1	1457281	+	3	3
1	1457282	-	6	6
1	1457284	+	2	3
1	1457285	-	6	6
1	1457307	+	4	4
1	1457308	-	7	8
1	1457317	+	4	4
1	1457318	-	6	7
1	1457333	+	5	5
1	1457334	-	6	7
1	1457436	+	9	9
1	1457437	-	5	6
1	1457452	+	5	5
1	1457453	-	6	6
1	1457488	+	3	4
1	1457489	-	8	8
1	1457503	+	5	5
1	1457504	-	6	6
1	1464074	+	5	5
1	1464081	+	6	6
1	1464082	-	1	1
1	1464100	+	6	8
1	1464101	-	2	2
1	1464105	+	8	9
1	1464106	-	2	2
1	1464131	+	8	9
1	1465450	-	3	3
1	1469455	-	2	11
1	1472746	+	4	4
1	1472747	-	3	3
1	1472755	+	5	5
1	1472756	-	3	3
1	1472781	+	2	3
1	1472782	-	4	4
1	1473010	+	14	14
1	1473011	-	7	7
1	1473019	+	12	12
1	1473020	-	6	6
1	1473023	+	13	14
1	1473024	-	5	6
1	1473028	+	13	13
1	1473029	-	6	6
1	1473335	+	9	9
1	1473336	-	6	6
1	1473354	+	8	9
1	1473355	-	5	5
1	1473392	+	10	10
1	1473393	-	7	7
1	1473404	+	7	9
1	1473405	-	6	6
1	1473523	+	9	9
1	1473524	-	12	12
1	1473942	+	9	9
1	1473943	-	3	3
1	1474055	+	11	12
1	1474056	-	4	5
1	1474811	+	1	1
1	1474812	-	10	10
1	1474830	+	1	1
1	1474831	-	11	11
1	1474853	+	1	1
1	1474854	-	10	11
1	1474893	-	14	14
1	1474895	+	2	2
1	1474896	-	13	13
1	1474954	+	3	3
1	1474955	-	13	13
1	1475024	+	6	6
1	1475025	-	9	9
1	1475037	+	5	5
1	1475038	-	10	10
1	1475099	+	5	5
1	1475100	-	3	3
1	1475189	+	1	1
1	1475190	-	4	4
1	1475191	+	1	1
1	1475192	-	4	4
1	1475264	+	6	7
1	1475265	-	5	5
1	1475285	+	5	7
1	1475286	-	7	7
1	1476368	+	5	5
1	1476369	-	5	5
1	1476487	+	13	13
1	1476488	-	13	13
1	1476574	+	7	7
1	1476575	-	1	1
1	1476704	+	9	10
1	1476705	-	8	8
1	1476762	+	12	13
1	1476763	-	5	6
1	1476817	+	8	9
1	1476818	-	4	5
1	1476878	+	6	7
1	1476879	-	6	6
1	1476887	+	8	9
1	1476888	-	6	6
1	1476890	+	7	10
1	1476891	-	7	7
1	1476972	+	2	14
1	1477442	+	2	8
1	1478526	+	1	1
1	1478608	-	2	5
1	1478617	-	3	4
1	1480684	+	11	12
1	1480685	-	10	10
1	1484794	+	5	5
1	1484795	-	8	8
1	1484806	+	4	4
1	1484807	-	5	5
1	1484827	+	3	3
1	1484828	-	7	7
1	1484855	+	2	2
1	1484856	-	8	8
1	1484869	+	3	3
1	1484870	-	8	8
1	1484876	+	3	3
1	1484877	-	8	8
1	1484878	+	3	3
1	1484879	-	7	8
1	1484890	+	2	3
1	1484891	-	6	6
1	1484976	+	1	1
1	1484977	-	9	9
1	1484987	+	3	3
1	1484988	-	9	9
1	1484990	+	3	3
1	1484991	-	9	9
1	1485004	+	3	3
1	1485005	-	6	6
1	1485011	+	3	3
1	1485012	-	5	5
1	1485045	+	4	4
1	1485046	-	4	4
1	1485061	+	5	5
1	1485062	-	4	4
1	1485122	+	1	1
1	1485123	-	3	5
1	1485134	+	1	1
1	1485135	-	4	4
1	1485172	+	1	1
1	1485173	-	4	5
1	1485175	+	1	1
1	1485176	-	5	5
1	1485183	-	5	5
1	1485347	+	2	3
1	1485348	-	6	6
1	1485366	+	2	2
1	1485367	-	4	4
1	1485386	+	3	3
1	1485387	-	3	3
1	1485410	+	2	3
1	1485411	-	5	5
1	1485511	+	1	1
1	1485512	-	11	11
1	1485574	+	4	4
1	1485575	-	9	10
1	1485581	+	3	4
1	1485582	-	8	10
1	1485617	+	2	3
1	1485618	-	7	7
1	1485640	+	3	3
1	1485641	-	2	4
1	1485647	+	3	3
1	1485648	-	2	3
1	1485740	-	3	8
1	1485749	+	3	4
1	1485750	-	6	8
1	1485751	+	4	4
1	1485752	-	8	8
1	1485757	+	4	4
1	1485758	-	8	8
1	1485802	+	6	6
1	1485803	-	4	5
1	1485806	+	7	7
1	1485807	-	4	5
1	1485845	+	4	5
1	1485846	-	6	6
1	1486546	+	4	5
1	1486547	-	10	10
1	1488231	+	5	5
1	1488232	-	6	7
1	1488248	+	8	8
1	1488249	-	8	8
1	1488278	+	7	7
1	1488279	-	6	8
1	1488291	+	7	7
1	1488292	-	7	8
1	1488339	+	4	4
1	1488340	-	7	7
1	1488359	+	2	2
1	1488360	-	7	7
1	1488392	+	2	2
1	1488393	-	9	9
1	1488412	-	8	8
1	1488601	+	4	5
1	1488602	-	8	8
1	1488667	+	6	6
1	1488668	-	13	13
1	1488679	+	4	5
1	1488680	-	14	15
1	1488821	+	6	7
1	1488822	-	5	5
1	1489123	+	6	6
1	1489124	-	8	9
1	1489191	+	6	7
1	1489200	+	7	7
1	1489201	-	2	2
1	1489213	+	6	8
1	1489214	-	3	3
1	1489283	+	3	4
1	1489284	-	5	6
1	1489291	+	3	4
1	1489292	-	6	6
1	1489305	+	3	4
1	1489306	-	3	5
1	1489308	+	4	4
1	1489309	-	4	5
1	1489348	+	6	7
1	1489349	-	3	4
1	1499286	+	2	13
1	1499300	+	11	13
1	1499301	-	9	9
1	1499373	+	16	16
1	1499374	-	13	13
1	1499512	+	8	8
1	1499513	-	9	10
1	1499519	+	8	8
1	1499520	-	8	8
1	1499523	+	11	11
1	1499524	-	8	8
1	1499577	+	9	9
1	1499578	-	9	10
1	1500030	+	4	4
1	1500031	-	4	4
1	1500072	+	7	7
1	1500073	-	3	3
1	1500163	+	12	13
1	1500164	-	8	9
1	1500219	+	8	9
1	1500220	-	12	13
1	1500293	+	13	13
1	1500294	-	8	8
1	1500444	+	7	7
1	1500445	-	7	8
1	1500448	+	5	6
1	1500449	-	8	8
1	1500862	+	9	9
1	1500863	-	4	5
1	1500873	+	8	8
1	1500874	-	4	4
1	1500931	+	8	10
1	1500932	-	3	3
1	1506336	+	3	3
1	1506337	-	10	10
1	1506356	+	3	3
1	1506357	-	10	10
1	1506363	+	2	3
1	1506364	-	5	8
1	1506517	+	3	3
1	1506518	-	5	6
1	1506668	+	7	7
1	1506669	-	8	8
1	1506700	+	4	6
1	1506701	-	7	7
1	1506714	+	7	7
1	1506715	-	6	6
1	1506823	+	9	9
1	1506824	-	4	5
1	1506831	+	8	8
1	1506832	-	4	5
1	1506989	+	6	7
1	1506990	-	9	10
1	1507021	+	6	6
1	1507022	-	8	9
1	1507031	+	3	4
1	1507032	-	5	8
1	1507069	+	5	5
1	1507070	-	4	4
1	1507077	+	4	4
1	1507078	-	4	4
1	1507097	+	4	5
1	1507098	-	3	3
1	1507210	+	3	5
1	1507211	-	11	11
1	1507241	+	5	7
1	1507242	-	8	8
1	1507251	+	8	8
1	1507252	-	6	6
1	1507264	+	6	8
1	1507265	-	7	7
1	1507304	+	8	9
1	1507305	-	4	4
1	1507311	+	7	8
1	1507312	-	4	4
1	1507428	+	4	4
1	1507429	-	5	6
1	1507598	+	3	3
1	1507599	-	1	1
1	1507743	+	3	3
1	1507744	-	3	3
1	1507750	+	3	3
1	1507751	-	3	3
1	1507768	+	4	4
1	1507769	-	1	1
1	1507783	+	4	5
1	1507784	-	3	3
1	1507924	+	2	3
1	1507925	-	8	11
1	1507934	+	3	3
1	1507935	-	9	9
1	1508095	+	7	7
1	1508096	-	5	6
1	1508104	+	4	4
1	1508105	-	5	6
1	1508119	+	3	3
1	1508120	-	7	7
1	1508133	+	3	3
1	1508134	-	6	7
1	1508148	+	3	4
1	1508149	-	6	6
1	1508176	+	3	3
1	1508177	-	4	4
1	1508304	+	7	8
1	1508305	-	2	2
1	1508306	+	8	8
1	1508307	-	2	2
1	1508315	+	2	8
1	1508357	+	9	9
1	1508358	-	4	4
1	1508517	+	4	4
1	1508518	-	11	11
1	1508568	+	5	5
1	1508569	-	9	9
1	1508596	+	6	6
1	1508597	-	9	9
1	1508602	+	6	6
1	1508603	-	8	8
1	1508646	+	2	2
1	1508647	-	10	10
1	1508796	+	4	5
1	1508797	-	8	9
1	1508800	+	4	5
1	1508801	-	7	8
1	1508815	+	4	5
1	1508816	-	6	8
1	1508834	+	5	5
1	1508835	-	4	5
1	1508852	+	4	4
1	1508853	-	4	4
1	1508859	+	3	3
1	1508860	-	5	5
1	1513853	+	8	8
1	1513854	-	4	4
1	1513865	+	9	10
1	1513866	-	4	4
1	1514151	+	4	4
1	1514152	-	6	7
1	1514167	+	3	4
1	1514168	-	7	7
1	1514176	-	3	6
1	1514396	+	5	5
1	1514397	-	6	6
1	1514400	+	4	4
1	1514401	-	6	6
1	1514408	+	2	5
1	1522728	+	3	4
1	1522729	-	6	6
1	1522771	+	11	12
1	1522772	-	7	8
1	1522795	+	13	14
1	1522796	-	7	7
1	1522816	+	15	18
1	1522817	-	7	7
1	1522852	+	13	15
1	1522853	-	9	9
1	1522865	+	13	16
1	1522866	-	7	7
1	1522876	+	15	16
1	1522877	-	6	6
1	1522885	+	14	16
1	1522886	-	7	7
1	1522897	+	11	12
1	1522898	-	6	6
1	1522901	+	10	12
1	1522902	-	6	6
1	1522919	+	8	8
1	1522920	-	5	6
1	1522930	+	9	9
1	1522931	-	6	6
1	1522942	+	8	8
1	1522943	-	6	6
1	1522948	+	9	9
1	1522949	-	5	5
1	1523192	+	10	11
1	1523193	-	11	11
1	1523198	+	9	10
1	1523199	-	8	11
1	1523217	+	5	8
1	1523218	-	10	13
1	1523395	+	7	12
1	1523396	-	9	10
1	1523401	+	6	12
1	1523402	-	7	8
1	1523420	+	5	12
1	1523421	-	3	7
1	1525380	-	2	10
1	1530436	+	5	5
1	1530437	-	4	5
1	1530456	-	2	5
1	1530468	-	2	6
1	1530482	+	4	5
1	1530483	-	6	8
1	1530487	+	5	5
1	1530488	-	8	8
1	1530578	+	2	8
1	1530579	-	3	6
1	1530590	+	5	7
1	1530591	-	5	7
1	1532591	+	5	5
1	1532592	-	10	10
1	1532603	+	5	5
1	1532604	-	12	12
1	1532644	+	8	10
1	1532645	-	8	9
1	1532761	+	4	5
1	1532762	-	3	3
1	1532774	+	6	7
1	1532775	-	3	3
1	1532786	+	7	8
1	1532787	-	2	2
1	1532793	+	6	9
1	1532794	-	3	3
1	1533382	+	3	4
1	1533383	-	5	6
1	1533387	+	3	4
1	1533388	-	6	7
1	1533401	+	3	3
1	1533402	-	7	8
1	1539833	-	3	8
1	1540442	-	2	6
1	1543837	+	2	7
1	1543845	+	2	7
1	1544181	+	2	10
1	1544222	+	8	11
1	1544223	-	5	10
1	1544277	+	12	14
1	1544278	-	11	14
1	1544353	+	7	10
1	1544354	-	6	15
1	1544418	+	10	11
1	1544419	-	9	9
1	1544445	+	8	8
1	1544446	-	8	8
1	1544662	+	9	9
1	1544663	-	13	14
1	1544695	+	4	8
1	1544696	-	3	11
1	1544702	+	3	10
1	1544703	-	3	11
1	1544728	+	3	7
1	1544729	-	5	8
1	1544816	+	5	5
1	1544817	-	10	10
1	1544858	+	8	8
1	1544859	-	14	18
1	1544874	+	6	11
1	1544875	-	9	20
1	1544896	+	2	8
1	1555442	+	7	10
1	1555443	-	5	5
1	1555567	+	9	11
1	1555568	-	2	2
1	1555570	+	11	12
1	1555571	-	2	2
1	1556104	+	6	7
1	1556105	-	4	5
1	1557385	+	7	7
1	1557386	-	5	5
1	1558530	+	3	9
1	1561639	+	2	12
1	1563170	+	2	2
1	1563171	-	4	5
1	1565890	+	6	6
1	1565891	-	14	16
1	1565894	+	4	6
1	1565895	-	9	13
1	1565899	+	6	6
1	1565900	-	12	14
1	1566122	+	5	6
1	1566123	-	6	9
1	1566351	+	6	6
1	1566352	-	10	10
1	1566390	+	6	6
1	1566391	-	12	12
1	1566396	+	5	6
1	1566397	-	11	11
1	1566412	+	8	8
1	1566413	-	8	9
1	1566414	+	8	8
1	1566415	-	8	9
1	1566488	+	5	5
1	1566489	-	5	5
1	1566507	+	5	5
1	1566508	-	6	7
1	1566628	+	2	2
1	1566629	-	11	11
1	1566940	+	3	4
1	1566941	-	5	5
1	1566948	+	4	4
1	1566949	-	5	5
1	1578015	+	5	5
1	1578016	-	3	3
1	1578023	+	5	5
1	1578024	-	2	2
1	1578175	+	11	11
1	1578176	-	3	3
1	1578181	+	9	12
1	1578182	-	2	3
1	1578375	+	9	11
1	1578376	-	6	6
1	1578721	+	4	5
1	1578722	-	6	6
1	1578749	+	8	8
1	1578750	-	2	3
1	1578850	+	7	8
1	1578851	-	2	3
1	1578853	+	8	8
1	1578854	-	3	3
1	1579002	+	3	4
1	1579003	-	4	4
1	1579031	+	6	6
1	1579032	-	4	4
1	1579055	+	6	8
1	1579056	-	4	4
1	1579209	+	9	9
1	1579210	-	3	3
1	1579215	+	10	10
1	1579216	-	4	4
1	1579256	+	6	9
1	1579257	-	3	3
1	1579393	+	4	4
1	1579394	-	5	6
1	1579420	+	5	5
1	1579421	-	7	8
1	1579657	+	4	4
1	1579658	-	7	7
1	1579713	+	6	6
1	1579714	-	10	10
1	1579715	+	7	7
1	1579716	-	10	10
1	1579985	+	9	10
1	1579986	-	10	11
1	1580034	+	10	10
1	1580035	-	10	11
1	1580087	+	8	8
1	1580088	-	7	7
1	1580141	+	5	5
1	1580142	-	7	7
1	1580154	+	7	7
1	1580155	-	6	6
1	1580178	+	10	11
1	1580179	-	6	6
1	1580265	+	8	10
1	1580266	-	4	4
1	1580306	+	6	7
1	1580307	-	2	3
1	1580382	+	10	11
1	1580383	-	3	3
1	1580521	+	7	7
1	1580522	-	5	5
1	1580637	+	10	10
1	1580638	-	7	7
1	1580684	+	5	6
1	1580685	-	8	8
1	1580696	+	7	7
1	1580697	-	6	9
1	1580698	+	7	8
1	1580699	-	9	9
1	1580786	+	11	13
1	1580787	-	5	5
1	1580804	+	11	12
1	1580805	-	6	6
1	1580807	+	11	12
1	1580808	-	5	5
1	1581203	+	7	7
1	1581204	-	2	3
1	1581241	+	6	7
1	1581242	-	3	4
1	1581256	+	8	8
1	1581257	-	5	6
1	1581259	+	8	8
1	1581260	-	5	5
1	1581272	+	9	9
1	1581273	-	7	7
1	1581281	+	6	7
1	1581282	-	7	7
1	1581543	+	1	1
1	1581544	-	3	3
1	1581803	+	8	9
1	1581804	-	5	6
1	1581805	+	9	9
1	1581806	-	7	7
1	1581921	+	7	7
1	1581922	-	9	9
1	1581934	+	8	8
1	1581935	-	8	9
1	1584412	-	4	4
1	1584434	+	1	1
1	1584435	-	3	4
1	1584437	+	1	1
1	1584438	-	4	4
1	1585210	-	9	11
1	1585672	+	4	4
1	1585673	-	12	13
1	1585677	+	5	5
1	1585678	-	12	12
1	1585791	+	5	6
1	1585792	-	11	11
1	1585805	+	6	7
1	1585806	-	9	9
1	1585808	+	7	7
1	1585809	-	8	8
1	1585820	+	7	7
1	1585821	-	9	9
1	1586218	+	8	9
1	1586219	-	5	7
1	1586255	+	2	4
1	1586258	+	3	3
1	1586259	-	8	8
1	1586398	+	1	1
1	1586399	-	5	6
1	1586531	+	7	7
1	1586532	-	5	5
1	1586549	+	6	6
1	1586550	-	6	6
1	1586585	+	4	4
1	1586586	-	4	4
1	1586591	+	3	3
1	1586592	-	4	6
1	1586611	+	4	4
1	1586612	-	4	4
1	1586640	+	6	7
1	1586641	-	3	3
1	1586822	+	8	8
1	1586823	-	2	2
1	1586965	+	2	2
1	1586966	-	5	5
1	1586984	+	4	4
1	1586985	-	4	6
1	1586993	+	4	4
1	1586994	-	7	7
1	1587001	+	3	3
1	1587002	-	6	6
1	1587032	+	2	3
1	1587033	-	6	6
1	1587054	+	4	4
1	1587055	-	6	6
1	1592111	+	8	8
1	1592112	-	4	4
1	1592152	+	6	6
1	1592153	-	4	4
1	1592160	+	7	7
1	1592161	-	4	4
1	1592172	+	7	7
1	1592173	-	4	4
1	1592201	+	7	8
1	1592202	-	3	3
1	1592259	+	7	7
1	1592260	-	6	6
1	1592263	+	6	6
1	1592264	-	6	6
1	1592271	+	6	6
1	1592272	-	6	6
1	1592276	+	6	6
1	1592277	-	6	6
1	1592280	+	6	7
1	1592281	-	7	7
1	1592343	+	12	13
1	1592344	-	5	5
1	1592389	+	7	10
1	1592390	-	6	6
1	1592400	+	7	8
1	1592401	-	6	6
1	1592438	+	4	5
1	1592439	-	5	5
1	1592445	+	4	5
1	1592446	-	5	5
1	1592481	+	4	4
1	1592482	-	4	4
1	1592484	+	6	6
1	1592485	-	2	3
1	1592494	+	8	8
1	1592495	-	2	3
1	1592498	+	8	9
1	1592499	-	2	3
1	1592541	+	8	9
1	1592542	-	3	3
1	1592551	+	8	9
1	1592552	-	3	3
1	1592587	+	7	8
1	1592588	-	7	7
1	1592740	+	18	18
1	1592741	-	6	6
1	1592897	+	9	13
1	1592898	-	9	9
1	1593080	+	11	12
1	1593081	-	14	14
1	1593110	+	11	12
1	1593111	-	9	9
1	1593120	+	12	12
1	1593121	-	7	8
1	1593127	+	13	13
1	1593128	-	8	8
1	1593165	+	12	15
1	1593166	-	7	7
1	1593213	+	13	13
1	1593214	-	8	8
1	1593222	+	12	13
1	1593223	-	11	11
1	1593234	+	11	11
1	1593235	-	10	10
1	1593263	+	5	5
1	1593264	-	13	14
1	1593317	+	4	5
1	1593318	-	8	9
1	1596455	+	4	4
1	1596456	-	5	5
1	1596476	+	3	3
1	1596477	-	7	7
1	1596501	+	5	5
1	1596502	-	9	9
1	1596912	+	2	11
1	1596913	-	2	5
1	1596925	+	10	12
1	1596926	-	3	4
1	1596932	+	8	11
1	1596933	-	2	3
1	1596938	+	9	10
1	1596939	-	2	3
1	1598298	+	13	13
1	1598299	-	11	11
1	1598340	+	9	9
1	1598341	-	8	9
1	1598353	+	8	8
1	1598354	-	7	8
1	1598362	+	6	6
1	1598363	-	6	7
1	1598387	+	8	8
1	1598388	-	7	9
1	1598399	+	5	6
1	1598400	-	8	8
1	1598401	+	5	5
1	1598402	-	6	8
1	1598405	+	5	5
1	1598406	-	8	8
1	1598427	+	4	4
1	1598428	-	6	7
1	1598444	+	5	5
1	1598445	-	6	7
1	1598464	+	4	4
1	1598465	-	8	8
1	1598487	+	3	3
1	1598488	-	8	8
1	1598498	+	4	4
1	1598499	-	8	9
1	1598501	+	4	4
1	1598502	-	9	9
1	1598517	+	5	5
1	1598518	-	8	9
1	1598525	+	5	6
1	1598526	-	10	10
1	1598626	+	6	6
1	1598627	-	5	6
1	1598718	+	2	2
1	1598719	-	3	15
1	1601559	+	1	1
1	1601560	-	16	18
1	1601568	+	1	1
1	1601569	-	17	18
1	1601577	+	1	1
1	1601578	-	14	15
1	1601601	+	1	1
1	1601602	-	8	10
1	1601637	+	1	1
1	1601638	-	8	10
1	1601779	+	2	3
1	1601780	-	9	10
1	1601901	+	6	6
1	1601902	-	5	6
1	1601933	+	7	7
1	1601934	-	7	8
1	1602075	+	6	6
1	1602076	-	5	5
1	1602101	+	4	4
1	1602102	-	3	4
1	1602111	+	4	4
1	1602112	-	5	5
1	1602162	+	1	1
1	1602163	-	4	5
1	1602168	+	1	1
1	1602169	-	3	3
1	1602355	+	3	3
1	1602356	-	7	11
1	1602438	+	6	6
1	1602439	-	12	12
1	1602496	+	4	5
1	1602497	-	5	5
1	1602715	+	5	5
1	1602716	-	7	8
1	1602848	+	7	7
1	1602849	-	6	7
1	1602862	+	5	5
1	1602863	-	4	5
1	1602864	+	5	5
1	1602865	-	4	5
1	1602874	+	5	5
1	1602875	-	3	4
1	1602900	+	5	5
1	1602901	-	1	1
1	1602911	+	4	4
1	1602912	-	3	3
1	1603043	+	3	3
1	1603044	-	7	8
1	1603118	+	7	9
1	1603119	-	8	8
1	1603483	+	8	8
1	1603484	-	3	3
1	1603491	+	7	8
1	1603492	-	3	3
1	1603493	+	8	8
1	1603494	-	3	3
1	1603720	+	6	6
1	1603721	-	4	4
1	1608635	+	4	5
1	1608636	-	5	7
1	1608642	+	3	4
1	1608643	-	4	6
1	1609156	+	7	7
1	1609157	-	9	9
1	1609174	+	8	8
1	1609175	-	7	7
1	1609187	+	7	7
1	1609188	-	6	6
1	1609204	+	6	7
1	1609205	-	5	5
1	1609364	+	1	1
1	1609365	-	4	5
1	1609366	+	3	3
1	1609367	-	4	5
1	1609368	+	3	3
1	1609369	-	4	5
1	1609377	+	4	4
1	1609378	-	4	5
1	1609739	+	6	6
1	1609740	-	3	3
1	1609877	+	5	7
1	1609878	-	5	5
1	1610040	+	5	5
1	1610041	-	2	2
1	1610048	+	5	6
1	1610053	+	4	6
1	1610054	-	1	1
1	1610085	+	8	9
1	1610086	-	1	1
1	1610095	+	9	9
1	1610096	-	2	2
1	1610106	+	2	8
1	1610153	+	7	7
1	1610154	-	2	2
1	1610258	+	9	10
1	1610269	+	11	11
1	1610278	+	14	14
1	1613278	+	5	7
1	1613279	-	7	7
1	1613294	+	6	6
1	1613295	-	6	6
1	1613324	+	7	7
1	1613325	-	5	5
1	1613337	+	7	7
1	1613338	-	6	6
1	1613395	+	5	5
1	1613396	-	10	10
1	1613459	+	3	3
1	1613460	-	4	4
1	1613481	+	4	4
1	1613482	-	2	2
1	1613503	+	4	5
1	1613504	-	3	4
1	1613509	+	4	5
1	1613510	-	2	4
1	1613530	+	2	3
1	1613531	-	6	6
1	1613541	+	3	3
1	1613542	-	5	6
1	1613641	+	10	10
1	1613642	-	1	1
1	1613686	+	8	8
1	1613732	+	4	4
1	1613831	+	4	4
1	1613832	-	6	6
1	1613875	+	4	4
1	1613876	-	7	8
1	1613944	+	4	4
1	1613945	-	6	6
1	1613969	+	3	3
1	1613970	-	6	6
1	1614006	+	1	1
1	1614007	-	3	3
1	1614027	-	2	2
1	1614031	-	2	2
1	1614241	+	6	6
1	1614242	-	5	5
1	1614246	+	5	6
1	1614247	-	5	5
1	1614268	+	8	9
1	1614269	-	6	7
1	1614278	+	9	10
1	1614279	-	8	9
1	1614297	+	6	8
1	1614298	-	9	10
1	1614302	+	8	8
1	1614303	-	9	10
1	1614305	+	6	7
1	1614306	-	9	10
1	1614316	+	7	7
1	1614317	-	9	10
1	1614347	+	4	4
1	1614348	-	7	7
1	1614388	+	1	1
1	1614389	-	4	4
1	1614402	-	3	3
1	1614414	-	2	2
1	1614486	+	6	7
1	1614487	-	2	2
1	1614515	+	8	8
1	1614516	-	3	3
1	1614594	+	7	7
1	1614595	-	3	3
1	1614637	+	6	6
1	1614638	-	4	4
1	1614653	+	4	6
1	1614654	-	3	4
1	1614740	-	2	6
1	1614799	+	2	7
1	1614846	-	2	9
1	1617432	-	2	12
1	1617480	+	9	11
1	1617481	-	9	10
1	1617514	+	9	10
1	1617515	-	10	10
1	1617547	+	7	9
1	1617548	-	10	10
1	1617577	+	7	9
1	1617578	-	7	7
1	1617755	+	10	10
1	1617756	-	8	8
1	1617762	+	10	10
1	1617763	-	7	7
1	1617779	+	9	10
1	1617780	-	6	6
1	1617792	+	8	9
1	1617793	-	7	7
1	1617827	+	4	4
1	1617828	-	7	7
1	1617868	+	4	4
1	1617869	-	7	8
1	1617887	+	6	6
1	1617888	-	6	8
1	1617895	+	6	6
1	1617896	-	7	8
1	1617905	+	6	6
1	1617906	-	7	8
1	1617998	-	12	14
1	1620238	-	4	6
1	1620240	+	5	5
1	1620241	-	5	6
1	1620243	+	5	5
1	1620244	-	5	7
1	1620415	+	8	9
1	1620416	-	5	5
1	1620425	+	9	9
1	1620426	-	4	5
1	1620431	+	8	8
1	1620432	-	4	5
1	1621061	+	3	9
1	1621062	-	4	11
1	1621067	+	8	8
1	1621068	-	11	12
1	1621070	+	8	8
1	1621071	-	11	12
1	1626073	+	11	11
1	1626074	-	11	11
1	1626154	+	7	9
1	1626155	-	9	9
1	1626171	+	8	11
1	1626172	-	6	8
1	1626224	+	13	13
1	1626225	-	7	7
1	1626237	+	12	12
1	1626238	-	9	9
1	1626243	+	11	11
1	1626244	-	7	7
1	1626246	+	11	11
1	1626247	-	7	7
1	1626372	+	5	5
1	1626373	-	13	13
1	1627337	+	7	8
1	1627338	-	8	9
1	1627345	+	6	7
1	1627346	-	9	9
1	1628928	+	4	4
1	1628929	-	6	6
1	1631435	+	6	8
1	1631436	-	6	6
1	1631441	+	7	9
1	1631442	-	6	6
1	1631455	+	6	7
1	1631456	-	6	6
1	1631612	+	4	5
1	1631613	-	3	3
1	1631643	+	4	5
1	1631644	-	4	4
1	1631678	+	4	4
1	1631679	-	4	4
1	1631772	+	8	8
1	1631773	-	6	7
1	1631776	+	9	9
1	1631777	-	7	8
1	1631789	+	9	9
1	1631790	-	5	7
1	1631804	+	10	11
1	1631805	-	5	6
1	1631820	+	7	9
1	1631821	-	3	5
1	1631931	+	10	11
1	1631932	-	2	3
1	1631934	+	12	12
1	1631935	-	3	3
1	1631945	+	12	14
1	1631946	-	3	4
1	1632006	+	6	7
1	1632007	-	7	7
1	1632033	+	6	6
1	1632034	-	7	7
1	1632045	+	5	5
1	1632046	-	6	7
1	1632057	+	6	6
1	1632058	-	6	6
1	1632060	-	3	5
1	1633234	+	2	2
1	1633235	-	6	6
1	1633587	+	5	6
1	1633588	-	3	4
1	1633631	+	7	7
1	1633632	-	4	5
1	1633643	+	7	7
1	1633644	-	4	5
1	1633660	+	4	4
1	1633661	-	7	7
1	1633734	+	6	7
1	1633735	-	8	8
1	1633992	+	5	5
1	1633993	-	10	10
1	1633996	+	5	6
1	1633997	-	11	11
1	1634014	+	4	5
1	1634015	-	10	10
1	1634035	+	3	4
1	1634036	-	6	6
1	1634201	+	7	7
1	1634202	-	7	7
1	1634319	+	3	3
1	1634320	-	10	10
1	1634539	+	3	4
1	1634540	-	3	5
1	1634557	+	4	5
1	1634558	-	3	4
1	1637332	+	6	9
