Chr Pos M Cov
chr1 1135961 0 2
chr1 1135997 0 4
chr1 1136007 0 1
chr1 1136008 0 5
chr1 1136017 0 1
chr1 1136018 0 5
chr1 1136155 0 3
chr1 1136156 0 2
chr1 1136194 0 2
chr1 1136195 0 2
chr1 1136207 0 1
chr1 1136208 0 2
chr1 1136233 0 3
chr1 1136395 0 8
chr1 1136437 0 16
chr1 1136438 0 2
chr1 1136457 0 13
chr1 1136458 0 2
chr1 1136464 0 10
chr1 1136465 0 2
chr1 1136490 0 6
chr1 1136491 0 4
chr1 1136544 0 4
chr1 1136545 0 7
chr1 1136554 0 6
chr1 1136555 0 7
chr1 1136557 0 6
chr1 1136558 0 7
chr1 1136613 0 2
chr1 1136614 0 3
chr1 1136747 0 1
chr1 1136774 0 1
chr1 1136796 0 1
chr1 1136866 0 1
chr1 1136906 0 3
chr1 1136907 0 1
chr1 1136914 0 4
chr1 1136915 0 1
chr1 1136956 0 7
chr1 1136957 0 2
chr1 1136970 0 10
chr1 1136971 0 3
chr1 1136978 0 13
chr1 1136979 0 5
chr1 1137005 0 13
chr1 1137006 0 3
chr1 1137013 0 12
chr1 1137014 0 4
chr1 1137019 0 12
chr1 1137020 0 4
chr1 1137022 0 14
chr1 1137023 0 4
chr1 1137025 0 15
chr1 1137026 0 3
chr1 1137029 0 14
chr1 1137030 0 3
chr1 1137047 0 11
chr1 1137048 0 3
chr1 1137055 0 10
chr1 1137056 0 1
chr1 1137071 0 7
chr1 1137095 0 4
chr1 1137096 0 2
chr1 1137148 0 1
chr1 1137149 0 4
chr1 1137274 0 2
chr1 1137275 0 2
chr1 1137280 0 2
chr1 1137281 0 2
chr1 1137312 0 3
chr1 1137313 0 2
chr1 1137367 0 1
chr1 1137368 0 2
chr1 1137562 0 3
chr1 1137563 0 3
chr1 1137577 0 2
chr1 1137578 0 3
chr1 1137580 0 2
chr1 1137581 0 3
chr1 1137583 1 2
chr1 1137584 0 3
chr1 1137586 0 1
chr1 1137587 0 3
chr1 1137597 0 1
chr1 1137598 0 3
chr1 1137601 0 1
chr1 1137602 0 2
chr1 1137653 0 1
chr1 1137654 0 1
chr1 1137664 0 2
chr1 1137665 0 1
chr1 1137745 0 3
chr1 1137746 0 1
chr1 1137748 0 3
chr1 1137749 0 1
chr1 1137761 0 2
chr1 1137762 0 2
chr1 1137767 0 2
chr1 1137768 0 2
chr1 1137783 1 2
chr1 1137784 0 3
chr1 1137799 0 1
chr1 1137800 0 4
chr1 1137996 0 2
chr1 1138008 0 2
chr1 1138009 0 2
chr1 1138032 0 2
chr1 1138033 0 1
chr1 1138059 0 1
chr1 1138060 0 1
chr1 1138068 0 1
chr1 1138069 0 1
chr1 1138083 0 2
chr1 1138102 0 4
chr1 1138120 0 5
chr1 1138135 0 5
chr1 1138259 0 1
chr1 1138305 0 4
chr1 1138306 0 1
chr1 1138311 0 5
chr1 1138312 0 1
chr1 1138366 0 4
chr1 1138421 0 6
chr1 1138422 0 1
chr1 1138628 0 2
chr1 1138749 0 1
chr1 1138750 0 4
chr1 1138779 0 6
chr1 1138783 0 6
chr1 1138825 0 2
chr1 1138831 0 2
chr1 1139193 0 2
chr1 1139436 0 1
chr1 1139543 0 6
chr1 1139544 0 1
chr1 1139552 0 4
chr1 1139553 0 1
chr1 1139571 0 2
chr1 1139572 0 2
chr1 1139579 0 2
chr1 1139580 0 2
chr1 1139653 0 4
chr1 1139722 0 2
chr1 1139723 0 2
chr1 1139796 0 4
chr1 1139990 0 2
chr1 1139991 0 2
chr1 1140059 0 2
chr1 1140090 0 2
chr1 1140091 0 4
chr1 1140097 0 4
chr1 1140098 0 4
chr1 1140109 0 4
chr1 1140110 0 3
chr1 1140114 0 4
chr1 1140115 0 3
chr1 1140121 0 4
chr1 1140122 0 4
chr1 1140163 0 1
chr1 1140164 0 1
chr1 1140226 0 3
chr1 1140227 0 2
chr1 1140258 0 3
chr1 1140259 0 1
chr1 1140315 0 5
chr1 1140347 0 8
chr1 1140403 0 5
chr1 1140404 0 4
chr1 1140445 0 2
chr1 1140448 0 1
chr1 1140449 0 0
chr1 1140577 0 7
chr1 1140599 0 11
chr1 1140627 0 1
chr1 1140628 0 6
chr1 1140634 0 1
chr1 1140635 0 5
chr1 1140740 0 2
chr1 1140741 0 12
chr1 1140770 0 4
chr1 1140771 0 5
chr1 1140777 0 2
chr1 1140778 0 6
chr1 1140780 0 3
chr1 1140781 0 7
chr1 1140789 0 3
chr1 1140790 0 7
chr1 1140808 0 3
chr1 1140809 0 12
chr1 1140831 0 2
chr1 1140832 0 9
chr1 1140850 0 3
chr1 1140851 0 9
chr1 1140862 0 4
chr1 1140863 0 9
chr1 1140867 0 5
chr1 1140868 0 9
chr1 1140900 0 9
chr1 1140901 0 8
chr1 1140927 0 12
chr1 1140928 0 6
chr1 1140940 0 9
chr1 1140941 0 6
chr1 1140949 0 10
chr1 1140950 0 7
chr1 1140972 0 9
chr1 1140973 0 6
chr1 1140975 0 9
chr1 1140976 0 6
chr1 1140981 0 8
chr1 1140982 0 6
chr1 1140999 0 7
chr1 1141000 0 5
chr1 1141006 0 6
chr1 1141007 0 4
chr1 1141020 0 9
chr1 1141021 0 5
chr1 1141022 0 8
chr1 1141023 0 4
chr1 1141026 0 7
chr1 1141027 0 2
chr1 1141056 0 9
chr1 1141057 0 1
chr1 1141066 0 10
chr1 1141067 0 1
chr1 1141068 0 10
chr1 1141069 0 1
chr1 1141077 0 9
chr1 1141078 0 1
chr1 1141085 0 13
chr1 1141086 0 1
chr1 1141139 0 12
chr1 1141164 0 10
chr1 1141165 0 1
chr1 1141166 0 10
chr1 1141167 0 1
chr1 1141179 0 15
chr1 1141180 0 1
chr1 1141182 0 14
chr1 1141183 0 1
chr1 1141206 0 10
chr1 1141207 0 1
chr1 1141215 0 12
chr1 1141216 0 1
chr1 1141224 0 10
chr1 1141225 0 1
chr1 1141235 0 9
chr1 1141236 0 4
chr1 1141240 0 10
chr1 1141241 0 4
chr1 1141275 0 3
chr1 1141276 0 6
chr1 1141291 0 2
chr1 1141292 0 12
chr1 1141300 0 2
chr1 1141301 0 12
chr1 1141316 0 2
chr1 1141317 0 8
chr1 1141452 0 3
chr1 1141453 0 4
chr1 1141495 1 7
chr1 1141496 0 1
chr1 1141726 0 1
chr1 1141727 0 2
chr1 1141797 0 1
chr1 1141904 0 5
chr1 1141905 0 2
chr1 1141914 0 5
chr1 1141915 0 2
chr1 1141994 0 8
chr1 1141995 0 16
chr1 1142033 0 2
chr1 1142034 0 13
chr1 1142524 0 2
chr1 1142576 0 1
chr1 1142726 0 4
chr1 1142727 0 3
chr1 1142732 0 4
chr1 1142733 0 2
chr1 1142772 0 3
chr1 1142773 0 2
chr1 1142784 0 3
chr1 1142785 0 5
chr1 1142818 0 4
chr1 1142819 0 5
chr1 1142867 0 6
chr1 1142900 0 5
chr1 1142901 0 5
chr1 1142994 0 7
chr1 1142995 0 1
chr1 1143016 0 5
chr1 1143065 0 1
chr1 1143392 0 2
chr1 1143411 0 2
chr1 1143423 0 4
chr1 1143437 0 5
chr1 1143465 0 6
chr1 1143466 0 1
chr1 1143493 0 5
chr1 1143494 0 1
chr1 1143583 0 5
chr1 1143665 0 2
chr1 1143666 0 2
chr1 1143683 0 2
chr1 1143684 0 2
chr1 1143711 0 2
chr1 1143712 0 3
chr1 1143746 0 4
chr1 1143747 0 5
chr1 1143771 0 6
chr1 1143772 0 4
chr1 1143782 0 7
chr1 1143783 0 4
chr1 1143801 0 8
chr1 1143802 0 3
chr1 1143820 0 4
chr1 1143821 0 4
chr1 1143869 0 1
chr1 1143870 0 3
chr1 1143880 0 6
chr1 1143938 0 4
chr1 1143944 0 3
chr1 1144020 0 1
chr1 1144021 0 5
chr1 1144148 0 3
chr1 1144149 0 2
chr1 1144176 0 1
chr1 1144177 0 2
chr1 1144203 0 1
chr1 1144204 0 3
chr1 1144233 0 5
chr1 1144234 0 3
chr1 1144249 0 5
chr1 1144250 0 2
chr1 1144261 0 4
chr1 1144262 0 2
chr1 1144276 0 4
chr1 1144277 0 1
chr1 1144285 0 3
chr1 1144286 0 3
chr1 1144329 0 3
chr1 1144360 1 2
chr1 1144361 3 3
chr1 1144367 2 2
chr1 1144368 3 3
chr1 1144378 2 2
chr1 1144379 1 4
chr1 1144396 0 1
chr1 1144397 0 3
chr1 1144404 0 2
chr1 1144405 0 5
chr1 1144423 0 2
chr1 1144424 0 4
chr1 1144438 0 1
chr1 1144439 0 8
chr1 1144450 0 2
chr1 1144451 0 8
chr1 1144453 0 2
chr1 1144454 0 8
chr1 1144494 0 2
chr1 1144495 0 9
chr1 1144498 0 2
chr1 1144499 0 10
chr1 1144501 0 2
chr1 1144502 0 8
chr1 1144526 0 2
chr1 1144527 0 5
chr1 1144538 0 1
chr1 1144539 0 7
chr1 1144621 0 3
chr1 1144649 0 1
chr1 1144650 0 3
chr1 1144680 0 3
chr1 1144681 0 5
chr1 1144720 0 1
chr1 1144721 0 4
chr1 1144732 0 1
chr1 1144733 0 6
chr1 1144734 0 1
chr1 1144735 0 6
chr1 1144754 0 5
chr1 1144755 0 1
chr1 1144756 0 6
chr1 1144758 0 1
chr1 1144759 0 6
chr1 1144771 0 1
chr1 1144772 0 5
chr1 1144780 0 1
chr1 1144781 0 6
chr1 1144897 0 7
chr1 1144912 0 7
chr1 1144924 0 7
chr1 1144942 0 8
chr1 1144950 0 6
chr1 1144951 0 1
chr1 1144967 0 4
chr1 1144968 0 3
chr1 1144982 0 2
chr1 1144983 0 5
chr1 1145005 0 1
chr1 1145006 0 4
chr1 1145040 0 5
chr1 1145178 0 4
chr1 1145179 0 1
chr1 1145206 0 4
chr1 1145211 0 4
chr1 1145214 0 3
chr1 1145220 0 4
chr1 1145227 0 2
chr1 1145310 0 5
chr1 1145311 0 1
chr1 1145341 0 3
chr1 1145342 0 1
chr1 1145349 0 3
chr1 1145594 0 3
chr1 1145709 0 4
chr1 1145968 0 1
chr1 1146117 0 1
chr1 1146172 0 1
chr1 1146173 0 5
chr1 1146175 0 1
chr1 1146176 0 5
chr1 1146207 0 4
chr1 1146254 0 6
chr1 1146256 0 1
chr1 1146257 0 6
chr1 1146259 0 2
chr1 1146260 0 5
chr1 1146275 0 3
chr1 1146276 0 8
chr1 1146278 0 3
chr1 1146279 0 8
chr1 1146296 0 3
chr1 1146297 0 12
chr1 1146299 0 2
chr1 1146300 0 13
chr1 1146807 0 7
chr1 1146971 0 6
chr1 1146995 0 5
chr1 1147552 0 2
chr1 1147733 0 1
chr1 1147734 0 1
chr1 1147757 0 1
chr1 1147783 0 1
chr1 1147784 0 4
chr1 1147833 0 7
chr1 1147949 0 3
chr1 1147950 0 4
chr1 1147997 0 7
chr1 1147998 0 5
chr1 1148012 0 6
chr1 1148013 0 6
chr1 1148052 0 4
chr1 1148053 0 6
chr1 1148055 0 4
chr1 1148056 0 6
chr1 1148058 0 4
chr1 1148059 0 6
chr1 1148069 0 4
chr1 1148070 0 8
chr1 1148087 0 1
chr1 1148088 0 7
chr1 1148137 0 2
chr1 1148138 0 1
chr1 1148204 0 6
chr1 1148209 0 6
chr1 1148219 0 7
chr1 1148249 0 7
chr1 1148250 0 2
chr1 1148254 0 6
chr1 1148255 0 2
chr1 1148258 0 5
chr1 1148259 0 2
chr1 1148280 0 3
chr1 1148281 0 4
chr1 1148307 0 3
chr1 1148338 0 3
chr1 1148659 0 1
chr1 1148707 0 1
chr1 1148829 0 2
chr1 1148830 0 8
chr1 1148843 0 2
chr1 1148844 0 7
chr1 1148865 0 4
chr1 1148866 0 9
chr1 1148880 0 4
chr1 1148881 0 10
chr1 1148885 0 4
chr1 1148886 0 9
chr1 1148967 0 2
chr1 1148968 0 8
chr1 1148982 0 1
chr1 1148983 0 11
chr1 1149001 0 12
chr1 1149012 0 13
chr1 1149032 0 13
chr1 1149059 0 1
chr1 1149060 0 9
chr1 1149116 0 6
chr1 1149117 0 4
chr1 1149129 0 8
chr1 1149130 0 5
chr1 1149152 0 7
chr1 1149153 0 3
chr1 1149179 0 7
chr1 1149180 0 3
chr1 1149225 0 9
chr1 1149226 0 4
chr1 1149252 6 7
chr1 1149253 1 2
chr1 1149263 0 7
chr1 1149264 0 2
chr1 1149279 4 5
chr1 1149280 3 3
chr1 1149296 3 3
chr1 1149297 1 2
chr1 1149299 2 3
chr1 1149300 2 3
chr1 1149417 9 9
chr1 1149444 0 8
chr1 1149445 0 1
chr1 1149509 9 9
chr1 1149518 9 10
chr1 1149580 5 6
chr1 1149597 2 2
chr1 1149601 2 2
chr1 1149638 2 2
chr1 1149655 6 6
chr1 1149656 1 1
chr1 1149660 7 7
chr1 1149661 1 1
chr1 1149762 9 9
chr1 1149763 2 2
chr1 1149839 3 3
chr1 1149840 1 2
chr1 1149845 2 3
chr1 1149846 2 2
chr1 1149867 3 3
chr1 1149868 2 2
chr1 1149949 3 3
chr1 1149950 5 8
chr1 1149959 1 1
chr1 1149960 9 9
chr1 1149963 1 1
chr1 1149964 8 8
chr1 1149984 1 1
chr1 1149985 8 8
chr1 1149991 0 1
chr1 1149992 7 7
chr1 1150054 2 2
chr1 1150055 5 6
chr1 1150075 2 2
chr1 1150076 7 7
chr1 1150112 1 1
chr1 1150113 4 5
chr1 1150133 1 1
chr1 1150134 6 6
chr1 1150139 0 1
chr1 1150140 5 5
chr1 1150195 3 3
chr1 1150207 2 2
chr1 1150270 0 6
chr1 1150271 0 2
chr1 1150334 0 1
chr1 1150335 0 4
chr1 1150377 4 5
chr1 1150378 6 6
chr1 1150396 7 7
chr1 1150397 4 4
chr1 1150399 7 7
chr1 1150400 5 5
chr1 1150412 7 7
chr1 1150413 5 5
chr1 1150456 3 3
chr1 1150457 2 2
chr1 1150460 2 2
chr1 1150461 2 2
chr1 1150546 4 4
chr1 1150547 3 3
chr1 1150666 0 4
chr1 1150667 0 5
chr1 1150692 0 2
chr1 1150693 0 6
chr1 1150744 2 2
chr1 1150745 3 5
chr1 1150770 0 1
chr1 1150771 0 4
chr1 1150797 2 2
chr1 1150798 2 2
chr1 1150869 1 15
chr1 1150880 13 13
chr1 1150912 9 9
chr1 1150992 3 3
chr1 1150993 3 3
chr1 1150996 2 2
chr1 1150997 3 3
chr1 1151023 1 2
chr1 1151024 4 4
chr1 1151039 3 3
chr1 1151040 2 3
chr1 1151055 5 5
chr1 1151056 3 3
chr1 1151081 5 5
chr1 1151082 5 5
chr1 1151083 5 5
chr1 1151084 5 5
chr1 1151107 7 7
chr1 1151108 4 4
chr1 1151183 2 2
chr1 1151247 1 1
chr1 1151248 2 3
chr1 1151268 1 1
chr1 1151269 4 4
chr1 1151281 5 5
chr1 1151288 8 8
chr1 1151337 4 5
chr1 1151404 0 3
chr1 1151405 0 2
chr1 1151466 0 6
chr1 1151498 2 2
chr1 1151499 3 3
chr1 1151509 1 1
chr1 1151510 2 2
chr1 1151518 1 1
chr1 1151519 3 3
chr1 1151594 2 2
chr1 1151595 3 4
chr1 1151612 4 4
chr1 1151613 5 5
chr1 1151622 5 5
chr1 1151623 4 5
chr1 1151655 0 4
chr1 1151656 0 7
chr1 1151751 0 2
chr1 1151784 1 1
chr1 1151806 1 1
chr1 1151809 1 1
chr1 1151846 1 1
chr1 1151847 1 1
chr1 1152031 0 1
chr1 1152032 0 3
chr1 1152147 0 1
chr1 1152148 0 2
chr1 1152263 3 3
chr1 1152264 4 4
chr1 1152271 6 6
chr1 1152272 4 4
chr1 1152379 0 2
chr1 1152380 0 12
chr1 1152382 0 2
chr1 1152383 0 12
chr1 1152438 6 6
chr1 1152452 8 8
chr1 1152461 10 10
chr1 1152579 4 4
chr1 1152580 1 1
chr1 1152599 0 4
chr1 1152600 0 1
chr1 1152731 1 1
chr1 1152732 6 6
chr1 1152796 1 2
chr1 1152797 5 5
chr1 1152845 4 4
chr1 1152846 1 1
chr1 1152853 3 3
chr1 1152854 1 1
chr1 1152932 0 1
chr1 1152933 0 5
chr1 1153176 0 5
chr1 1153243 0 3
chr1 1153266 0 4
chr1 1153267 0 2
chr1 1153298 4 4
chr1 1153299 3 4
chr1 1153553 0 2
chr1 1153554 0 1
chr1 1153729 0 3
chr1 1153730 0 1
chr1 1153735 0 3
chr1 1153771 0 2
chr1 1153772 0 1
chr1 1153794 0 2
chr1 1153795 0 1
chr1 1153858 0 6
chr1 1153916 0 10
chr1 1153954 0 3
chr1 1153955 0 7
chr1 1154061 0 3
chr1 1154089 0 1
chr1 1154090 0 4
chr1 1154112 0 1
chr1 1154113 0 5
chr1 1154123 0 1
chr1 1154124 0 6
chr1 1154144 0 5
chr1 1154174 0 7
chr1 1154249 0 1
chr1 1154250 0 4
chr1 1154265 0 2
chr1 1154268 0 2
chr1 1154333 0 6
chr1 1154334 0 4
chr1 1154365 0 9
chr1 1154369 0 7
chr1 1154385 0 8
chr1 1154415 0 11
chr1 1154430 0 10
chr1 1154439 0 9
chr1 1154440 0 1
chr1 1154485 0 11
chr1 1154490 0 11
chr1 1154532 0 9
chr1 1154594 0 5
chr1 1154597 0 6
chr1 1154638 0 2
chr1 1154639 0 1
chr1 1154642 0 1
chr1 1154643 0 1
chr1 1154757 0 1
chr1 1154803 0 3
chr1 1154804 0 2
chr1 1154851 0 2
chr1 1154852 0 2
chr1 1154867 0 2
chr1 1154868 0 2
chr1 1154942 0 4
chr1 1154943 0 6
chr1 1154982 0 1
chr1 1154983 0 5
chr1 1154986 0 1
chr1 1154987 0 6
chr1 1154992 0 1
chr1 1154993 0 6
chr1 1155106 0 1
chr1 1155107 0 2
chr1 1155130 0 1
chr1 1155131 0 3
chr1 1155151 0 1
chr1 1155152 0 7
chr1 1155171 0 1
chr1 1155172 0 10
chr1 1155178 0 1
chr1 1155179 0 12
chr1 1155187 0 1
chr1 1155188 0 14
chr1 1155191 0 1
chr1 1155192 0 14
chr1 1155194 0 2
chr1 1155195 0 13
chr1 1155206 0 2
chr1 1155207 0 13
chr1 1155222 0 3
chr1 1155223 0 9
chr1 1155243 0 3
chr1 1155244 0 4
chr1 1155257 0 2
chr1 1155258 0 6
chr1 1155369 0 1
chr1 1155370 0 10
chr1 1155379 0 1
chr1 1155380 0 9
chr1 1155453 0 1
chr1 1155454 0 13
chr1 1155459 0 1
chr1 1155460 0 14
chr1 1155484 1 1
chr1 1155485 9 11
chr1 1155498 8 9
chr1 1155505 0 2
chr1 1155506 0 7
chr1 1155534 0 2
chr1 1155535 0 0
chr1 1155546 0 1
chr1 1155547 0 9
chr1 1155554 0 9
chr1 1155591 0 8
chr1 1155622 0 1
chr1 1155623 0 9
chr1 1155651 2 2
chr1 1155652 6 7
chr1 1155654 0 2
chr1 1155655 1 7
chr1 1155721 0 1
chr1 1155722 0 8
chr1 1155726 0 1
chr1 1155727 0 8
chr1 1155748 0 2
chr1 1155749 0 7
chr1 1155781 0 7
chr1 1155783 0 7
chr1 1155807 0 2
chr1 1155808 0 9
chr1 1155837 5 5
chr1 1155838 8 9
chr1 1155861 3 4
chr1 1155862 9 11
chr1 1155879 5 5
chr1 1155880 8 10
chr1 1155918 0 3
chr1 1155919 0 9
chr1 1155929 0 5
chr1 1155930 0 6
chr1 1155951 0 6
chr1 1155952 0 7
chr1 1155966 0 7
chr1 1155967 0 7
chr1 1155970 0 7
chr1 1155971 0 6
chr1 1155999 0 4
chr1 1156000 0 5
chr1 1156009 4 4
chr1 1156010 4 4
chr1 1156021 1 3
chr1 1156022 0 7
chr1 1156025 4 4
chr1 1156026 5 7
chr1 1156038 0 2
chr1 1156039 0 7
chr1 1156077 0 1
chr1 1156078 0 4
chr1 1156080 0 1
chr1 1156081 0 4
chr1 1156097 0 3
chr1 1156153 0 1
chr1 1156154 0 5
chr1 1156187 0 7
chr1 1156205 0 7
chr1 1156219 10 10
chr1 1156238 3 4
chr1 1156239 8 9
chr1 1156264 0 5
chr1 1156265 0 7
chr1 1156283 0 3
chr1 1156284 0 7
chr1 1156336 0 10
chr1 1156373 7 7
chr1 1156379 1 7
chr1 1156432 0 3
chr1 1156433 0 12
chr1 1156462 0 6
chr1 1156463 0 11
chr1 1156477 0 5
chr1 1156478 0 11
chr1 1156489 0 2
chr1 1156490 0 9
chr1 1156531 0 7
chr1 1156532 0 4
chr1 1156553 0 7
chr1 1156554 0 2
chr1 1156564 0 6
chr1 1156565 0 2
chr1 1156589 0 2
chr1 1156590 0 3
chr1 1156603 0 1
chr1 1156604 0 4
chr1 1156638 0 6
chr1 1156676 0 7
chr1 1156677 0 4
chr1 1156717 0 13
chr1 1156718 0 2
chr1 1156726 0 15
chr1 1156727 0 2
chr1 1156740 0 12
chr1 1156741 0 1
chr1 1156800 0 6
chr1 1156801 0 5
chr1 1156815 0 6
chr1 1156816 0 6
chr1 1156833 0 6
chr1 1156834 0 6
chr1 1156860 0 7
chr1 1156861 0 7
chr1 1156898 0 11
chr1 1156899 0 5
chr1 1156905 0 12
chr1 1156906 0 5
chr1 1156920 0 11
chr1 1156921 0 2
chr1 1156930 0 6
chr1 1156931 0 1
chr1 1156941 0 6
chr1 1156947 0 6
chr1 1156959 0 6
chr1 1156962 0 5
chr1 1156972 0 3
chr1 1156973 0 3
chr1 1156989 0 4
chr1 1156990 0 3
chr1 1157010 0 3
chr1 1157011 0 3
chr1 1157013 0 3
chr1 1157014 0 3
chr1 1157016 0 3
chr1 1157017 0 2
chr1 1157029 0 5
chr1 1157030 0 5
chr1 1157040 0 5
chr1 1157041 0 3
chr1 1157043 0 5
chr1 1157044 0 3
chr1 1157052 0 4
chr1 1157053 0 3
chr1 1157055 0 5
chr1 1157056 0 3
chr1 1157061 0 6
chr1 1157062 0 3
chr1 1157064 0 5
chr1 1157065 0 2
chr1 1157070 0 4
chr1 1157071 0 2
chr1 1157125 0 4
chr1 1157126 0 2
chr1 1157195 0 1
chr1 1157196 0 3
chr1 1157217 0 4
chr1 1157218 0 3
chr1 1157222 0 4
chr1 1157223 0 5
chr1 1157370 0 1
chr1 1157371 0 3
chr1 1157453 0 2
chr1 1157470 0 2
chr1 1157501 0 4
chr1 1157551 0 2
chr1 1157552 0 3
chr1 1157586 0 3
chr1 1157587 0 2
chr1 1157624 0 5
chr1 1157625 0 1
chr1 1157640 0 4
chr1 1157710 0 4
chr1 1157736 0 2
chr1 1157737 0 1
chr1 1157756 0 1
chr1 1157757 0 1
chr1 1157844 0 4
chr1 1157866 0 3
chr1 1157867 0 1
chr1 1157873 0 3
chr1 1157874 0 1
chr1 1157889 0 1
chr1 1157890 0 4
chr1 1157896 0 5
chr1 1157925 0 1
chr1 1157926 0 7
chr1 1158359 0 7
chr1 1158360 0 2
chr1 1158371 0 6
chr1 1158372 0 2
chr1 1158405 0 4
chr1 1158406 0 1
chr1 1158455 0 1
chr1 1158456 0 2
chr1 1158466 0 1
chr1 1158467 0 2
chr1 1158552 0 9
chr1 1158577 0 1
chr1 1158578 0 8
chr1 1158658 0 6
chr1 1158662 0 6
chr1 1158758 0 1
chr1 1158759 0 2
chr1 1158792 0 1
chr1 1158793 0 1
chr1 1158855 0 1
chr1 1158856 0 1
chr1 1158864 0 3
chr1 1158865 0 1
chr1 1158914 0 6
chr1 1158915 0 4
chr1 1159069 0 3
chr1 1159070 0 3
chr1 1159075 0 3
chr1 1159076 0 3
chr1 1159082 0 3
chr1 1159083 0 3
chr1 1159126 0 2
chr1 1159127 0 2
chr1 1159174 0 2
chr1 1159175 0 6
chr1 1159179 0 2
chr1 1159180 0 6
chr1 1159183 0 2
chr1 1159184 0 6
chr1 1159192 0 1
chr1 1159193 0 8
chr1 1159227 0 15
chr1 1159616 0 1
chr1 1159617 0 1
chr1 1159633 0 1
chr1 1159634 0 1
chr1 1159709 0 1
chr1 1159710 0 2
chr1 1159740 0 2
chr1 1159741 0 2
chr1 1159758 0 4
chr1 1159759 0 2
chr1 1159793 0 4
chr1 1159794 0 2
chr1 1159801 0 1
chr1 1159802 0 3
chr1 1159842 0 5
chr1 1159874 0 4
chr1 1159875 0 2
chr1 1159910 0 6
chr1 1159911 0 1
chr1 1159946 0 3
chr1 1159947 0 1
chr1 1160034 0 3
chr1 1160046 0 3
chr1 1160187 0 1
chr1 1160200 0 0
chr1 1160298 1 1
chr1 1160415 1 1
chr1 1160416 3 4
chr1 1160447 1 1
chr1 1160448 7 8
chr1 1160578 1 1
chr1 1160684 2 2
chr1 1160694 1 1
chr1 1160774 2 2
chr1 1160788 2 2
chr1 1160806 2 2
chr1 1160817 2 2
chr1 1160818 1 1
chr1 1160844 2 3
chr1 1160888 3 3
chr1 1160922 1 2
chr1 1160963 2 2
chr1 1160970 2 2
chr1 1161198 1 1
chr1 1161200 1 1
chr1 1161298 0 1
chr1 1161348 0 1
chr1 1161351 0 1
chr1 1161387 0 2
chr1 1161517 0 2
chr1 1161518 0 1
chr1 1161581 0 6
chr1 1161601 0 6
chr1 1161610 0 5
chr1 1161616 0 3
chr1 1161637 0 2
chr1 1161670 0 1
chr1 1161673 0 1
chr1 1161682 0 1
chr1 1161683 0 1
chr1 1161698 0 1
chr1 1161699 0 3
chr1 1161721 0 1
chr1 1161722 0 5
chr1 1161724 0 1
chr1 1161725 0 5
chr1 1161742 0 1
chr1 1161743 0 5
chr1 1161748 0 1
chr1 1161749 0 5
chr1 1161784 0 1
chr1 1161785 0 1
chr1 1161789 0 1
chr1 1161790 0 2
chr1 1161811 0 5
chr1 1161812 0 3
chr1 1161821 0 5
chr1 1161822 0 3
chr1 1161824 0 5
chr1 1161825 0 3
chr1 1161838 0 5
chr1 1161839 0 4
chr1 1161845 0 5
chr1 1161846 0 5
chr1 1161852 0 4
chr1 1161853 0 5
chr1 1161871 0 4
chr1 1161872 0 3
chr1 1161874 0 4
chr1 1161875 0 4
chr1 1161880 0 4
chr1 1161881 0 3
chr1 1161940 0 6
chr1 1161960 0 5
chr1 1162001 0 4
chr1 1162002 0 1
chr1 1162005 0 5
chr1 1162006 0 1
chr1 1162027 0 2
chr1 1162028 0 1
chr1 1162218 0 1
chr1 1162221 0 1
chr1 1162222 0 1
chr1 1162362 0 6
chr1 1162481 0 4
chr1 1162547 0 1
chr1 1162757 0 1
chr1 1162758 0 2
chr1 1162806 0 1
chr1 1162807 0 3
chr1 1162841 0 2
chr1 1162842 0 2
chr1 1162858 0 4
chr1 1162859 0 2
chr1 1162880 0 4
chr1 1162881 0 1
chr1 1162889 0 3
chr1 1162961 0 1
chr1 1163061 0 1
chr1 1163074 0 1
chr1 1163107 0 2
chr1 1163161 0 3
chr1 1163395 0 2
chr1 1163396 0 4
chr1 1163415 0 1
chr1 1163416 0 4
chr1 1163437 4 4
chr1 1163444 0 5
chr1 1163546 0 3
chr1 1163547 0 2
chr1 1163574 0 4
chr1 1163575 0 1
chr1 1163639 1 3
chr1 1163640 1 1
chr1 1163646 2 2
chr1 1163647 1 1
chr1 1163816 0 2
chr1 1163817 0 7
chr1 1163868 0 7
chr1 1163908 0 2
chr1 1163957 0 1
chr1 1163958 0 4
chr1 1164063 0 6
chr1 1164064 0 5
chr1 1164114 0 3
chr1 1164115 0 4
chr1 1164121 0 3
chr1 1164122 0 4
chr1 1164132 0 2
chr1 1164133 0 4
chr1 1164275 0 0
chr1 1164276 0 1
chr1 1164453 0 3
chr1 1164454 0 1
chr1 1164519 0 4
chr1 1164520 0 5
chr1 1164545 1 6
chr1 1164546 2 7
chr1 1164565 0 6
chr1 1164566 0 5
chr1 1164590 0 2
chr1 1164591 0 3
chr1 1164602 0 1
chr1 1164603 0 2
chr1 1164621 0 1
chr1 1164622 0 1
chr1 1164629 0 2
chr1 1164679 0 3
chr1 1164700 0 5
chr1 1164758 0 3
chr1 1164759 0 2
chr1 1164768 0 5
chr1 1164769 0 2
chr1 1164787 0 4
chr1 1164788 0 1
chr1 1164790 0 2
chr1 1164798 1 3
chr1 1164810 0 3
