chr	pos	strand	M	Cov
1	1445639	+	7	7
1	1445640	-	7	7
1	1445691	+	8	8
1	1445692	-	16	17
1	1445697	+	8	8
1	1445698	-	16	17
1	1445796	+	8	10
1	1445797	-	7	7
1	1445801	+	11	11
1	1445802	-	6	6
1	1445817	+	7	7
1	1445818	-	7	7
1	1445854	+	6	6
1	1445855	-	11	11
1	1445860	+	7	7
1	1445861	-	11	12
1	1445885	+	6	6
1	1445886	-	14	15
1	1445889	+	6	8
1	1445890	-	13	14
1	1445905	+	7	8
1	1445906	-	12	14
1	1445972	+	10	10
1	1445973	-	5	5
1	1445986	+	9	10
1	1445987	-	3	4
1	1446010	+	7	7
1	1446011	-	8	8
1	1446016	+	5	6
1	1446017	-	8	8
1	1446046	+	5	6
1	1446047	-	8	9
1	1446101	+	5	5
1	1446102	-	9	10
1	1446117	+	3	4
1	1446118	-	8	9
1	1446131	+	3	3
1	1446132	-	7	8
1	1446155	+	3	3
1	1446156	-	7	7
1	1446161	+	3	3
1	1446162	-	8	8
1	1446191	+	5	5
1	1446192	-	4	4
1	1446241	+	4	4
1	1446242	-	3	3
1	1446257	+	3	3
1	1446449	+	9	10
1	1446450	-	7	7
1	1446499	+	3	3
1	1446500	-	2	2
1	1446515	+	2	2
1	1446516	-	1	1
1	1446599	-	1	1
1	1449339	+	2	2
1	1449340	-	3	3
1	1449363	+	1	1
1	1449364	-	2	2
1	1449372	+	1	1
1	1449373	-	2	2
1	1449375	+	1	1
1	1449376	-	2	2
1	1449395	+	1	1
1	1449411	+	1	1
1	1449430	+	1	1
1	1449486	+	1	1
1	1449487	-	2	2
1	1449495	+	1	1
1	1449496	-	2	2
1	1449570	+	1	1
1	1449571	-	4	4
1	1449582	+	1	1
1	1449583	-	4	4
1	1449846	+	3	3
1	1449847	-	6	6
1	1449891	+	5	6
1	1449892	-	3	3
1	1449893	+	6	6
1	1449894	-	3	3
1	1451784	+	11	12
1	1451785	-	1	1
1	1451803	+	11	12
1	1451814	+	10	11
1	1451815	-	1	1
1	1457281	+	1	1
1	1457282	-	3	3
1	1457284	+	1	1
1	1457285	-	3	3
1	1457317	+	2	2
1	1457318	-	3	3
1	1457333	+	1	1
1	1457334	-	3	3
1	1457436	+	3	3
1	1457437	-	11	13
1	1457452	+	2	3
1	1457453	-	11	12
1	1457488	+	5	5
1	1457489	-	11	11
1	1457503	+	8	8
1	1457504	-	9	10
1	1458366	-	2	4
1	1464074	+	5	6
1	1464081	+	5	6
1	1464082	-	1	1
1	1464100	+	11	12
1	1464101	-	2	2
1	1464105	+	12	13
1	1464106	-	2	2
1	1464131	+	9	11
1	1464132	-	2	2
1	1465449	+	2	2
1	1465450	-	1	1
1	1472746	+	4	4
1	1472747	-	2	2
1	1472755	+	4	4
1	1472756	-	3	3
1	1472781	+	4	4
1	1472782	-	3	3
1	1473010	+	4	4
1	1473011	-	1	1
1	1473019	+	4	5
1	1473020	-	1	1
1	1473023	+	4	5
1	1473024	-	2	2
1	1473028	+	5	5
1	1473029	-	2	2
1	1473335	+	5	5
1	1473336	-	3	3
1	1473354	+	3	3
1	1473355	-	4	4
1	1473392	+	3	3
1	1473393	-	7	7
1	1473404	+	3	3
1	1473405	-	6	6
1	1473523	+	14	14
1	1473524	-	6	6
1	1473942	+	6	8
1	1473943	-	3	4
1	1474055	+	16	16
1	1474811	+	3	3
1	1474812	-	7	9
1	1474830	+	3	4
1	1474831	-	6	8
1	1474853	+	3	4
1	1474854	-	5	7
1	1474892	+	5	5
1	1474893	-	10	10
1	1474895	+	6	6
1	1474896	-	10	10
1	1474954	+	6	6
1	1474955	-	9	10
1	1475024	+	5	5
1	1475025	-	5	5
1	1475037	+	4	4
1	1475038	-	3	4
1	1475099	+	3	4
1	1475100	-	2	2
1	1475189	+	3	3
1	1475190	-	4	4
1	1475191	+	3	3
1	1475192	-	4	4
1	1475264	+	1	1
1	1475265	-	4	4
1	1475285	+	1	1
1	1475286	-	5	5
1	1476347	+	2	11
1	1476368	+	8	11
1	1476369	-	2	3
1	1476487	+	14	15
1	1476488	-	11	14
1	1476574	+	7	10
1	1476575	-	1	1
1	1476704	+	17	20
1	1476705	-	12	12
1	1476762	+	8	8
1	1476763	-	7	9
1	1476817	+	9	10
1	1476818	-	8	13
1	1476878	+	9	10
1	1476879	-	9	11
1	1476887	+	8	9
1	1476888	-	9	9
1	1476890	+	5	9
1	1476891	-	4	8
1	1478526	+	1	1
1	1478616	+	2	3
1	1478617	-	3	3
1	1478640	+	2	4
1	1480684	+	6	7
1	1480685	-	10	10
1	1484794	+	3	3
1	1484795	-	3	3
1	1484806	+	3	3
1	1484807	-	2	2
1	1484827	+	6	6
1	1484828	-	3	3
1	1484855	+	7	7
1	1484856	-	4	4
1	1484869	+	6	6
1	1484870	-	4	4
1	1484876	+	7	7
1	1484877	-	4	4
1	1484878	+	5	6
1	1484879	-	3	4
1	1484890	+	5	5
1	1484891	-	7	7
1	1484976	+	2	2
1	1484977	-	6	6
1	1484987	+	2	2
1	1484988	-	5	5
1	1484990	+	2	2
1	1484991	-	3	3
1	1485004	+	2	2
1	1485005	-	3	3
1	1485011	+	1	1
1	1485012	-	2	2
1	1485046	-	1	1
1	1485062	-	1	1
1	1485123	-	2	4
1	1485135	-	5	6
1	1485173	-	8	9
1	1485175	+	1	1
1	1485176	-	9	9
1	1485182	+	1	1
1	1485183	-	8	8
1	1485347	+	2	2
1	1485348	-	9	11
1	1485367	-	6	7
1	1485386	+	1	1
1	1485387	-	7	7
1	1485411	-	6	7
1	1485511	+	2	2
1	1485512	-	9	9
1	1485574	+	2	2
1	1485575	-	11	11
1	1485581	+	2	2
1	1485582	-	9	10
1	1485617	+	2	2
1	1485618	-	7	7
1	1485640	+	2	2
1	1485641	-	5	5
1	1485648	-	4	4
1	1485749	+	3	3
1	1485750	-	3	3
1	1485751	+	2	2
1	1485752	-	3	3
1	1485757	+	2	2
1	1485758	-	4	4
1	1485802	+	1	1
1	1485803	-	4	4
1	1485807	-	4	4
1	1485845	+	1	1
1	1485846	-	2	2
1	1486546	+	2	2
1	1486547	-	4	4
1	1488231	+	5	5
1	1488232	-	5	7
1	1488248	+	3	3
1	1488249	-	5	6
1	1488278	+	3	3
1	1488279	-	4	4
1	1488291	+	4	4
1	1488292	-	3	3
1	1488339	+	2	2
1	1488340	-	5	5
1	1488359	+	2	2
1	1488360	-	8	8
1	1488392	+	2	2
1	1488393	-	10	10
1	1488412	-	7	7
1	1488601	+	2	2
1	1488602	-	4	6
1	1488667	+	5	6
1	1488668	-	4	4
1	1488679	+	5	6
1	1488680	-	5	6
1	1488821	+	8	9
1	1488822	-	9	9
1	1489123	+	3	4
1	1489124	-	2	2
1	1489191	+	2	2
1	1489201	-	2	2
1	1489213	+	2	2
1	1489214	-	4	4
1	1489283	+	5	5
1	1489284	-	5	5
1	1489291	+	5	5
1	1489292	-	5	6
1	1489305	+	5	5
1	1489306	-	6	7
1	1489308	+	4	4
1	1489309	-	6	7
1	1489348	+	7	7
1	1489349	-	7	7
1	1490817	-	1	1
1	1499300	+	8	8
1	1499301	-	9	10
1	1499373	+	7	7
1	1499374	-	8	8
1	1499512	+	3	5
1	1499513	-	9	9
1	1499519	+	4	4
1	1499520	-	9	9
1	1499523	+	5	5
1	1499524	-	8	9
1	1499577	+	9	10
1	1499578	-	8	8
1	1500030	+	1	1
1	1500031	-	8	9
1	1500072	+	4	4
1	1500073	-	13	13
1	1500163	+	7	7
1	1500164	-	8	9
1	1500219	+	3	4
1	1500220	-	4	4
1	1500293	+	4	5
1	1500294	-	5	5
1	1500444	+	5	5
1	1500445	-	4	4
1	1500448	+	6	6
1	1500449	-	4	4
1	1500862	+	3	5
1	1500863	-	3	5
1	1500873	+	3	4
1	1500874	-	5	5
1	1500931	+	11	11
1	1500932	-	6	7
1	1504330	+	2	9
1	1506336	+	2	2
1	1506337	-	7	7
1	1506356	+	2	2
1	1506357	-	7	7
1	1506364	-	6	7
1	1506517	+	2	4
1	1506518	-	3	4
1	1506668	+	1	1
1	1506669	-	4	4
1	1506701	-	5	5
1	1506714	+	3	3
1	1506715	-	4	4
1	1506823	+	7	8
1	1506824	-	2	2
1	1506831	+	7	8
1	1506832	-	2	2
1	1506989	+	1	1
1	1506990	-	2	2
1	1507022	-	2	2
1	1507031	+	1	1
1	1507032	-	3	3
1	1507070	-	3	3
1	1507077	+	1	1
1	1507078	-	3	3
1	1507097	+	1	1
1	1507098	-	3	3
1	1507211	-	2	2
1	1507241	+	2	2
1	1507251	+	2	2
1	1507252	-	1	1
1	1507264	+	3	3
1	1507265	-	2	2
1	1507304	+	4	4
1	1507305	-	3	3
1	1507311	+	3	3
1	1507312	-	3	3
1	1507428	+	6	7
1	1507429	-	3	4
1	1507598	+	3	3
1	1507599	-	7	8
1	1507744	-	5	5
1	1507751	-	3	4
1	1507769	-	4	4
1	1507784	-	3	4
1	1507924	+	3	3
1	1507925	-	11	12
1	1507934	+	4	4
1	1507935	-	11	12
1	1508096	-	6	6
1	1508104	+	1	1
1	1508105	-	6	6
1	1508119	+	1	1
1	1508120	-	6	6
1	1508133	+	1	1
1	1508134	-	6	6
1	1508148	+	1	1
1	1508149	-	3	3
1	1508176	+	3	3
1	1508177	-	4	4
1	1508276	+	1	1
1	1508304	+	1	1
1	1508305	-	1	1
1	1508306	+	1	1
1	1508307	-	1	1
1	1508357	+	3	3
1	1508358	-	1	1
1	1508517	+	3	3
1	1508518	-	8	8
1	1508568	+	4	4
1	1508569	-	6	6
1	1508596	+	5	5
1	1508597	-	8	8
1	1508602	+	5	5
1	1508603	-	7	7
1	1508646	+	5	5
1	1508647	-	6	6
1	1508796	+	3	3
1	1508797	-	3	3
1	1508800	+	3	4
1	1508801	-	2	2
1	1508815	+	3	3
1	1508816	-	2	2
1	1508834	+	4	6
1	1508835	-	1	1
1	1508852	+	9	9
1	1508853	-	1	1
1	1508859	+	8	9
1	1508860	-	1	1
1	1513853	+	2	2
1	1513854	-	6	6
1	1513865	+	2	2
1	1513866	-	5	5
1	1514151	+	1	1
1	1514152	-	2	2
1	1514168	-	1	1
1	1514175	+	1	1
1	1514176	-	1	1
1	1514396	+	3	3
1	1514397	-	4	5
1	1514400	+	3	3
1	1514401	-	4	5
1	1522728	+	7	7
1	1522729	-	4	4
1	1522771	+	14	14
1	1522772	-	9	9
1	1522795	+	18	18
1	1522796	-	10	12
1	1522816	+	14	15
1	1522817	-	9	10
1	1522852	+	12	14
1	1522853	-	11	11
1	1522865	+	14	14
1	1522866	-	9	10
1	1522876	+	9	11
1	1522877	-	8	10
1	1522885	+	8	8
1	1522886	-	8	8
1	1522897	+	8	9
1	1522898	-	6	6
1	1522901	+	10	10
1	1522902	-	5	5
1	1522919	+	11	11
1	1522920	-	5	5
1	1522930	+	12	12
1	1522931	-	5	5
1	1522942	+	11	12
1	1522943	-	4	4
1	1522948	+	11	12
1	1522949	-	5	5
1	1523192	+	17	19
1	1523193	-	4	4
1	1523198	+	17	18
1	1523199	-	4	4
1	1523217	+	7	13
1	1523218	-	3	4
1	1523395	+	12	14
1	1523396	-	5	6
1	1523401	+	11	14
1	1523402	-	7	7
1	1523420	+	8	16
1	1523421	-	5	7
1	1530436	+	8	9
1	1530437	-	1	1
1	1530482	+	5	5
1	1530483	-	2	2
1	1530487	+	5	6
1	1530488	-	2	2
1	1530578	+	4	8
1	1530579	-	2	9
1	1530590	+	4	7
1	1530591	-	3	7
1	1532591	+	10	10
1	1532592	-	1	1
1	1532603	+	8	8
1	1532604	-	2	2
1	1532644	+	7	7
1	1532645	-	3	3
1	1532761	+	3	3
1	1532762	-	6	7
1	1532774	+	4	4
1	1532775	-	4	6
1	1532786	+	5	5
1	1532787	-	4	5
1	1532793	+	5	5
1	1532794	-	4	5
1	1533382	+	5	5
1	1533383	-	3	3
1	1533387	+	5	5
1	1533388	-	3	3
1	1533401	+	4	4
1	1533402	-	4	4
1	1542105	-	2	5
1	1543837	+	2	3
1	1544222	+	5	6
1	1544223	-	7	12
1	1544277	+	13	14
1	1544278	-	8	9
1	1544353	+	9	13
1	1544354	-	5	12
1	1544418	+	12	13
1	1544419	-	11	12
1	1544445	+	13	14
1	1544446	-	8	9
1	1544662	+	8	9
1	1544663	-	10	11
1	1544695	+	2	8
1	1544696	-	3	14
1	1544703	-	3	13
1	1544728	+	2	7
1	1544729	-	6	12
1	1544816	+	6	6
1	1544817	-	8	10
1	1544858	+	6	9
1	1544859	-	6	13
1	1544874	+	3	10
1	1544875	-	5	14
1	1544897	-	4	15
1	1547295	-	1	1
1	1555442	+	14	15
1	1555567	+	9	11
1	1555568	-	2	2
1	1555570	+	10	11
1	1555571	-	2	2
1	1556104	+	10	12
1	1556105	-	3	4
1	1557385	+	9	11
1	1557386	-	3	3
1	1563170	+	4	5
1	1563171	-	3	3
1	1565890	+	4	4
1	1565891	-	8	9
1	1565894	+	4	4
1	1565895	-	8	8
1	1565899	+	4	4
1	1565900	-	9	10
1	1566122	+	1	1
1	1566123	-	5	5
1	1566351	+	3	4
1	1566352	-	3	3
1	1566390	+	3	3
1	1566391	-	6	8
1	1566396	+	2	3
1	1566397	-	6	7
1	1566412	+	3	3
1	1566413	-	6	8
1	1566414	+	3	3
1	1566415	-	7	8
1	1566488	+	3	3
1	1566489	-	6	6
1	1566507	+	4	4
1	1566508	-	5	5
1	1566628	+	3	4
1	1566629	-	5	5
1	1566940	+	6	6
1	1566941	-	8	8
1	1566948	+	6	7
1	1566949	-	6	8
1	1567128	-	2	7
1	1578015	+	9	10
1	1578016	-	2	2
1	1578023	+	9	10
1	1578175	+	2	3
1	1578181	+	2	3
1	1578337	-	1	1
1	1578375	+	15	16
1	1578376	-	3	3
1	1578721	+	6	6
1	1578749	+	6	6
1	1578850	+	8	8
1	1578853	+	8	8
1	1579002	+	1	1
1	1579003	-	3	4
1	1579031	+	2	2
1	1579032	-	3	3
1	1579055	+	2	3
1	1579056	-	2	2
1	1579209	+	3	3
1	1579210	-	4	4
1	1579215	+	3	3
1	1579216	-	4	4
1	1579256	+	3	3
1	1579257	-	2	3
1	1579393	+	3	4
1	1579394	-	4	4
1	1579420	+	4	4
1	1579421	-	3	4
1	1579657	+	6	6
1	1579658	-	7	7
1	1579713	+	5	5
1	1579714	-	4	5
1	1579715	+	5	5
1	1579716	-	4	4
1	1579985	+	12	12
1	1579986	-	9	10
1	1580034	+	12	13
1	1580035	-	7	7
1	1580087	+	5	5
1	1580088	-	5	5
1	1580141	+	2	2
1	1580142	-	7	7
1	1580154	+	3	3
1	1580155	-	6	7
1	1580178	+	4	4
1	1580179	-	5	5
1	1580265	+	7	8
1	1580266	-	3	3
1	1580306	+	4	7
1	1580307	-	4	4
1	1580382	+	5	5
1	1580383	-	2	2
1	1580521	+	4	4
1	1580522	-	4	6
1	1580684	+	1	1
1	1580685	-	2	3
1	1580696	+	1	1
1	1580697	-	2	3
1	1580698	+	1	1
1	1580699	-	2	3
1	1580786	+	3	3
1	1580787	-	4	4
1	1580804	+	2	2
1	1580805	-	6	6
1	1580807	+	2	2
1	1580808	-	6	6
1	1581203	+	3	3
1	1581204	-	4	4
1	1581241	+	3	3
1	1581242	-	6	6
1	1581256	+	4	4
1	1581257	-	5	5
1	1581259	+	4	4
1	1581260	-	5	5
1	1581272	+	4	4
1	1581273	-	6	7
1	1581281	+	4	4
1	1581282	-	6	6
1	1581543	+	4	4
1	1581544	-	3	3
1	1581803	+	3	4
1	1581805	+	4	4
1	1581922	-	2	2
1	1581934	+	2	2
1	1581935	-	2	2
1	1584412	-	2	3
1	1584435	-	5	5
1	1584438	-	6	6
1	1584459	-	3	6
1	1585209	+	4	5
1	1585210	-	3	9
1	1585511	+	1	1
1	1585672	+	2	2
1	1585673	-	6	8
1	1585677	+	2	2
1	1585678	-	6	8
1	1585791	+	2	2
1	1585792	-	6	8
1	1585805	+	2	2
1	1585806	-	6	6
1	1585808	+	2	3
1	1585809	-	7	7
1	1585820	+	2	3
1	1585821	-	6	7
1	1586218	+	4	5
1	1586219	-	3	3
1	1586258	+	4	5
1	1586259	-	5	5
1	1586398	+	4	4
1	1586399	-	2	2
1	1586532	-	2	2
1	1586549	+	3	4
1	1586550	-	3	3
1	1586585	+	3	4
1	1586586	-	4	4
1	1586591	+	4	4
1	1586592	-	2	3
1	1586611	+	4	4
1	1586612	-	2	4
1	1586640	+	4	4
1	1586641	-	3	3
1	1586822	+	8	8
1	1586823	-	4	4
1	1586965	+	3	3
1	1586966	-	6	6
1	1586984	+	2	2
1	1586985	-	6	6
1	1586994	-	6	6
1	1587001	+	1	1
1	1587002	-	7	7
1	1587032	+	1	1
1	1587033	-	6	7
1	1587054	+	1	1
1	1587055	-	6	6
1	1592111	+	9	9
1	1592112	-	3	4
1	1592152	+	5	5
1	1592153	-	2	2
1	1592160	+	5	5
1	1592161	-	3	3
1	1592172	+	6	8
1	1592173	-	3	3
1	1592201	+	10	12
1	1592202	-	5	5
1	1592259	+	15	16
1	1592260	-	10	10
1	1592263	+	15	15
1	1592264	-	9	9
1	1592271	+	13	13
1	1592272	-	8	8
1	1592276	+	12	12
1	1592277	-	7	7
1	1592280	+	13	13
1	1592281	-	7	7
1	1592343	+	9	10
1	1592344	-	4	4
1	1592389	+	7	7
1	1592390	-	3	4
1	1592400	+	6	6
1	1592401	-	3	4
1	1592438	+	5	5
1	1592439	-	7	7
1	1592445	+	7	7
1	1592446	-	5	6
1	1592481	+	5	7
1	1592482	-	8	8
1	1592484	+	5	7
1	1592485	-	7	8
1	1592494	+	6	8
1	1592495	-	8	8
1	1592498	+	7	8
1	1592499	-	8	8
1	1592541	+	7	7
1	1592542	-	5	5
1	1592551	+	4	4
1	1592552	-	5	6
1	1592587	+	3	4
1	1592588	-	6	7
1	1592740	+	14	16
1	1592741	-	12	13
1	1592897	+	12	12
1	1592898	-	13	15
1	1593080	+	10	11
1	1593081	-	9	9
1	1593110	+	10	11
1	1593111	-	10	10
1	1593120	+	9	10
1	1593121	-	10	12
1	1593127	+	7	7
1	1593128	-	10	11
1	1593165	+	5	7
1	1593166	-	12	12
1	1593213	+	5	6
1	1593214	-	7	8
1	1593222	+	5	6
1	1593223	-	10	10
1	1593234	+	6	6
1	1593235	-	10	10
1	1593263	+	6	7
1	1593264	-	8	8
1	1593317	+	5	9
1	1593318	-	9	9
1	1596455	+	3	3
1	1596456	-	6	7
1	1596476	+	4	4
1	1596477	-	6	6
1	1596501	+	4	4
1	1596502	-	4	4
1	1596925	+	6	6
1	1596926	-	4	4
1	1596932	+	6	6
1	1596933	-	3	4
1	1596938	+	5	7
1	1596939	-	4	4
1	1597187	-	2	7
1	1598298	+	15	15
1	1598299	-	10	10
1	1598340	+	10	10
1	1598341	-	9	10
1	1598353	+	8	9
1	1598354	-	14	14
1	1598362	+	4	8
1	1598363	-	13	14
1	1598387	+	4	8
1	1598388	-	11	15
1	1598399	+	8	10
1	1598400	-	13	14
1	1598401	+	10	10
1	1598402	-	13	14
1	1598405	+	10	10
1	1598406	-	12	13
1	1598427	+	6	8
1	1598428	-	10	12
1	1598444	+	8	8
1	1598445	-	9	10
1	1598464	+	6	6
1	1598465	-	5	5
1	1598487	+	9	9
1	1598488	-	2	3
1	1598498	+	6	7
1	1598499	-	3	3
1	1598501	+	7	7
1	1598502	-	3	3
1	1598517	+	7	7
1	1598518	-	5	5
1	1598525	+	8	9
1	1598526	-	4	5
1	1598626	+	8	8
1	1598627	-	4	6
1	1598719	-	4	6
1	1601560	-	12	12
1	1601569	-	9	10
1	1601578	-	9	9
1	1601602	-	9	9
1	1601638	-	13	14
1	1601779	+	2	2
1	1601780	-	5	6
1	1601901	+	1	1
1	1601902	-	8	9
1	1601933	+	2	2
1	1601934	-	8	8
1	1602075	+	2	2
1	1602076	-	3	5
1	1602101	+	1	1
1	1602102	-	4	5
1	1602112	-	4	5
1	1602163	-	2	2
1	1602169	-	1	1
1	1602355	+	1	1
1	1602356	-	4	5
1	1602438	+	1	1
1	1602439	-	6	7
1	1602496	+	1	1
1	1602497	-	5	5
1	1602715	+	2	2
1	1602716	-	3	3
1	1602848	+	2	3
1	1602849	-	7	8
1	1602862	+	4	5
1	1602863	-	9	10
1	1602864	+	4	5
1	1602865	-	11	11
1	1602874	+	6	6
1	1602875	-	9	10
1	1602900	+	6	6
1	1602901	-	9	10
1	1602911	+	5	7
1	1602912	-	8	8
1	1603043	+	4	5
1	1603044	-	4	4
1	1603118	+	7	8
1	1603119	-	3	3
1	1603483	+	3	4
1	1603484	-	4	4
1	1603491	+	3	4
1	1603492	-	4	4
1	1603493	+	3	4
1	1603494	-	4	4
1	1603720	+	3	3
1	1603721	-	2	2
1	1608635	+	3	4
1	1608642	+	6	6
1	1608643	-	2	2
1	1609156	+	9	9
1	1609157	-	6	6
1	1609174	+	6	6
1	1609175	-	6	6
1	1609187	+	6	6
1	1609188	-	6	6
1	1609204	+	5	7
1	1609205	-	4	4
1	1609365	-	6	7
1	1609366	+	2	2
1	1609367	-	7	7
1	1609368	+	1	1
1	1609369	-	6	7
1	1609378	-	8	8
1	1609739	+	1	1
1	1609740	-	5	5
1	1609877	+	3	3
1	1609878	-	2	3
1	1610040	+	1	1
1	1610041	-	3	3
1	1610048	+	2	2
1	1610049	-	3	3
1	1610053	+	2	2
1	1610054	-	4	4
1	1610085	+	5	5
1	1610086	-	4	4
1	1610095	+	5	5
1	1610096	-	3	3
1	1610103	+	2	5
1	1610106	+	2	5
1	1610153	+	5	5
1	1610154	-	2	2
1	1610258	+	8	8
1	1610259	-	1	1
1	1610269	+	7	8
1	1610270	-	1	1
1	1610278	+	8	8
1	1610279	-	2	2
1	1613181	+	2	6
1	1613278	+	4	6
1	1613279	-	5	5
1	1613294	+	5	6
1	1613295	-	7	7
1	1613324	+	2	3
1	1613325	-	14	14
1	1613337	+	2	3
1	1613338	-	12	13
1	1613395	+	3	3
1	1613396	-	13	14
1	1613459	+	6	6
1	1613460	-	4	5
1	1613481	+	6	7
1	1613482	-	3	3
1	1613503	+	6	7
1	1613504	-	4	4
1	1613509	+	5	7
1	1613510	-	4	5
1	1613530	+	4	5
1	1613531	-	4	5
1	1613541	+	4	5
1	1613542	-	6	6
1	1613641	+	6	6
1	1613686	+	6	6
1	1613732	+	1	1
1	1613831	+	6	6
1	1613832	-	11	11
1	1613875	+	7	7
1	1613876	-	8	9
1	1613944	+	8	9
1	1613945	-	7	7
1	1613969	+	5	5
1	1613970	-	6	6
1	1614006	+	3	3
1	1614007	-	1	1
1	1614241	+	4	4
1	1614242	-	4	5
1	1614246	+	6	6
1	1614247	-	4	5
1	1614268	+	9	11
1	1614269	-	6	6
1	1614278	+	10	11
1	1614279	-	6	6
1	1614297	+	11	12
1	1614298	-	9	9
1	1614302	+	11	13
1	1614303	-	8	8
1	1614305	+	14	14
1	1614306	-	8	8
1	1614316	+	13	14
1	1614317	-	8	8
1	1614347	+	5	7
1	1614348	-	7	7
1	1614388	+	1	1
1	1614389	-	2	2
1	1614402	-	2	2
1	1614414	-	1	1
1	1614486	+	4	4
1	1614515	+	4	5
1	1614516	-	5	6
1	1614594	+	5	5
1	1614595	-	10	10
1	1614637	+	3	3
1	1614638	-	8	8
1	1614653	+	3	3
1	1614654	-	8	8
1	1614800	-	4	8
1	1614846	-	3	13
1	1617480	+	3	4
1	1617481	-	5	7
1	1617514	+	6	7
1	1617515	-	7	7
1	1617547	+	7	7
1	1617548	-	7	7
1	1617577	+	7	7
1	1617578	-	10	11
1	1617755	+	5	5
1	1617756	-	9	9
1	1617762	+	4	5
1	1617763	-	9	9
1	1617779	+	4	5
1	1617780	-	7	8
1	1617792	+	5	6
1	1617793	-	7	7
1	1617827	+	5	6
1	1617828	-	10	10
1	1617868	+	4	5
1	1617869	-	12	14
1	1617887	+	4	4
1	1617888	-	14	15
1	1617895	+	2	4
1	1617896	-	14	14
1	1617905	+	3	4
1	1617906	-	13	13
1	1617998	-	15	16
1	1620238	-	5	8
1	1620240	+	2	2
1	1620241	-	8	8
1	1620243	+	2	2
1	1620244	-	8	8
1	1620415	+	4	4
1	1620416	-	4	6
1	1620425	+	4	4
1	1620426	-	6	6
1	1620431	+	5	5
1	1620432	-	5	5
1	1621061	+	2	6
1	1621062	-	2	12
1	1621067	+	5	5
1	1621068	-	10	12
1	1621070	+	5	5
1	1621071	-	9	12
1	1625012	-	2	10
1	1626073	+	8	9
1	1626074	-	5	5
1	1626154	+	9	9
1	1626155	-	4	5
1	1626171	+	10	12
1	1626172	-	4	5
1	1626224	+	11	12
1	1626225	-	1	1
1	1626237	+	10	10
1	1626238	-	2	2
1	1626243	+	9	9
1	1626244	-	2	2
1	1626246	+	9	9
1	1626247	-	3	3
1	1626372	+	4	4
1	1626373	-	5	5
1	1627337	+	2	2
1	1627338	-	2	3
1	1627345	+	2	2
1	1627346	-	4	4
1	1628928	+	2	2
1	1628929	-	6	6
1	1631435	+	4	4
1	1631436	-	3	3
1	1631441	+	2	4
1	1631442	-	3	3
1	1631455	+	4	4
1	1631456	-	3	3
1	1631612	+	6	6
1	1631613	-	5	5
1	1631643	+	6	6
1	1631644	-	3	3
1	1631678	+	4	6
1	1631679	-	3	3
1	1631772	+	7	7
1	1631773	-	1	1
1	1631776	+	8	8
1	1631777	-	1	1
1	1631789	+	7	7
1	1631790	-	1	1
1	1631804	+	9	9
1	1631805	-	1	1
1	1631820	+	9	9
1	1631821	-	1	1
1	1631931	+	8	9
1	1631932	-	2	2
1	1631934	+	9	9
1	1631935	-	2	2
1	1631945	+	8	8
1	1631946	-	2	2
1	1632006	+	5	5
1	1632007	-	3	3
1	1632033	+	5	5
1	1632034	-	4	4
1	1632045	+	5	6
1	1632046	-	4	4
1	1632057	+	5	6
1	1632058	-	7	7
1	1633234	+	5	5
1	1633235	-	4	4
1	1633587	+	4	4
1	1633588	-	2	2
1	1633631	+	4	4
1	1633632	-	2	2
1	1633643	+	3	4
1	1633644	-	1	1
1	1633660	+	5	5
1	1633661	-	2	2
1	1633734	+	5	8
1	1633735	-	1	1
1	1633992	+	3	3
1	1633993	-	4	4
1	1633996	+	3	3
1	1633997	-	3	3
1	1634014	+	3	3
1	1634015	-	4	4
1	1634035	+	5	5
1	1634036	-	3	3
1	1634201	+	5	5
1	1634202	-	6	6
1	1634319	+	5	5
1	1634320	-	7	7
1	1634540	-	3	3
1	1634557	+	3	3
1	1634558	-	3	3
1	1635525	-	1	1
1	1637332	+	3	5
1	1638006	-	1	1
1	1638031	-	1	1
1	1638100	+	3	16
1	1638164	+	14	14
1	1638165	-	6	7
1	1638276	+	10	12
1	1638277	-	13	13
1	1638318	+	9	11
1	1638319	-	12	12
1	1638409	+	7	7
1	1638410	-	12	13
1	1638508	+	3	6
1	1638509	-	13	16
1	1638638	+	16	17
1	1638639	-	9	9
1	1638794	+	11	11
1	1638795	-	4	6
1	1638799	+	13	13
1	1638800	-	4	6
1	1638812	+	12	12
1	1638813	-	3	6
1	1638836	+	10	13
1	1638837	-	5	8
1	1639728	-	1	1
1	1644301	+	2	13
1	1644373	+	10	14
1	1644374	-	1	1
1	1644390	+	11	14
1	1644391	-	1	1
1	1644589	+	12	12
1	1644590	-	4	5
1	1645950	-	3	11
1	1645959	-	6	8
1	1646532	-	2	4
1	1646536	+	6	9
1	1646537	-	3	4
1	1646542	+	7	9
1	1646543	-	3	4
1	1648422	+	2	8
1	1648695	+	7	8
1	1648696	-	2	3
1	1648928	+	7	7
1	1648929	-	4	5
1	1649066	+	4	5
1	1649067	-	4	5
1	1649068	+	4	5
1	1649069	-	5	5
1	1649088	+	5	6
1	1649089	-	6	6
1	1649134	+	4	8
1	1649135	-	4	4
1	1649155	+	3	6
1	1649156	-	3	3
1	1649176	+	3	6
1	1649331	+	7	7
1	1649332	-	2	3
1	1649340	+	5	7
