chr	pos	strand	M	Cov
1	2510269	-	7	9
1	2510277	+	2	2
1	2510278	-	8	9
1	2512135	-	2	11
1	2514762	+	1	1
1	2514763	-	7	10
1	2514928	-	4	5
1	2514936	+	1	1
1	2514937	-	4	6
1	2515024	+	2	2
1	2515025	-	3	7
1	2515042	+	4	4
1	2515043	-	7	9
1	2515282	-	1	1
1	2515292	-	1	1
1	2515626	+	1	1
1	2515627	-	3	6
1	2515639	+	1	1
1	2515640	-	4	7
1	2515664	-	5	6
1	2515804	-	6	12
1	2516450	+	2	17
1	2526846	+	4	9
1	2526847	-	6	14
1	2526877	+	11	15
1	2526878	-	6	14
1	2526924	+	12	22
1	2526925	-	12	18
1	2526932	+	12	22
1	2526933	-	11	17
1	2527003	+	5	26
1	2527546	+	1	1
1	2531663	+	6	7
1	2531664	-	4	6
1	2531743	+	4	5
1	2531744	-	10	10
1	2531883	-	16	17
1	2531952	-	16	18
1	2532008	-	8	9
1	2532034	-	5	5
1	2532048	-	2	2
1	2532122	+	2	2
1	2532123	-	4	4
1	2532148	+	9	9
1	2532149	-	4	4
1	2532156	+	13	13
1	2532157	-	4	4
1	2532166	+	14	14
1	2532167	-	4	4
1	2532193	+	12	14
1	2532194	-	2	2
1	2532212	+	10	12
1	2532213	-	2	2
1	2532214	+	12	12
1	2532215	-	2	2
1	2533029	+	4	5
1	2533030	-	6	8
1	2533060	-	5	5
1	2533267	+	10	10
1	2533268	-	16	16
1	2533699	+	4	4
1	2533706	+	3	3
1	2533828	-	1	1
1	2533852	-	8	8
1	2533933	+	1	1
1	2533934	-	25	25
1	2533956	+	1	1
1	2533957	-	17	18
1	2534498	+	9	10
1	2534499	-	8	9
1	2534522	+	13	13
1	2534523	-	9	9
1	2534532	+	10	12
1	2534533	-	8	8
1	2534535	+	10	12
1	2534536	-	6	7
1	2534538	+	11	11
1	2534539	-	6	7
1	2534554	+	8	9
1	2534555	-	4	5
1	2534557	+	8	9
1	2534558	-	4	4
1	2534569	+	8	9
1	2534570	-	3	3
1	2534572	+	7	8
1	2534573	-	3	3
1	2534578	+	5	7
1	2534579	-	2	2
1	2534639	+	3	5
1	2534640	-	5	5
1	2534695	+	8	10
1	2534696	-	7	8
1	2534706	+	11	11
1	2534707	-	8	8
1	2534711	+	11	11
1	2534712	-	6	7
1	2536241	+	1	1
1	2536242	-	6	8
1	2536250	+	1	1
1	2536251	-	8	9
1	2536896	+	4	5
1	2536897	-	6	6
1	2536913	+	2	3
1	2536914	-	4	5
1	2536935	-	7	7
1	2537099	+	6	8
1	2537100	-	18	18
1	2537602	+	2	3
1	2537603	-	8	10
1	2537614	+	3	3
1	2537615	-	6	10
1	2537621	-	5	10
1	2537643	-	8	8
1	2537655	-	8	10
1	2537660	+	3	3
1	2537661	-	8	9
1	2537682	+	4	4
1	2537683	-	5	5
1	2537694	+	4	5
1	2537695	-	2	4
1	2537700	+	5	5
1	2537701	-	4	4
1	2537718	+	4	5
1	2537719	-	2	3
1	2537724	+	6	6
1	2537725	-	3	4
1	2537793	+	2	6
1	2537794	-	2	9
1	2537801	+	3	6
1	2539603	+	6	24
1	2539604	-	1	1
1	2540021	+	3	3
1	2540022	-	9	10
1	2540034	+	3	4
1	2540035	-	8	8
1	2540051	+	4	5
1	2540052	-	10	10
1	2540077	+	3	4
1	2540078	-	11	12
1	2540084	+	3	4
1	2540085	-	9	13
1	2540099	+	3	4
1	2540100	-	10	10
1	2540140	-	8	8
1	2540173	+	1	1
1	2540174	-	2	4
1	2540187	+	1	1
1	2540188	-	4	4
1	2540231	+	2	3
1	2540245	+	3	3
1	2540246	-	8	9
1	2540305	+	2	3
1	2540306	-	11	11
1	2540308	+	2	3
1	2540309	-	9	9
1	2540313	-	5	9
1	2540346	+	6	6
1	2540347	-	8	8
1	2540445	+	6	8
1	2540446	-	2	5
1	2540449	+	7	8
1	2540450	-	5	5
1	2540457	+	7	8
1	2540458	-	5	6
1	2540575	+	4	7
1	2540576	-	4	6
1	2540598	+	7	9
1	2540599	-	3	5
1	2540625	+	7	8
1	2540626	-	3	3
1	2540629	+	8	8
1	2540630	-	2	2
1	2540643	+	5	9
1	2540644	-	2	2
1	2540655	+	7	8
1	2540656	-	1	1
1	2540669	+	6	7
1	2540674	+	8	8
1	2540675	-	2	2
1	2540769	+	12	12
1	2540770	-	4	5
1	2540843	+	4	6
1	2540844	-	3	3
1	2540989	+	3	3
1	2540990	-	7	9
1	2543119	+	14	15
1	2543120	-	5	6
1	2543136	+	6	14
1	2543137	-	4	8
1	2543142	+	10	14
1	2543143	-	4	7
1	2543151	+	9	12
1	2543152	-	4	6
1	2543160	+	9	11
1	2543161	-	4	4
1	2543181	+	12	13
1	2543182	-	4	4
1	2543395	+	4	5
1	2543396	-	5	7
1	2543406	+	6	6
1	2543407	-	4	5
1	2543619	+	9	10
1	2543630	+	10	10
1	2543634	+	10	11
1	2543638	+	8	10
1	2543816	+	11	11
1	2543817	-	1	1
1	2543907	+	9	9
1	2543908	-	3	3
1	2544316	+	11	15
1	2544317	-	4	4
1	2544449	+	10	12
1	2544450	-	3	3
1	2544784	+	9	11
1	2544785	-	4	5
1	2544790	+	9	11
1	2544791	-	4	5
1	2544848	-	2	7
1	2544967	+	18	24
1	2544968	-	7	8
1	2544970	+	22	25
1	2544971	-	8	8
1	2545040	+	21	22
1	2545041	-	4	4
1	2545075	+	23	25
1	2545076	-	3	3
1	2545081	+	25	26
1	2545082	-	1	1
1	2545586	-	13	15
1	2545742	+	1	1
1	2545743	-	14	14
1	2545773	+	3	3
1	2545774	-	18	19
1	2546063	+	11	13
1	2546223	+	14	16
1	2546224	-	2	2
1	2546428	+	4	6
1	2546526	+	5	5
1	2546527	-	1	1
1	2546548	+	5	6
1	2546549	-	2	2
1	2546572	+	1	1
1	2546573	-	3	3
1	2546805	+	2	2
1	2546806	-	6	6
1	2546816	-	2	3
1	2549651	+	4	5
1	2549652	-	3	6
1	2549663	-	3	5
1	2551097	+	2	6
1	2551098	-	3	11
1	2554364	-	2	4
1	2554371	-	2	4
1	2554379	-	4	4
1	2568641	+	5	5
1	2568642	-	1	1
1	2568643	+	5	5
1	2568644	-	2	2
1	2568833	+	2	4
1	2568834	-	5	6
1	2568836	+	4	4
1	2568837	-	4	5
1	2569037	+	3	3
1	2569038	-	9	9
1	2569039	+	3	3
1	2569040	-	9	9
1	2569171	+	8	8
1	2569172	-	2	2
1	2569224	+	8	8
1	2569225	-	4	4
1	2569244	+	5	6
1	2569245	-	5	5
1	2569379	-	4	4
1	2569428	+	1	1
1	2569429	-	6	7
1	2569521	+	3	3
1	2569522	-	6	8
1	2569525	+	3	3
1	2569526	-	8	8
1	2569637	+	4	5
1	2569638	-	3	5
1	2569642	+	4	4
1	2569643	-	6	7
1	2569667	+	5	7
1	2569668	-	10	11
1	2569677	+	4	7
1	2569678	-	8	14
1	2569699	+	8	8
1	2569700	-	15	16
1	2569719	+	8	9
1	2569720	-	14	16
1	2569817	+	4	10
1	2570006	+	3	3
1	2570007	-	13	15
1	2570070	+	3	3
1	2570071	-	10	12
1	2570096	+	2	2
1	2570097	-	12	14
1	2570929	+	2	3
1	2570930	-	12	12
1	2570934	+	4	4
1	2570935	-	9	12
1	2570936	+	3	4
1	2570937	-	10	12
1	2571603	+	5	5
1	2571604	-	7	9
1	2571623	+	7	8
1	2571624	-	7	8
1	2571631	+	8	11
1	2571632	-	7	7
1	2572023	+	8	10
1	2572024	-	3	5
1	2572275	+	1	1
1	2572700	+	11	15
1	2572710	+	8	13
1	2572711	-	2	2
1	2572736	+	13	14
1	2572737	-	1	1
1	2572739	+	13	14
1	2572740	-	1	1
1	2572746	+	8	14
1	2572747	-	1	1
1	2572750	+	11	13
1	2572751	-	1	1
1	2572770	+	4	8
1	2572783	+	7	7
1	2572837	+	3	4
1	2572857	+	2	6
1	2572874	+	4	6
1	2572879	+	4	6
1	2572885	+	6	6
1	2574874	+	9	12
1	2574875	-	4	8
1	2574895	+	13	14
1	2574896	-	7	7
1	2575065	+	3	5
1	2575078	+	5	5
1	2575088	+	3	4
1	2575101	+	5	6
1	2576575	+	2	16
1	2577360	-	2	12
1	2577380	-	2	11
1	2577386	-	3	10
1	2578084	+	3	7
1	2578088	+	3	6
1	2578089	-	6	7
1	2578095	+	5	5
1	2578096	-	5	6
1	2578168	+	10	10
1	2578169	-	8	8
1	2578177	+	13	13
1	2578178	-	4	5
1	2578340	+	7	9
1	2578341	-	4	6
1	2578343	+	9	9
1	2578344	-	5	6
1	2578362	+	10	11
1	2578363	-	3	5
1	2578368	+	9	11
1	2578369	-	4	5
1	2578380	+	9	9
1	2578381	-	3	3
1	2578422	+	4	5
1	2578423	-	6	6
1	2578436	+	5	5
1	2578437	-	5	5
1	2578815	+	6	8
1	2578935	-	3	5
1	2578959	+	2	2
1	2578960	-	5	5
1	2578969	+	2	2
1	2578970	-	5	6
1	2578974	+	2	2
1	2578975	-	4	5
1	2578976	+	2	2
1	2578977	-	5	5
1	2582056	+	6	9
1	2582057	-	2	2
1	2582327	+	6	7
1	2582328	-	1	1
1	2582349	+	6	6
1	2582350	-	1	1
1	2582382	+	4	5
1	2582383	-	3	3
1	2582504	+	2	4
1	2582505	-	1	1
1	2582524	+	4	4
1	2582525	-	2	2
1	2587017	+	7	12
1	2587018	-	4	21
1	2587195	+	11	14
1	2587196	-	9	13
1	2587226	+	10	11
1	2587227	-	16	16
1	2587228	+	12	12
1	2587229	-	16	16
1	2587236	+	9	12
1	2587237	-	17	17
1	2587352	+	4	4
1	2587353	-	14	15
1	2587366	+	6	6
1	2587367	-	14	15
1	2587380	+	7	7
1	2587381	-	11	13
1	2587394	+	8	8
1	2587395	-	18	19
1	2587408	+	11	11
1	2587409	-	20	21
1	2587413	+	11	11
1	2587414	-	19	21
1	2587426	+	13	13
1	2587427	-	21	21
1	2587540	+	18	19
1	2587541	-	22	24
1	2587658	+	17	19
1	2587659	-	18	19
1	2587715	+	15	16
1	2587716	-	17	19
1	2587845	+	16	18
1	2587846	-	21	21
1	2587847	+	18	18
1	2587848	-	21	21
1	2587855	+	16	17
1	2587856	-	23	23
1	2587857	+	17	18
1	2587858	-	24	24
1	2587960	+	14	15
1	2587961	-	19	20
1	2587974	+	15	17
1	2587975	-	24	24
1	2587988	+	17	18
1	2587989	-	22	23
1	2588006	+	16	18
1	2588007	-	22	23
1	2588008	+	17	18
1	2588009	-	21	21
1	2588016	+	17	20
1	2588017	-	21	22
1	2588059	+	17	18
1	2588060	-	18	19
1	2588106	+	16	17
1	2588107	-	11	11
1	2588170	+	17	19
1	2588171	-	9	10
1	2588270	+	16	20
1	2588271	-	10	10
1	2588308	+	14	16
1	2588309	-	10	10
1	2591680	+	11	12
1	2591681	-	9	10
1	2591696	+	7	9
1	2591697	-	10	11
1	2591699	+	8	9
1	2591700	-	10	10
1	2592259	+	13	14
1	2592260	-	11	13
1	2592279	+	9	10
1	2592280	-	9	10
1	2592283	+	10	10
1	2592284	-	7	8
1	2592318	+	4	6
1	2592319	-	6	11
1	2592340	+	2	3
1	2592341	-	10	11
1	2592493	+	8	8
1	2592494	-	15	15
1	2592505	+	7	8
1	2592506	-	11	14
1	2592531	+	6	6
1	2592532	-	16	16
1	2592541	+	7	7
1	2592542	-	18	18
1	2592543	+	7	7
1	2592544	-	18	18
1	2592549	+	8	8
1	2592550	-	17	17
1	2592568	+	6	7
1	2592569	-	11	13
1	2592669	+	6	6
1	2592670	-	9	12
1	2592707	+	5	7
1	2592708	-	10	10
1	2592744	+	6	6
1	2592745	-	6	6
1	2592746	+	5	6
1	2592747	-	6	6
1	2592756	+	3	6
1	2592757	-	4	6
1	2592770	+	5	6
1	2592771	-	5	5
1	2592848	+	3	4
1	2592849	-	4	4
1	2593035	+	4	5
1	2593036	-	14	14
1	2593053	+	3	5
1	2593054	-	12	15
1	2593260	+	6	6
1	2593261	-	13	16
1	2593469	+	4	4
1	2593470	-	6	7
1	2593490	+	4	4
1	2593491	-	2	6
1	2593575	+	7	7
1	2593576	-	11	13
1	2593617	+	4	4
1	2593618	-	11	14
1	2593669	+	4	4
1	2593670	-	6	12
1	2593769	+	1	1
1	2593770	-	5	8
1	2593773	-	7	7
1	2593907	+	2	2
1	2593908	-	16	16
1	2593975	+	3	3
1	2593976	-	13	13
1	2593989	+	2	2
1	2593990	-	12	13
1	2594131	+	6	7
1	2594132	-	10	10
1	2594142	+	7	7
1	2594143	-	9	9
1	2594385	+	5	6
1	2594386	-	9	10
1	2594392	+	5	5
1	2594393	-	5	6
1	2594416	+	4	4
1	2594417	-	3	3
1	2594619	-	9	12
1	2594738	+	3	3
1	2594739	-	9	9
1	2595150	+	1	1
1	2595151	-	2	2
1	2595158	+	1	1
1	2595159	-	2	2
1	2595437	+	14	14
1	2595438	-	3	3
1	2595450	+	8	10
1	2595451	-	4	4
1	2595624	-	9	10
1	2595786	-	8	8
1	2595880	+	6	6
1	2595881	-	14	17
1	2595913	+	4	5
1	2595914	-	16	16
1	2595935	+	6	6
1	2595936	-	10	10
1	2595945	+	6	6
1	2595946	-	12	12
1	2595977	+	4	4
1	2595978	-	7	8
1	2595992	+	2	3
1	2595993	-	5	7
1	2596028	-	5	5
1	2596130	+	5	6
1	2596131	-	10	14
1	2596198	+	9	9
1	2596199	-	8	9
1	2596209	+	6	7
1	2596210	-	7	9
1	2596242	+	3	4
1	2596243	-	6	7
1	2596282	+	4	5
1	2596283	-	10	10
1	2596318	+	4	5
1	2596319	-	7	7
1	2596356	+	3	4
1	2596595	+	7	7
1	2596596	-	4	5
1	2596702	+	2	3
1	2596703	-	5	5
1	2596783	+	2	2
1	2596784	-	9	9
1	2596792	-	5	9
1	2596817	+	5	6
1	2596818	-	7	7
1	2596947	+	12	14
1	2596948	-	4	4
1	2597148	+	3	3
1	2597149	-	3	4
1	2597206	+	5	5
1	2597207	-	3	3
1	2597380	+	6	6
1	2597381	-	5	5
1	2597395	+	4	4
1	2597396	-	4	5
1	2597991	+	6	6
1	2597992	-	11	11
1	2598101	+	9	9
1	2598102	-	8	8
1	2598318	+	10	10
1	2598319	-	11	11
1	2598487	+	3	8
1	2598488	-	7	16
1	2598833	-	14	14
1	2598843	+	3	3
1	2598844	-	12	13
1	2598860	+	2	3
1	2598861	-	11	11
1	2599029	+	6	6
1	2599030	-	13	14
1	2599319	+	4	4
1	2599320	-	12	12
1	2599605	+	2	2
1	2599606	-	16	17
1	2599637	+	4	4
1	2599638	-	15	16
1	2599644	+	4	4
1	2599645	-	15	15
1	2599648	+	3	4
1	2599649	-	14	16
1	2599682	+	4	4
1	2599683	-	13	17
1	2599784	+	5	5
1	2599785	-	4	4
1	2599813	+	4	5
1	2599814	-	3	3
1	2599820	+	3	6
1	2600050	+	9	9
1	2600051	-	9	9
1	2600061	+	8	8
1	2600062	-	8	8
1	2600071	+	10	10
1	2600072	-	8	9
1	2600196	+	17	18
1	2600197	-	2	2
1	2600219	+	18	18
1	2600220	-	3	3
1	2600221	+	19	20
1	2600222	-	3	3
1	2600389	+	3	13
1	2600390	-	1	1
1	2600576	+	3	7
1	2600594	+	7	7
1	2600595	-	2	3
1	2600736	+	1	1
1	2600737	-	5	6
1	2601982	-	20	21
1	2602140	+	5	5
1	2602141	-	18	19
1	2602156	+	5	5
1	2602157	-	17	18
1	2602177	+	5	5
1	2602178	-	15	16
1	2602268	+	3	3
1	2602269	-	11	13
1	2602294	+	2	2
1	2602295	-	9	10
1	2602377	+	4	4
1	2602378	-	4	4
1	2603273	+	2	2
1	2603274	-	19	19
1	2603282	-	10	19
1	2603683	+	3	3
1	2603684	-	11	12
1	2604193	+	1	1
1	2604194	-	11	12
1	2604519	+	3	3
1	2604520	-	19	19
1	2604572	-	2	18
1	2604621	+	2	2
1	2604622	-	8	9
1	2604680	+	1	1
1	2604681	-	5	7
1	2604686	-	6	6
1	2604779	+	1	1
1	2604780	-	8	8
1	2604815	+	3	3
1	2604816	-	9	10
1	2604821	-	11	12
1	2605185	+	3	4
1	2605186	-	4	12
1	2605195	+	4	4
1	2605196	-	11	11
1	2605200	+	4	4
1	2605201	-	10	11
1	2605445	+	8	11
1	2605446	-	5	6
1	2609217	+	2	2
1	2609218	-	6	6
1	2609243	-	3	3
1	2609250	-	4	4
1	2609271	-	3	3
1	2609284	+	5	7
1	2609315	-	1	1
1	2609327	+	3	8
1	2609328	-	1	1
1	2609354	-	2	2
1	2609426	+	2	5
1	2615853	+	2	5
1	2615854	-	2	4
1	2616060	+	12	19
1	2616061	-	6	8
1	2616076	+	15	17
1	2616077	-	7	8
1	2616091	+	4	16
1	2616119	+	9	10
1	2616120	-	5	5
1	2616189	+	5	11
1	2616190	-	2	2
1	2616195	+	9	12
1	2616423	+	4	4
1	2616441	+	2	5
1	2617306	+	7	9
1	2617307	-	8	9
1	2617316	+	7	7
1	2617317	-	6	8
1	2617328	+	4	7
1	2617329	-	8	9
1	2617334	+	2	6
1	2617335	-	8	8
1	2617348	+	5	7
1	2617349	-	10	10
1	2617855	+	7	7
1	2617856	-	6	6
1	2617859	+	7	7
1	2617860	-	5	7
1	2617874	+	8	8
1	2617875	-	7	7
1	2617877	+	6	7
1	2617878	-	6	7
1	2617892	+	4	8
1	2617893	-	2	6
1	2617956	+	5	6
1	2617957	-	2	4
1	2617979	+	7	7
1	2617980	-	3	3
1	2617989	+	7	8
1	2618094	+	3	14
1	2618106	+	4	10
1	2619497	+	3	5
1	2619498	-	3	4
1	2619697	-	2	2
1	2619700	-	2	2
1	2619730	+	3	4
1	2619869	+	1	1
1	2619870	-	2	4
1	2619887	+	1	1
1	2619888	-	3	4
1	2620053	-	6	8
1	2620068	-	2	9
1	2620086	-	3	7
1	2620100	+	2	3
1	2620101	-	6	8
1	2620107	-	6	8
1	2620108	+	2	3
1	2620109	-	4	8
1	2627179	+	2	20
1	2632225	+	6	13
1	2632226	-	5	10
1	2632401	+	11	13
1	2632410	+	14	14
1	2632988	+	5	9
1	2633000	+	7	9
1	2633001	-	1	1
1	2633158	+	2	3
1	2633159	-	2	2
1	2633172	+	5	5
1	2633173	-	3	3
1	2633182	+	4	5
1	2633183	-	4	4
1	2633208	+	5	6
1	2633209	-	5	5
1	2633466	+	7	8
1	2633473	+	7	7
1	2633474	-	1	1
1	2633630	+	7	7
1	2633631	-	3	3
1	2633657	+	8	9
1	2633658	-	4	4
1	2633676	+	7	9
1	2633677	-	3	3
1	2633708	+	9	10
1	2633709	-	1	1
1	2633839	+	3	11
1	2634008	+	11	16
1	2634341	+	10	10
1	2634342	-	4	4
1	2634350	+	11	11
1	2634351	-	4	4
1	2634369	+	12	12
1	2634370	-	5	5
1	2634408	+	3	6
1	2634409	-	2	6
1	2634474	+	5	11
1	2634475	-	5	9
1	2634484	+	6	10
1	2634485	-	5	8
1	2634644	+	4	4
1	2634645	-	1	1
1	2634647	+	3	5
1	2634651	+	4	4
1	2639215	+	2	5
1	2639216	-	5	17
1	2639575	-	4	6
1	2639700	+	4	4
1	2639701	-	15	15
1	2639769	+	4	5
1	2639770	-	8	9
1	2639790	+	3	4
1	2639791	-	8	8
1	2639826	+	3	3
1	2639827	-	6	6
1	2639914	-	2	2
1	2640007	-	5	5
1	2640010	-	5	5
1	2640030	-	2	7
1	2640103	-	6	6
1	2640117	-	7	7
1	2640132	+	1	1
1	2640176	-	3	3
1	2640195	+	3	3
1	2640196	-	2	4
1	2640337	+	2	3
1	2643683	+	5	10
1	2643684	-	4	5
1	2643784	+	2	4
1	2643790	+	3	4
1	2643791	-	3	3
1	2643973	+	3	3
1	2643974	-	8	11
1	2644038	+	5	5
1	2644039	-	9	11
1	2644052	+	4	4
1	2644053	-	6	8
1	2644567	+	4	4
1	2644568	-	10	11
1	2644583	+	3	3
1	2644584	-	10	11
1	2644683	-	7	8
1	2644848	+	9	10
1	2644849	-	7	7
1	2644859	+	8	9
1	2644860	-	8	8
1	2644876	+	9	11
1	2644877	-	9	9
1	2644880	+	4	11
1	2644881	-	6	12
1	2644929	+	7	8
1	2644930	-	10	14
1	2644943	+	4	5
1	2644944	-	12	13
1	2645109	+	2	2
1	2645110	-	3	4
1	2645119	+	3	3
1	2645120	-	4	4
1	2645133	+	2	3
1	2645134	-	3	5
1	2645552	+	2	14
1	2647518	+	4	4
1	2647519	-	5	5
1	2647719	+	2	2
1	2647720	-	5	6
1	2647811	-	13	14
1	2647957	+	6	6
1	2647958	-	10	10
1	2648097	+	7	7
1	2648098	-	5	5
1	2648148	+	4	5
1	2648149	-	2	2
1	2648161	+	5	6
1	2648162	-	2	2
1	2648217	+	9	9
1	2648218	-	1	1
1	2648262	+	3	4
1	2648332	+	1	1
1	2648333	-	3	3
1	2648409	+	3	3
1	2648410	-	4	4
1	2648480	+	2	2
1	2648481	-	1	1
1	2648488	+	2	2
1	2648489	-	1	1
1	2648495	+	1	1
1	2648496	-	2	3
1	2648503	+	1	1
1	2648504	-	3	3
1	2648539	+	2	3
1	2648540	-	4	4
1	2648542	+	2	3
1	2648543	-	4	4
1	2648596	+	3	3
1	2648597	-	1	1
1	2648605	+	2	2
1	2648606	-	1	1
1	2648609	+	2	2
1	2648666	+	2	2
1	2648667	-	1	1
1	2648678	+	2	2
1	2648679	-	1	1
1	2648687	+	3	3
1	2651170	+	5	5
1	2651171	-	3	3
1	2651177	+	5	5
1	2651178	-	2	2
1	2651198	+	3	3
1	2651199	-	2	2
1	2651356	+	2	2
1	2651357	-	7	7
1	2651394	+	2	2
1	2651395	-	6	6
1	2651400	+	1	1
1	2651401	-	7	7
1	2651438	-	7	7
1	2651548	+	3	3
1	2651549	-	6	6
1	2651677	+	2	2
1	2651678	-	8	9
1	2651728	+	1	1
1	2651729	-	5	5
1	2651882	+	4	4
1	2651883	-	3	3
1	2651884	+	4	4
1	2651885	-	3	3
1	2651889	+	4	4
1	2651890	-	5	5
1	2652054	+	5	7
1	2652055	-	2	2
1	2652287	+	12	12
1	2652288	-	7	7
1	2652300	+	14	14
1	2652301	-	8	8
1	2652393	+	8	8
1	2652394	-	4	4
1	2652507	+	3	3
1	2652508	-	2	2
1	2653041	+	7	7
1	2653042	-	8	8
1	2653056	+	5	5
1	2653057	-	8	8
1	2653064	+	3	3
1	2653065	-	7	7
1	2653081	+	2	2
1	2653082	-	7	8
1	2653107	+	2	3
1	2653108	-	6	7
1	2653128	+	3	3
1	2653129	-	5	5
1	2653138	+	2	2
1	2653139	-	5	5
1	2653327	+	3	3
1	2653328	-	4	4
1	2653354	-	3	6
1	2653385	+	2	3
1	2653386	-	4	6
1	2653468	+	5	5
1	2653469	-	3	3
1	2653503	+	3	3
1	2653504	-	6	6
1	2653542	+	5	5
1	2653543	-	5	6
1	2653565	+	4	5
1	2653566	-	7	7
1	2653633	+	4	4
1	2653634	-	5	5
1	2653724	+	4	8
1	2653725	-	6	6
1	2653823	+	5	5
1	2653824	-	1	1
1	2653862	+	1	1
1	2653863	-	1	1
1	2653874	+	1	1
1	2653875	-	1	1
1	2653883	+	1	1
1	2653886	+	1	1
1	2653887	-	1	1
1	2654287	+	12	15
1	2654288	-	4	5
1	2654290	+	13	16
1	2654291	-	5	5
1	2654344	+	15	16
1	2654345	-	2	2
1	2654514	+	7	8
1	2654515	-	3	5
1	2654547	+	6	7
1	2654548	-	8	8
1	2654646	+	6	6
1	2654647	-	5	6
1	2654662	+	4	4
1	2654663	-	5	6
1	2654739	+	4	4
1	2654740	-	4	4
1	2654760	+	4	4
1	2654761	-	5	5
1	2654763	+	3	3
1	2654764	-	4	5
1	2654818	-	6	8
1	2654825	+	2	2
1	2654826	-	7	9
1	2654836	+	3	3
1	2654837	-	5	8
1	2654907	+	3	3
1	2654908	-	4	5
1	2654953	+	3	4
1	2655082	-	9	10
1	2655203	+	4	5
1	2655204	-	7	7
1	2655255	+	3	7
1	2655256	-	3	5
1	2655300	+	4	4
1	2655301	-	4	6
1	2655318	+	2	2
1	2655319	-	4	5
1	2655422	+	2	2
1	2655423	-	4	5
1	2655431	+	1	1
1	2655432	-	4	4
1	2655462	+	1	1
1	2655463	-	4	4
1	2655673	+	2	5
1	2655674	-	1	1
1	2656024	+	4	4
1	2656025	-	10	10
1	2656050	+	6	6
1	2656051	-	7	7
1	2656069	+	4	5
1	2656070	-	6	7
1	2656077	+	4	5
1	2656078	-	6	7
1	2656083	+	5	5
1	2656084	-	6	6
1	2656185	+	2	3
1	2656186	-	6	7
1	2656456	+	4	5
1	2656457	-	3	3
1	2656472	+	3	3
1	2656473	-	2	2
1	2656485	+	4	4
1	2656486	-	2	2
1	2656499	+	3	3
1	2656500	-	1	1
1	2656502	+	3	3
1	2656503	-	1	1
1	2656511	-	1	1
1	2656537	+	2	2
1	2656538	-	3	3
1	2656668	+	6	7
1	2656669	-	1	1
1	2656675	+	3	8
1	2657260	+	2	24
1	2657352	+	2	14
1	2657452	+	13	13
1	2657453	-	2	2
1	2657481	+	13	14
1	2657482	-	2	5
1	2657493	+	14	15
1	2657494	-	5	5
1	2657501	+	19	19
1	2657502	-	6	6
1	2657510	+	17	18
1	2657511	-	6	6
1	2657520	+	13	16
1	2657521	-	5	5
1	2657554	+	9	12
1	2657555	-	4	4
1	2657571	+	8	10
1	2657572	-	2	3
1	2657584	+	11	12
1	2657585	-	3	3
1	2657593	+	12	13
1	2657594	-	3	3
1	2657606	+	11	12
1	2657607	-	3	3
1	2657848	+	15	18
1	2657849	-	9	12
1	2668288	+	4	4
1	2668289	-	6	7
1	2668297	+	2	4
1	2668298	-	2	7
1	2668318	+	2	2
1	2668319	-	5	6
1	2668337	-	7	8
1	2668342	+	1	1
1	2668343	-	7	8
1	2668357	+	2	2
1	2668358	-	7	8
1	2668367	-	5	7
1	2668503	+	4	4
1	2668504	-	11	14
1	2668577	+	6	7
1	2668578	-	15	19
1	2668724	+	7	7
1	2668725	-	5	5
1	2668743	+	6	6
1	2668744	-	5	6
1	2668751	+	6	6
1	2668752	-	5	5
1	2669268	+	11	12
1	2669269	-	7	7
1	2669444	+	8	10
1	2669445	-	4	5
1	2669456	+	9	10
1	2669457	-	3	3
1	2669660	+	13	14
1	2669661	-	4	4
1	2669675	+	9	12
1	2669676	-	3	4
1	2669823	+	4	4
1	2669824	-	4	4
1	2669835	+	3	3
1	2669836	-	4	4
1	2669847	+	2	3
1	2669848	-	4	4
1	2670012	+	5	5
1	2670013	-	6	8
1	2670380	+	8	8
1	2670381	-	5	5
1	2670391	+	8	10
1	2670392	-	4	4
1	2670726	+	10	10
1	2670727	-	3	3
1	2670884	+	9	13
1	2670890	+	14	14
1	2670891	-	1	1
1	2671054	-	3	11
1	2673184	+	4	4
1	2673205	+	3	3
1	2673218	+	3	4
1	2673322	+	3	3
1	2673323	-	1	1
1	2673335	-	1	1
1	2673392	-	2	3
1	2673400	+	2	2
1	2673467	+	1	1
1	2673482	+	1	1
1	2673483	-	2	3
1	2673573	-	2	6
1	2674155	+	2	4
1	2674353	+	3	4
1	2674354	-	2	2
1	2674368	+	2	4
1	2674369	-	1	1
1	2674373	-	1	1
1	2674438	+	2	4
1	2684593	-	2	13
1	2686019	-	2	2
1	2686024	-	2	2
1	2686038	+	2	2
1	2686039	-	3	3
1	2686071	+	3	3
1	2686072	-	2	2
1	2686073	+	2	3
1	2686100	+	3	3
1	2686101	-	2	2
1	2686116	+	7	7
1	2686117	-	2	2
1	2686167	+	5	5
1	2686168	-	3	3
1	2686770	+	7	8
1	2686771	-	2	2
1	2686778	+	7	8
1	2686779	-	2	2
1	2686883	+	4	8
1	2686884	-	3	3
1	2686897	+	2	9
1	2686906	+	6	8
1	2686953	+	5	5
1	2686954	-	1	1
1	2687172	+	8	13
1	2687190	+	10	11
1	2687541	+	6	9
1	2687552	+	8	12
1	2687553	-	3	3
1	2687730	+	6	8
1	2687731	-	5	5
1	2687733	+	2	9
